Estación;Provincia;Temperatura máxima (ºC);Temperatura mínima (ºC);Temperatura media (ºC);Racha (km/h);Velocidad máxima (km/h);Precipitación 00-24h (mm);Precipitación 00-06h (mm);Precipitación 06-12h (mm);Precipitación 12-18h (mm)
Adra;Almería;17.2 (15:00);9.2 (06:00);13.2;17 (22:20);7 (16:20);0.0;0.0;0.0;0.0
El Ejido;Almería;18.0 (13:00);7.4 (06:20);12.7;;;0.0;0.0;0.0;0.0
Roquetas de Mar;Almería;16.3 (13:50);3.9 (05:50);10.1;;;0.0;0.0;0.0;0.0
Abla;Almería;11.0 (14:50);3.1 (02:40);7.0;36 (11:40);18 (11:30);0.0;0.0;0.0;0.0
Almería Aeropuerto;Almería;17.0 (13:20);6.1 (02:00);11.5;37 (05:10);24 (05:10);0.0;0.0;0.0;0.0
Cabo de Gata;Almería;15.7 (14:10);10.1 (02:30);12.9;38 (15:30);27 (15:40);0.0;0.0;0.0;0.0
Garrucha, Puerto;Almería;15.6 (16:00);8.4 (03:30);12.0;44 (15:30);31 (11:10);0.0;0.0;0.0;0.0
Albox;Almería;15.7 (15:20);5.2 (08:00);10.4;46 (10:50);34 (11:10);0.0;0.0;0.0;0.0
Huercal Overa;Almería;17.1 (14:20);3.6 (00:40);10.4;37 (04:10);19 (04:50);0.0;0.0;0.0;0.0
Alborán;Almería;;;;;;;;;
Aramaio;Araba/Álava;3.5 (12:50);1.8 (10:30);2.6;;;9.2;0.2;4.0;4.0
Amurrio;Araba/Álava;7.4 (13:10);2.6 (02:40);5.0;33 (01:00);14 (13:40);5.0;1.4;2.0;1.4
Lalastra;Araba/Álava;3.5 (13:50);-0.4 (01:30);1.5;35 (04:20);17 (04:50);0.6;0.2;0.4;0.0
Agurain/Salvatierra;Araba/Álava;3.5 (14:10);0.7 (07:40);2.1;32 (00:40);19 (14:30);3.0;0.0;1.8;0.2
Vitoria Gasteiz Aeropuerto;Araba/Álava;5.1 (13:20);1.0 (02:10);3.0;33 (08:40);20 (10:40);;;1.4;0.3
Labastida;Araba/Álava;4.7 (15:30);1.3 (08:20);3.0;36 (00:20);16 (04:20);2.4;0.4;1.4;0.6
Leza;Araba/Álava;5.7 (14:00);1.6 (02:30);3.6;;;4.8;1.0;2.6;1.0
Campezo/Kanpezu;Araba/Álava;5.3 (16:10);1.7 (01:20);3.5;;;1.2;0.4;0.2;0.2
Cabrales;Asturias;8.5 (14:40);1.8 (02:30);5.1;31 (16:30);22 (16:30);0.8;0.2;0.2;0.0
Llanes;Asturias;12.8 (22:50);6.0 (05:30);9.4;37 (12:10);19 (23:00);1.4;1.0;0.4;0.0
Amieva, Panizales;Asturias;9.0 (13:40);1.7 (08:10);5.4;28 (20:50);18 (20:50);1.2;0.8;0.0;0.0
Piloña;Asturias;9.5 (13:00);2.0 (04:50);5.8;24 (13:30);13 (13:30);0.4;0.4;0.0;0.0
Colunga;Asturias;12.3 (22:40);5.6 (02:30);9.0;31 (13:20);17 (22:40);0.0;0.0;0.0;0.0
Gijón, Campus;Asturias;11.9 (15:00);4.7 (03:10);8.3;25 (10:40);13 (13:50);0.0;0.0;0.0;0.0
Cabo Peñas;Asturias;11.3 (23:40);5.4 (02:20);8.4;46 (16:30);26 (23:50);0.5;0.0;0.5;0.0
Asturias Aeropuerto;Asturias;10.8 (14:40);4.6 (05:10);7.7;37 (21:50);23 (15:20);0.1;0.1;0.0;0.0
Puerto de Pajares;Asturias;-0.7 (23:40);-1.7 (05:40);-1.2;;;0.5;0.4;0.1;0.0
Pola de Lena;Asturias;8.7 (15:50);1.3 (01:40);5.0;15 (19:50);10 (20:30);0.0;0.0;0.0;0.0
Aller;Asturias;4.0 (14:30);0.3 (03:10);2.2;17 (00:50);9 (00:40);4.4;0.8;0.2;0.0
Mieres;Asturias;10.8 (14:50);3.6 (05:50);7.2;17 (17:30);8 (17:30);0.2;0.2;0.0;0.0
Oviedo;Asturias;9.5 (15:10);2.9 (06:30);6.2;32 (16:20);19 (17:30);0.0;0.0;0.0;0.0
Tineo, Soto de la Barca;Asturias;8.3 (15:10);2.3 (07:20);5.3;17 (12:30);9 (20:50);1.4;0.0;0.0;0.0
Pola de Somiedo;Asturias;6.5 (14:50);0.1 (02:50);3.3;6 (23:40);3 (23:40);2.0;0.2;0.2;0.0
Salas;Asturias;9.5 (23:59);2.7 (05:00);6.1;37 (20:50);23 (20:50);0.0;0.0;0.0;0.0
Cabo Busto;Asturias;13.2 (23:59);5.4 (04:30);9.3;55 (23:59);36 (22:50);0.8;0.8;0.0;0.0
Degaña;Asturias;0.5 (22:00);-2.9 (05:20);-1.2;25 (00:10);9 (00:10);;;;
Ibias, San Antolin;Asturias;3.9 (23:20);-0.1 (03:40);1.9;16 (19:50);12 (04:00);1.4;0.0;0.0;0.0
Villayón, Oneta;Asturias;7.8 (23:50);2.9 (02:50);5.4;35 (22:50);17 (22:20);;;;
Castropol;Asturias;10.4 (14:10);4.6 (01:30);7.5;46 (19:30);21 (19:20);0.3;0.3;0.0;0.0
Taramundi, Ouria;Asturias;;;;;;;0.2;0.0;0.0
Puerto de Leitariegos;Asturias;;;;;;;;;
Muñotello;Ávila;3.5 (16:20);-2.2 (07:40);0.6;32 (22:50);18 (22:00);0.0;0.0;0.0;0.0
Ávila;Ávila;4.0 (16:30);-4.2 (07:50);-0.1;32 (01:50);19 (13:10);0.0;0.0;0.0;0.0
Gotarrendura;Ávila;5.5 (17:00);-3.1 (07:30);1.2;27 (14:30);18 (14:30);0.0;0.0;0.0;0.0
Arevalo;Ávila;7.6 (17:50);-2.9 (05:40);2.3;25 (14:10);15 (15:30);0.0;0.0;0.0;0.0
Rivilla de Barajas;Ávila;5.6 (17:10);-2.0 (06:40);1.8;27 (23:40);17 (23:40);0.0;0.0;0.0;0.0
Navarredonda de Gredos;Ávila;;;;22 (18:10);7 (15:50);;;;
Barco de Avila;Ávila;5.8 (16:20);-3.9 (08:50);1.0;20 (14:20);10 (13:00);0.0;0.0;0.0;0.0
Puerto El Pico;Ávila;;;;;;;;;
Cebreros;Ávila;7.4 (15:10);-0.8 (08:10);3.3;41 (23:40);17 (16:20);0.0;0.0;0.0;0.0
Candeleda;Ávila;12.9 (16:40);-0.4 (06:30);6.2;18 (14:00);10 (14:10);0.0;0.0;0.0;0.0
Herrera del Duque;Badajoz;12.1 (15:30);0.3 (08:40);6.2;;;0.0;0.0;0.0;0.0
Peraleda del Zaucejo;Badajoz;9.6 (15:00);-1.2 (07:20);4.2;22 (18:10);15 (18:10);0.0;0.0;0.0;0.0
Castuera;Badajoz;9.5 (17:40);2.9 (09:10);6.2;18 (14:40);12 (18:20);0.0;0.0;0.0;0.0
Navalvillar de Pela;Badajoz;11.2 (16:50);2.4 (03:00);6.8;24 (15:10);16 (15:10);0.0;0.0;0.0;0.0
Don Benito;Badajoz;12.0 (16:40);3.6 (09:00);7.8;18 (02:10);10 (15:10);0.0;0.0;0.0;0.0
Llerena;Badajoz;8.9 (16:00);3.0 (02:30);5.9;35 (17:00);19 (15:20);0.0;0.0;0.0;0.0
Villafranca de los Barros;Badajoz;12.2 (17:00);1.4 (22:50);6.8;29 (13:40);19 (13:50);0.0;0.0;0.0;0.0
Mérida;Badajoz;14.8 (16:40);1.2 (09:00);8.0;21 (17:50);12 (13:50);0.1;0.1;0.0;0.0
Zafra;Badajoz;12.3 (16:40);0.8 (01:20);6.6;36 (14:10);26 (14:20);0.0;0.0;0.0;0.0
Almendralejo;Badajoz;12.5 (15:50);2.2 (09:00);7.4;30 (15:40);18 (17:40);0.0;0.0;0.0;0.0
Badajoz Aeropuerto;Badajoz;14.4 (16:50);0.3 (08:40);7.3;33 (13:50);21 (13:40);0.0;0.0;0.0;0.0
Alburquerque;Badajoz;13.9 (16:30);2.2 (00:20);8.0;28 (12:40);14 (16:00);0.0;0.0;0.0;0.0
Puebla de Obando;Badajoz;12.5 (15:40);2.5 (07:40);7.5;33 (13:00);21 (13:20);0.0;0.0;0.0;0.0
Badajoz;Badajoz;15.4 (16:40);-0.9 (08:50);7.2;30 (17:50);21 (14:00);0.0;0.0;0.0;0.0
Olivenza;Badajoz;13.6 (15:10);1.0 (07:20);7.3;32 (17:10);24 (17:20);0.0;0.0;0.0;0.0
Alconchel;Badajoz;14.5 (16:40);2.3 (06:30);8.4;30 (18:10);18 (14:50);0.0;0.0;0.0;0.0
Barcarrota;Badajoz;;;;;;;;;
Villanueva del Fresno;Badajoz;14.1 (16:20);1.8 (09:10);8.0;32 (13:50);23 (13:50);0.0;0.0;0.0;0.0
Monesterio;Badajoz;8.7 (15:00);1.5 (08:40);5.1;33 (15:50);19 (15:50);0.0;0.0;0.0;0.0
Fuente de Cantos;Badajoz;10.3 (17:20);3.2 (01:10);6.8;39 (14:50);29 (15:20);0.0;0.0;0.0;0.0
Jerez de los Caballeros;Badajoz;12.8 (16:00);3.8 (08:10);8.3;31 (13:40);19 (17:40);0.0;0.0;0.0;0.0
Fregenal de la Sierra;Badajoz;10.8 (15:30);1.3 (23:30);6.1;30 (13:50);19 (14:00);0.0;0.0;0.0;0.0
Azuaga;Badajoz;9.4 (15:00);2.0 (02:00);5.7;28 (03:20);19 (03:20);0.0;0.0;0.0;0.0
Pontons;Barcelona;8.3 (16:20);-1.8 (08:20);3.3;56 (12:20);29 (13:00);0.0;0.0;0.0;0.0
Vilafranca del Penedès;Barcelona;12.1 (17:00);-0.6 (23:59);5.8;39 (10:30);12 (11:30);0.0;0.0;0.0;0.0
Sitges;Barcelona;12.2 (15:20);4.5 (05:40);8.3;36 (11:50);21 (09:10);;;;
Barcelona Aeropuerto;Barcelona;13.5 (16:10);2.8 (06:40);8.1;32 (04:10);22 (04:00);0.0;0.0;0.0;0.0
Berga;Barcelona;6.1 (16:30);-1.2 (23:59);2.4;72 (10:50);28 (10:50);0.0;0.0;0.0;0.0
Balsareny;Barcelona;10.0 (16:00);-4.8 (06:40);2.6;37 (12:50);25 (13:20);0.0;0.0;0.0;0.0
Prats de Lluçanès;Barcelona;7.8 (15:50);-4.1 (23:40);1.9;37 (11:20);21 (13:00);0.0;0.0;0.0;0.0
Moià;Barcelona;8.9 (16:40);-2.2 (08:00);3.3;27 (11:40);16 (10:40);0.0;0.0;0.0;0.0
Manresa;Barcelona;10.8 (15:30);-3.4 (07:40);3.7;30 (12:00);17 (14:40);0.0;0.0;0.0;0.0
Monistrol de Montserrat;Barcelona;6.3 (14:30);-1.2 (08:40);2.6;;;0.0;0.0;0.0;0.0
Igualada;Barcelona;10.2 (15:20);-0.1 (23:50);5.0;41 (12:10);13 (10:20);0.0;0.0;0.0;0.0
Corbera, Pic d'Agulles;Barcelona;7.4 (15:30);-0.5 (06:10);3.5;;;0.0;0.0;0.0;0.0
Barcelona;Barcelona;12.3 (14:40);5.0 (07:10);8.7;42 (09:20);20 (09:10);0.0;0.0;0.0;0.0
Barcelona, Museo Marítimo;Barcelona;13.3 (15:00);5.8 (07:30);9.6;19 (01:10);9 (11:40);0.0;0.0;0.0;0.0
Caldes de Montbui;Barcelona;12.3 (14:50);-1.3 (06:00);5.5;40 (09:40);24 (09:30);0.0;0.0;0.0;0.0
Vilassar de Dalt;Barcelona;13.1 (13:20);4.3 (08:00);8.7;28 (13:00);13 (05:10);0.0;0.0;0.0;0.0
Arenys de Mar;Barcelona;11.9 (13:50);3.2 (06:00);7.5;27 (06:50);13 (06:20);0.0;0.0;0.0;0.0
Santa Susanna;Barcelona;11.6 (16:10);-1.7 (08:40);5.0;30 (05:00);16 (04:10);;;;
Fogars de Montclús;Barcelona;6.1 (15:10);-2.5 (07:30);1.8;;;0.0;0.0;0.0;0.0
Tona;Barcelona;8.9 (16:30);-2.7 (05:20);3.1;36 (09:00);13 (09:30);;;;
Sant Julià  de Vilatorta;Barcelona;8.0 (15:20);-4.2 (05:40);1.9;28 (09:10);14 (09:10);0.0;0.0;0.0;0.0
Lekeitio;Bizkaia;9.6 (23:40);6.3 (09:50);8.0;82 (09:40);54 (07:40);3.6;0.0;1.0;0.9
Forua;Bizkaia;9.8 (14:30);3.5 (05:50);6.7;36 (08:20);17 (07:40);0.0;0.0;0.0;0.0
Machichaco;Bizkaia;9.4 (14:10);6.4 (09:30);7.9;71 (07:20);59 (05:50);7.2;0.0;3.4;0.0
Punta Galea;Bizkaia;9.1 (12:10);6.3 (05:30);7.7;49 (04:50);22 (00:10);6.4;1.0;0.0;3.7
Orozko;Bizkaia;6.3 (14:50);1.5 (03:30);3.9;17 (14:30);6 (13:10);14.4;3.2;6.0;4.0
Abadiño;Bizkaia;3.1 (23:50);0.4 (00:00);1.7;;;7.6;0.4;3.4;2.6
Amorebieta--Etxano;Bizkaia;8.1 (15:10);2.9 (05:40);5.5;25 (14:00);13 (16:00);5.4;0.2;2.6;1.4
Balmaseda;Bizkaia;7.4 (15:10);2.9 (01:50);5.2;;;8.0;1.6;4.2;1.8
Güeñes;Bizkaia;7.9 (12:40);2.8 (06:20);5.4;31 (00:40);20 (00:40);6.2;1.3;2.2;2.2
Bilbao Aeropuerto;Bizkaia;9.0 (14:20);3.7 (04:40);6.4;32 (07:40);21 (14:50);9.3;0.4;2.6;5.1
Sopuerta;Bizkaia;9.1 (12:50);3.5 (01:50);6.3;35 (00:30);18 (00:30);6.2;1.6;1.8;2.4
Coruña del Conde;Burgos;4.0 (17:40);-1.4 (08:30);1.3;41 (12:10);26 (12:10);0.0;0.0;0.0;0.0
Aranda de Duero;Burgos;5.9 (17:00);-3.0 (05:00);1.5;32 (14:10);15 (14:20);0.0;0.0;0.0;0.0
Pedrosa del Príncipe;Burgos;8.8 (14:50);-5.2 (08:50);1.8;21 (13:20);13 (13:10);0.0;0.0;0.0;0.0
Palacios de la Sierra;Burgos;4.1 (15:00);-1.3 (07:20);1.4;44 (10:40);25 (10:00);0.0;0.0;0.0;0.0
Monterrubio de la Demanda;Burgos;2.0 (22:10);-1.6 (06:10);0.2;58 (10:50);21 (04:10);1.2;0.0;0.2;1.0
Villamayor de los Montes;Burgos;;;;;;0.0;0.0;0.0;0.0
Burgos Aeropuerto;Burgos;5.4 (15:40);-0.5 (07:40);2.5;40 (15:20);27 (15:20);0.0;0.0;0.0;0.0
Santa Gadea de Alfoz;Burgos;2.2 (21:50);-0.8 (04:40);0.7;;;3.4;0.0;2.4;0.4
Sargentes de la Lora;Burgos;3.9 (14:30);-1.5 (02:40);1.2;36 (14:20);26 (14:00);2.0;0.6;1.2;0.0
Briviesca;Burgos;4.3 (14:30);1.0 (01:30);2.7;21 (13:40);13 (14:30);0.0;0.0;0.0;0.0
Medina de Pomar;Burgos;6.7 (13:10);1.2 (06:10);3.9;25 (11:40);13 (11:40);1.4;0.6;0.6;0.2
Miranda de Ebro;Burgos;6.7 (15:20);2.4 (02:10);4.5;23 (16:40);14 (00:40);0.6;0.2;0.0;0.4
Belorado;Burgos;4.4 (15:20);0.1 (06:50);2.3;22 (17:20);15 (16:20);0.0;0.0;0.0;0.0
Puerto Rey;Cáceres;11.9 (14:50);0.4 (05:40);6.1;;;0.0;0.0;0.0;0.0
Navalvillar de Ibor;Cáceres;9.2 (16:40);0.2 (08:00);4.7;18 (14:00);10 (14:30);0.0;0.0;0.0;0.0
Madrigal de la Vera;Cáceres;12.6 (16:50);1.6 (08:00);7.1;21 (13:20);8 (13:50);0.0;0.0;0.0;0.0
Navalmoral de la Mata;Cáceres;13.9 (17:00);-2.7 (07:00);5.6;15 (02:40);9 (02:40);0.0;0.0;0.0;0.0
Garganta de la Olla;Cáceres;11.0 (16:10);2.5 (06:10);6.8;44 (20:20);25 (19:40);0.0;0.0;0.0;0.0
Serradilla;Cáceres;12.2 (15:40);3.6 (07:40);7.9;39 (02:50);23 (04:20);0.0;0.0;0.0;0.0
Jaraicejo;Cáceres;12.3 (16:40);0.6 (08:40);6.5;24 (17:20);15 (20:10);0.0;0.0;0.0;0.0
Trujillo;Cáceres;11.9 (16:30);0.0 (08:30);5.9;21 (17:50);14 (17:50);0.1;0.0;0.1;0.0
Cáceres;Cáceres;12.4 (16:50);1.0 (08:30);6.7;36 (13:40);22 (14:10);0.0;0.0;0.0;0.0
Cañaveral;Cáceres;12.7 (16:50);3.9 (07:10);8.3;48 (12:40);33 (12:40);0.0;0.0;0.0;0.0
Nuñomoral;Cáceres;12.4 (16:00);-1.7 (08:30);5.3;28 (16:20);13 (15:40);0.0;0.0;0.0;0.0
Guijo de Granadilla;Cáceres;12.2 (16:40);3.7 (00:00);7.9;42 (13:10);27 (12:50);0.0;0.0;0.0;0.0
Hervás;Cáceres;9.4 (16:40);0.4 (08:20);4.9;37 (14:00);21 (14:00);0.0;0.0;0.0;0.0
Montehermoso;Cáceres;14.2 (16:30);2.6 (00:00);8.4;31 (12:10);16 (12:10);0.0;0.0;0.0;0.0
Tornavacas;Cáceres;6.3 (16:20);-0.2 (08:40);3.1;56 (12:20);30 (10:00);0.0;0.0;0.0;0.0
Piornal;Cáceres;8.6 (15:20);-1.6 (08:10);3.5;26 (12:50);15 (12:40);0.0;0.0;0.0;0.0
Plasencia;Cáceres;12.6 (16:30);4.1 (07:30);8.4;36 (14:40);16 (03:40);0.0;0.0;0.0;0.0
Coria;Cáceres;13.8 (16:20);4.5 (08:40);9.2;39 (06:50);21 (07:20);0.0;0.0;0.0;0.0
Hoyos;Cáceres;11.4 (16:10);3.9 (04:50);7.6;54 (10:10);31 (12:20);0.0;0.0;0.0;0.0
Zarza La Mayor;Cáceres;13.0 (16:20);3.5 (07:10);8.3;40 (17:40);30 (17:50);0.0;0.0;0.0;0.0
Valverde del Fresno;Cáceres;12.0 (15:40);4.7 (07:40);8.3;48 (05:40);31 (00:30);0.0;0.0;0.0;0.0
Aliseda;Cáceres;13.0 (17:10);1.8 (07:50);7.4;29 (12:20);15 (15:20);0.0;0.0;0.0;0.0
Brozas;Cáceres;11.6 (16:40);1.2 (07:50);6.4;39 (16:40);31 (16:40);0.0;0.0;0.0;0.0
Valencia de Alcántara;Cáceres;12.1 (17:00);1.0 (06:20);6.6;41 (15:50);25 (16:50);0.0;0.0;0.0;0.0
Guadalupe;Cáceres;10.9 (14:30);0.7 (07:50);5.8;24 (14:10);12 (15:00);0.0;0.0;0.0;0.0
Cañamero;Cáceres;8.6 (16:20);-0.2 (08:20);4.2;19 (15:20);12 (15:00);0.0;0.0;0.0;0.0
Zorita;Cáceres;10.0 (18:00);2.7 (03:10);6.4;30 (22:20);25 (22:20);0.0;0.0;0.0;0.0
Alcuescar;Cáceres;12.3 (16:30);-0.1 (08:30);6.1;33 (16:00);19 (16:00);0.2;0.0;0.2;0.0
Chipiona;Cádiz;13.4 (16:10);4.3 (08:30);8.8;22 (15:10);17 (15:10);0.0;0.0;0.0;0.0
Rota, Base Naval;Cádiz;13.4 (15:00);3.2 (08:40);8.3;;;0.0;0.0;0.0;0.0
Grazalema;Cádiz;10.5 (13:20);-0.5 (05:20);5.0;24 (16:30);9 (15:10);0.0;0.0;0.0;0.0
Olvera;Cádiz;12.2 (14:50);2.8 (06:00);7.5;23 (16:50);12 (15:30);0.0;0.0;0.0;0.0
El Bosque;Cádiz;14.3 (15:10);2.8 (06:20);8.6;31 (15:50);18 (17:00);0.0;0.0;0.0;0.0
San José del Valle;Cádiz;15.3 (15:50);4.6 (08:50);10.0;24 (17:00);12 (13:40);0.2;0.2;0.0;0.0
Jerez de la Frontera Aeropuerto;Cádiz;15.4 (16:30);1.7 (05:10);8.5;33 (17:50);22 (12:40);0.0;0.0;0.0;0.0
San Fernando;Cádiz;13.1 (15:00);5.7 (08:20);9.4;28 (16:30);18 (16:50);0.1;0.0;0.1;0.0
Cádiz;Cádiz;13.5 (15:00);6.2 (08:50);9.8;27 (16:10);18 (16:10);0.0;0.0;0.0;0.0
Medina Sidonia;Cádiz;15.3 (16:30);5.2 (23:40);10.3;30 (14:10);22 (18:10);0.0;0.0;0.0;0.0
Vejer de la Frontera;Cádiz;14.4 (15:40);6.5 (08:40);10.4;31 (16:20);17 (17:20);0.1;0.1;0.0;0.0
Barbate;Cádiz;15.6 (15:40);6.8 (08:40);11.2;33 (17:10);23 (16:50);0.0;0.0;0.0;0.0
Tarifa;Cádiz;13.1 (14:10);7.8 (08:30);10.5;42 (04:50);28 (04:50);2.3;2.2;0.0;0.1
Jimena de la Frontera;Cádiz;18.0 (14:40);3.5 (06:00);10.8;37 (13:30);24 (14:20);0.0;0.0;0.0;0.0
San Roque;Cádiz;18.9 (14:20);8.8 (07:40);13.8;43 (14:50);26 (14:50);0.0;0.0;0.0;0.0
Castro Urdiales;Cantabria;10.4 (15:00);6.3 (02:10);8.3;41 (03:10);30 (03:10);9.2;0.1;1.4;7.5
Ramales de la Victoria;Cantabria;9.1 (12:50);3.8 (02:00);6.5;37 (10:20);12 (10:20);4.8;0.0;3.4;1.2
Barcena de Cicero, Treto;Cantabria;9.7 (16:50);5.0 (02:20);7.3;36 (05:40);15 (05:40);4.6;0.8;1.8;2.0
Soba, Alto Miera;Cantabria;3.9 (23:50);0.4 (04:10);2.2;27 (00:30);17 (08:40);9.6;2.2;3.6;2.6
Santander Aeropuerto;Cantabria;11.2 (14:20);6.2 (05:10);8.7;41 (11:40);22 (11:40);6.3;0.3;5.5;0.5
Santander;Cantabria;10.6 (15:00);7.4 (08:50);9.0;54 (04:30);30 (11:20);0.0;0.0;0.0;0.0
Villacarriedo;Cantabria;8.5 (16:50);3.7 (06:00);6.1;31 (07:10);16 (07:20);5.8;3.0;2.0;0.6
Los Tojos, Bárcena Mayor;Cantabria;6.7 (16:10);1.0 (02:20);3.8;25 (08:40);14 (08:40);2.8;1.8;0.6;0.0
San Felices de Buelna;Cantabria;10.7 (14:50);4.6 (05:30);7.6;26 (14:20);11 (14:20);7.6;4.6;2.6;0.0
Torrelavega, Sierrapando;Cantabria;10.6 (13:50);5.0 (02:10);7.8;42 (14:30);26 (14:10);6.4;3.8;2.6;0.0
San Vicente de la Barquera;Cantabria;11.1 (15:40);4.7 (00:30);7.9;50 (07:30);26 (07:30);3.1;1.1;2.0;0.0
Camaleño, Fuente De;Cantabria;6.4 (13:50);-3.9 (08:50);1.3;15 (15:10);9 (15:10);4.0;0.6;0.0;0.0
Cillórigo de Liébana, Tama;Cantabria;11.8 (15:20);1.1 (08:20);6.5;31 (15:30);14 (17:10);0.2;0.0;0.0;0.2
Tresviso;Cantabria;6.4 (23:40);0.0 (00:00);3.2;55 (06:30);36 (02:10);;;;
Santillana del Mar, Altamira;Cantabria;;;;;;;5.6;4.2;
Reinosa;Cantabria;4.4 (15:40);-0.5 (05:30);2.0;40 (08:40);19 (06:40);0.8;0.2;0.0;0.0
Alto Campoo;Cantabria;1.5 (23:59);-5.6 (04:50);-2.0;72 (11:40);33 (04:50);;;;
