Estación;Provincia;Temperatura máxima (ºC);Temperatura mínima (ºC);Temperatura media (ºC);Racha (km/h);Velocidad máxima (km/h);Precipitación 00-24h (mm);Precipitación 00-06h (mm);Precipitación 06-12h (mm);Precipitación 12-18h (mm)
Aller;Asturias;4.8 (00:00);0.5 (23:59);2.7;32 (15:30);13 (15:30);4.0;2.8;0.8;0.2
Mieres;Asturias;9.9 (16:10);4.1 (23:59);7.0;22 (01:40);9 (01:40);3.2;1.2;0.2;1.4
Oviedo;Asturias;9.8 (12:40);4.2 (23:59);7.0;35 (01:40);22 (01:40);1.6;1.0;0.0;0.2
Tineo, Soto de la Barca;Asturias;8.7 (13:50);4.7 (23:40);6.7;30 (13:40);15 (14:00);1.6;0.8;0.0;0.2
Pola de Somiedo;Asturias;6.7 (14:10);2.7 (23:59);4.7;26 (05:40);11 (05:40);1.0;0.6;0.0;0.0
Salas;Asturias;9.6 (12:30);4.8 (23:59);7.2;30 (16:30);18 (16:40);1.2;0.6;0.0;0.4
Cabo Busto;Asturias;11.9 (15:40);7.6 (23:59);9.7;51 (14:40);25 (08:50);0.0;0.0;0.0;0.0
Degaña;Asturias;3.3 (15:00);-2.1 (23:20);0.6;47 (06:30);22 (09:30);0.0;0.0;0.0;0.0
Ibias, San Antolin;Asturias;8.0 (13:10);1.8 (23:59);4.9;55 (10:00);36 (07:00);0.0;0.0;0.0;0.0
Villayón, Oneta;Asturias;7.8 (12:50);4.7 (23:50);6.3;41 (14:20);28 (01:50);;;;
Castropol;Asturias;12.3 (11:10);7.0 (23:59);9.7;40 (15:20);19 (15:20);0.0;0.0;0.0;0.0
Taramundi, Ouria;Asturias;8.6 (13:50);4.5 (23:59);6.6;51 (13:50);31 (15:40);0.2;0.2;0.0;0.0
Puerto de Leitariegos;Asturias;;;;59 (04:00);40 (04:10);;;;
Muñotello;Ávila;3.8 (13:00);-2.0 (23:30);0.9;35 (13:00);22 (10:10);0.0;0.0;0.0;0.0
Ávila;Ávila;4.7 (17:30);-2.5 (23:50);1.1;46 (10:30);30 (14:20);0.0;0.0;0.0;0.0
Gotarrendura;Ávila;6.4 (15:00);-3.6 (23:40);1.4;43 (12:40);30 (12:40);0.0;0.0;0.0;0.0
Arevalo;Ávila;7.5 (17:00);-2.2 (06:20);2.6;41 (13:00);22 (13:00);0.0;0.0;0.0;0.0
Rivilla de Barajas;Ávila;6.8 (16:20);-2.3 (23:59);2.3;43 (16:20);33 (12:00);0.0;0.0;0.0;0.0
Navarredonda de Gredos;Ávila;;;;58 (16:10);23 (16:20);;;;
Barco de Avila;Ávila;6.6 (17:00);-3.3 (06:20);1.6;40 (14:10);20 (11:10);0.0;0.0;0.0;0.0
Puerto El Pico;Ávila;5.3 (14:00);-5.5 (23:59);-0.1;67 (10:30);46 (10:30);0.0;0.0;0.0;0.0
Cebreros;Ávila;8.8 (15:10);1.2 (23:00);5.0;59 (09:30);28 (17:20);0.0;0.0;0.0;0.0
Candeleda;Ávila;16.3 (15:00);1.9 (05:30);9.1;43 (19:40);26 (19:40);0.0;0.0;0.0;0.0
Herrera del Duque;Badajoz;14.6 (14:10);0.8 (07:00);7.7;;;0.0;0.0;0.0;0.0
Peraleda del Zaucejo;Badajoz;14.6 (16:00);0.0 (08:00);7.3;37 (16:40);23 (13:50);0.0;0.0;0.0;0.0
Castuera;Badajoz;15.0 (14:50);5.7 (08:50);10.3;42 (22:30);21 (21:20);0.0;0.0;0.0;0.0
Navalvillar de Pela;Badajoz;16.1 (14:30);1.6 (08:30);8.9;41 (15:00);28 (16:10);0.0;0.0;0.0;0.0
Don Benito;Badajoz;18.2 (15:50);2.6 (08:40);10.4;32 (15:30);13 (15:30);0.0;0.0;0.0;0.0
Llerena;Badajoz;14.0 (16:10);3.8 (07:40);8.9;38 (16:20);22 (04:20);0.0;0.0;0.0;0.0
Villafranca de los Barros;Badajoz;16.0 (17:00);-0.9 (08:30);7.6;33 (15:40);23 (15:40);0.0;0.0;0.0;0.0
Mérida;Badajoz;18.5 (15:30);0.4 (08:00);9.5;27 (18:30);13 (15:50);0.0;0.0;0.0;0.0
Zafra;Badajoz;15.9 (15:10);0.4 (08:20);8.1;34 (14:50);19 (16:40);0.0;0.0;0.0;0.0
Almendralejo;Badajoz;16.7 (16:20);3.6 (08:10);10.2;41 (16:20);20 (17:20);0.2;0.0;0.2;0.0
Badajoz Aeropuerto;Badajoz;18.4 (16:20);4.2 (07:30);11.3;32 (18:10);23 (18:00);0.0;0.0;0.0;0.0
Alburquerque;Badajoz;17.2 (15:10);5.6 (04:40);11.4;42 (22:10);24 (22:10);0.0;0.0;0.0;0.0
Puebla de Obando;Badajoz;15.5 (14:50);4.1 (07:50);9.8;33 (17:20);21 (16:20);0.0;0.0;0.0;0.0
Badajoz;Badajoz;19.1 (15:20);2.0 (08:30);10.6;36 (18:00);26 (18:00);0.0;0.0;0.0;0.0
Olivenza;Badajoz;16.4 (16:50);4.5 (06:20);10.4;38 (18:00);29 (18:10);0.0;0.0;0.0;0.0
Alconchel;Badajoz;17.0 (17:20);5.6 (07:40);11.3;34 (23:50);23 (11:10);0.0;0.0;0.0;0.0
Barcarrota;Badajoz;16.5 (15:30);2.8 (06:50);9.6;22 (14:20);10 (14:20);0.0;0.0;0.0;0.0
Villanueva del Fresno;Badajoz;17.1 (15:40);6.4 (04:40);11.8;32 (15:30);20 (11:40);0.0;0.0;0.0;0.0
Monesterio;Badajoz;13.0 (15:50);2.9 (08:00);8.0;31 (15:30);17 (16:00);0.0;0.0;0.0;0.0
Fuente de Cantos;Badajoz;14.2 (15:20);3.0 (08:40);8.6;37 (16:20);27 (17:10);0.0;0.0;0.0;0.0
Jerez de los Caballeros;Badajoz;16.7 (14:40);3.0 (08:00);9.9;41 (20:40);31 (21:20);0.0;0.0;0.0;0.0
Fregenal de la Sierra;Badajoz;14.5 (15:30);1.1 (08:20);7.8;29 (16:50);15 (16:40);0.0;0.0;0.0;0.0
Azuaga;Badajoz;14.1 (15:30);2.4 (08:00);8.3;42 (15:00);27 (15:00);0.0;0.0;0.0;0.0
Pontons;Barcelona;11.7 (14:40);2.2 (21:20);6.9;39 (23:10);22 (15:40);0.0;0.0;0.0;0.0
Vilafranca del Penedès;Barcelona;13.4 (14:00);4.1 (07:40);8.7;27 (15:20);15 (14:40);0.0;0.0;0.0;0.0
Sitges;Barcelona;13.7 (13:50);4.0 (23:59);8.8;28 (16:30);13 (16:30);0.0;0.0;0.0;0.0
Barcelona Aeropuerto;Barcelona;14.7 (14:30);5.6 (23:50);10.1;46 (15:00);31 (15:00);0.1;0.0;0.0;0.1
Berga;Barcelona;8.5 (16:30);2.3 (08:00);5.4;45 (10:50);22 (11:20);0.0;0.0;0.0;0.0
Balsareny;Barcelona;12.4 (15:00);-1.5 (23:50);5.4;57 (13:30);39 (13:10);0.0;0.0;0.0;0.0
Prats de Lluçanès;Barcelona;9.6 (16:20);-2.2 (23:40);3.7;50 (13:10);26 (13:10);0.0;0.0;0.0;0.0
Moià;Barcelona;10.1 (14:00);0.9 (23:59);5.5;39 (12:10);15 (12:10);0.0;0.0;0.0;0.0
Manresa;Barcelona;12.8 (13:20);1.5 (23:59);7.2;44 (13:30);24 (13:40);0.0;0.0;0.0;0.0
Monistrol de Montserrat;Barcelona;8.9 (14:20);2.1 (07:30);5.5;;;0.0;0.0;0.0;0.0
Igualada;Barcelona;12.6 (14:10);2.1 (23:59);7.4;22 (15:40);9 (13:50);0.0;0.0;0.0;0.0
Corbera, Pic d'Agulles;Barcelona;8.9 (14:10);2.1 (22:00);5.5;;;0.4;0.0;0.0;0.4
Barcelona;Barcelona;15.0 (14:30);6.1 (23:50);10.5;63 (16:20);49 (16:10);0.0;0.0;0.0;0.0
Barcelona, Museo Marítimo;Barcelona;15.2 (15:30);7.4 (23:40);11.3;32 (16:10);13 (14:00);0.0;0.0;0.0;0.0
Caldes de Montbui;Barcelona;13.9 (16:40);0.7 (23:59);7.3;57 (12:50);33 (12:50);0.0;0.0;0.0;0.0
Vilassar de Dalt;Barcelona;15.7 (12:50);4.6 (23:59);10.1;39 (14:20);21 (10:40);0.0;0.0;0.0;0.0
Arenys de Mar;Barcelona;13.7 (12:40);2.1 (23:59);7.9;45 (09:50);20 (11:00);0.0;0.0;0.0;0.0
Santa Susanna;Barcelona;13.3 (12:20);2.6 (23:59);8.0;59 (14:00);24 (12:40);;;;
Fogars de Montclús;Barcelona;8.3 (12:20);-0.9 (23:10);3.7;;;0.0;0.0;0.0;0.0
Tona;Barcelona;10.6 (14:00);-0.5 (23:59);5.1;44 (12:50);17 (12:40);0.0;0.0;0.0;0.0
Sant Julià  de Vilatorta;Barcelona;9.2 (13:30);-1.9 (23:59);3.6;40 (11:50);24 (11:50);0.0;0.0;0.0;0.0
Lekeitio;Bizkaia;10.8 (00:20);7.0 (09:50);8.9;72 (03:00);58 (03:00);0.0;0.0;0.0;0.0
Forua;Bizkaia;10.0 (00:30);6.6 (19:30);8.3;51 (03:10);26 (03:10);1.8;1.6;0.2;0.0
Machichaco;Bizkaia;10.2 (00:00);6.6 (10:20);8.4;56 (00:20);46 (00:30);2.8;1.2;1.6;0.0
Punta Galea;Bizkaia;10.0 (00:00);6.3 (11:50);8.2;59 (03:10);30 (03:00);2.4;0.1;2.3;0.0
Orozko;Bizkaia;8.6 (15:40);3.1 (22:10);5.9;39 (06:20);14 (05:10);14.6;10.8;3.6;0.0
Abadiño;Bizkaia;4.8 (00:00);0.7 (19:20);2.8;;;10.2;8.4;1.8;0.0
Amorebieta--Etxano;Bizkaia;9.3 (00:00);4.3 (21:20);6.8;52 (03:30);24 (05:40);5.0;4.4;0.6;0.0
Balmaseda;Bizkaia;9.0 (00:20);3.6 (20:20);6.3;;;9.4;3.6;3.4;2.4
Güeñes;Bizkaia;8.6 (00:00);4.0 (20:10);6.3;52 (03:00);22 (01:50);11.9;7.0;4.1;0.8
Bilbao Aeropuerto;Bizkaia;10.4 (00:40);4.8 (20:50);7.6;52 (03:00);31 (03:00);2.4;0.9;1.5;0.0
Sopuerta;Bizkaia;9.4 (00:00);4.8 (20:00);7.1;51 (03:20);18 (03:20);7.6;2.4;2.0;3.2
Coruña del Conde;Burgos;6.8 (14:50);-1.0 (23:10);2.9;71 (17:10);50 (17:00);0.0;0.0;0.0;0.0
Aranda de Duero;Burgos;6.7 (14:50);-0.8 (23:10);2.9;57 (17:30);29 (17:30);0.2;0.2;0.0;0.0
Pedrosa del Príncipe;Burgos;6.3 (15:10);-1.9 (22:10);2.2;60 (06:40);38 (06:30);0.0;0.0;0.0;0.0
Palacios de la Sierra;Burgos;4.4 (14:40);-3.6 (23:00);0.4;51 (04:50);23 (00:30);0.0;0.0;0.0;0.0
Monterrubio de la Demanda;Burgos;2.8 (00:00);-2.4 (21:40);0.2;76 (09:40);39 (15:40);0.0;0.0;0.0;0.0
Villamayor de los Montes;Burgos;4.9 (14:40);-0.9 (22:10);2.0;59 (05:00);38 (15:20);0.8;0.6;0.2;0.0
Burgos Aeropuerto;Burgos;4.4 (14:00);-1.4 (22:10);1.5;56 (04:40);39 (04:40);1.0;0.4;0.6;0.0
Santa Gadea de Alfoz;Burgos;4.0 (00:40);-0.9 (21:20);1.6;;;5.0;2.6;1.2;1.2
Sargentes de la Lora;Burgos;3.3 (01:20);-2.7 (21:30);0.3;75 (05:30);48 (15:40);3.2;2.8;0.4;0.0
Briviesca;Burgos;5.6 (00:00);0.2 (21:50);2.9;47 (05:40);31 (13:30);0.8;0.4;0.2;0.2
Medina de Pomar;Burgos;6.8 (01:30);1.6 (23:00);4.2;52 (12:50);22 (12:50);0.2;0.2;0.0;0.0
Miranda de Ebro;Burgos;7.6 (00:10);1.8 (21:50);4.7;49 (05:10);29 (05:10);0.4;0.2;0.2;0.0
Belorado;Burgos;4.3 (00:50);-0.5 (22:00);1.9;32 (04:20);19 (14:00);1.6;0.9;0.2;0.5
Puerto Rey;Cáceres;12.8 (14:30);3.0 (07:10);7.9;;;0.0;0.0;0.0;0.0
Navalvillar de Ibor;Cáceres;10.1 (16:10);3.0 (23:50);6.6;37 (12:50);19 (15:20);0.0;0.0;0.0;0.0
Madrigal de la Vera;Cáceres;15.9 (14:30);4.3 (08:00);10.1;58 (17:30);25 (17:00);0.0;0.0;0.0;0.0
Navalmoral de la Mata;Cáceres;17.0 (15:50);-0.2 (08:30);8.4;37 (17:20);19 (17:10);0.0;0.0;0.0;0.0
Garganta de la Olla;Cáceres;13.7 (15:20);4.1 (23:50);8.9;65 (20:00);38 (19:50);0.0;0.0;0.0;0.0
Serradilla;Cáceres;15.0 (15:50);4.9 (08:10);10.0;40 (15:10);24 (17:20);0.0;0.0;0.0;0.0
Jaraicejo;Cáceres;13.9 (15:10);3.1 (06:20);8.5;35 (22:20);26 (22:20);0.0;0.0;0.0;0.0
Trujillo;Cáceres;15.2 (15:00);1.7 (07:50);8.4;28 (12:30);15 (17:40);0.0;0.0;0.0;0.0
Cáceres;Cáceres;15.2 (15:00);3.5 (08:00);9.3;37 (16:20);25 (16:40);0.0;0.0;0.0;0.0
Cañaveral;Cáceres;14.4 (13:00);6.6 (07:40);10.5;60 (17:20);38 (16:40);0.0;0.0;0.0;0.0
Nuñomoral;Cáceres;12.4 (15:00);0.2 (08:50);6.3;47 (16:40);24 (12:40);0.0;0.0;0.0;0.0
Guijo de Granadilla;Cáceres;12.6 (14:40);6.0 (23:59);9.3;61 (14:10);37 (14:00);0.0;0.0;0.0;0.0
Hervás;Cáceres;11.1 (11:10);1.9 (05:50);6.5;56 (12:50);31 (16:00);0.0;0.0;0.0;0.0
Montehermoso;Cáceres;13.5 (14:50);6.9 (23:59);10.2;55 (17:20);29 (17:20);0.0;0.0;0.0;0.0
Tornavacas;Cáceres;7.3 (15:10);0.9 (23:40);4.1;58 (14:50);35 (05:40);0.0;0.0;0.0;0.0
Piornal;Cáceres;8.9 (13:20);-0.3 (23:59);4.3;66 (20:00);29 (20:00);0.0;0.0;0.0;0.0
Plasencia;Cáceres;14.4 (15:00);6.6 (23:59);10.5;45 (15:00);18 (17:40);0.0;0.0;0.0;0.0
Coria;Cáceres;15.6 (13:20);6.5 (06:30);11.1;71 (16:40);32 (16:50);0.0;0.0;0.0;0.0
Hoyos;Cáceres;14.4 (13:20);5.4 (22:20);9.9;51 (15:30);28 (04:40);0.0;0.0;0.0;0.0
Zarza La Mayor;Cáceres;15.5 (13:50);5.8 (07:00);10.7;51 (23:20);31 (22:40);0.0;0.0;0.0;0.0
Valverde del Fresno;Cáceres;15.4 (13:50);6.6 (23:50);11.0;82 (02:50);38 (02:50);0.0;0.0;0.0;0.0
Aliseda;Cáceres;15.6 (15:00);2.9 (08:10);9.3;43 (17:40);24 (17:40);0.0;0.0;0.0;0.0
Brozas;Cáceres;14.2 (13:30);4.3 (06:30);9.3;66 (18:10);45 (18:10);0.0;0.0;0.0;0.0
Valencia de Alcántara;Cáceres;15.2 (15:20);1.8 (08:40);8.5;49 (16:10);31 (16:20);0.0;0.0;0.0;0.0
Guadalupe;Cáceres;13.2 (14:40);3.2 (06:10);8.2;35 (15:40);15 (10:50);0.0;0.0;0.0;0.0
Cañamero;Cáceres;13.5 (15:30);3.0 (05:30);8.3;36 (16:40);18 (12:30);0.0;0.0;0.0;0.0
Zorita;Cáceres;15.7 (14:50);4.5 (07:30);10.1;45 (14:10);31 (14:10);0.0;0.0;0.0;0.0
Alcuescar;Cáceres;15.2 (15:20);2.5 (07:50);8.8;30 (16:10);17 (16:10);0.0;0.0;0.0;0.0
Chipiona;Cádiz;19.4 (17:00);8.3 (05:40);13.8;31 (10:00);17 (17:40);0.0;0.0;0.0;0.0
Rota, Base Naval;Cádiz;18.8 (15:40);7.5 (08:30);13.1;;;0.0;0.0;0.0;0.0
Grazalema;Cádiz;12.0 (14:50);1.8 (23:50);6.9;33 (15:10);15 (12:00);0.0;0.0;0.0;0.0
Olvera;Cádiz;14.1 (15:00);6.5 (08:20);10.3;37 (15:30);18 (15:30);0.0;0.0;0.0;0.0
El Bosque;Cádiz;17.3 (14:40);4.9 (06:30);11.1;38 (13:00);25 (13:00);0.0;0.0;0.0;0.0
San José del Valle;Cádiz;18.8 (15:50);6.6 (08:10);12.7;39 (13:30);18 (13:30);0.0;0.0;0.0;0.0
Jerez de la Frontera Aeropuerto;Cádiz;19.3 (16:30);4.9 (04:10);12.1;46 (13:10);33 (13:30);0.0;0.0;0.0;0.0
San Fernando;Cádiz;18.9 (17:20);10.1 (09:00);14.5;31 (13:10);14 (20:50);0.0;0.0;0.0;0.0
Cádiz;Cádiz;19.0 (17:50);10.4 (09:00);14.7;32 (12:50);22 (07:00);0.0;0.0;0.0;0.0
Medina Sidonia;Cádiz;19.2 (13:50);6.9 (07:20);13.1;31 (12:50);17 (21:00);0.0;0.0;0.0;0.0
Vejer de la Frontera;Cádiz;18.8 (15:10);10.6 (23:59);14.7;32 (15:20);13 (16:50);0.0;0.0;0.0;0.0
Barbate;Cádiz;20.0 (14:20);7.0 (08:30);13.5;37 (15:10);21 (15:50);0.0;0.0;0.0;0.0
Tarifa;Cádiz;18.9 (18:20);10.5 (22:00);14.7;45 (14:30);30 (14:00);0.0;0.0;0.0;0.0
Jimena de la Frontera;Cádiz;21.2 (15:00);4.3 (08:20);12.8;45 (15:40);25 (15:40);0.0;0.0;0.0;0.0
San Roque;Cádiz;21.8 (14:40);9.3 (07:20);15.5;35 (14:10);21 (13:10);0.0;0.0;0.0;0.0
Castro Urdiales;Cantabria;10.8 (00:00);7.1 (12:50);9.0;56 (02:30);44 (02:30);1.3;0.1;0.6;0.6
Ramales de la Victoria;Cantabria;9.9 (00:10);2.3 (23:40);6.1;35 (01:50);15 (01:50);3.8;0.0;3.4;0.4
Barcena de Cicero, Treto;Cantabria;10.9 (02:50);3.6 (23:20);7.2;37 (03:30);19 (03:40);1.4;0.4;0.6;0.4
Soba, Alto Miera;Cantabria;5.7 (00:10);-0.2 (20:20);2.7;47 (04:20);27 (04:20);8.2;5.2;2.2;0.8
Santander Aeropuerto;Cantabria;10.9 (02:20);4.6 (23:10);7.7;42 (00:20);28 (13:40);1.0;0.0;1.0;0.0
Santander;Cantabria;10.8 (03:00);7.5 (20:20);9.2;75 (03:50);45 (03:40);0.8;0.0;0.8;0.0
Villacarriedo;Cantabria;9.2 (00:00);1.5 (23:50);5.3;48 (04:10);27 (00:20);9.2;6.0;3.2;0.0
Los Tojos, Bárcena Mayor;Cantabria;7.5 (00:40);0.8 (23:50);4.2;52 (03:00);28 (05:20);18.2;8.4;4.4;5.4
San Felices de Buelna;Cantabria;9.8 (00:00);2.5 (23:59);6.2;47 (04:00);20 (03:50);9.0;4.8;3.8;0.4
Torrelavega, Sierrapando;Cantabria;9.5 (14:00);3.4 (23:50);6.5;46 (04:30);32 (04:20);2.2;0.2;1.8;0.2
San Vicente de la Barquera;Cantabria;10.1 (02:50);4.0 (23:59);7.1;49 (00:20);37 (04:40);2.0;0.0;1.0;1.0
Camaleño, Fuente De;Cantabria;5.4 (14:50);-1.6 (23:40);1.9;32 (07:00);10 (07:00);0.0;0.0;0.0;0.0
