Estación;Provincia;Temperatura máxima (ºC);Temperatura mínima (ºC);Temperatura media (ºC);Racha (km/h);Velocidad máxima (km/h);Precipitación 00-24h (mm);Precipitación 00-06h (mm);Precipitación 06-12h (mm);Precipitación 12-18h (mm)
Almazul;Soria;;;;;;;0.0;0.0;0.0
Puntagorda;Santa Cruz de Tenerife;13.8 (15:40);9.7 (22:50);11.8;62 (16:00);30 (21:10);10.4;3.0;6.8;0.4
Tijarafe;Santa Cruz de Tenerife;16.3 (13:00);10.0 (07:20);13.1;26 (01:10);14 (23:50);0.2;0.2;0.0;0.0
El Paso;Santa Cruz de Tenerife;13.4 (14:10);8.8 (03:40);11.1;71 (23:40);39 (23:50);4.2;1.8;2.4;0.0
Fuencaliente;Santa Cruz de Tenerife;18.9 (13:00);15.0 (07:20);16.9;64 (14:20);44 (23:30);4.2;0.4;3.6;0.2
Tazacorte;Santa Cruz de Tenerife;21.7 (15:20);15.1 (06:10);18.4;49 (20:20);16 (23:40);0.0;0.0;0.0;0.0
La Palma Aeropuerto;Santa Cruz de Tenerife;18.9 (12:30);14.7 (07:00);16.8;71 (16:50);50 (13:10);3.0;0.8;1.0;1.2
San Andrés y Sauces;Santa Cruz de Tenerife;14.8 (12:20);11.6 (23:59);13.2;46 (06:20);27 (06:20);5.4;2.8;1.6;0.2
Vallehermoso, Alto Igualero;Santa Cruz de Tenerife;6.0 (10:50);3.9 (22:10);5.0;95 (18:20);69 (18:40);25.6;2.8;9.8;8.6
Vallehermoso, Chipude C.F.;Santa Cruz de Tenerife;7.6 (13:20);5.6 (22:10);6.6;67 (22:10);30 (20:40);;;;
Agulo;Santa Cruz de Tenerife;11.0 (12:20);8.9 (23:00);9.9;38 (17:10);14 (05:20);5.6;1.4;1.0;1.2
Vallehermoso, Dama;Santa Cruz de Tenerife;20.8 (16:00);14.0 (06:40);17.4;40 (18:20);16 (18:20);1.6;0.4;1.2;0.0
Hermigua;Santa Cruz de Tenerife;15.6 (14:40);12.5 (05:30);14.1;50 (23:30);24 (10:00);7.8;1.8;1.4;0.0
San Sebastián de la Gomera;Santa Cruz de Tenerife;19.1 (14:20);15.1 (08:10);17.1;71 (09:40);31 (23:40);0.7;0.0;0.4;0.1
La Orotava, Cañadas Teide;Santa Cruz de Tenerife;7.6 (12:40);-0.4 (07:30);3.6;66 (01:50);43 (01:50);1.6;0.0;1.6;0.0
Adeje;Santa Cruz de Tenerife;21.9 (14:40);14.1 (08:30);18.0;23 (13:50);13 (16:30);0.0;0.0;0.0;0.0
Arico;Santa Cruz de Tenerife;18.3 (15:10);11.2 (07:30);14.7;58 (13:20);36 (13:00);0.0;0.0;0.0;0.0
Tenerife Sur Aeropuerto;Santa Cruz de Tenerife;22.4 (12:20);13.5 (07:50);17.9;63 (15:50);46 (17:30);0.0;0.0;0.0;0.0
Izaña;Santa Cruz de Tenerife;0.1 (11:40);-2.1 (04:50);-1.0;99 (03:50);71 (04:00);11.6;5.2;6.2;0.2
Candelaria;Santa Cruz de Tenerife;16.0 (11:50);11.6 (06:30);13.8;49 (05:10);28 (18:20);2.6;1.4;0.8;0.2
Güímar;Santa Cruz de Tenerife;19.7 (13:50);14.1 (05:00);16.9;54 (13:20);44 (16:00);0.2;0.2;0.0;0.0
San Cristóbal de La Laguna,Llano de los Loros;Santa Cruz de Tenerife;9.5 (13:10);7.8 (23:20);8.7;68 (23:10);18 (16:00);28.0;6.2;13.6;3.4
Tenerife Norte Aeropuerto;Santa Cruz de Tenerife;13.9 (12:30);9.6 (23:30);11.8;58 (17:30);35 (14:30);9.8;2.1;4.9;0.7
Sta.Cruz de Tenerife;Santa Cruz de Tenerife;18.8 (14:20);14.6 (23:30);16.7;46 (15:50);22 (15:20);7.0;0.6;4.0;1.0
Anaga;Santa Cruz de Tenerife;17.3 (14:40);15.1 (23:20);16.2;43 (14:20);17 (00:50);8.6;2.0;5.2;0.6
La Victoria de Acentejo;Santa Cruz de Tenerife;13.8 (14:30);9.7 (23:00);11.8;40 (06:20);18 (13:40);26.0;10.0;10.4;1.6
Tacoronte;Santa Cruz de Tenerife;;;;;;;;;
Puerto de la Cruz;Santa Cruz de Tenerife;18.9 (14:40);14.0 (23:30);16.4;54 (22:50);37 (22:50);12.1;2.6;4.0;3.9
Los Silos;Santa Cruz de Tenerife;18.0 (14:40);13.3 (08:20);15.7;54 (23:10);41 (23:10);9.0;3.0;5.4;0.2
El Pinar, Depósito;Santa Cruz de Tenerife;11.5 (11:30);8.1 (07:50);9.8;53 (23:00);16 (22:40);5.0;0.4;4.4;0.0
Valverde;Santa Cruz de Tenerife;8.8 (14:20);7.0 (23:40);7.9;53 (20:30);26 (06:20);3.0;0.0;2.8;0.0
Hierro Aeropuerto;Santa Cruz de Tenerife;19.1 (13:10);16.1 (06:10);17.6;65 (10:40);51 (06:00);1.1;0.0;1.1;0.0
Frontera, Sabinosa;Santa Cruz de Tenerife;18.4 (15:00);16.2 (06:40);17.3;42 (23:10);26 (23:00);0.2;0.0;0.2;0.0
Vandellòs;Tarragona;11.6 (16:30);4.8 (09:00);8.2;67 (23:40);33 (23:20);0.0;0.0;0.0;0.0
Alforja;Tarragona;10.0 (16:10);1.6 (08:40);5.8;55 (23:20);31 (23:40);0.0;0.0;0.0;0.0
Reus Aeropuerto;Tarragona;12.8 (16:20);3.8 (23:59);8.3;39 (13:10);28 (13:50);2.7;2.7;0.0;0.0
Valls;Tarragona;9.7 (16:40);3.6 (08:00);6.6;;;3.2;3.2;0.0;0.0
Tarragona;Tarragona;14.2 (16:00);4.6 (08:20);9.4;30 (20:30);12 (20:00);6.2;6.2;0.0;0.0
Llorac;Tarragona;7.3 (17:00);-1.3 (23:50);3.0;35 (14:20);27 (13:20);0.0;0.0;0.0;0.0
Horta de Sant Joan;Tarragona;8.0 (15:40);1.1 (23:50);4.6;;;0.0;0.0;0.0;0.0
La Pobla de Massaluca;Tarragona;9.8 (15:30);1.0 (07:20);5.4;58 (16:20);36 (17:00);0.0;0.0;0.0;0.0
Cabacés;Tarragona;11.4 (16:30);1.3 (23:59);6.3;30 (16:40);10 (17:10);0.0;0.0;0.0;0.0
Rasquera;Tarragona;12.0 (16:00);4.6 (08:00);8.3;52 (20:30);28 (21:00);0.0;0.0;0.0;0.0
Tortosa;Tarragona;12.7 (16:10);6.2 (08:10);9.4;71 (20:20);39 (20:30);0.0;0.0;0.0;0.0
Sant Jaume d'Enveja;Tarragona;11.7 (16:30);6.1 (08:40);8.9;54 (23:30);26 (04:50);3.6;3.6;0.0;0.0
Albarracín;Teruel;2.6 (15:40);-2.8 (03:50);-0.1;57 (12:50);35 (14:30);0.6;0.0;0.4;0.2
Teruel;Teruel;4.6 (15:20);-1.0 (01:00);1.8;44 (18:10);23 (14:50);0.2;0.0;0.0;0.2
Jabaloyas;Teruel;-0.9 (15:20);-4.7 (04:20);-2.8;84 (12:00);49 (20:00);0.0;0.0;0.0;0.0
Cedrillas;Teruel;-0.7 (15:30);-4.7 (21:50);-2.7;73 (18:40);44 (19:50);1.6;0.0;0.0;1.6
Mosqueruela;Teruel;-2.4 (15:40);-5.6 (22:50);-4.0;76 (13:50);50 (20:50);0.0;0.0;0.0;0.0
Santa Eulalia del Campo;Teruel;3.4 (16:10);-2.8 (00:30);0.3;62 (14:30);40 (17:30);2.0;0.0;1.4;0.6
Calamocha;Teruel;4.3 (15:40);-3.3 (05:20);0.5;51 (16:10);19 (15:00);0.0;0.0;0.0;0.0
Fonfría;Teruel;0.0 (13:50);-3.7 (08:40);-1.9;65 (14:20);46 (14:10);0.0;0.0;0.0;0.0
Muniesa;Teruel;4.3 (14:30);-0.4 (08:20);2.0;70 (14:50);42 (14:40);0.0;0.0;0.0;0.0
Montalbán;Teruel;3.9 (15:10);-0.6 (08:20);1.7;57 (19:40);30 (09:40);0.0;0.0;0.0;0.0
Hijar;Teruel;10.3 (14:10);2.1 (08:30);6.2;52 (17:30);24 (16:10);0.0;0.0;0.0;0.0
Andorra;Teruel;4.9 (14:50);-0.3 (08:30);2.3;72 (16:50);53 (17:20);0.0;0.0;0.0;0.0
Castellote;Teruel;5.7 (15:30);0.5 (08:20);3.1;66 (21:50);34 (20:50);0.0;0.0;0.0;0.0
Calanda;Teruel;7.9 (15:30);2.2 (08:40);5.1;60 (16:40);39 (17:00);0.0;0.0;0.0;0.0
Alcañiz;Teruel;8.7 (14:30);2.3 (08:30);5.5;58 (16:20);32 (16:20);0.0;0.0;0.0;0.0
Valderrobres;Teruel;6.9 (15:50);1.9 (08:40);4.4;60 (17:00);34 (17:00);0.0;0.0;0.0;0.0
Bello;Teruel;3.1 (15:10);-4.4 (06:10);-0.7;51 (13:20);36 (13:00);0.0;0.0;0.0;0.0
Ocaña;Toledo;7.2 (14:30);-0.8 (08:40);3.2;52 (16:10);36 (16:20);0.0;0.0;0.0;0.0
Tembleque;Toledo;8.4 (15:40);-2.7 (08:20);2.8;;;0.0;0.0;0.0;0.0
Mora;Toledo;7.0 (14:40);-0.8 (06:40);3.1;53 (16:50);37 (16:40);0.0;0.0;0.0;0.0
Toledo;Toledo;9.3 (16:00);0.6 (02:50);5.0;51 (15:50);31 (13:40);0.0;0.0;0.0;0.0
San Pablo de los Montes;Toledo;5.0 (16:10);-1.6 (04:40);1.7;56 (11:20);27 (15:30);0.1;0.1;0.0;0.0
Navahermosa;Toledo;6.9 (16:00);-1.2 (23:59);2.9;;;0.0;0.0;0.0;0.0
Castillo de Bayuela;Toledo;8.5 (14:00);1.1 (06:10);4.8;;;0.0;0.0;0.0;0.0
Talavera de la Reina;Toledo;11.3 (16:00);-1.7 (08:00);4.8;;;0.0;0.0;0.0;0.0
Oropesa;Toledo;11.4 (15:20);-0.8 (23:59);5.3;;;0.0;0.0;0.0;0.0
Quintanar de la Orden;Toledo;7.4 (16:20);-1.3 (08:40);3.1;46 (14:20);25 (13:00);0.0;0.0;0.0;0.0
Madridejos;Toledo;7.5 (15:50);-3.7 (08:40);1.9;64 (15:20);42 (15:20);0.0;0.0;0.0;0.0
Fontanars dels Alforins;València/Valencia;6.7 (18:00);0.6 (22:50);3.6;;;7.4;6.2;1.2;0.0
Oliva;València/Valencia;8.7 (17:10);4.1 (23:59);6.4;47 (07:50);27 (07:40);22.3;8.8;13.3;0.2
Miramar;València/Valencia;9.2 (17:20);5.5 (23:59);7.3;;;19.8;8.0;11.4;0.4
Barx;València/Valencia;7.0 (17:20);2.6 (10:00);4.8;44 (20:20);20 (20:20);12.8;7.8;4.6;0.4
Jalance;València/Valencia;10.0 (16:20);2.3 (07:50);6.1;44 (16:00);19 (16:30);1.0;1.0;0.0;0.0
Zarra;València/Valencia;6.2 (17:00);0.4 (08:00);3.3;;35 (02:00);1.2;1.2;0.0;0.0
Bicorp;València/Valencia;10.2 (17:20);3.7 (08:10);6.9;31 (23:10);10 (15:20);2.2;2.0;0.0;0.2
Ontinyent;València/Valencia;8.1 (16:40);2.1 (11:00);5.1;27 (19:30);8 (19:30);12.2;8.4;3.6;0.2
Xàtiva;València/Valencia;11.1 (17:20);4.8 (23:30);8.0;51 (20:50);26 (20:50);8.2;5.6;2.4;0.2
Carcaixent;València/Valencia;9.5 (17:20);0.9 (23:50);5.2;31 (09:10);13 (09:10);5.0;2.6;2.2;0.2
Utiel;València/Valencia;7.9 (16:50);0.3 (09:30);4.1;71 (12:10);50 (17:10);0.0;0.0;0.0;0.0
Buñol;València/Valencia;7.6 (16:30);1.0 (07:40);4.3;41 (21:00);15 (21:00);0.0;0.0;0.0;0.0
Polinyà de Xúquer;València/Valencia;9.9 (17:40);4.2 (20:10);7.0;27 (11:20);12 (13:50);3.5;1.5;2.0;0.0
Turís;València/Valencia;11.4 (16:40);3.7 (08:10);7.5;;;0.2;0.2;0.0;0.0
Ademuz;València/Valencia;7.0 (15:00);0.6 (22:30);3.8;;;0.0;0.0;0.0;0.0
Chelva;València/Valencia;9.1 (15:30);2.6 (08:20);5.9;56 (23:30);30 (23:40);0.0;0.0;0.0;0.0
Lliria;València/Valencia;11.6 (15:50);4.1 (08:20);7.9;66 (22:10);36 (22:10);0.0;0.0;0.0;0.0
Valencia Aeropuerto;València/Valencia;11.9 (16:30);5.5 (07:40);8.7;59 (23:50);41 (23:59);0.0;0.0;0.0;0.0
València, Viveros;València/Valencia;12.4 (15:50);6.3 (04:40);9.3;41 (19:30);16 (20:10);0.3;0.3;0.0;0.0
Sagunto;València/Valencia;13.1 (16:40);5.8 (08:10);9.5;;;0.0;0.0;0.0;0.0
Peñafiel;Valladolid;4.4 (15:10);-3.1 (23:59);0.7;;;0.0;0.0;0.0;0.0
Sardón de Duero;Valladolid;6.7 (16:30);-5.1 (23:30);0.8;28 (12:50);16 (13:00);0.0;0.0;0.0;0.0
Valladolid;Valladolid;6.4 (16:00);-2.1 (09:10);2.2;29 (06:40);15 (06:40);0.0;0.0;0.0;0.0
Olmedo, Depósito de Agua;Valladolid;5.5 (17:00);-3.6 (07:50);1.0;20 (12:20);12 (10:10);0.0;0.0;0.0;0.0
Rueda;Valladolid;6.4 (16:00);-3.2 (08:10);1.6;;;0.0;0.0;0.0;0.0
Fuente el Sol;Valladolid;7.1 (16:50);-2.8 (08:20);2.1;28 (16:10);20 (16:30);0.0;0.0;0.0;0.0
Villalón de Campos;Valladolid;6.9 (15:50);-4.1 (08:40);1.4;37 (16:10);27 (18:00);0.0;0.0;0.0;0.0
Medina de Rioseco;Valladolid;6.4 (15:40);-4.5 (08:40);1.0;32 (16:20);18 (15:10);0.0;0.0;0.0;0.0
Morales del Toro;Zamora;7.8 (15:50);-3.4 (08:10);2.2;33 (17:10);24 (17:10);0.0;0.0;0.0;0.0
Fuentesauco;Zamora;5.8 (17:10);-3.0 (08:30);1.4;31 (17:30);22 (17:10);0.0;0.0;0.0;0.0
Villafáfila;Zamora;7.7 (15:40);-3.2 (01:50);2.2;45 (16:40);34 (16:30);0.0;0.0;0.0;0.0
Zamora;Zamora;7.8 (14:40);-1.7 (09:20);3.1;36 (16:10);18 (16:20);0.0;0.0;0.0;0.0
Benavente;Zamora;7.6 (15:40);-1.1 (07:10);3.2;47 (16:10);26 (14:20);0.0;0.0;0.0;0.0
Sanabria, Robleda-Cervantes;Zamora;5.6 (14:20);-0.9 (07:30);2.3;48 (01:40);20 (11:50);0.0;0.0;0.0;0.0
Villardeciervos;Zamora;8.1 (16:20);-4.8 (08:00);1.7;40 (13:30);18 (12:50);0.0;0.0;0.0;0.0
Santibañez de Vidriales;Zamora;6.7 (15:50);-0.5 (06:00);3.1;45 (12:50);30 (03:40);0.0;0.0;0.0;0.0
Pozuelo de Tabara;Zamora;7.5 (16:40);-2.1 (07:50);2.7;48 (13:00);29 (13:10);0.0;0.0;0.0;0.0
Villadepera;Zamora;7.1 (16:00);-2.9 (08:10);2.1;37 (16:50);22 (16:50);0.0;0.0;0.0;0.0
Peñausende;Zamora;;;;;5 (05:30);0.0;0.0;0.0;0.0
Fresno de Sayago;Zamora;7.7 (16:40);-3.5 (07:30);2.1;32 (13:40);22 (13:40);0.0;0.0;0.0;0.0
Alcañices;Zamora;8.9 (14:40);-4.2 (07:40);2.3;32 (16:30);22 (16:30);0.0;0.0;0.0;0.0
Sos del Rey Católico;Zaragoza;6.1 (13:50);0.9 (07:30);3.5;80 (10:20);29 (14:40);0.0;0.0;0.0;0.0
Tarazona;Zaragoza;6.6 (15:10);1.7 (00:00);4.1;57 (15:40);32 (13:50);0.0;0.0;0.0;0.0
Ejea de los Caballeros;Zaragoza;8.9 (14:40);1.2 (06:10);5.0;48 (15:40);19 (16:30);0.0;0.0;0.0;0.0
Castejon de Valdejasa;Zaragoza;7.1 (15:20);0.0 (07:40);3.5;56 (13:30);33 (11:20);0.0;0.0;0.0;0.0
Alhama de Aragon;Zaragoza;9.1 (13:50);-3.1 (06:20);3.0;;;0.0;0.0;0.0;0.0
Daroca;Zaragoza;5.6 (15:20);-3.6 (08:00);1.0;40 (16:50);17 (14:50);0.0;0.0;0.0;0.0
Calatayud;Zaragoza;7.7 (14:20);-2.8 (08:00);2.4;53 (13:40);37 (15:40);0.0;0.0;0.0;0.0
La Almunia de Doña Godina;Zaragoza;8.4 (13:50);1.3 (06:20);4.8;66 (12:40);39 (12:20);0.0;0.0;0.0;0.0
Zaragoza Aeropuerto;Zaragoza;9.1 (15:20);2.8 (06:40);6.0;67 (13:00);45 (14:40);0.0;0.0;0.0;0.0
Zaragoza, Valdespartera;Zaragoza;9.0 (15:20);2.4 (08:00);5.7;76 (14:40);43 (14:00);0.0;0.0;0.0;0.0
Leciñena;Zaragoza;9.1 (14:00);-3.0 (07:50);3.1;62 (16:00);41 (16:00);0.0;0.0;0.0;0.0
Valmadrid;Zaragoza;6.6 (14:10);0.9 (08:10);3.7;76 (14:50);54 (14:30);0.0;0.0;0.0;0.0
Quinto;Zaragoza;9.8 (14:20);2.9 (08:10);6.4;69 (14:40);46 (14:50);0.0;0.0;0.0;0.0
Caspe;Zaragoza;11.2 (15:20);2.6 (09:00);6.9;;;0.0;0.0;0.0;0.0
