Estación;Provincia;Temperatura máxima (ºC);Temperatura mínima (ºC);Temperatura media (ºC);Racha (km/h);Velocidad máxima (km/h);Precipitación 00-24h (mm);Precipitación 00-06h (mm);Precipitación 06-12h (mm);Precipitación 12-18h (mm)
Hellín;Albacete;11.1 (16:30);0.2 (08:00);5.7;44 (13:50);26 (15:00);0.0;0.0;0.0;0.0
Tobarra;Albacete;11.5 (16:20);0.6 (08:00);6.1;;;0.0;0.0;0.0;0.0
Albacete Base Aérea;Albacete;10.9 (16:20);-3.8 (07:10);3.5;;;0.0;0.0;0.0;0.0
Chinchilla;Albacete;8.2 (15:50);-4.2 (08:10);2.0;48 (16:00);26 (16:40);0.0;0.0;0.0;0.0
Albacete;Albacete;11.9 (16:40);-2.8 (08:00);4.5;41 (16:00);12 (13:30);0.0;0.0;0.0;0.0
Alcalá del Júcar;Albacete;12.9 (16:40);-3.3 (07:50);4.8;28 (20:40);17 (20:10);0.0;0.0;0.0;0.0
Almansa;Albacete;10.3 (16:30);-3.7 (08:00);3.3;32 (11:50);14 (10:10);0.0;0.0;0.0;0.0
Orihuela;Alacant/Alicante;15.8 (17:20);5.0 (07:10);10.4;33 (14:40);18 (09:00);0.0;0.0;0.0;0.0
Pinoso;Alacant/Alicante;10.6 (16:50);-1.8 (07:30);4.4;32 (12:30);16 (12:30);0.0;0.0;0.0;0.0
Rojales;Alacant/Alicante;15.4 (14:40);5.4 (08:30);10.4;33 (15:00);20 (15:00);0.2;0.0;0.2;0.0
Villena;Alacant/Alicante;11.8 (16:20);-0.8 (05:50);5.5;34 (12:30);22 (14:30);0.0;0.0;0.0;0.0
Novelda;Alacant/Alicante;14.9 (15:40);4.5 (08:00);9.7;;;0.0;0.0;0.0;0.0
Elche/Elx;Alacant/Alicante;16.1 (15:40);5.0 (08:00);10.6;;;0.0;0.0;0.0;0.0
Alicante-Elche Aeropuerto;Alacant/Alicante;15.0 (17:20);5.4 (05:40);10.2;42 (18:00);29 (18:30);0.0;0.0;0.0;0.0
Alicante/Alacant;Alacant/Alicante;15.7 (16:10);4.3 (06:30);10.0;35 (14:40);20 (17:20);0.0;0.0;0.0;0.0
Benidorm;Alacant/Alicante;14.2 (13:40);3.0 (06:50);8.6;26 (16:00);14 (12:30);0.2;0.2;0.0;0.0
Jávea/ Xàbia;Alacant/Alicante;12.5 (11:20);2.7 (23:50);7.6;26 (02:50);16 (02:50);5.8;5.8;0.0;0.0
Pego;Alacant/Alicante;12.8 (16:30);5.2 (08:10);9.0;25 (14:50);12 (14:50);0.0;0.0;0.0;0.0
Alcoy/Alcoi;Alacant/Alicante;12.0 (14:40);1.7 (07:20);6.9;27 (12:10);13 (12:10);0.0;0.0;0.0;0.0
Vélez Blanco - Topares;Almería;8.5 (16:50);-1.6 (05:40);3.4;;;0.0;0.0;0.0;0.0
Adra;Almería;14.6 (11:40);9.6 (02:40);12.1;40 (16:30);23 (17:40);7.4;7.4;0.0;0.0
El Ejido;Almería;15.7 (13:30);9.7 (03:00);12.7;;;0.2;0.0;0.2;0.0
Roquetas de Mar;Almería;14.9 (14:10);8.8 (23:40);11.8;;;2.8;0.0;2.8;0.0
Abla;Almería;15.7 (14:50);1.8 (07:00);8.7;33 (20:00);12 (16:00);0.0;0.0;0.0;0.0
Almería Aeropuerto;Almería;15.5 (16:10);8.1 (07:00);11.8;50 (18:40);36 (17:20);0.0;0.0;0.0;0.0
Cabo de Gata;Almería;15.4 (13:50);9.5 (07:50);12.4;47 (01:00);31 (01:10);2.8;2.8;0.0;0.0
Garrucha, Puerto;Almería;16.9 (17:30);7.6 (08:30);12.2;62 (13:50);48 (14:00);0.0;0.0;0.0;0.0
Albox;Almería;16.7 (15:00);3.0 (07:50);9.9;59 (16:00);43 (15:40);0.0;0.0;0.0;0.0
Huercal Overa;Almería;17.9 (15:30);3.2 (08:00);10.5;45 (16:10);26 (16:10);0.2;0.2;0.0;0.0
Alborán;Almería;;;;;;;;;
Aramaio;Araba/Álava;4.9 (14:50);0.3 (20:30);2.6;;;0.0;0.0;0.0;0.0
Amurrio;Araba/Álava;7.7 (13:40);-0.6 (23:59);3.5;31 (14:00);17 (14:00);0.0;0.0;0.0;0.0
Lalastra;Araba/Álava;3.4 (15:40);-2.1 (21:30);0.7;44 (07:00);20 (00:50);0.0;0.0;0.0;0.0
Agurain/Salvatierra;Araba/Álava;4.7 (16:00);-1.1 (23:40);1.8;33 (03:50);18 (07:20);0.0;0.0;0.0;0.0
Vitoria Gasteiz Aeropuerto;Araba/Álava;6.6 (15:00);-0.9 (22:20);2.8;39 (15:30);26 (13:10);0.0;0.0;0.0;0.0
Labastida;Araba/Álava;6.2 (16:00);-0.6 (23:59);2.8;40 (22:50);17 (16:20);0.0;0.0;0.0;0.0
Leza;Araba/Álava;5.8 (14:20);1.1 (23:59);3.5;;;0.0;0.0;0.0;0.0
Campezo/Kanpezu;Araba/Álava;6.0 (14:40);-1.5 (23:59);2.3;;;0.0;0.0;0.0;0.0
Cabrales;Asturias;8.3 (13:50);0.0 (05:20);4.2;29 (14:50);20 (14:50);0.2;0.0;0.0;0.0
Llanes;Asturias;10.1 (14:50);4.0 (07:00);7.1;31 (12:30);20 (16:30);0.0;0.0;0.0;0.0
Amieva, Panizales;Asturias;8.8 (16:10);-0.5 (08:10);4.2;24 (16:00);10 (14:50);0.0;0.0;0.0;0.0
Piloña;Asturias;9.3 (13:40);-1.3 (08:20);4.0;21 (15:00);12 (14:00);0.0;0.0;0.0;0.0
Colunga;Asturias;10.6 (14:30);2.4 (07:50);6.5;29 (17:00);17 (13:00);0.0;0.0;0.0;0.0
Gijón, Campus;Asturias;11.3 (12:20);0.1 (08:10);5.7;30 (18:20);16 (17:40);0.0;0.0;0.0;0.0
Cabo Peñas;Asturias;9.1 (11:40);4.0 (09:20);6.6;48 (21:20);30 (21:20);0.0;0.0;0.0;0.0
Asturias Aeropuerto;Asturias;10.4 (14:00);1.8 (07:40);6.1;37 (18:10);22 (18:20);0.0;0.0;0.0;0.0
Puerto de Pajares;Asturias;0.2 (14:30);-6.8 (06:20);-3.3;;;0.1;0.0;0.1;0.0
Pola de Lena;Asturias;8.9 (15:50);0.4 (07:10);4.6;20 (15:40);11 (16:00);0.0;0.0;0.0;0.0
Aller;Asturias;7.5 (15:10);-2.7 (08:40);2.4;12 (12:40);6 (12:40);0.0;0.0;0.0;0.0
Mieres;Asturias;11.3 (14:50);1.7 (06:40);6.5;22 (15:20);10 (13:50);0.0;0.0;0.0;0.0
Oviedo;Asturias;9.6 (15:40);0.7 (07:50);5.2;31 (16:10);18 (18:20);0.0;0.0;0.0;0.0
Tineo, Soto de la Barca;Asturias;9.4 (15:50);-0.9 (08:20);4.2;28 (13:00);14 (17:30);0.0;0.0;0.0;0.0
Pola de Somiedo;Asturias;8.9 (15:00);0.0 (10:40);4.4;26 (15:30);13 (15:50);0.0;0.0;0.0;0.0
Salas;Asturias;10.8 (14:50);-0.6 (07:50);5.1;29 (14:30);18 (15:00);0.4;0.0;0.2;0.0
Cabo Busto;Asturias;10.5 (14:30);3.0 (08:10);6.8;53 (17:20);32 (19:00);0.0;0.0;0.0;0.0
Degaña;Asturias;6.1 (12:10);-4.8 (06:30);0.6;30 (01:50);19 (01:50);0.0;0.0;0.0;0.0
Ibias, San Antolin;Asturias;9.2 (15:30);-1.3 (05:20);3.9;28 (01:00);19 (01:00);0.0;0.0;0.0;0.0
Villayón, Oneta;Asturias;8.6 (14:10);2.8 (06:40);5.7;48 (11:50);26 (11:40);;;;
Castropol;Asturias;11.7 (14:20);0.7 (08:20);6.2;43 (16:10);22 (16:40);0.0;0.0;0.0;0.0
Taramundi, Ouria;Asturias;8.9 (14:00);0.3 (07:30);4.6;41 (16:00);30 (16:00);0.0;0.0;0.0;0.0
Puerto de Leitariegos;Asturias;;;;30 (06:30);18 (15:50);;;;
Muñotello;Ávila;4.2 (15:50);-6.5 (06:30);-1.2;19 (10:50);10 (13:50);0.0;0.0;0.0;0.0
Ávila;Ávila;4.5 (17:30);-5.9 (05:50);-0.7;31 (16:20);19 (14:30);0.0;0.0;0.0;0.0
Gotarrendura;Ávila;5.8 (16:40);-7.3 (07:30);-0.8;31 (16:30);17 (17:00);0.0;0.0;0.0;0.0
Arevalo;Ávila;7.2 (16:30);-6.9 (08:30);0.1;31 (16:10);16 (16:10);0.0;0.0;0.0;0.0
Rivilla de Barajas;Ávila;5.8 (17:10);-5.1 (04:30);0.4;27 (12:50);20 (12:50);0.0;0.0;0.0;0.0
Navarredonda de Gredos;Ávila;;;;19 (12:00);9 (12:00);;;;
Barco de Avila;Ávila;8.2 (14:40);-7.8 (08:10);0.2;27 (14:50);14 (15:10);0.0;0.0;0.0;0.0
Puerto El Pico;Ávila;7.6 (14:00);-10.0 (06:50);-1.2;31 (15:30);21 (17:20);0.0;0.0;0.0;0.0
Cebreros;Ávila;6.6 (14:30);-2.1 (08:00);2.3;53 (14:40);21 (07:10);0.0;0.0;0.0;0.0
Candeleda;Ávila;13.7 (17:10);-1.6 (06:50);6.0;19 (14:50);13 (14:50);0.0;0.0;0.0;0.0
Herrera del Duque;Badajoz;14.0 (17:20);0.4 (08:00);7.2;25 (16:10);14 (03:00);0.0;0.0;0.0;0.0
Peraleda del Zaucejo;Badajoz;12.5 (17:20);-2.0 (08:10);5.3;35 (02:10);21 (02:10);0.0;0.0;0.0;0.0
Castuera;Badajoz;12.8 (17:40);2.2 (08:10);7.5;41 (04:50);19 (01:10);0.0;0.0;0.0;0.0
Navalvillar de Pela;Badajoz;14.0 (17:30);-0.6 (07:40);6.7;28 (00:50);20 (00:50);0.0;0.0;0.0;0.0
Don Benito;Badajoz;15.7 (15:40);0.0 (08:10);7.8;36 (00:50);16 (01:00);0.0;0.0;0.0;0.0
Llerena;Badajoz;12.0 (16:20);-0.5 (08:10);5.8;31 (17:50);23 (03:10);0.0;0.0;0.0;0.0
Villafranca de los Barros;Badajoz;13.4 (17:00);-4.1 (08:20);4.6;23 (12:30);14 (16:10);0.0;0.0;0.0;0.0
Mérida;Badajoz;16.3 (15:10);-1.6 (07:20);7.3;25 (13:50);9 (15:20);0.0;0.0;0.0;0.0
Zafra;Badajoz;13.3 (16:10);-2.7 (08:30);5.3;31 (15:20);17 (15:20);0.0;0.0;0.0;0.0
Almendralejo;Badajoz;13.7 (16:40);0.9 (08:20);7.3;28 (15:50);15 (15:50);0.0;0.0;0.0;0.0
Badajoz Aeropuerto;Badajoz;15.6 (17:20);0.8 (07:10);8.2;22 (15:50);11 (15:50);0.0;0.0;0.0;0.0
Alburquerque;Badajoz;15.9 (16:40);-1.3 (08:30);7.3;28 (00:10);16 (01:00);0.0;0.0;0.0;0.0
Puebla de Obando;Badajoz;13.6 (17:10);-1.0 (08:10);6.3;28 (14:30);16 (14:30);0.0;0.0;0.0;0.0
Badajoz;Badajoz;17.0 (16:00);0.6 (07:20);8.8;20 (23:00);14 (05:30);0.0;0.0;0.0;0.0
Olivenza;Badajoz;14.9 (17:10);0.2 (07:50);7.5;26 (16:50);20 (06:00);0.0;0.0;0.0;0.0
Alconchel;Badajoz;15.0 (16:50);2.1 (08:40);8.5;32 (00:10);20 (06:20);0.0;0.0;0.0;0.0
Barcarrota;Badajoz;13.9 (16:40);-0.8 (08:00);6.5;18 (12:30);9 (15:30);0.0;0.0;0.0;0.0
Villanueva del Fresno;Badajoz;15.2 (16:40);3.3 (08:20);9.2;28 (01:00);19 (07:20);0.0;0.0;0.0;0.0
Monesterio;Badajoz;10.9 (16:00);0.0 (08:00);5.4;25 (17:00);13 (17:00);0.0;0.0;0.0;0.0
Fuente de Cantos;Badajoz;11.9 (16:10);-0.8 (07:10);5.5;28 (03:30);19 (03:40);0.0;0.0;0.0;0.0
Jerez de los Caballeros;Badajoz;15.9 (17:00);0.0 (08:10);7.9;36 (04:40);27 (04:30);0.0;0.0;0.0;0.0
Fregenal de la Sierra;Badajoz;12.6 (17:20);-1.5 (06:40);5.6;19 (16:10);11 (16:30);0.0;0.0;0.0;0.0
Azuaga;Badajoz;12.1 (16:30);-0.4 (06:30);5.9;24 (16:40);14 (04:10);0.0;0.0;0.0;0.0
Pontons;Barcelona;7.9 (15:00);-1.7 (05:40);3.1;32 (00:10);18 (00:10);0.0;0.0;0.0;0.0
Vilafranca del Penedès;Barcelona;10.1 (13:30);-0.3 (07:50);4.9;27 (13:40);14 (18:00);0.0;0.0;0.0;0.0
Sitges;Barcelona;10.1 (15:30);1.3 (07:10);5.7;30 (17:50);14 (17:50);4.8;0.0;0.0;0.0
Barcelona Aeropuerto;Barcelona;11.0 (16:20);2.3 (08:10);6.6;33 (09:50);25 (10:20);0.0;0.0;0.0;0.0
Berga;Barcelona;7.1 (15:30);-2.9 (07:40);2.1;22 (14:40);14 (19:20);0.0;0.0;0.0;0.0
Balsareny;Barcelona;9.5 (16:00);-5.8 (08:00);1.8;28 (18:10);20 (18:10);0.0;0.0;0.0;0.0
Prats de Lluçanès;Barcelona;7.7 (15:40);-5.4 (07:50);1.1;18 (18:20);9 (18:20);0.0;0.0;0.0;0.0
Moià;Barcelona;6.9 (15:50);-3.0 (07:00);2.0;24 (15:20);13 (14:00);0.0;0.0;0.0;0.0
Manresa;Barcelona;10.9 (15:50);-3.0 (07:30);3.9;28 (17:00);16 (16:30);0.0;0.0;0.0;0.0
Monistrol de Montserrat;Barcelona;6.2 (14:40);-2.2 (08:00);2.0;;;0.0;0.0;0.0;0.0
Igualada;Barcelona;11.5 (15:20);-1.7 (08:20);4.9;22 (17:40);11 (15:50);0.0;0.0;0.0;0.0
Corbera, Pic d'Agulles;Barcelona;8.1 (14:10);-0.9 (07:20);3.6;;;0.0;0.0;0.0;0.0
Barcelona;Barcelona;10.3 (14:30);4.1 (07:10);7.2;34 (20:20);27 (20:50);0.0;0.0;0.0;0.0
Barcelona, Museo Marítimo;Barcelona;10.9 (15:30);5.5 (06:20);8.2;22 (20:30);9 (21:10);0.0;0.0;0.0;0.0
Caldes de Montbui;Barcelona;9.7 (13:40);-2.1 (08:10);3.8;26 (14:40);19 (14:40);0.0;0.0;0.0;0.0
Vilassar de Dalt;Barcelona;12.4 (12:30);2.9 (04:50);7.6;24 (19:40);14 (19:50);0.0;0.0;0.0;0.0
Arenys de Mar;Barcelona;11.6 (14:20);1.6 (05:50);6.6;21 (14:20);10 (06:40);0.0;0.0;0.0;0.0
Santa Susanna;Barcelona;11.0 (13:50);1.2 (05:50);6.1;29 (19:20);13 (18:20);;;;
Fogars de Montclús;Barcelona;6.3 (13:40);-2.6 (05:40);1.9;;;0.0;0.0;0.0;0.0
Tona;Barcelona;7.4 (14:30);-4.5 (07:40);1.5;28 (16:50);15 (17:00);0.0;0.0;0.0;0.0
Sant Julià  de Vilatorta;Barcelona;8.7 (15:30);-5.5 (07:10);1.6;27 (16:20);17 (16:50);0.0;0.0;0.0;0.0
Lekeitio;Bizkaia;8.5 (17:10);6.4 (04:50);7.5;36 (22:00);25 (05:00);0.0;0.0;0.0;0.0
Forua;Bizkaia;9.4 (16:30);1.4 (23:59);5.4;30 (13:10);16 (15:40);0.0;0.0;0.0;0.0
Machichaco;Bizkaia;9.0 (16:20);5.8 (04:50);7.4;37 (01:00);28 (01:10);0.0;0.0;0.0;0.0
Punta Galea;Bizkaia;8.8 (13:00);4.0 (23:59);6.4;29 (09:10);17 (02:00);0.0;0.0;0.0;0.0
Orozko;Bizkaia;7.9 (14:50);0.5 (23:50);4.2;25 (13:00);11 (13:00);0.0;0.0;0.0;0.0
Abadiño;Bizkaia;3.7 (16:20);-0.5 (20:20);1.6;;;0.0;0.0;0.0;0.0
Amorebieta--Etxano;Bizkaia;8.5 (15:40);0.6 (23:59);4.6;32 (14:00);17 (13:30);0.0;0.0;0.0;0.0
Balmaseda;Bizkaia;8.6 (15:00);-0.9 (23:59);3.9;;;0.0;0.0;0.0;0.0
Güeñes;Bizkaia;7.7 (14:40);0.5 (23:10);4.1;39 (13:40);16 (16:00);0.0;0.0;0.0;0.0
Bilbao Aeropuerto;Bizkaia;9.2 (14:40);1.1 (23:59);5.1;35 (12:50);22 (12:50);0.0;0.0;0.0;0.0
Sopuerta;Bizkaia;9.3 (16:10);1.0 (23:10);5.2;28 (12:40);12 (14:00);0.0;0.0;0.0;0.0
Coruña del Conde;Burgos;5.2 (15:20);-4.4 (08:00);0.4;55 (00:20);40 (00:20);0.0;0.0;0.0;0.0
Aranda de Duero;Burgos;6.2 (14:40);-4.3 (03:20);0.9;46 (11:00);25 (11:00);0.0;0.0;0.0;0.0
Pedrosa del Príncipe;Burgos;6.6 (16:00);-4.2 (23:59);1.2;43 (15:00);28 (11:40);0.0;0.0;0.0;0.0
Palacios de la Sierra;Burgos;4.2 (15:50);-4.4 (04:50);-0.1;42 (09:20);21 (11:10);0.0;0.0;0.0;0.0
Monterrubio de la Demanda;Burgos;0.5 (14:50);-3.9 (23:40);-1.7;70 (08:50);31 (08:50);0.0;0.0;0.0;0.0
Villamayor de los Montes;Burgos;4.7 (16:10);-3.3 (23:59);0.7;49 (13:00);34 (13:00);0.0;0.0;0.0;0.0
Burgos Aeropuerto;Burgos;4.5 (15:30);-4.5 (23:59);0.0;53 (15:50);34 (13:40);0.0;0.0;0.0;0.0
Santa Gadea de Alfoz;Burgos;2.4 (15:50);-3.0 (23:20);-0.3;;;0.0;0.0;0.0;0.0
Sargentes de la Lora;Burgos;3.4 (15:50);-4.5 (23:20);-0.5;38 (10:40);24 (08:10);0.0;0.0;0.0;0.0
Briviesca;Burgos;5.5 (15:50);-3.0 (23:59);1.3;37 (09:30);27 (09:50);0.0;0.0;0.0;0.0
Medina de Pomar;Burgos;6.6 (16:00);-2.4 (23:40);2.1;35 (12:30);17 (16:10);0.0;0.0;0.0;0.0
Miranda de Ebro;Burgos;8.1 (14:40);-0.3 (22:20);3.9;31 (13:40);19 (13:40);0.0;0.0;0.0;0.0
Belorado;Burgos;4.2 (16:00);-3.1 (23:30);0.5;26 (12:10);18 (17:40);0.0;0.0;0.0;0.0
Puerto Rey;Cáceres;13.0 (15:40);-1.1 (08:30);5.9;;;0.0;0.0;0.0;0.0
Navalvillar de Ibor;Cáceres;10.6 (15:30);-1.1 (08:50);4.8;31 (00:50);12 (03:40);0.0;0.0;0.0;0.0
Madrigal de la Vera;Cáceres;13.5 (16:00);0.5 (08:00);7.0;20 (12:40);10 (01:10);0.0;0.0;0.0;0.0
Navalmoral de la Mata;Cáceres;15.0 (17:00);-3.5 (08:20);5.8;24 (14:50);12 (14:10);0.0;0.0;0.0;0.0
Garganta de la Olla;Cáceres;11.9 (17:20);0.0 (08:30);5.9;21 (14:40);11 (14:40);0.0;0.0;0.0;0.0
Serradilla;Cáceres;13.5 (16:00);1.6 (07:50);7.6;29 (16:40);18 (17:00);0.0;0.0;0.0;0.0
Jaraicejo;Cáceres;12.5 (17:10);0.3 (07:20);6.4;35 (05:40);26 (06:00);0.0;0.0;0.0;0.0
Trujillo;Cáceres;13.3 (18:10);-1.3 (07:20);6.0;23 (14:50);14 (15:10);0.0;0.0;0.0;0.0
Cáceres;Cáceres;13.9 (17:40);-0.7 (08:30);6.6;24 (15:30);13 (15:50);0.0;0.0;0.0;0.0
Cañaveral;Cáceres;14.8 (16:10);2.3 (07:10);8.6;39 (01:30);28 (03:10);0.0;0.0;0.0;0.0
Nuñomoral;Cáceres;13.6 (15:00);-4.3 (07:10);4.7;31 (17:00);20 (16:50);0.0;0.0;0.0;0.0
Guijo de Granadilla;Cáceres;13.2 (15:50);1.8 (08:20);7.5;45 (13:50);30 (13:50);0.0;0.0;0.0;0.0
Hervás;Cáceres;10.7 (17:10);-2.2 (07:10);4.2;44 (15:50);19 (15:10);0.0;0.0;0.0;0.0
Montehermoso;Cáceres;15.6 (16:20);2.0 (06:50);8.8;35 (01:00);19 (00:50);0.0;0.0;0.0;0.0
Tornavacas;Cáceres;9.4 (15:20);-2.2 (07:40);3.6;61 (07:20);45 (07:20);0.0;0.0;0.0;0.0
Piornal;Cáceres;11.2 (14:10);-3.1 (06:40);4.0;26 (07:30);18 (07:30);0.0;0.0;0.0;0.0
Plasencia;Cáceres;14.2 (16:40);-0.3 (08:10);6.9;41 (16:00);18 (19:10);0.0;0.0;0.0;0.0
Coria;Cáceres;17.0 (17:10);0.4 (08:10);8.7;57 (02:30);28 (01:20);0.0;0.0;0.0;0.0
Hoyos;Cáceres;14.0 (15:40);0.1 (07:50);7.1;40 (01:50);22 (10:00);0.0;0.0;0.0;0.0
Zarza La Mayor;Cáceres;16.3 (17:10);0.9 (08:40);8.6;39 (01:20);24 (01:20);0.0;0.0;0.0;0.0
Valverde del Fresno;Cáceres;14.9 (15:50);-0.6 (08:10);7.1;55 (01:00);35 (00:40);0.0;0.0;0.0;0.0
Aliseda;Cáceres;14.1 (17:40);-1.2 (08:00);6.5;29 (16:20);14 (13:30);0.0;0.0;0.0;0.0
Brozas;Cáceres;13.6 (17:50);-0.2 (04:50);6.7;45 (00:50);31 (00:40);0.0;0.0;0.0;0.0
Valencia de Alcántara;Cáceres;13.4 (17:40);-1.0 (08:10);6.2;36 (00:20);23 (00:10);0.0;0.0;0.0;0.0
Guadalupe;Cáceres;13.0 (15:20);-0.9 (08:10);6.1;23 (15:50);10 (16:00);0.0;0.0;0.0;0.0
Cañamero;Cáceres;11.4 (16:30);0.1 (07:40);5.7;28 (15:20);18 (17:30);0.0;0.0;0.0;0.0
Zorita;Cáceres;12.7 (17:00);0.5 (07:30);6.6;32 (01:20);21 (01:20);0.0;0.0;0.0;0.0
Alcuescar;Cáceres;12.7 (17:40);-1.2 (07:40);5.7;23 (16:40);14 (16:40);0.0;0.0;0.0;0.0
Chipiona;Cádiz;16.5 (16:10);5.4 (23:59);11.0;31 (09:50);18 (06:30);0.0;0.0;0.0;0.0
Rota, Base Naval;Cádiz;17.6 (14:50);3.0 (06:20);10.3;;;0.0;0.0;0.0;0.0
Grazalema;Cádiz;11.0 (14:00);-1.3 (05:40);4.9;24 (20:30);9 (16:30);0.0;0.0;0.0;0.0
Olvera;Cádiz;13.4 (15:10);2.1 (08:30);7.7;34 (14:40);22 (15:20);0.0;0.0;0.0;0.0
El Bosque;Cádiz;15.3 (16:20);2.2 (08:00);8.8;23 (15:00);13 (17:00);0.0;0.0;0.0;0.0
San José del Valle;Cádiz;17.1 (15:40);4.0 (07:10);10.6;22 (14:50);9 (14:20);0.0;0.0;0.0;0.0
Jerez de la Frontera Aeropuerto;Cádiz;17.6 (16:00);1.9 (04:40);9.8;35 (17:50);26 (09:40);0.0;0.0;0.0;0.0
San Fernando;Cádiz;16.3 (16:10);7.7 (08:20);12.0;24 (10:20);14 (15:50);0.0;0.0;0.0;0.0
Cádiz;Cádiz;17.3 (15:30);7.7 (08:20);12.5;19 (08:00);14 (08:00);0.0;0.0;0.0;0.0
Medina Sidonia;Cádiz;17.3 (14:10);1.0 (07:20);9.1;32 (16:10);20 (16:30);0.0;0.0;0.0;0.0
Vejer de la Frontera;Cádiz;16.3 (16:00);8.1 (05:40);12.2;27 (15:50);14 (14:50);0.0;0.0;0.0;0.0
Barbate;Cádiz;18.0 (14:30);4.7 (08:40);11.3;28 (16:00);23 (15:50);0.0;0.0;0.0;0.0
Tarifa;Cádiz;18.0 (14:10);8.5 (04:10);13.3;31 (15:30);22 (17:40);0.0;0.0;0.0;0.0
Jimena de la Frontera;Cádiz;20.5 (14:40);0.0 (08:30);10.3;36 (17:00);20 (15:00);0.0;0.0;0.0;0.0
San Roque;Cádiz;19.1 (16:20);4.8 (08:00);12.0;37 (16:20);24 (16:20);0.0;0.0;0.0;0.0
Castro Urdiales;Cantabria;8.6 (13:50);4.1 (20:40);6.4;30 (05:20);18 (01:20);0.0;0.0;0.0;0.0
Ramales de la Victoria;Cantabria;9.6 (13:40);0.1 (22:50);4.9;23 (14:20);12 (14:20);0.0;0.0;0.0;0.0
Barcena de Cicero, Treto;Cantabria;9.5 (13:30);1.5 (23:59);5.5;21 (15:00);13 (12:00);0.0;0.0;0.0;0.0
Soba, Alto Miera;Cantabria;4.5 (15:30);-1.9 (22:50);1.3;24 (12:20);15 (12:30);0.0;0.0;0.0;0.0
Santander Aeropuerto;Cantabria;10.3 (11:00);2.5 (23:50);6.4;26 (14:30);17 (12:30);0.0;0.0;0.0;0.0
Santander;Cantabria;9.7 (13:50);5.0 (23:59);7.3;28 (08:30);20 (11:50);0.0;0.0;0.0;0.0
Villacarriedo;Cantabria;8.5 (14:10);-0.4 (23:59);4.0;28 (15:20);18 (14:50);0.2;0.2;0.0;0.0
Los Tojos, Bárcena Mayor;Cantabria;6.3 (14:50);-1.7 (23:59);2.3;20 (12:30);11 (12:30);0.2;0.2;0.0;0.0
San Felices de Buelna;Cantabria;9.5 (12:20);-0.4 (23:59);4.5;20 (16:40);10 (12:30);0.0;0.0;0.0;0.0
Torrelavega, Sierrapando;Cantabria;9.3 (14:20);1.8 (23:50);5.6;27 (15:30);19 (13:00);0.0;0.0;0.0;0.0
San Vicente de la Barquera;Cantabria;9.1 (13:10);1.3 (23:59);5.2;33 (22:50);15 (16:50);0.0;0.0;0.0;0.0
