Estación;Provincia;Temperatura máxima (ºC);Temperatura mínima (ºC);Temperatura media (ºC);Racha (km/h);Velocidad máxima (km/h);Precipitación 00-24h (mm);Precipitación 00-06h (mm);Precipitación 06-12h (mm);Precipitación 12-18h (mm)
Rojales;Alacant/Alicante;21.4 (15:40);7.9 (04:40);14.6;29 (17:50);19 (18:00);0.0;0.0;0.0;0.0
Villena;Alacant/Alicante;18.7 (16:30);1.2 (04:20);10.0;;;0.0;0.0;0.0;0.0
Novelda;Alacant/Alicante;21.6 (14:40);8.1 (04:20);14.9;;;0.0;0.0;0.0;0.0
Elche/Elx;Alacant/Alicante;22.9 (14:50);7.6 (01:30);15.2;;;0.0;0.0;0.0;0.0
Alicante-Elche Aeropuerto;Alacant/Alicante;21.4 (14:50);7.8 (05:10);14.6;35 (14:00);24 (11:20);0.0;0.0;0.0;0.0
Alicante/Alacant;Alacant/Alicante;20.7 (15:50);7.1 (05:50);13.9;24 (13:10);15 (13:10);0.0;0.0;0.0;0.0
Benidorm;Alacant/Alicante;19.2 (15:00);7.0 (07:40);13.1;19 (14:10);11 (22:40);0.0;0.0;0.0;0.0
Jávea/ Xàbia;Alacant/Alicante;22.1 (15:10);8.1 (06:20);15.1;33 (10:20);18 (23:59);0.0;0.0;0.0;0.0
Pego;Alacant/Alicante;21.6 (16:40);10.4 (05:00);16.0;28 (09:50);15 (10:00);0.0;0.0;0.0;0.0
Alcoy/Alcoi;Alacant/Alicante;18.5 (16:20);6.4 (06:40);12.5;26 (16:20);14 (05:10);0.0;0.0;0.0;0.0
Vélez Blanco - Topares;Almería;12.5 (16:00);2.0 (07:50);7.3;;;0.0;0.0;0.0;0.0
Adra;Almería;16.8 (09:50);10.5 (08:00);13.6;39 (15:30);24 (15:30);0.0;0.0;0.0;0.0
El Ejido;Almería;18.0 (13:50);8.2 (07:40);13.1;;;0.0;0.0;0.0;0.0
Roquetas de Mar;Almería;17.1 (13:10);6.2 (07:30);11.7;;;0.2;0.0;0.2;0.0
Abla;Almería;17.4 (15:00);5.7 (08:10);11.5;31 (14:20);14 (15:00);0.0;0.0;0.0;0.0
Almería Aeropuerto;Almería;17.4 (15:50);8.0 (07:30);12.7;42 (15:00);32 (15:00);0.0;0.0;0.0;0.0
Cabo de Gata;Almería;18.0 (13:20);12.0 (00:10);15.0;35 (08:10);23 (09:30);0.0;0.0;0.0;0.0
Garrucha, Puerto;Almería;17.3 (19:10);8.3 (07:10);12.8;35 (16:10);31 (16:00);0.0;0.0;0.0;0.0
Albox;Almería;20.7 (17:00);6.5 (02:00);13.6;43 (11:10);32 (11:10);0.0;0.0;0.0;0.0
Huercal Overa;Almería;20.3 (14:20);4.1 (07:40);12.2;33 (12:00);22 (12:10);0.0;0.0;0.0;0.0
Alborán;Almería;;;;;;;;;
Aramaio;Araba/Álava;7.9 (00:00);5.7 (23:10);6.8;;;28.4;11.6;13.8;0.6
Amurrio;Araba/Álava;10.6 (14:10);8.4 (08:30);9.5;33 (17:10);15 (17:20);11.0;9.0;1.6;0.0
Lalastra;Araba/Álava;6.1 (15:20);3.5 (23:59);4.8;49 (19:20);23 (17:50);1.8;0.2;0.6;0.0
Agurain/Salvatierra;Araba/Álava;7.7 (01:00);5.4 (21:10);6.5;42 (19:10);27 (16:30);0.0;0.0;0.0;0.0
Vitoria Gasteiz Aeropuerto;Araba/Álava;9.0 (10:50);6.5 (23:10);7.8;35 (11:50);25 (11:50);1.5;1.1;0.0;0.2
Labastida;Araba/Álava;8.7 (15:00);5.9 (22:40);7.3;47 (12:50);24 (14:20);9.0;5.2;1.0;0.6
Leza;Araba/Álava;8.5 (00:50);6.2 (19:20);7.3;;;13.6;5.2;1.0;2.8
Campezo/Kanpezu;Araba/Álava;8.4 (03:30);5.9 (21:30);7.1;;;0.0;0.0;0.0;0.0
Cabrales;Asturias;8.7 (12:00);6.4 (08:00);7.5;31 (06:50);20 (05:00);10.2;2.8;2.2;3.0
Llanes;Asturias;12.6 (11:30);10.2 (09:00);11.4;34 (13:40);15 (13:30);5.6;0.6;0.4;1.2
Amieva, Panizales;Asturias;9.4 (12:50);6.8 (09:10);8.1;11 (13:50);5 (20:20);10.4;2.8;1.8;1.8
Piloña;Asturias;10.0 (12:50);7.5 (08:40);8.8;17 (11:20);9 (11:20);14.4;2.8;2.0;3.0
Colunga;Asturias;11.9 (16:10);9.5 (08:50);10.7;19 (11:50);11 (11:40);11.2;0.6;0.6;1.4
Gijón, Campus;Asturias;12.2 (11:20);9.3 (08:20);10.8;24 (23:59);13 (23:30);7.2;0.4;0.4;2.8
Cabo Peñas;Asturias;10.5 (11:30);8.3 (07:40);9.4;40 (04:50);16 (03:00);3.3;0.0;0.5;0.8
Asturias Aeropuerto;Asturias;11.7 (13:40);8.8 (09:10);10.3;24 (07:50);13 (09:20);2.2;0.0;0.0;1.5
Puerto de Pajares;Asturias;1.5 (20:10);-0.4 (07:40);0.5;52 (23:50);27 (23:50);13.9;4.4;2.0;5.2
Pola de Lena;Asturias;10.0 (14:10);6.4 (07:30);8.2;24 (14:50);13 (14:50);5.4;1.4;1.4;0.2
Aller;Asturias;5.7 (13:30);3.2 (09:10);4.4;21 (05:30);13 (16:30);15.2;5.4;3.6;1.6
Mieres;Asturias;11.8 (13:50);8.1 (08:20);10.0;11 (14:10);5 (14:10);4.6;0.6;0.8;0.8
Oviedo;Asturias;10.3 (12:20);6.6 (08:40);8.5;19 (07:20);11 (07:20);7.2;0.4;1.2;1.4
Tineo, Soto de la Barca;Asturias;10.7 (14:00);7.4 (07:10);9.0;21 (14:10);10 (12:30);2.4;0.8;0.6;0.0
Pola de Somiedo;Asturias;8.3 (14:20);4.4 (08:20);6.4;21 (14:00);9 (14:00);3.6;3.4;0.0;0.0
Salas;Asturias;10.9 (13:40);7.3 (08:00);9.1;18 (14:00);10 (14:00);4.4;1.2;0.6;0.6
Cabo Busto;Asturias;13.2 (11:40);9.0 (08:00);11.1;36 (15:30);16 (00:50);0.0;0.0;0.0;0.0
Degaña;Asturias;4.6 (15:30);0.4 (07:50);2.5;42 (05:50);28 (06:00);1.0;1.0;0.0;0.0
Ibias, San Antolin;Asturias;8.0 (14:50);4.1 (06:40);6.0;41 (16:10);26 (16:10);0.8;0.6;0.0;0.2
Villayón, Oneta;Asturias;;;;;;;;;
Castropol;Asturias;14.5 (12:00);8.7 (08:30);11.6;26 (16:30);11 (12:50);1.1;0.0;0.0;0.0
Taramundi, Ouria;Asturias;10.8 (13:00);7.1 (07:00);9.0;32 (14:30);24 (14:20);1.4;0.0;0.4;0.4
Puerto de Leitariegos;Asturias;;;;45 (11:20);33 (05:50);;;;
Muñotello;Ávila;8.3 (15:50);2.2 (05:50);5.3;28 (19:00);18 (19:00);0.0;0.0;0.0;0.0
Ávila;Ávila;9.1 (15:50);2.6 (23:59);5.9;42 (18:10);24 (17:50);0.0;0.0;0.0;0.0
Gotarrendura;Ávila;10.7 (16:50);1.6 (06:00);6.1;36 (18:10);26 (18:10);0.0;0.0;0.0;0.0
Arevalo;Ávila;11.8 (16:10);3.2 (23:59);7.5;34 (16:00);19 (17:50);0.0;0.0;0.0;0.0
Rivilla de Barajas;Ávila;10.2 (16:50);2.0 (06:30);6.1;39 (18:30);27 (18:30);0.0;0.0;0.0;0.0
Navarredonda de Gredos;Ávila;;;;29 (15:10);11 (15:00);;;;
Barco de Avila;Ávila;11.7 (15:00);-0.9 (06:00);5.4;32 (17:40);18 (15:30);0.0;0.0;0.0;0.0
Puerto El Pico;Ávila;8.9 (14:00);0.6 (04:20);4.7;53 (15:20);33 (15:30);0.0;0.0;0.0;0.0
Cebreros;Ávila;12.8 (15:00);5.7 (22:50);9.3;56 (22:10);23 (12:50);0.0;0.0;0.0;0.0
Candeleda;Ávila;18.8 (16:40);2.5 (07:30);10.6;17 (18:40);12 (18:40);0.0;0.0;0.0;0.0
Herrera del Duque;Badajoz;19.5 (17:00);2.4 (08:10);11.0;32 (20:50);17 (21:50);0.0;0.0;0.0;0.0
Peraleda del Zaucejo;Badajoz;16.9 (15:30);2.2 (07:00);9.5;26 (14:20);17 (13:10);0.0;0.0;0.0;0.0
Castuera;Badajoz;17.3 (16:30);7.8 (08:50);12.5;32 (23:10);18 (22:50);0.0;0.0;0.0;0.0
Navalvillar de Pela;Badajoz;18.9 (17:10);3.3 (07:40);11.1;22 (18:10);14 (18:10);0.0;0.0;0.0;0.0
Don Benito;Badajoz;20.0 (17:10);3.0 (08:40);11.5;21 (18:10);10 (18:20);0.0;0.0;0.0;0.0
Llerena;Badajoz;16.2 (16:30);5.7 (07:50);11.0;39 (18:20);22 (18:10);0.0;0.0;0.0;0.0
Villafranca de los Barros;Badajoz;18.4 (17:00);0.3 (08:00);9.3;37 (17:30);15 (18:20);0.0;0.0;0.0;0.0
Mérida;Badajoz;21.0 (15:30);1.2 (08:10);11.1;22 (18:00);13 (18:00);0.0;0.0;0.0;0.0
Zafra;Badajoz;18.1 (16:20);1.7 (08:20);9.9;30 (15:00);15 (18:10);0.0;0.0;0.0;0.0
Almendralejo;Badajoz;18.5 (16:20);5.1 (08:20);11.8;25 (17:20);17 (16:30);0.0;0.0;0.0;0.0
Badajoz Aeropuerto;Badajoz;20.1 (17:00);2.5 (08:30);11.3;27 (18:50);18 (17:50);0.0;0.0;0.0;0.0
Alburquerque;Badajoz;19.3 (16:10);3.5 (08:10);11.4;34 (23:20);19 (23:10);0.0;0.0;0.0;0.0
Puebla de Obando;Badajoz;17.9 (15:50);6.3 (06:50);12.1;32 (17:50);18 (17:40);0.0;0.0;0.0;0.0
Badajoz;Badajoz;21.4 (15:40);2.4 (08:30);11.9;27 (17:30);19 (21:40);0.0;0.0;0.0;0.0
Olivenza;Badajoz;19.1 (16:30);4.6 (06:40);11.9;30 (17:20);21 (17:20);0.0;0.0;0.0;0.0
Alconchel;Badajoz;19.4 (17:20);4.6 (07:20);12.0;26 (15:20);15 (12:30);0.0;0.0;0.0;0.0
Barcarrota;Badajoz;18.8 (16:20);2.9 (06:30);10.8;19 (17:30);12 (17:30);0.2;0.0;0.2;0.0
Villanueva del Fresno;Badajoz;19.8 (17:00);5.9 (05:50);12.8;28 (14:00);21 (08:30);0.0;0.0;0.0;0.0
Monesterio;Badajoz;14.9 (15:50);4.6 (07:50);9.7;27 (14:00);15 (14:00);0.0;0.0;0.0;0.0
Fuente de Cantos;Badajoz;16.5 (16:20);6.0 (07:40);11.3;26 (14:00);20 (18:10);0.0;0.0;0.0;0.0
Jerez de los Caballeros;Badajoz;20.0 (17:00);3.4 (07:10);11.7;29 (15:50);17 (18:10);0.0;0.0;0.0;0.0
Fregenal de la Sierra;Badajoz;16.6 (16:40);1.7 (06:30);9.2;24 (15:10);11 (11:20);0.0;0.0;0.0;0.0
Azuaga;Badajoz;16.8 (16:10);3.0 (08:20);9.9;27 (13:20);15 (13:20);0.0;0.0;0.0;0.0
Pontons;Barcelona;14.4 (17:00);5.7 (04:00);10.0;54 (14:10);39 (14:10);0.0;0.0;0.0;0.0
Vilafranca del Penedès;Barcelona;18.3 (17:20);7.5 (23:50);12.9;21 (17:10);8 (16:40);0.0;0.0;0.0;0.0
Sitges;Barcelona;14.4 (14:50);7.9 (23:59);11.1;18 (20:10);6 (11:00);0.0;0.0;0.0;0.0
Barcelona Aeropuerto;Barcelona;15.4 (12:00);9.6 (23:59);12.5;22 (11:10);16 (13:10);0.0;0.0;0.0;0.0
Berga;Barcelona;15.0 (15:50);3.5 (06:40);9.3;38 (16:30);22 (16:30);0.0;0.0;0.0;0.0
Balsareny;Barcelona;17.3 (17:30);5.3 (23:40);11.3;22 (13:10);15 (13:40);0.0;0.0;0.0;0.0
Prats de Lluçanès;Barcelona;14.7 (15:50);5.6 (06:50);10.1;22 (18:40);13 (18:10);0.0;0.0;0.0;0.0
Moià;Barcelona;14.3 (14:10);5.3 (08:20);9.8;28 (16:00);16 (14:30);0.0;0.0;0.0;0.0
Manresa;Barcelona;18.0 (16:40);7.9 (08:10);13.0;;;0.0;0.0;0.0;0.0
Monistrol de Montserrat;Barcelona;12.3 (17:50);5.0 (08:10);8.7;;;0.0;0.0;0.0;0.0
Igualada;Barcelona;15.7 (17:40);6.9 (07:20);11.3;30 (16:30);12 (15:00);0.0;0.0;0.0;0.0
Corbera, Pic d'Agulles;Barcelona;12.2 (16:50);6.0 (07:10);9.1;;;0.0;0.0;0.0;0.0
Barcelona;Barcelona;15.2 (13:10);10.6 (04:00);12.9;26 (13:30);22 (13:50);0.0;0.0;0.0;0.0
Barcelona, Museo Marítimo;Barcelona;15.4 (12:40);11.1 (04:40);13.3;21 (13:10);11 (14:00);0.0;0.0;0.0;0.0
Caldes de Montbui;Barcelona;16.3 (15:50);6.5 (23:30);11.4;17 (14:30);12 (14:30);0.0;0.0;0.0;0.0
Vilassar de Dalt;Barcelona;15.8 (14:10);9.4 (21:40);12.6;18 (14:20);10 (14:30);0.0;0.0;0.0;0.0
Arenys de Mar;Barcelona;15.1 (13:50);7.3 (22:00);11.2;13 (15:00);7 (16:40);0.0;0.0;0.0;0.0
Santa Susanna;Barcelona;15.4 (17:00);6.1 (23:00);10.7;23 (16:20);14 (16:20);;;;
Fogars de Montclús;Barcelona;9.9 (14:10);4.2 (03:40);7.0;;;0.0;0.0;0.0;0.0
Tona;Barcelona;14.9 (17:30);4.9 (03:40);9.9;38 (20:30);14 (20:10);0.0;0.0;0.0;0.0
Sant Julià  de Vilatorta;Barcelona;14.7 (16:10);5.0 (23:59);9.8;44 (16:30);23 (16:20);0.0;0.0;0.0;0.0
Lekeitio;Bizkaia;11.6 (12:10);10.1 (23:40);10.9;72 (02:50);48 (17:10);0.0;0.0;0.0;0.0
Forua;Bizkaia;;;;;;;0.0;;
Machichaco;Bizkaia;11.3 (12:30);9.9 (23:20);10.6;55 (09:20);44 (05:50);1.6;1.2;0.4;0.0
Punta Galea;Bizkaia;11.7 (14:30);9.6 (23:40);10.7;43 (12:50);21 (09:00);2.6;2.0;0.2;0.0
Orozko;Bizkaia;9.5 (00:00);7.8 (23:50);8.7;37 (07:30);9 (20:30);27.2;16.2;7.0;0.6
Abadiño;Bizkaia;;;;;;;0.4;3.4;
Amorebieta--Etxano;Bizkaia;11.5 (16:00);9.3 (23:40);10.4;40 (17:00);24 (16:30);9.6;4.6;3.4;0.4
Balmaseda;Bizkaia;10.8 (13:10);8.3 (23:40);9.6;;;15.2;9.2;2.6;0.6
Güeñes;Bizkaia;11.4 (13:00);8.4 (04:50);9.9;42 (16:10);23 (16:10);13.7;11.0;1.6;0.1
Bilbao Aeropuerto;Bizkaia;12.5 (13:50);9.6 (23:50);11.1;54 (15:10);35 (13:50);9.7;6.1;0.5;0.3
Sopuerta;Bizkaia;12.1 (12:40);9.4 (23:20);10.8;48 (16:10);17 (16:50);16.4;13.6;1.6;0.2
Coruña del Conde;Burgos;8.6 (16:30);2.8 (23:10);5.7;55 (16:40);36 (17:00);0.0;0.0;0.0;0.0
Aranda de Duero;Burgos;9.8 (16:10);3.6 (23:59);6.7;46 (09:40);22 (15:50);0.0;0.0;0.0;0.0
Pedrosa del Príncipe;Burgos;11.4 (13:30);1.5 (05:50);6.4;55 (17:00);39 (15:20);0.0;0.0;0.0;0.0
Palacios de la Sierra;Burgos;8.5 (16:20);3.1 (23:59);5.8;64 (15:00);34 (15:30);0.0;0.0;0.0;0.0
Monterrubio de la Demanda;Burgos;5.4 (16:30);2.6 (23:40);4.0;58 (20:30);29 (20:30);0.0;0.0;0.0;0.0
Villamayor de los Montes;Burgos;8.0 (13:50);3.5 (23:50);5.8;58 (17:40);38 (17:40);0.0;0.0;0.0;0.0
Burgos Aeropuerto;Burgos;7.8 (14:40);3.4 (23:30);5.6;47 (17:40);31 (13:10);0.6;0.0;0.0;0.6
Santa Gadea de Alfoz;Burgos;5.2 (14:50);3.4 (06:50);4.3;;;9.4;1.2;2.8;1.0
Sargentes de la Lora;Burgos;4.9 (13:10);2.9 (07:30);3.9;66 (16:10);42 (17:00);5.2;0.6;1.2;1.8
Briviesca;Burgos;8.4 (13:30);5.2 (21:40);6.8;37 (14:50);23 (13:20);1.4;0.2;0.2;0.2
Medina de Pomar;Burgos;10.0 (15:20);5.5 (05:20);7.8;45 (17:30);20 (16:20);;0.2;;0.0
Miranda de Ebro;Burgos;10.4 (12:30);7.2 (23:59);8.8;37 (12:40);22 (12:40);1.4;0.2;0.0;1.2
Belorado;Burgos;7.8 (13:40);4.1 (23:59);6.0;37 (13:40);26 (13:40);2.0;0.0;0.2;0.4
Puerto Rey;Cáceres;17.0 (15:40);4.8 (08:10);10.9;;;0.0;0.0;0.0;0.0
Navalvillar de Ibor;Cáceres;14.9 (15:10);5.0 (05:50);9.9;28 (23:20);12 (23:20);0.0;0.0;0.0;0.0
Madrigal de la Vera;Cáceres;18.3 (16:30);6.3 (08:30);12.3;35 (19:40);16 (19:00);0.0;0.0;0.0;0.0
Navalmoral de la Mata;Cáceres;19.1 (17:00);0.5 (07:30);9.8;24 (21:50);13 (21:50);0.0;0.0;0.0;0.0
Garganta de la Olla;Cáceres;16.3 (16:00);7.3 (06:10);11.8;24 (13:20);15 (13:20);0.0;0.0;0.0;0.0
Serradilla;Cáceres;17.4 (14:10);5.3 (08:10);11.3;41 (18:20);23 (18:20);0.0;0.0;0.0;0.0
Jaraicejo;Cáceres;17.1 (15:30);5.8 (08:20);11.5;27 (23:10);22 (22:00);0.0;0.0;0.0;0.0
Trujillo;Cáceres;17.4 (15:20);4.0 (08:00);10.7;21 (16:20);13 (16:20);0.0;0.0;0.0;0.0
Cáceres;Cáceres;17.7 (16:30);5.3 (07:40);11.5;35 (17:10);21 (17:10);0.0;0.0;0.0;0.0
Cañaveral;Cáceres;17.5 (15:30);9.5 (06:30);13.5;46 (09:40);35 (09:40);0.0;0.0;0.0;0.0
Nuñomoral;Cáceres;16.9 (15:00);1.5 (08:30);9.2;35 (23:59);20 (12:00);0.0;0.0;0.0;0.0
Guijo de Granadilla;Cáceres;16.5 (15:40);8.1 (07:00);12.3;42 (20:40);26 (13:40);0.0;0.0;0.0;0.0
Hervás;Cáceres;14.6 (16:50);4.0 (05:00);9.3;45 (15:30);24 (14:40);0.0;0.0;0.0;0.0
Montehermoso;Cáceres;18.0 (16:00);5.2 (07:30);11.6;44 (18:40);23 (18:30);0.0;0.0;0.0;0.0
Tornavacas;Cáceres;12.3 (14:40);5.4 (23:59);8.9;53 (17:50);33 (23:40);0.0;0.0;0.0;0.0
Piornal;Cáceres;13.1 (15:10);3.2 (23:50);8.2;27 (15:10);14 (15:20);0.0;0.0;0.0;0.0
Plasencia;Cáceres;17.7 (14:20);6.5 (08:20);12.1;40 (22:00);17 (16:00);0.0;0.0;0.0;0.0
Coria;Cáceres;19.3 (16:40);5.8 (07:10);12.5;46 (22:00);24 (19:50);0.0;0.0;0.0;0.0
Hoyos;Cáceres;16.5 (13:50);8.5 (08:00);12.5;41 (09:30);24 (07:00);0.0;0.0;0.0;0.0
Zarza La Mayor;Cáceres;18.4 (15:20);6.4 (08:30);12.4;34 (16:10);25 (16:10);0.0;0.0;0.0;0.0
Valverde del Fresno;Cáceres;16.8 (13:50);9.2 (08:10);13.0;57 (23:59);26 (11:00);0.0;0.0;0.0;0.0
Aliseda;Cáceres;18.7 (16:50);4.8 (06:40);11.8;29 (16:50);14 (16:00);0.0;0.0;0.0;0.0
Brozas;Cáceres;17.3 (15:50);3.7 (08:00);10.5;36 (20:10);27 (20:50);0.0;0.0;0.0;0.0
Valencia de Alcántara;Cáceres;17.5 (17:00);3.0 (08:40);10.3;35 (18:20);21 (18:00);0.0;0.0;0.0;0.0
Guadalupe;Cáceres;17.4 (14:40);5.8 (06:40);11.6;27 (18:30);14 (18:30);0.0;0.0;0.0;0.0
Cañamero;Cáceres;16.6 (16:30);6.1 (06:50);11.4;29 (22:40);16 (22:50);0.0;0.0;0.0;0.0
Zorita;Cáceres;17.9 (15:10);5.7 (07:50);11.8;35 (16:30);25 (17:00);0.0;0.0;0.0;0.0
Alcuescar;Cáceres;17.4 (16:50);3.7 (08:10);10.5;25 (17:50);15 (17:30);0.0;0.0;0.0;0.0
Chipiona;Cádiz;20.9 (16:40);5.1 (07:50);13.0;28 (12:10);18 (12:40);0.0;0.0;0.0;0.0
Rota, Base Naval;Cádiz;20.8 (15:50);4.5 (08:00);12.6;;;0.0;0.0;0.0;0.0
Grazalema;Cádiz;14.5 (14:10);1.8 (07:50);8.1;25 (16:50);14 (15:00);0.0;0.0;0.0;0.0
Olvera;Cádiz;17.4 (15:00);5.4 (06:40);11.4;26 (15:50);14 (16:00);0.0;0.0;0.0;0.0
El Bosque;Cádiz;20.1 (15:40);4.0 (07:50);12.1;28 (16:20);17 (14:30);0.0;0.0;0.0;0.0
San José del Valle;Cádiz;21.3 (15:30);6.0 (08:10);13.6;33 (15:50);16 (16:00);0.0;0.0;0.0;0.0
Jerez de la Frontera Aeropuerto;Cádiz;21.7 (15:30);2.3 (07:30);12.0;42 (16:50);29 (16:00);0.0;0.0;0.0;0.0
San Fernando;Cádiz;20.9 (17:40);9.7 (08:20);15.3;23 (17:30);16 (15:40);0.0;0.0;0.0;0.0
Cádiz;Cádiz;19.6 (16:40);8.7 (07:50);14.2;27 (22:50);19 (22:50);0.0;0.0;0.0;0.0
Medina Sidonia;Cádiz;21.8 (16:50);4.4 (07:50);13.1;22 (23:30);15 (23:30);0.0;0.0;0.0;0.0
Vejer de la Frontera;Cádiz;18.3 (15:30);9.6 (06:40);13.9;24 (16:30);15 (16:50);0.0;0.0;0.0;0.0
Barbate;Cádiz;18.6 (14:50);7.8 (08:20);13.2;27 (15:30);22 (15:20);0.0;0.0;0.0;0.0
Tarifa;Cádiz;19.9 (15:30);11.4 (23:59);15.6;27 (00:20);19 (00:20);0.0;0.0;0.0;0.0
Jimena de la Frontera;Cádiz;22.5 (15:50);3.4 (08:30);13.0;20 (16:10);12 (16:00);0.0;0.0;0.0;0.0
San Roque;Cádiz;18.3 (17:40);7.6 (08:10);12.9;26 (14:50);21 (14:20);0.0;0.0;0.0;0.0
Castro Urdiales;Cantabria;12.3 (12:20);9.9 (02:20);11.1;48 (13:50);34 (23:59);3.5;2.3;0.0;0.4
Ramales de la Victoria;Cantabria;12.1 (12:50);9.0 (08:00);10.6;32 (16:20);15 (14:30);8.4;4.4;2.8;0.6
Barcena de Cicero, Treto;Cantabria;13.0 (12:20);10.3 (03:40);11.7;41 (13:50);20 (12:30);4.6;4.0;0.2;0.2
Soba, Alto Miera;Cantabria;6.4 (00:30);5.2 (07:40);5.8;40 (15:10);23 (16:40);28.4;16.0;5.4;4.0
Santander Aeropuerto;Cantabria;13.6 (16:50);10.3 (04:00);12.0;45 (13:30);27 (13:30);5.7;4.6;0.0;0.6
Santander;Cantabria;;;;;;;0.6;0.2;
Villacarriedo;Cantabria;10.8 (12:10);8.9 (04:40);9.8;45 (16:30);26 (16:40);19.2;10.6;1.8;2.6
Los Tojos, Bárcena Mayor;Cantabria;8.6 (12:30);6.6 (07:40);7.6;39 (16:10);19 (16:20);25.6;6.6;6.6;4.8
San Felices de Buelna;Cantabria;11.4 (12:00);9.6 (04:30);10.5;42 (23:59);21 (03:20);12.2;7.4;1.8;1.0
Torrelavega, Sierrapando;Cantabria;11.9 (11:40);9.1 (04:20);10.5;45 (05:20);28 (14:00);13.0;7.4;0.6;1.0
San Vicente de la Barquera;Cantabria;11.7 (11:30);9.0 (14:20);10.3;43 (13:20);33 (23:30);5.8;3.0;0.3;2.1
Camaleño, Fuente De;Cantabria;6.6 (12:40);0.7 (23:59);3.6;18 (13:40);6 (18:20);0.6;0.4;0.0;0.0
Cillórigo de Liébana, Tama;Cantabria;12.3 (15:00);8.5 (23:59);10.4;43 (07:20);21 (07:10);0.2;0.0;0.0;0.0
Tresviso;Cantabria;5.3 (12:50);3.4 (07:00);4.4;47 (13:20);38 (13:50);9.6;3.4;2.6;1.2
Santillana del Mar, Altamira;Cantabria;11.1 (11:40);8.8 (04:20);10.0;47 (23:50);29 (23:50);6.6;4.2;0.6;1.0
