Estación;Provincia;Temperatura máxima (ºC);Temperatura mínima (ºC);Temperatura media (ºC);Racha (km/h);Velocidad máxima (km/h);Precipitación 00-24h (mm);Precipitación 00-06h (mm);Precipitación 06-12h (mm);Precipitación 12-18h (mm)
Villena;Alacant/Alicante;14.4 (15:30);-3.6 (08:00);5.4;44 (16:50);28 (16:50);0.0;0.0;0.0;0.0
Novelda;Alacant/Alicante;17.0 (15:50);2.9 (07:40);10.0;;;0.0;0.0;0.0;0.0
Elche/Elx;Alacant/Alicante;17.6 (16:00);3.7 (04:00);10.7;;;0.2;0.2;0.0;0.0
Alicante-Elche Aeropuerto;Alacant/Alicante;17.3 (16:10);4.4 (07:30);10.8;41 (14:40);26 (14:50);0.0;0.0;0.0;0.0
Alicante/Alacant;Alacant/Alicante;17.2 (16:50);3.0 (08:20);10.1;36 (14:30);17 (14:00);0.0;0.0;0.0;0.0
Benidorm;Alacant/Alicante;15.5 (15:10);1.9 (07:40);8.7;35 (16:10);19 (16:10);0.0;0.0;0.0;0.0
Jávea/ Xàbia;Alacant/Alicante;17.3 (15:20);0.2 (07:50);8.7;39 (15:30);23 (15:30);0.0;0.0;0.0;0.0
Pego;Alacant/Alicante;16.9 (16:30);4.7 (03:20);10.8;51 (17:40);25 (17:40);0.0;0.0;0.0;0.0
Alcoy/Alcoi;Alacant/Alicante;12.6 (16:30);1.4 (07:00);7.0;54 (23:50);21 (11:40);0.0;0.0;0.0;0.0
Vélez Blanco - Topares;Almería;8.9 (16:30);-1.7 (08:20);3.6;;;0.0;0.0;0.0;0.0
Adra;Almería;16.8 (11:10);9.8 (08:40);13.3;45 (15:00);26 (14:50);0.0;0.0;0.0;0.0
El Ejido;Almería;17.5 (11:30);9.6 (08:10);13.6;;;0.0;0.0;0.0;0.0
Roquetas de Mar;Almería;17.2 (14:10);8.6 (23:59);12.9;;;0.0;0.0;0.0;0.0
Abla;Almería;15.3 (14:40);0.3 (08:00);7.8;31 (16:30);14 (16:20);0.0;0.0;0.0;0.0
Almería Aeropuerto;Almería;16.7 (16:20);8.3 (08:00);12.5;58 (18:10);43 (16:40);0.0;0.0;0.0;0.0
Cabo de Gata;Almería;18.1 (12:50);12.5 (07:50);15.3;61 (03:40);43 (05:00);0.0;0.0;0.0;0.0
Garrucha, Puerto;Almería;16.8 (18:00);7.6 (07:50);12.2;51 (16:30);39 (16:20);0.0;0.0;0.0;0.0
Albox;Almería;17.1 (14:20);2.9 (08:00);10.0;58 (16:30);44 (22:50);0.0;0.0;0.0;0.0
Huercal Overa;Almería;17.0 (16:10);2.4 (07:00);9.7;49 (16:50);32 (16:40);0.0;0.0;0.0;0.0
Alborán;Almería;;;;;;;;;
Aramaio;Araba/Álava;2.8 (14:20);-2.6 (01:00);0.1;;;4.4;0.0;0.0;0.8
Amurrio;Araba/Álava;8.9 (15:00);-1.3 (02:40);3.8;39 (14:40);22 (08:50);0.6;0.0;0.2;0.4
Lalastra;Araba/Álava;2.8 (16:20);-6.3 (01:20);-1.8;68 (08:30);33 (08:30);1.2;0.0;1.0;0.2
Agurain/Salvatierra;Araba/Álava;4.3 (16:20);-2.5 (03:10);0.9;36 (09:00);17 (16:10);0.2;0.0;0.2;0.0
Vitoria Gasteiz Aeropuerto;Araba/Álava;7.1 (15:40);-3.8 (04:40);1.6;46 (10:10);30 (10:50);0.0;0.0;0.0;0.0
Labastida;Araba/Álava;6.1 (22:20);-2.5 (03:10);1.8;39 (09:50);17 (14:10);0.0;0.0;0.0;0.0
Leza;Araba/Álava;6.2 (22:50);-3.5 (02:40);1.3;;;0.6;0.0;0.2;0.2
Campezo/Kanpezu;Araba/Álava;5.4 (14:50);-5.0 (05:30);0.2;;;0.4;0.0;0.0;0.4
Cabrales;Asturias;9.5 (08:50);-1.3 (03:50);4.1;73 (09:10);46 (09:10);6.0;0.0;3.4;0.8
Llanes;Asturias;10.8 (10:00);2.4 (04:00);6.6;51 (12:00);23 (15:40);5.4;0.0;2.4;1.4
Amieva, Panizales;Asturias;7.9 (09:00);0.4 (00:50);4.2;64 (06:50);38 (07:20);6.4;0.0;2.6;1.0
Piloña;Asturias;9.1 (08:40);-1.6 (02:10);3.8;44 (09:30);20 (09:30);8.0;0.0;2.6;0.2
Colunga;Asturias;12.3 (09:30);1.9 (00:40);7.1;55 (09:50);28 (10:20);5.2;0.2;1.6;1.0
Gijón, Campus;Asturias;12.0 (08:30);0.3 (01:50);6.2;59 (08:50);28 (09:00);6.0;0.2;1.2;0.8
Cabo Peñas;Asturias;10.9 (09:00);3.8 (00:10);7.3;86 (09:10);52 (09:10);7.2;0.2;3.3;0.3
Asturias Aeropuerto;Asturias;10.5 (09:00);2.2 (00:20);6.4;76 (07:40);48 (08:40);6.7;0.1;1.8;0.1
Puerto de Pajares;Asturias;0.9 (23:59);-6.1 (02:30);-2.6;70 (07:50);41 (08:20);;;;
Pola de Lena;Asturias;8.3 (08:50);-0.9 (01:50);3.7;44 (09:00);21 (09:00);6.6;0.0;0.4;2.2
Aller;Asturias;5.8 (10:00);-3.4 (00:10);1.2;37 (09:50);14 (09:10);7.0;0.0;1.6;1.4
Mieres;Asturias;13.7 (08:30);1.6 (01:30);7.6;45 (08:50);17 (08:30);6.4;0.0;1.0;0.4
Oviedo;Asturias;11.0 (08:40);1.7 (01:50);6.4;67 (08:50);39 (09:00);8.2;0.0;2.2;0.0
Tineo, Soto de la Barca;Asturias;8.3 (07:50);0.9 (00:20);4.6;39 (08:10);13 (08:10);13.2;0.0;2.8;5.4
Pola de Somiedo;Asturias;6.8 (11:30);-2.3 (01:20);2.3;51 (06:50);19 (10:50);14.2;0.0;3.2;4.8
Salas;Asturias;9.6 (14:50);0.8 (00:20);5.2;73 (06:30);37 (06:30);11.6;0.0;6.6;1.0
Cabo Busto;Asturias;11.3 (15:50);3.5 (00:10);7.4;116 (07:00);84 (07:40);;0.2;;0.0
Degaña;Asturias;2.1 (21:10);-6.6 (00:20);-2.3;;;;;;
Ibias, San Antolin;Asturias;6.5 (20:40);0.7 (00:00);3.6;72 (08:00);43 (08:40);21.8;0.2;11.6;6.8
Villayón, Oneta;Asturias;8.8 (23:59);3.0 (00:00);5.9;76 (07:10);32 (05:50);;;;
Castropol;Asturias;11.5 (15:00);4.8 (00:20);8.2;71 (06:00);33 (05:40);11.4;0.1;7.1;1.0
Taramundi, Ouria;Asturias;9.4 (23:20);3.6 (00:20);6.5;99 (05:30);60 (07:50);17.4;1.6;10.2;2.4
Puerto de Leitariegos;Asturias;;;;71 (10:20);30 (10:40);;;;
Muñotello;Ávila;6.0 (13:20);-2.5 (01:40);1.8;76 (16:30);49 (16:30);0.0;0.0;0.0;0.0
Ávila;Ávila;5.8 (15:40);-3.9 (05:20);1.0;40 (14:00);21 (14:00);0.0;0.0;0.0;0.0
Gotarrendura;Ávila;7.2 (16:00);-2.9 (06:50);2.1;61 (19:10);47 (13:50);0.0;0.0;0.0;0.0
Arevalo;Ávila;7.7 (15:40);-2.3 (04:30);2.7;60 (16:30);36 (19:00);0.0;0.0;0.0;0.0
Rivilla de Barajas;Ávila;6.9 (15:30);-1.5 (08:00);2.7;58 (15:40);37 (15:50);0.0;0.0;0.0;0.0
Navarredonda de Gredos;Ávila;;;;40 (14:30);13 (14:10);;;;
Barco de Avila;Ávila;8.1 (13:10);-5.4 (07:20);1.4;36 (16:30);23 (16:30);0.0;0.0;0.0;0.0
Puerto El Pico;Ávila;;;;;;0.0;0.0;0.0;0.0
Cebreros;Ávila;10.8 (13:20);-2.2 (06:40);4.3;52 (22:50);23 (22:50);0.0;0.0;0.0;0.0
Candeleda;Ávila;11.7 (15:40);-2.0 (08:10);4.8;44 (16:40);25 (16:40);0.0;0.0;0.0;0.0
Herrera del Duque;Badajoz;11.4 (16:20);0.0 (05:20);5.7;38 (23:40);19 (23:20);0.0;0.0;0.0;0.0
Peraleda del Zaucejo;Badajoz;11.1 (15:50);0.2 (07:40);5.7;30 (16:50);22 (02:00);0.0;0.0;0.0;0.0
Castuera;Badajoz;11.6 (17:00);1.6 (08:20);6.6;41 (15:30);20 (15:00);0.0;0.0;0.0;0.0
Navalvillar de Pela;Badajoz;12.0 (16:30);1.3 (02:40);6.6;36 (14:40);19 (14:30);0.0;0.0;0.0;0.0
Don Benito;Badajoz;14.1 (15:40);1.0 (08:30);7.6;37 (13:50);17 (13:30);0.0;0.0;0.0;0.0
Llerena;Badajoz;10.7 (16:10);0.6 (08:20);5.6;29 (14:00);19 (11:40);0.0;0.0;0.0;0.0
Villafranca de los Barros;Badajoz;12.0 (16:20);-0.5 (07:00);5.8;31 (16:00);19 (17:40);0.0;0.0;0.0;0.0
Mérida;Badajoz;13.9 (14:50);-0.4 (07:30);6.7;35 (17:00);19 (16:10);0.0;0.0;0.0;0.0
Zafra;Badajoz;12.4 (16:20);-0.6 (08:30);5.9;27 (15:00);14 (15:00);0.0;0.0;0.0;0.0
Almendralejo;Badajoz;12.5 (16:20);1.2 (07:20);6.9;31 (16:20);20 (16:20);0.0;0.0;0.0;0.0
Badajoz Aeropuerto;Badajoz;14.2 (16:10);0.8 (09:00);7.5;27 (13:50);13 (13:50);0.0;0.0;0.0;0.0
Alburquerque;Badajoz;;;;;;;;;0.0
Puebla de Obando;Badajoz;12.0 (15:50);-0.7 (08:40);5.7;40 (15:10);24 (15:10);0.0;0.0;0.0;0.0
Badajoz;Badajoz;14.2 (14:40);-0.3 (08:40);6.9;31 (16:30);16 (16:20);0.0;0.0;0.0;0.0
Olivenza;Badajoz;13.2 (15:30);2.0 (08:30);7.6;34 (15:20);21 (15:20);0.0;0.0;0.0;0.0
Alconchel;Badajoz;13.7 (16:00);1.1 (08:00);7.4;23 (16:40);16 (15:50);0.0;0.0;0.0;0.0
Barcarrota;Badajoz;11.6 (16:20);-2.5 (08:40);4.6;29 (15:50);15 (14:40);0.0;0.0;0.0;0.0
Villanueva del Fresno;Badajoz;12.7 (16:30);0.6 (08:20);6.6;28 (14:10);18 (17:10);0.0;0.0;0.0;0.0
Monesterio;Badajoz;9.2 (16:30);0.8 (08:10);5.0;25 (15:40);12 (14:10);0.0;0.0;0.0;0.0
Fuente de Cantos;Badajoz;9.8 (16:30);0.4 (07:30);5.1;30 (16:20);20 (17:50);0.0;0.0;0.0;0.0
Jerez de los Caballeros;Badajoz;12.4 (16:30);-0.1 (07:10);6.1;33 (17:00);24 (16:00);0.0;0.0;0.0;0.0
Fregenal de la Sierra;Badajoz;10.1 (16:50);-1.7 (05:40);4.2;23 (14:40);13 (14:10);0.0;0.0;0.0;0.0
Azuaga;Badajoz;10.7 (16:40);0.0 (08:50);5.3;33 (15:30);22 (14:30);0.0;0.0;0.0;0.0
Pontons;Barcelona;5.1 (13:50);-4.3 (06:20);0.4;71 (15:10);49 (16:00);3.0;0.0;2.2;0.8
Vilafranca del Penedès;Barcelona;10.3 (14:50);-1.7 (07:40);4.3;47 (15:10);22 (15:00);0.0;0.0;0.0;0.0
Sitges;Barcelona;11.1 (15:10);0.6 (02:50);5.9;38 (15:30);17 (16:20);;;;
Barcelona Aeropuerto;Barcelona;11.8 (15:20);1.5 (08:00);6.7;55 (15:40);38 (15:40);0.0;0.0;0.0;0.0
Berga;Barcelona;;;;;;;;;
Balsareny;Barcelona;6.7 (15:30);-2.6 (08:10);2.0;43 (14:10);22 (14:30);0.0;0.0;0.0;0.0
Prats de Lluçanès;Barcelona;4.8 (16:00);-4.0 (08:10);0.4;53 (16:30);27 (16:30);0.0;0.0;0.0;0.0
Moià;Barcelona;2.2 (16:50);-4.7 (08:20);-1.2;41 (14:40);26 (15:20);0.2;0.0;0.2;0.0
Manresa;Barcelona;7.0 (14:20);-1.7 (07:50);2.6;43 (16:40);22 (16:40);0.0;0.0;0.0;0.0
Monistrol de Montserrat;Barcelona;3.1 (11:10);-4.3 (07:30);-0.6;;;1.6;0.0;1.6;0.0
Igualada;Barcelona;7.0 (14:00);-2.9 (08:40);2.0;45 (16:50);15 (15:40);0.0;0.0;0.0;0.0
Corbera, Pic d'Agulles;Barcelona;4.7 (15:00);-3.6 (07:30);0.5;;;0.2;0.0;0.2;0.0
Barcelona;Barcelona;10.3 (15:30);2.4 (07:30);6.4;42 (18:30);20 (14:30);0.0;0.0;0.0;0.0
Barcelona, Museo Marítimo;Barcelona;11.2 (15:40);2.9 (06:40);7.0;32 (14:40);14 (14:00);0.0;0.0;0.0;0.0
Caldes de Montbui;Barcelona;8.3 (15:30);-1.7 (04:50);3.3;51 (14:40);31 (14:30);0.0;0.0;0.0;0.0
Vilassar de Dalt;Barcelona;10.3 (15:10);0.4 (07:20);5.4;49 (16:30);25 (17:20);0.2;0.0;0.0;0.2
Arenys de Mar;Barcelona;10.3 (14:50);0.3 (06:40);5.3;50 (18:50);17 (18:20);0.1;0.1;0.0;0.0
Santa Susanna;Barcelona;10.0 (16:00);-1.9 (07:40);4.1;50 (17:10);23 (17:40);;;;
Fogars de Montclús;Barcelona;2.7 (15:30);-5.4 (08:00);-1.4;;;0.4;0.0;0.4;0.0
Tona;Barcelona;4.3 (15:30);-6.3 (02:30);-1.0;54 (16:30);28 (16:40);;;;
Sant Julià  de Vilatorta;Barcelona;4.9 (15:30);-3.1 (08:30);0.9;43 (17:00);16 (16:40);2.1;0.0;0.3;1.8
Lekeitio;Bizkaia;9.2 (20:10);2.4 (03:40);5.8;49 (17:30);26 (14:00);9.2;0.0;2.3;5.4
Forua;Bizkaia;7.7 (14:40);-0.8 (02:20);3.4;51 (10:20);30 (09:40);13.2;0.0;1.2;10.0
Machichaco;Bizkaia;9.8 (21:10);3.6 (01:00);6.7;82 (13:10);57 (15:10);11.8;0.0;3.4;8.4
Punta Galea;Bizkaia;9.4 (15:30);0.7 (02:20);5.0;47 (08:40);23 (16:30);4.3;0.1;1.6;1.9
Orozko;Bizkaia;7.0 (15:00);-1.7 (03:10);2.6;62 (09:10);23 (08:40);1.6;0.0;0.4;0.8
Abadiño;Bizkaia;2.5 (21:50);-2.4 (05:10);0.0;;;5.8;0.0;0.2;2.2
Amorebieta--Etxano;Bizkaia;8.1 (15:30);-0.4 (03:00);3.9;42 (11:10);27 (15:50);4.4;0.0;0.2;1.4
Balmaseda;Bizkaia;6.7 (19:50);-0.8 (04:10);2.9;;;1.6;0.0;0.0;1.2
Güeñes;Bizkaia;7.0 (15:10);-0.8 (04:40);3.1;66 (10:50);30 (10:40);1.8;0.0;0.8;0.9
Bilbao Aeropuerto;Bizkaia;9.1 (15:10);-0.6 (02:20);4.3;65 (10:20);36 (10:30);2.3;0.0;0.0;1.3
Sopuerta;Bizkaia;8.7 (16:40);-0.5 (03:10);4.1;54 (15:20);19 (07:30);4.8;0.0;1.0;2.6
Coruña del Conde;Burgos;4.4 (23:59);-5.6 (05:20);-0.6;39 (17:20);21 (18:10);12.0;0.0;0.0;4.6
Aranda de Duero;Burgos;5.9 (23:59);-6.1 (04:30);-0.1;50 (13:00);27 (12:40);5.6;0.0;0.0;0.4
Pedrosa del Príncipe;Burgos;5.6 (23:59);-6.6 (01:50);-0.5;41 (13:40);23 (13:40);0.0;0.0;0.0;0.0
Palacios de la Sierra;Burgos;1.6 (20:20);-7.4 (05:50);-2.9;30 (20:00);13 (20:00);16.6;0.0;0.2;2.2
Monterrubio de la Demanda;Burgos;1.2 (21:10);-9.4 (04:50);-4.1;34 (14:50);21 (21:10);1.0;0.0;0.0;0.0
Villamayor de los Montes;Burgos;;;;;;;0.0;0.6;
Burgos Aeropuerto;Burgos;4.1 (23:20);-5.0 (01:20);-0.5;54 (11:50);35 (11:50);2.0;0.0;0.0;0.0
Santa Gadea de Alfoz;Burgos;2.4 (17:20);-5.3 (00:50);-1.5;;;0.4;0.0;0.0;0.0
Sargentes de la Lora;Burgos;1.8 (17:20);-6.1 (02:20);-2.1;48 (08:50);33 (13:40);0.0;0.0;0.0;0.0
Briviesca;Burgos;5.1 (19:20);-3.8 (03:30);0.6;68 (10:30);46 (10:30);0.8;0.0;0.0;0.0
Medina de Pomar;Burgos;6.2 (18:00);-3.7 (04:30);1.2;39 (07:50);17 (11:20);0.0;0.0;0.0;0.0
Miranda de Ebro;Burgos;6.8 (17:40);-3.6 (04:50);1.6;41 (15:10);20 (14:00);0.0;0.0;0.0;0.0
Belorado;Burgos;5.0 (22:20);-2.9 (02:00);1.0;62 (12:10);21 (13:30);1.0;0.0;0.0;0.0
Puerto Rey;Cáceres;10.6 (16:10);-1.3 (07:10);4.7;;;0.0;0.0;0.0;0.0
Navalvillar de Ibor;Cáceres;7.2 (15:10);0.5 (00:40);3.8;36 (17:50);17 (16:50);0.0;0.0;0.0;0.0
Madrigal de la Vera;Cáceres;11.7 (16:10);-0.8 (08:00);5.4;31 (16:40);13 (15:30);0.0;0.0;0.0;0.0
Navalmoral de la Mata;Cáceres;12.6 (15:30);-2.2 (07:10);5.2;50 (14:30);32 (13:40);0.0;0.0;0.0;0.0
Garganta de la Olla;Cáceres;10.0 (12:20);1.8 (06:00);5.9;47 (13:30);30 (13:10);0.0;0.0;0.0;0.0
Serradilla;Cáceres;10.3 (13:40);-0.5 (07:20);4.9;37 (14:10);24 (14:10);0.0;0.0;0.0;0.0
Jaraicejo;Cáceres;10.4 (14:50);-0.4 (08:30);5.0;32 (14:20);18 (14:20);0.0;0.0;0.0;0.0
Trujillo;Cáceres;11.1 (15:10);0.3 (08:20);5.7;35 (14:20);22 (14:30);0.0;0.0;0.0;0.0
Cáceres;Cáceres;11.1 (16:10);2.3 (08:00);6.7;33 (14:40);23 (06:00);0.0;0.0;0.0;0.0
Cañaveral;Cáceres;10.4 (17:10);0.5 (08:30);5.4;34 (12:40);24 (12:40);0.0;0.0;0.0;0.0
Nuñomoral;Cáceres;9.2 (14:30);-3.1 (07:00);3.0;26 (13:10);15 (12:40);0.0;0.0;0.0;0.0
Guijo de Granadilla;Cáceres;10.8 (14:40);-2.9 (08:40);4.0;31 (14:50);19 (14:50);0.0;0.0;0.0;0.0
Hervás;Cáceres;8.7 (12:10);-1.0 (07:00);3.8;21 (12:30);11 (01:20);0.0;0.0;0.0;0.0
Montehermoso;Cáceres;10.0 (18:00);-1.4 (08:30);4.3;24 (14:00);14 (14:00);0.0;0.0;0.0;0.0
Tornavacas;Cáceres;4.9 (23:00);-0.7 (07:40);2.1;34 (14:20);23 (15:30);0.2;0.0;0.0;0.0
Piornal;Cáceres;5.8 (13:20);-2.0 (08:40);1.9;39 (22:30);23 (15:00);0.0;0.0;0.0;0.0
Plasencia;Cáceres;11.3 (15:00);0.0 (07:10);5.7;34 (15:00);13 (14:30);0.0;0.0;0.0;0.0
Coria;Cáceres;11.2 (17:10);0.0 (08:50);5.6;36 (16:40);24 (16:40);0.0;0.0;0.0;0.0
Hoyos;Cáceres;8.5 (14:20);-0.7 (07:20);3.9;22 (12:10);12 (12:20);0.0;0.0;0.0;0.0
Zarza La Mayor;Cáceres;10.8 (18:10);0.7 (08:00);5.8;36 (17:40);26 (17:40);0.0;0.0;0.0;0.0
Valverde del Fresno;Cáceres;9.4 (18:10);-1.8 (07:50);3.8;21 (20:10);11 (20:10);0.0;0.0;0.0;0.0
Aliseda;Cáceres;12.4 (14:20);3.6 (07:10);8.0;33 (14:30);21 (08:50);0.0;0.0;0.0;0.0
Brozas;Cáceres;10.2 (14:00);0.1 (07:50);5.1;36 (14:00);28 (13:50);0.0;0.0;0.0;0.0
Valencia de Alcántara;Cáceres;11.5 (14:50);2.9 (04:40);7.2;39 (13:10);24 (13:30);0.0;0.0;0.0;0.0
Guadalupe;Cáceres;10.5 (14:40);-1.5 (08:10);4.5;27 (14:00);11 (14:00);0.0;0.0;0.0;0.0
Cañamero;Cáceres;9.2 (15:30);-1.2 (07:50);4.0;34 (14:50);24 (14:40);0.0;0.0;0.0;0.0
Zorita;Cáceres;11.2 (14:20);1.5 (08:00);6.3;36 (14:40);26 (15:10);0.0;0.0;0.0;0.0
Alcuescar;Cáceres;11.3 (16:40);0.2 (07:20);5.8;33 (15:20);19 (17:20);0.0;0.0;0.0;0.0
Chipiona;Cádiz;13.5 (15:40);3.0 (08:00);8.3;22 (17:10);16 (15:40);0.0;0.0;0.0;0.0
Rota, Base Naval;Cádiz;13.4 (15:30);2.7 (08:10);8.0;;;0.0;0.0;0.0;0.0
Grazalema;Cádiz;8.2 (13:40);0.0 (02:30);4.1;26 (14:20);11 (14:50);0.0;0.0;0.0;0.0
Olvera;Cádiz;11.7 (15:50);1.9 (06:40);6.8;32 (13:50);22 (13:50);0.0;0.0;0.0;0.0
El Bosque;Cádiz;13.3 (15:40);0.8 (08:10);7.1;22 (14:50);12 (14:10);0.0;0.0;0.0;0.0
San José del Valle;Cádiz;14.7 (16:10);3.3 (07:10);9.0;26 (15:20);9 (15:20);0.0;0.0;0.0;0.0
Jerez de la Frontera Aeropuerto;Cádiz;15.2 (15:00);-0.9 (08:00);7.1;37 (16:00);22 (14:50);0.0;0.0;0.0;0.0
San Fernando;Cádiz;13.2 (00:10);7.4 (07:10);10.3;21 (15:20);13 (00:10);0.0;0.0;0.0;0.0
Cádiz;Cádiz;13.8 (16:10);7.8 (08:30);10.8;29 (00:10);19 (00:10);0.0;0.0;0.0;0.0
Medina Sidonia;Cádiz;14.4 (14:40);0.2 (08:20);7.3;35 (14:20);24 (15:20);0.0;0.0;0.0;0.0
Vejer de la Frontera;Cádiz;13.7 (16:50);7.4 (08:50);10.5;35 (15:30);17 (15:00);0.0;0.0;0.0;0.0
Barbate;Cádiz;15.6 (16:20);3.0 (08:10);9.3;37 (16:00);23 (15:30);0.0;0.0;0.0;0.0
Tarifa;Cádiz;13.6 (16:00);4.5 (08:10);9.1;46 (15:20);27 (17:50);0.0;0.0;0.0;0.0
Jimena de la Frontera;Cádiz;15.8 (15:20);-0.2 (08:40);7.8;39 (17:00);22 (15:30);0.0;0.0;0.0;0.0
San Roque;Cádiz;17.3 (15:20);4.1 (07:00);10.7;40 (13:50);26 (14:20);0.0;0.0;0.0;0.0
Castro Urdiales;Cantabria;9.9 (14:40);3.2 (00:10);6.5;68 (13:50);37 (08:40);9.3;0.0;5.6;3.6
Ramales de la Victoria;Cantabria;10.3 (14:20);-0.4 (04:40);5.0;57 (08:20);24 (08:50);2.4;0.0;1.0;1.4
Barcena de Cicero, Treto;Cantabria;9.8 (14:30);0.1 (04:50);5.0;35 (15:00);18 (14:50);9.8;0.0;4.4;5.0
Soba, Alto Miera;Cantabria;4.2 (16:30);-0.6 (00:10);1.8;50 (10:00);26 (09:00);10.0;0.0;2.6;5.4
Santander Aeropuerto;Cantabria;10.6 (16:50);2.3 (01:00);6.5;61 (08:20);35 (08:10);9.9;0.0;7.2;1.3
Santander;Cantabria;10.3 (18:30);3.4 (00:40);6.9;59 (14:30);40 (14:30);;;;
Villacarriedo;Cantabria;8.3 (18:00);-0.9 (01:30);3.7;60 (08:50);36 (08:50);4.6;0.0;3.0;0.6
Los Tojos, Bárcena Mayor;Cantabria;7.6 (15:40);-2.9 (04:10);2.3;28 (09:40);13 (09:40);2.2;0.0;0.4;0.2
San Felices de Buelna;Cantabria;9.7 (17:20);-1.4 (04:20);4.1;37 (08:10);18 (16:30);5.2;0.0;3.8;0.6
Torrelavega, Sierrapando;Cantabria;9.5 (16:10);2.0 (00:10);5.8;46 (07:40);32 (07:40);5.6;0.0;4.4;0.2
San Vicente de la Barquera;Cantabria;9.7 (16:50);0.6 (03:50);5.1;46 (16:00);29 (15:40);4.2;0.0;2.5;0.5
Camaleño, Fuente De;Cantabria;5.3 (15:40);-4.9 (00:40);0.2;38 (15:40);12 (17:00);16.6;0.0;7.6;2.8
Cillórigo de Liébana, Tama;Cantabria;10.0 (16:50);-2.0 (04:00);4.0;23 (18:00);9 (20:10);1.2;0.0;0.2;0.2
Tresviso;Cantabria;5.8 (08:40);-3.1 (00:10);1.4;59 (15:10);33 (15:40);9.6;0.0;5.4;1.4
Santillana del Mar, Altamira;Cantabria;;;;;;;0.0;4.8;
Reinosa;Cantabria;;;;45 (06:30);28 (07:00);0.0;0.0;0.0;0.0
