Estación;Provincia;Temperatura máxima (ºC);Temperatura mínima (ºC);Temperatura media (ºC);Racha (km/h);Velocidad máxima (km/h);Precipitación 00-24h (mm);Precipitación 00-06h (mm);Precipitación 06-12h (mm);Precipitación 12-18h (mm)
Chinchilla;Albacete;10.7 (16:00);2.9 (00:10);6.8;37 (14:20);26 (14:10);1.4;1.3;0.0;0.1
Albacete;Albacete;13.7 (17:00);3.3 (00:00);8.5;35 (18:10);13 (22:30);2.3;2.1;0.0;0.2
Alcalá del Júcar;Albacete;13.6 (16:20);2.3 (00:30);8.0;40 (12:40);20 (12:40);8.2;2.0;1.8;2.8
Almansa;Albacete;13.5 (15:20);2.9 (00:00);8.2;27 (20:10);10 (20:00);0.8;0.2;0.0;0.6
Orihuela;Alacant/Alicante;20.1 (16:00);9.4 (07:50);14.8;27 (15:20);13 (14:20);0.0;0.0;0.0;0.0
Pinoso;Alacant/Alicante;15.4 (15:20);3.5 (00:20);9.4;34 (19:10);17 (19:30);0.2;0.0;0.0;0.2
Rojales;Alacant/Alicante;19.8 (16:10);9.6 (02:20);14.7;33 (16:00);18 (16:00);0.0;0.0;0.0;0.0
Villena;Alacant/Alicante;14.0 (17:00);4.7 (03:00);9.3;40 (15:50);31 (15:50);0.0;0.0;0.0;0.0
Novelda;Alacant/Alicante;16.4 (15:50);8.1 (00:00);12.3;;;0.6;0.2;0.4;0.0
Elche/Elx;Alacant/Alicante;16.3 (15:30);9.0 (00:00);12.6;;;0.0;0.0;0.0;0.0
Alicante-Elche Aeropuerto;Alacant/Alicante;16.2 (15:30);9.8 (01:00);13.0;28 (20:40);15 (20:40);;;;
Alicante/Alacant;Alacant/Alicante;16.2 (16:00);9.5 (07:30);12.9;16 (22:20);10 (22:20);0.0;0.0;0.0;0.0
Benidorm;Alacant/Alicante;14.9 (16:20);8.4 (00:00);11.6;22 (13:30);14 (12:50);0.0;0.0;0.0;0.0
Jávea/ Xàbia;Alacant/Alicante;12.6 (15:00);7.3 (05:20);10.0;21 (01:30);12 (16:10);0.0;0.0;0.0;0.0
Pego;Alacant/Alicante;9.7 (20:40);7.2 (05:10);8.4;10 (23:40);5 (18:00);0.4;0.4;0.0;0.0
Alcoy/Alcoi;Alacant/Alicante;15.3 (19:40);3.8 (00:00);9.6;38 (19:40);18 (19:40);0.6;0.6;0.0;0.0
Vélez Blanco - Topares;Almería;13.1 (13:30);3.9 (07:30);8.5;;;0.8;0.0;0.0;0.8
Adra;Almería;19.1 (12:50);15.0 (17:00);17.1;48 (18:30);26 (05:00);0.2;0.0;0.0;0.1
El Ejido;Almería;21.9 (13:30);13.9 (00:00);17.9;;;0.2;0.0;0.0;0.0
Roquetas de Mar;Almería;19.2 (12:20);14.6 (00:30);16.9;;;0.0;0.0;0.0;0.0
Abla;Almería;19.6 (13:10);5.3 (06:50);12.5;86 (22:00);38 (18:50);0.7;0.0;0.0;0.3
Almería Aeropuerto;Almería;19.8 (11:40);12.7 (05:10);16.2;80 (19:40);56 (19:00);0.0;0.0;0.0;0.0
Cabo de Gata;Almería;18.2 (15:40);14.7 (07:00);16.5;59 (22:00);40 (01:30);0.0;0.0;0.0;0.0
Garrucha, Puerto;Almería;21.2 (17:10);11.6 (08:00);16.4;84 (23:10);59 (23:00);0.0;0.0;0.0;0.0
Albox;Almería;22.4 (14:30);7.1 (07:50);14.7;59 (23:40);41 (23:00);0.0;0.0;0.0;0.0
Huercal Overa;Almería;24.0 (14:50);9.3 (08:10);16.7;78 (19:10);44 (19:20);1.7;0.0;0.0;0.0
Alborán;Almería;;;;;;;;;
Aramaio;Araba/Álava;4.0 (23:59);-5.2 (04:50);-0.6;;;7.8;3.0;4.0;0.2
Amurrio;Araba/Álava;6.8 (23:10);-3.7 (05:50);1.6;42 (15:30);23 (12:40);10.6;3.4;5.4;0.4
Lalastra;Araba/Álava;3.2 (23:59);-6.9 (00:00);-1.9;35 (23:59);15 (23:00);17.4;4.8;4.2;2.8
Agurain/Salvatierra;Araba/Álava;2.7 (23:30);-4.4 (00:00);-0.9;107 (15:00);66 (16:30);4.2;0.0;0.2;1.2
Vitoria Gasteiz Aeropuerto;Araba/Álava;3.5 (20:40);-4.8 (03:50);-0.7;33 (20:50);21 (21:00);14.3;3.9;5.3;1.7
Labastida;Araba/Álava;3.3 (20:10);-3.0 (05:00);0.1;66 (12:10);30 (12:10);10.6;0.8;6.2;1.4
Leza;Araba/Álava;2.0 (23:10);-3.2 (04:30);-0.6;;;11.0;0.0;0.0;4.8
Campezo/Kanpezu;Araba/Álava;1.0 (19:20);-3.6 (05:40);-1.3;;;3.2;0.0;0.0;2.4
Cabrales;Asturias;3.2 (23:50);-4.2 (06:20);-0.5;32 (00:30);15 (01:00);2.6;0.0;2.0;0.4
Llanes;Asturias;6.5 (14:10);-0.4 (06:20);3.0;54 (00:50);27 (01:00);2.4;0.0;0.6;1.4
Amieva, Panizales;Asturias;4.5 (23:59);-3.2 (06:20);0.6;19 (23:59);6 (12:10);3.6;0.0;3.0;0.4
Piloña;Asturias;2.7 (13:40);-3.2 (06:10);-0.3;19 (00:30);9 (00:10);6.2;0.0;2.8;3.4
Colunga;Asturias;5.1 (15:10);-0.8 (06:10);2.1;45 (03:30);27 (00:30);2.2;0.0;0.8;1.2
Gijón, Campus;Asturias;4.9 (15:10);-1.0 (06:20);2.0;42 (04:00);19 (04:40);2.6;0.0;0.2;1.8
Cabo Peñas;Asturias;4.9 (23:40);-1.3 (06:50);1.8;66 (00:10);44 (03:00);5.4;0.0;1.8;3.1
Asturias Aeropuerto;Asturias;3.9 (23:20);-2.2 (06:10);0.9;55 (03:10);33 (03:00);3.1;0.0;0.2;2.7
Puerto de Pajares;Asturias;1.4 (20:20);-6.6 (01:40);-2.6;52 (07:10);38 (00:40);0.4;0.2;0.0;0.0
Pola de Lena;Asturias;2.0 (15:10);-2.7 (06:10);-0.4;15 (13:30);8 (13:30);5.2;0.0;2.4;2.8
Aller;Asturias;8.8 (14:40);-4.3 (05:50);2.3;34 (23:10);14 (23:10);2.6;2.4;0.2;0.0
Mieres;Asturias;3.0 (12:10);-1.5 (05:50);0.8;10 (13:00);6 (13:10);;;;
Oviedo;Asturias;1.9 (23:10);-3.4 (05:30);-0.8;31 (00:10);17 (00:20);5.6;3.2;0.6;1.6
Tineo, Soto de la Barca;Asturias;1.7 (23:00);-2.6 (08:00);-0.4;23 (00:10);10 (02:20);10.0;0.0;1.8;7.8
Pola de Somiedo;Asturias;1.4 (23:59);-4.3 (05:20);-1.5;21 (01:10);10 (01:20);8.2;4.4;2.0;1.8
Salas;Asturias;2.1 (23:30);-2.8 (06:00);-0.4;22 (04:00);9 (00:30);6.8;1.8;1.6;2.2
Cabo Busto;Asturias;;;;;;;;;
Degaña;Asturias;2.7 (23:40);-5.5 (04:20);-1.4;40 (06:00);30 (05:00);8.0;0.0;0.0;6.6
Ibias, San Antolin;Asturias;6.2 (23:40);-4.2 (04:40);1.0;25 (23:59);16 (23:59);15.4;2.6;3.6;8.0
Villayón, Oneta;Asturias;5.4 (23:30);-3.3 (05:30);1.1;;;;;;
Castropol;Asturias;;;;;;;0.0;0.2;
Taramundi, Ouria;Asturias;2.7 (23:30);-2.3 (08:50);0.2;37 (00:10);20 (01:10);10.2;0.0;0.0;6.2
Puerto de Leitariegos;Asturias;;;;;;;;;
Muñotello;Ávila;9.9 (12:50);2.4 (00:10);6.1;60 (07:20);33 (06:30);43.0;4.4;11.4;21.6
Ávila;Ávila;9.6 (13:10);2.8 (02:20);6.2;47 (16:40);21 (01:50);14.0;0.0;3.6;5.6
Gotarrendura;Ávila;10.8 (14:20);1.1 (08:40);6.0;57 (18:30);28 (18:40);13.2;0.2;3.0;7.4
Arevalo;Ávila;10.8 (14:10);0.5 (07:50);5.7;41 (07:50);23 (07:40);28.8;4.4;7.2;8.8
Rivilla de Barajas;Ávila;11.0 (13:30);0.0 (07:50);5.5;64 (18:10);40 (18:10);16.8;1.2;5.0;5.0
Navarredonda de Gredos;Ávila;;;;58 (14:50);19 (14:40);;;;
Barco de Avila;Ávila;10.3 (14:40);6.2 (00:00);8.3;69 (17:10);42 (17:00);28.2;7.6;10.6;5.6
Puerto El Pico;Ávila;6.4 (15:50);1.8 (00:30);4.1;55 (17:10);26 (21:20);170.4;34.6;43.4;63.6
Cebreros;Ávila;9.2 (16:00);2.2 (00:10);5.7;48 (16:20);21 (16:20);26.6;3.8;9.4;8.8
Candeleda;Ávila;11.6 (18:30);4.9 (00:00);8.3;19 (19:40);10 (17:30);97.6;26.0;38.4;30.4
Herrera del Duque;Badajoz;13.7 (13:00);11.3 (00:00);12.5;73 (16:00);31 (13:40);14.6;4.2;5.0;2.8
Peraleda del Zaucejo;Badajoz;11.8 (11:50);9.7 (18:00);10.8;71 (08:30);39 (08:40);15.8;1.2;1.4;8.6
Castuera;Badajoz;13.0 (12:10);10.7 (00:10);11.8;81 (12:50);58 (13:40);12.8;0.8;0.2;8.4
Navalvillar de Pela;Badajoz;15.5 (16:10);11.8 (00:40);13.7;65 (13:30);41 (13:30);4.6;1.2;0.8;0.2
Don Benito;Badajoz;16.3 (15:30);12.2 (00:00);14.2;73 (14:40);39 (12:40);4.2;0.4;0.2;0.6
Llerena;Badajoz;11.0 (16:00);9.0 (17:40);10.0;72 (23:00);46 (03:20);27.8;1.8;5.6;16.2
Villafranca de los Barros;Badajoz;14.5 (15:20);11.7 (00:40);13.1;74 (16:20);51 (07:10);5.8;0.0;0.2;0.6
Mérida;Badajoz;16.3 (12:30);12.2 (23:10);14.2;57 (17:10);30 (11:10);11.4;0.2;0.4;7.4
Zafra;Badajoz;13.8 (15:10);11.7 (01:00);12.8;70 (11:30);36 (08:50);9.8;0.8;1.8;2.2
Almendralejo;Badajoz;15.5 (15:20);11.8 (22:10);13.7;72 (07:30);54 (07:30);6.2;0.2;0.0;0.4
Badajoz Aeropuerto;Badajoz;17.1 (14:30);12.9 (16:20);15.0;65 (07:20);35 (07:20);16.0;0.8;3.8;8.4
Alburquerque;Badajoz;15.1 (14:10);11.4 (09:30);13.3;56 (06:40);30 (22:50);47.0;5.8;31.2;7.6
Puebla de Obando;Badajoz;13.6 (17:40);11.0 (10:20);12.3;64 (12:50);32 (17:40);59.0;7.4;29.2;18.8
Badajoz;Badajoz;16.2 (17:10);13.0 (06:20);14.6;54 (05:40);31 (06:50);20.0;3.4;8.2;6.6
Olivenza;Badajoz;15.5 (14:10);12.4 (00:20);13.9;74 (06:50);50 (06:50);22.0;3.2;13.4;3.6
Alconchel;Badajoz;;;;;;;1.6;;
Barcarrota;Badajoz;;;;;;;2.0;6.6;
Villanueva del Fresno;Badajoz;15.7 (15:40);12.3 (00:00);14.0;64 (05:30);42 (06:00);14.6;1.6;5.2;2.8
Monesterio;Badajoz;10.3 (15:50);7.6 (17:00);9.0;68 (22:20);37 (22:40);105.4;12.6;34.0;41.6
Fuente de Cantos;Badajoz;12.2 (15:40);9.7 (17:10);10.9;84 (22:10);61 (05:10);22.2;1.4;5.2;9.2
Jerez de los Caballeros;Badajoz;14.8 (14:40);11.7 (00:40);13.3;73 (13:40);49 (16:50);11.2;1.6;1.2;2.4
Fregenal de la Sierra;Badajoz;12.2 (15:00);10.2 (01:00);11.2;58 (04:00);26 (02:30);28.4;4.6;10.0;6.0
Azuaga;Badajoz;11.8 (16:20);9.6 (23:50);10.7;75 (23:20);46 (23:20);26.8;1.2;3.2;15.0
Pontons;Barcelona;4.4 (23:00);-3.6 (05:20);0.4;33 (09:30);19 (08:40);2.2;0.0;0.0;1.0
Vilafranca del Penedès;Barcelona;4.9 (23:40);-0.6 (05:50);2.2;33 (11:30);18 (11:50);7.6;0.2;1.4;4.2
Sitges;Barcelona;9.4 (23:30);2.1 (06:20);5.7;44 (04:40);15 (03:10);6.4;0.8;1.6;2.8
Barcelona Aeropuerto;Barcelona;6.9 (23:50);0.7 (06:40);3.8;48 (10:50);32 (09:50);9.9;0.5;4.4;3.6
Berga;Barcelona;3.5 (23:59);-2.7 (08:00);0.4;37 (14:20);23 (16:40);37.6;3.2;6.4;13.4
Balsareny;Barcelona;2.1 (16:40);-1.9 (07:50);0.1;17 (09:10);13 (09:20);31.2;1.4;9.0;13.0
Prats de Lluçanès;Barcelona;3.4 (23:59);-3.8 (05:50);-0.2;26 (17:20);14 (17:20);28.8;1.4;5.2;11.2
Moià;Barcelona;5.1 (23:59);-3.0 (05:40);1.0;17 (13:50);9 (13:40);20.6;1.2;6.2;8.4
Manresa;Barcelona;2.7 (19:20);-0.9 (08:40);0.9;20 (11:30);12 (11:30);28.8;2.0;2.8;17.6
Monistrol de Montserrat;Barcelona;5.1 (23:50);-3.9 (04:00);0.6;;;18.0;0.4;5.4;8.8
Igualada;Barcelona;2.2 (18:40);-1.1 (05:30);0.6;14 (12:10);7 (04:00);24.2;0.2;0.1;15.2
Corbera, Pic d'Agulles;Barcelona;4.4 (23:50);-4.0 (05:20);0.2;;;7.6;0.6;1.8;3.6
Barcelona;Barcelona;7.3 (23:59);0.1 (06:30);3.7;46 (04:10);30 (09:40);8.7;0.6;3.8;3.3
Barcelona, Museo Marítimo;Barcelona;8.4 (23:59);1.3 (06:30);4.8;26 (11:10);11 (11:20);9.4;0.6;4.4;3.2
Caldes de Montbui;Barcelona;5.5 (23:59);0.0 (06:30);2.8;14 (03:50);7 (04:50);14.4;1.0;4.4;6.8
Vilassar de Dalt;Barcelona;8.9 (22:00);1.3 (05:40);5.1;34 (12:50);16 (13:00);5.0;0.0;1.6;2.4
Arenys de Mar;Barcelona;8.3 (22:30);0.5 (06:30);4.4;25 (12:50);14 (16:00);5.2;0.0;1.4;2.5
Santa Susanna;Barcelona;6.6 (23:50);0.1 (07:40);3.3;35 (16:10);12 (10:50);;;;
Fogars de Montclús;Barcelona;4.7 (23:50);-4.4 (00:00);0.1;;;18.4;0.8;3.0;10.0
Tona;Barcelona;1.9 (18:20);-3.6 (06:50);-0.8;20 (12:20);8 (11:50);16.4;0.0;3.2;8.8
Sant Julià  de Vilatorta;Barcelona;1.4 (17:10);-3.6 (06:00);-1.1;17 (10:00);12 (12:00);8.4;0.0;0.0;3.6
Lekeitio;Bizkaia;10.4 (23:59);-1.8 (05:50);4.3;43 (17:50);27 (20:50);7.3;0.0;1.1;5.7
Forua;Bizkaia;9.8 (23:20);-3.1 (00:00);3.4;36 (23:20);25 (23:20);8.0;0.0;0.0;7.8
Machichaco;Bizkaia;10.4 (23:59);-2.0 (06:00);4.2;66 (23:30);42 (02:50);9.0;0.8;7.0;0.2
Punta Galea;Bizkaia;9.8 (23:30);-2.6 (05:40);3.6;37 (22:00);18 (22:20);8.5;0.0;0.0;8.3
Orozko;Bizkaia;9.4 (15:30);-3.7 (07:00);2.8;61 (15:10);31 (15:00);9.4;1.8;6.2;0.8
Abadiño;Bizkaia;2.4 (13:30);-5.9 (04:20);-1.8;;;10.8;4.0;6.4;0.0
Amorebieta--Etxano;Bizkaia;9.1 (19:50);-3.0 (06:00);3.1;62 (14:40);27 (15:00);11.6;0.0;0.0;11.6
Balmaseda;Bizkaia;6.5 (15:30);-3.3 (05:40);1.6;;;11.8;4.2;6.4;0.4
Güeñes;Bizkaia;8.0 (23:10);-3.4 (05:20);2.3;39 (16:30);22 (19:20);8.7;2.4;5.7;0.3
Bilbao Aeropuerto;Bizkaia;10.3 (23:10);-2.7 (07:10);3.8;45 (22:30);29 (16:40);8.4;1.1;7.3;0.0
Sopuerta;Bizkaia;9.3 (23:59);-3.3 (05:20);3.0;43 (16:20);24 (23:59);9.8;0.0;0.0;9.4
Coruña del Conde;Burgos;6.4 (18:40);-3.3 (01:20);1.6;36 (04:40);22 (04:40);33.0;0.0;11.6;9.4
Aranda de Duero;Burgos;7.3 (19:20);-2.2 (02:20);2.6;42 (05:00);21 (04:50);25.6;6.6;7.4;5.2
Pedrosa del Príncipe;Burgos;5.4 (17:30);-4.7 (05:10);0.4;40 (17:40);24 (17:40);22.0;0.0;2.6;16.2
Palacios de la Sierra;Burgos;5.6 (19:50);-3.7 (00:20);0.9;49 (19:30);20 (19:50);45.8;0.0;8.8;19.0
Monterrubio de la Demanda;Burgos;5.7 (16:40);-5.5 (01:40);0.1;54 (19:50);32 (19:50);6.2;0.0;0.0;0.8
Villamayor de los Montes;Burgos;6.3 (14:50);-1.8 (01:00);2.3;37 (22:50);27 (22:20);25.6;7.8;8.6;4.0
Burgos Aeropuerto;Burgos;5.0 (23:59);-6.0 (03:30);-0.5;43 (23:20);31 (23:59);25.2;2.6;4.8;8.8
Santa Gadea de Alfoz;Burgos;3.0 (22:50);-7.1 (07:50);-2.0;;;11.6;0.0;0.0;8.8
Sargentes de la Lora;Burgos;2.9 (15:00);-7.4 (04:20);-2.3;34 (08:40);24 (08:40);25.0;2.4;7.0;8.8
Briviesca;Burgos;0.3 (22:40);-5.1 (04:40);-2.4;49 (14:20);32 (09:10);10.4;0.0;0.0;6.2
Medina de Pomar;Burgos;3.5 (23:59);-5.3 (08:20);-0.9;42 (17:10);26 (17:10);16.0;4.4;6.6;2.8
Miranda de Ebro;Burgos;5.9 (14:10);-4.3 (04:40);0.8;30 (20:40);14 (20:50);17.0;2.8;8.0;2.8
Belorado;Burgos;-0.2 (22:10);-6.1 (03:50);-3.1;31 (10:30);24 (10:00);10.3;1.7;6.1;2.5
Puerto Rey;Cáceres;11.3 (13:50);8.7 (00:00);10.0;;;25.2;5.4;13.2;4.8
Navalvillar de Ibor;Cáceres;10.0 (14:30);8.4 (04:00);9.2;75 (18:50);28 (19:20);51.4;8.0;27.6;11.6
Madrigal de la Vera;Cáceres;11.0 (19:10);4.4 (00:00);7.7;37 (19:20);7 (19:20);126.4;32.8;48.0;40.4
Navalmoral de la Mata;Cáceres;13.5 (18:10);5.1 (00:00);9.3;44 (17:00);26 (16:50);58.4;20.0;22.2;13.6
Garganta de la Olla;Cáceres;10.9 (18:10);3.3 (00:00);7.1;41 (18:50);16 (23:40);121.4;47.0;41.0;17.6
Serradilla;Cáceres;13.4 (14:10);4.5 (00:00);8.9;40 (19:20);24 (16:40);;;;
Jaraicejo;Cáceres;11.3 (13:40);9.3 (00:00);10.3;62 (19:30);39 (16:30);51.8;1.4;22.6;22.4
Trujillo;Cáceres;13.5 (13:30);10.4 (00:10);11.9;49 (07:20);29 (14:50);42.8;0.8;25.4;10.6
Cáceres;Cáceres;13.7 (18:20);11.3 (10:30);12.5;76 (18:00);35 (09:00);30.0;3.4;21.0;3.4
Cañaveral;Cáceres;13.8 (17:00);6.4 (00:00);10.1;54 (18:10);34 (16:50);25.6;6.2;13.4;4.6
Nuñomoral;Cáceres;12.9 (16:00);5.1 (00:00);9.0;38 (17:40);18 (17:40);76.4;29.0;19.2;12.2
Guijo de Granadilla;Cáceres;13.7 (17:10);5.8 (00:00);9.8;57 (18:00);27 (16:40);69.6;31.2;10.6;17.6
Hervás;Cáceres;12.1 (17:40);7.7 (19:10);9.9;75 (23:59);36 (23:59);54.0;10.0;6.4;25.4
Montehermoso;Cáceres;14.0 (17:20);5.1 (00:00);9.5;42 (18:00);21 (06:10);44.8;12.6;8.4;14.4
Tornavacas;Cáceres;8.9 (15:10);5.1 (00:00);7.0;60 (19:00);34 (23:50);74.2;24.0;21.6;12.6
Piornal;Cáceres;7.5 (15:00);3.7 (00:10);5.6;63 (08:20);29 (08:20);97.2;31.2;29.6;14.6
Plasencia;Cáceres;14.6 (17:50);4.7 (00:00);9.7;40 (15:10);17 (15:10);37.4;11.1;10.0;9.8
Coria;Cáceres;15.6 (15:50);5.2 (00:00);10.4;59 (05:00);26 (05:50);37.2;7.8;6.0;16.2
Hoyos;Cáceres;12.3 (16:50);5.5 (00:00);8.9;69 (17:40);31 (17:20);67.6;24.0;10.0;16.6
Zarza La Mayor;Cáceres;14.9 (15:40);7.5 (00:00);11.2;54 (16:20);34 (04:50);39.0;5.0;5.2;20.4
Valverde del Fresno;Cáceres;13.2 (16:20);6.2 (00:00);9.7;45 (16:20);25 (17:00);44.8;23.2;1.6;11.6
Aliseda;Cáceres;14.6 (13:30);11.7 (10:40);13.2;55 (22:50);26 (05:30);36.6;5.4;17.0;11.4
Brozas;Cáceres;13.9 (14:30);11.0 (00:00);12.4;62 (05:00);48 (23:30);21.8;1.2;13.6;4.6
Valencia de Alcántara;Cáceres;14.8 (16:20);11.2 (23:00);13.0;72 (04:30);40 (15:40);24.8;6.4;10.2;1.4
Guadalupe;Cáceres;11.0 (17:00);8.3 (00:00);9.7;48 (10:50);19 (10:50);88.4;19.2;37.0;20.4
Cañamero;Cáceres;12.1 (16:10);9.6 (00:00);10.9;52 (18:20);31 (18:10);14.2;2.8;6.4;0.8
Zorita;Cáceres;13.6 (13:00);10.7 (00:00);12.2;60 (14:40);44 (14:40);26.2;1.0;6.4;13.6
Alcuescar;Cáceres;12.7 (15:50);10.5 (16:40);11.6;58 (05:00);36 (15:10);50.8;3.8;23.4;17.2
Chipiona;Cádiz;16.3 (17:20);14.0 (09:30);15.1;69 (14:00);42 (14:00);12.4;0.2;8.6;2.6
Rota, Base Naval;Cádiz;15.8 (17:00);13.8 (14:30);14.8;;;9.2;0.0;4.4;4.2
Grazalema;Cádiz;10.0 (10:40);7.5 (00:40);8.8;44 (15:40);13 (19:40);77.6;0.5;2.2;51.4
Olvera;Cádiz;13.1 (11:30);10.1 (01:50);11.6;65 (20:00);39 (20:30);11.2;0.2;0.0;7.0
El Bosque;Cádiz;14.6 (10:50);12.2 (14:00);13.4;67 (20:10);33 (09:50);31.0;0.0;3.0;20.4
San José del Valle;Cádiz;14.9 (17:20);13.0 (00:10);13.9;57 (17:20);39 (14:50);18.6;0.0;2.8;13.2
Jerez de la Frontera Aeropuerto;Cádiz;16.0 (17:30);13.6 (11:30);14.8;68 (17:00);50 (19:20);13.3;0.2;4.3;8.5
San Fernando;Cádiz;16.2 (17:20);14.1 (14:20);15.2;60 (14:00);31 (14:10);11.9;0.0;2.5;9.4
Cádiz;Cádiz;16.2 (16:40);14.0 (14:10);15.1;67 (14:00);40 (14:00);9.3;0.0;1.8;7.5
Medina Sidonia;Cádiz;15.4 (23:40);13.4 (14:20);14.4;63 (14:30);37 (18:40);25.0;0.0;2.8;19.8
Vejer de la Frontera;Cádiz;14.1 (10:00);12.2 (13:50);13.2;62 (15:00);35 (18:10);16.3;0.0;1.2;14.1
Barbate;Cádiz;15.7 (10:20);14.0 (13:40);14.8;75 (12:50);54 (13:30);11.6;0.0;0.2;9.4
Tarifa;Cádiz;19.0 (10:00);14.3 (15:10);16.7;67 (13:00);41 (13:00);10.0;0.0;0.0;9.8
Jimena de la Frontera;Cádiz;17.0 (10:50);11.5 (01:00);14.3;58 (17:10);30 (20:40);12.4;0.0;0.2;8.2
San Roque;Cádiz;17.3 (10:30);12.6 (00:00);14.9;65 (19:20);46 (19:20);4.6;0.0;0.0;3.8
Castro Urdiales;Cantabria;10.8 (23:59);-1.7 (07:20);4.6;59 (23:10);35 (23:50);7.8;0.0;1.8;5.8
Ramales de la Victoria;Cantabria;12.9 (22:20);-1.9 (00:00);5.5;68 (14:10);24 (13:50);6.4;2.4;3.8;0.2
Barcena de Cicero, Treto;Cantabria;10.4 (14:20);-1.5 (06:20);4.4;41 (14:50);21 (14:50);4.6;0.0;3.8;0.4
Soba, Alto Miera;Cantabria;9.6 (16:20);-5.9 (02:10);1.9;54 (15:20);29 (15:50);;0.0;;0.0
Santander Aeropuerto;Cantabria;;;;;;;;;
Santander;Cantabria;10.1 (16:30);-0.9 (06:00);4.6;50 (09:00);31 (04:00);2.4;0.0;0.6;1.2
Villacarriedo;Cantabria;10.7 (23:00);-2.6 (07:30);4.0;71 (23:30);43 (23:30);6.4;2.4;4.0;0.0
Los Tojos, Bárcena Mayor;Cantabria;11.6 (14:20);-3.7 (05:30);4.0;45 (08:50);28 (08:40);3.0;2.6;0.4;0.0
San Felices de Buelna;Cantabria;11.5 (23:50);-1.8 (00:00);4.9;57 (23:50);31 (14:00);3.4;0.0;3.4;0.0
Torrelavega, Sierrapando;Cantabria;8.8 (14:00);-2.4 (06:30);3.2;32 (12:00);21 (12:10);1.8;0.4;1.4;0.0
San Vicente de la Barquera;Cantabria;5.2 (16:30);-1.8 (06:10);1.7;33 (00:30);18 (00:30);1.1;0.0;1.1;0.0
Camaleño, Fuente De;Cantabria;6.5 (22:10);-6.6 (00:00);0.0;32 (23:20);12 (21:10);8.4;2.6;2.0;3.0
Cillórigo de Liébana, Tama;Cantabria;10.5 (16:10);-2.0 (06:30);4.3;29 (22:40);21 (22:40);3.6;2.0;0.8;0.8
Tresviso;Cantabria;6.7 (14:10);-7.0 (01:10);-0.2;27 (15:20);15 (15:30);2.0;0.0;1.8;0.0
Santillana del Mar, Altamira;Cantabria;6.9 (14:00);-2.6 (06:20);2.2;27 (03:30);13 (03:20);2.8;0.0;2.2;0.6
