Estación;Provincia;Temperatura máxima (ºC);Temperatura mínima (ºC);Temperatura media (ºC);Racha (km/h);Velocidad máxima (km/h);Precipitación 00-24h (mm);Precipitación 00-06h (mm);Precipitación 06-12h (mm);Precipitación 12-18h (mm)
Vitoria Gasteiz Aeropuerto;Araba/Álava;5.8 (13:20);1.1 (22:20);3.5;33 (18:10);24 (18:00);0.2;0.0;0.0;0.2
Labastida;Araba/Álava;4.5 (16:10);1.8 (07:50);3.1;45 (17:10);24 (17:00);1.4;1.0;0.2;0.0
Leza;Araba/Álava;5.5 (13:50);1.8 (08:20);3.6;;;1.6;1.4;0.2;0.0
Campezo/Kanpezu;Araba/Álava;5.1 (14:30);1.2 (08:30);3.1;;;1.4;1.2;0.0;0.0
Cabrales;Asturias;6.0 (15:20);-0.2 (22:30);2.9;28 (18:20);21 (18:20);21.4;4.6;5.4;3.8
Llanes;Asturias;10.9 (14:20);4.8 (03:00);7.8;48 (14:20);28 (23:50);30.4;12.2;1.4;1.6
Amieva, Panizales;Asturias;6.4 (16:20);0.3 (22:50);3.4;12 (17:10);6 (00:30);24.6;9.6;5.6;1.0
Piloña;Asturias;7.4 (14:50);0.8 (02:20);4.1;23 (14:10);12 (14:30);40.8;9.6;7.8;4.2
Colunga;Asturias;9.5 (14:20);4.2 (01:10);6.8;49 (23:59);28 (23:59);20.0;4.4;1.6;4.0
Gijón, Campus;Asturias;9.4 (14:40);3.6 (08:20);6.5;64 (02:00);26 (02:00);21.4;4.4;4.2;6.2
Cabo Peñas;Asturias;8.8 (00:40);5.7 (11:50);7.3;64 (22:10);33 (00:30);14.1;0.0;2.3;2.2
Asturias Aeropuerto;Asturias;9.4 (14:00);3.8 (11:30);6.6;50 (23:00);24 (00:10);18.4;5.3;2.1;6.1
Puerto de Pajares;Asturias;-2.1 (12:50);-4.4 (05:50);-3.3;35 (00:20);19 (00:20);44.0;10.0;9.8;12.5
Pola de Lena;Asturias;4.6 (16:20);0.1 (23:30);2.3;17 (19:00);8 (19:10);31.2;5.8;4.8;11.4
Aller;Asturias;1.9 (16:30);-0.3 (08:40);0.8;18 (00:30);9 (00:30);40.2;15.0;8.8;2.0
Mieres;Asturias;8.2 (15:30);1.7 (23:59);4.9;16 (07:40);7 (02:40);31.8;5.0;8.0;2.4
Oviedo;Asturias;6.8 (15:20);1.4 (09:20);4.1;25 (19:00);13 (01:20);34.6;7.0;7.8;2.4
Tineo, Soto de la Barca;Asturias;4.4 (17:10);-0.1 (23:10);2.2;14 (04:50);6 (04:50);26.2;3.6;5.6;9.6
Pola de Somiedo;Asturias;3.7 (15:40);0.1 (08:00);1.9;22 (04:30);8 (03:30);18.6;3.0;5.6;1.0
Salas;Asturias;7.4 (14:30);2.0 (08:30);4.7;40 (23:59);15 (23:59);38.4;5.2;7.6;4.6
Cabo Busto;Asturias;9.1 (01:50);5.2 (12:50);7.2;74 (02:00);55 (02:00);12.8;0.8;1.4;4.8
Ibias, San Antolin;Asturias;3.2 (16:20);-0.8 (05:50);1.2;22 (20:10);13 (19:50);14.2;3.0;8.0;0.0
Villayón, Oneta;Asturias;4.9 (17:20);1.8 (07:10);3.4;68 (23:59);48 (22:50);;;;
Castropol;Asturias;8.1 (00:30);2.5 (09:30);5.3;49 (23:50);24 (22:50);20.9;2.9;8.2;7.0
Taramundi, Ouria;Asturias;5.3 (14:40);0.9 (08:40);3.1;66 (23:40);31 (23:59);30.4;4.8;9.0;9.0
Puerto de Leitariegos;Asturias;-2.8 (12:30);-5.0 (03:40);-3.9;;;;;;
Muñotello;Ávila;1.9 (00:00);-2.1 (09:30);-0.1;44 (01:10);28 (01:10);5.6;0.4;0.8;4.4
Ávila;Ávila;2.7 (00:10);-2.2 (08:50);0.3;38 (04:30);23 (04:30);13.8;2.2;3.8;4.8
Gotarrendura;Ávila;3.6 (00:00);-1.3 (09:20);1.1;38 (00:40);26 (00:10);6.2;2.0;0.4;3.8
Arevalo;Ávila;4.0 (17:10);-0.7 (23:59);1.7;35 (02:40);19 (02:40);1.8;1.4;0.2;0.2
Rivilla de Barajas;Ávila;3.1 (00:00);-2.0 (09:20);0.5;41 (02:40);29 (02:40);1.8;1.4;0.0;0.4
Navarredonda de Gredos;Ávila;;;;33 (21:50);10 (22:30);;;;
Barco de Avila;Ávila;3.3 (00:30);-1.0 (08:50);1.1;30 (04:10);16 (04:10);4.6;1.0;0.4;3.2
Puerto El Pico;Ávila;;;;;;0.2;0.2;0.0;0.0
Cebreros;Ávila;5.4 (00:00);0.8 (08:30);3.1;48 (05:10);23 (09:30);0.6;0.6;0.0;0.0
Candeleda;Ávila;11.6 (13:20);4.0 (08:50);7.8;40 (15:40);28 (04:10);0.2;0.0;0.2;0.0
Herrera del Duque;Badajoz;9.2 (14:10);3.4 (22:40);6.3;42 (14:30);21 (04:50);1.4;0.0;0.0;1.4
Peraleda del Zaucejo;Badajoz;8.7 (16:50);1.9 (21:30);5.3;41 (06:10);28 (06:10);1.4;0.0;0.0;0.0
Castuera;Badajoz;9.2 (16:00);2.8 (09:20);6.0;39 (17:20);19 (17:30);1.0;0.0;0.0;0.4
Navalvillar de Pela;Badajoz;10.1 (15:00);4.2 (07:40);7.2;36 (01:00);22 (08:00);0.4;0.0;0.0;0.2
Don Benito;Badajoz;12.7 (16:00);3.6 (08:50);8.1;35 (17:10);16 (17:10);0.6;0.0;0.0;0.0
Llerena;Badajoz;8.1 (16:30);1.6 (23:50);4.9;44 (04:20);28 (04:30);1.2;0.0;0.0;0.0
Villafranca de los Barros;Badajoz;10.0 (16:20);0.8 (23:20);5.4;36 (15:50);26 (03:20);0.2;0.0;0.0;0.0
Mérida;Badajoz;13.5 (16:10);3.4 (08:00);8.5;33 (12:30);19 (01:00);0.0;0.0;0.0;0.0
Zafra;Badajoz;9.7 (16:30);0.5 (23:50);5.1;38 (17:30);25 (17:00);0.2;0.0;0.0;0.0
Almendralejo;Badajoz;10.7 (16:30);3.1 (22:40);6.9;42 (12:40);25 (12:30);0.4;0.2;0.0;0.0
Badajoz Aeropuerto;Badajoz;12.1 (14:30);4.8 (23:59);8.5;40 (17:00);30 (18:10);0.0;0.0;0.0;0.0
Alburquerque;Badajoz;11.0 (15:30);2.7 (05:30);6.9;43 (18:30);20 (14:10);0.0;0.0;0.0;0.0
Puebla de Obando;Badajoz;10.2 (14:40);3.9 (05:50);7.0;43 (16:10);28 (17:10);0.0;0.0;0.0;0.0
Badajoz;Badajoz;13.7 (14:50);1.6 (22:30);7.6;44 (17:50);29 (17:20);0.0;0.0;0.0;0.0
Olivenza;Badajoz;11.6 (15:50);3.8 (23:59);7.7;43 (18:40);31 (18:30);0.0;0.0;0.0;0.0
Alconchel;Badajoz;11.6 (15:20);4.6 (23:59);8.1;40 (18:20);25 (07:20);0.0;0.0;0.0;0.0
Barcarrota;Badajoz;10.2 (16:00);1.2 (23:59);5.7;36 (16:20);17 (16:40);0.0;0.0;0.0;0.0
Villanueva del Fresno;Badajoz;11.4 (15:50);3.8 (23:40);7.6;36 (16:30);22 (17:50);0.0;0.0;0.0;0.0
Monesterio;Badajoz;6.1 (16:40);0.0 (23:50);3.0;37 (03:50);22 (04:00);0.2;0.2;0.0;0.0
Fuente de Cantos;Badajoz;7.7 (17:10);0.3 (23:40);4.0;39 (18:10);31 (18:20);0.0;0.0;0.0;0.0
Jerez de los Caballeros;Badajoz;9.8 (14:00);3.8 (23:59);6.8;43 (20:50);30 (20:50);0.4;0.4;0.0;0.0
Fregenal de la Sierra;Badajoz;7.4 (15:00);-0.9 (23:59);3.3;36 (03:10);18 (03:20);0.2;0.2;0.0;0.0
Azuaga;Badajoz;7.6 (17:00);1.2 (23:59);4.4;46 (04:20);31 (01:50);0.4;0.0;0.0;0.0
Pontons;Barcelona;4.2 (01:00);1.6 (08:00);2.9;50 (00:10);28 (00:10);28.0;0.0;0.8;12.2
Vilafranca del Penedès;Barcelona;;;;;;;0.0;0.6;15.8
Sitges;Barcelona;10.0 (10:10);6.3 (01:20);8.2;44 (15:00);21 (15:00);11.6;0.0;0.4;11.2
Barcelona Aeropuerto;Barcelona;10.6 (11:10);6.6 (05:20);8.6;76 (23:20);47 (15:20);37.0;0.0;0.5;17.1
Berga;Barcelona;4.6 (11:10);-1.3 (03:20);1.6;26 (18:30);15 (23:59);27.4;0.0;0.0;15.0
Balsareny;Barcelona;4.8 (14:30);-0.6 (02:50);2.1;25 (17:20);17 (17:10);11.4;0.0;1.8;4.2
Prats de Lluçanès;Barcelona;4.1 (10:40);-2.0 (00:50);1.0;24 (20:30);12 (20:50);13.6;0.0;1.0;7.6
Moià;Barcelona;3.8 (13:00);0.6 (06:00);2.2;39 (20:50);19 (20:40);7.8;0.0;1.4;1.8
Manresa;Barcelona;5.5 (16:10);2.1 (07:30);3.8;19 (04:30);11 (05:00);15.8;0.0;0.4;5.6
Monistrol de Montserrat;Barcelona;2.8 (14:20);1.3 (05:40);2.0;;;15.6;0.0;0.0;5.6
Igualada;Barcelona;6.2 (00:10);3.6 (23:50);4.9;26 (17:00);10 (17:00);25.7;0.0;0.8;9.6
Corbera, Pic d'Agulles;Barcelona;3.8 (09:20);1.8 (04:50);2.8;;;42.2;0.0;0.8;25.8
Barcelona;Barcelona;9.9 (10:20);6.9 (04:50);8.4;66 (15:40);53 (16:00);6.3;0.0;0.0;1.4
Barcelona, Museo Marítimo;Barcelona;10.2 (11:00);8.0 (22:10);9.1;37 (15:50);15 (19:10);11.2;0.0;0.0;5.2
Caldes de Montbui;Barcelona;8.1 (12:40);2.7 (06:10);5.4;37 (18:10);19 (16:30);4.8;0.0;0.2;0.6
Vilassar de Dalt;Barcelona;10.5 (11:40);6.1 (23:40);8.3;46 (19:50);24 (19:50);4.8;0.0;0.0;0.0
Arenys de Mar;Barcelona;10.3 (12:00);3.9 (01:50);7.1;37 (23:30);18 (21:10);8.6;0.0;0.0;0.3
Santa Susanna;Barcelona;9.2 (12:40);1.3 (00:30);5.2;33 (23:20);16 (23:10);;;;
Fogars de Montclús;Barcelona;2.6 (11:50);0.4 (00:30);1.5;;;16.6;0.0;1.8;3.2
Tona;Barcelona;3.6 (14:40);-0.7 (06:30);1.4;23 (17:30);10 (16:10);;;;
Sant Julià  de Vilatorta;Barcelona;3.4 (15:00);-1.6 (06:10);0.9;24 (20:30);9 (19:50);4.2;0.0;0.5;1.1
Lekeitio;Bizkaia;9.1 (15:30);5.1 (03:30);7.1;50 (15:40);39 (15:40);7.0;5.2;0.2;0.8
Forua;Bizkaia;9.9 (14:40);3.5 (08:30);6.7;32 (15:50);16 (16:00);11.2;7.6;1.0;1.0
Punta Galea;Bizkaia;8.8 (15:50);3.7 (08:50);6.3;37 (03:40);22 (15:30);13.9;6.1;0.8;0.1
Orozko;Bizkaia;7.1 (15:40);1.8 (07:00);4.4;14 (17:50);5 (15:30);9.8;4.8;1.0;0.6
Abadiño;Bizkaia;3.3 (14:10);0.0 (01:30);1.6;;;7.4;4.0;0.2;2.2
Amorebieta--Etxano;Bizkaia;9.0 (14:50);3.3 (08:50);6.1;34 (16:40);19 (16:50);8.2;5.8;0.2;2.0
Balmaseda;Bizkaia;8.8 (15:20);2.3 (07:50);5.6;;;10.6;8.0;0.4;0.0
Güeñes;Bizkaia;8.6 (15:40);1.7 (06:30);5.2;28 (15:10);16 (17:30);9.1;5.9;1.0;0.1
Bilbao Aeropuerto;Bizkaia;10.0 (15:00);3.8 (09:00);6.9;32 (15:10);22 (15:10);10.6;6.9;2.3;0.0
Sopuerta;Bizkaia;9.8 (14:30);1.7 (07:30);5.8;26 (14:30);13 (15:10);16.6;11.6;1.6;0.0
Coruña del Conde;Burgos;3.2 (14:40);-0.6 (08:50);1.3;31 (13:00);21 (13:10);4.8;0.8;4.0;0.0
Aranda de Duero;Burgos;4.5 (15:50);0.1 (05:40);2.3;38 (16:40);19 (13:40);4.2;4.2;0.0;0.0
Pedrosa del Príncipe;Burgos;5.3 (14:10);-1.5 (23:00);1.9;44 (13:50);30 (14:40);0.0;0.0;0.0;0.0
Palacios de la Sierra;Burgos;4.3 (13:10);-1.3 (08:40);1.5;42 (17:30);17 (05:00);6.2;2.2;1.4;2.6
Monterrubio de la Demanda;Burgos;0.7 (12:50);-1.7 (08:30);-0.5;39 (20:50);22 (16:00);3.8;0.0;0.6;3.2
Villamayor de los Montes;Burgos;3.2 (15:50);-1.2 (09:00);1.0;51 (18:10);31 (16:20);5.0;5.0;0.0;0.0
Burgos Aeropuerto;Burgos;3.9 (15:50);-1.6 (09:10);1.2;41 (16:30);31 (16:30);1.2;0.8;0.4;0.0
Santa Gadea de Alfoz;Burgos;0.7 (15:10);-1.7 (07:50);-0.5;;;2.4;0.0;1.4;1.0
Sargentes de la Lora;Burgos;2.2 (15:10);-1.9 (08:00);0.2;41 (03:50);27 (03:50);0.0;0.0;0.0;0.0
Briviesca;Burgos;4.6 (14:30);0.9 (08:50);2.7;30 (15:40);19 (14:20);0.2;0.2;0.0;0.0
Medina de Pomar;Burgos;7.0 (14:00);0.0 (08:20);3.5;18 (14:30);9 (14:40);0.2;0.0;0.0;0.2
Miranda de Ebro;Burgos;7.8 (14:10);2.2 (06:30);5.0;26 (14:30);14 (14:30);0.4;0.2;0.0;0.0
Belorado;Burgos;3.7 (14:00);-0.1 (08:40);1.8;24 (16:20);15 (15:00);2.3;1.2;0.8;0.2
Puerto Rey;Cáceres;8.3 (12:20);2.4 (21:30);5.4;;;0.6;0.6;0.0;0.0
Navalvillar de Ibor;Cáceres;5.7 (13:50);0.5 (08:20);3.1;33 (02:50);13 (11:40);0.6;0.2;0.0;0.0
Madrigal de la Vera;Cáceres;10.3 (12:10);2.7 (23:59);6.5;50 (09:50);23 (10:30);0.2;0.2;0.0;0.0
Navalmoral de la Mata;Cáceres;13.1 (14:30);2.2 (23:59);7.7;44 (01:20);26 (00:50);0.0;0.0;0.0;0.0
Garganta de la Olla;Cáceres;8.2 (12:50);2.7 (22:50);5.4;71 (09:10);47 (04:30);0.0;0.0;0.0;0.0
Serradilla;Cáceres;8.4 (15:40);3.9 (08:30);6.1;55 (09:10);33 (09:10);0.4;0.4;0.0;0.0
Jaraicejo;Cáceres;9.8 (14:50);2.6 (08:10);6.2;36 (05:20);23 (08:10);0.0;0.0;0.0;0.0
Trujillo;Cáceres;10.7 (15:00);2.6 (07:40);6.6;32 (00:40);22 (06:30);0.0;0.0;0.0;0.0
Cáceres;Cáceres;9.5 (15:20);3.5 (07:30);6.5;42 (18:00);26 (12:10);0.0;0.0;0.0;0.0
Cañaveral;Cáceres;8.6 (13:30);3.7 (08:50);6.2;60 (14:10);41 (15:40);0.0;0.0;0.0;0.0
Nuñomoral;Cáceres;7.8 (12:30);0.1 (23:59);4.0;37 (09:10);21 (09:10);0.0;0.0;0.0;0.0
Guijo de Granadilla;Cáceres;7.9 (15:20);1.9 (08:40);4.9;42 (12:50);26 (15:50);0.0;0.0;0.0;0.0
Hervás;Cáceres;5.0 (00:30);1.4 (09:00);3.2;42 (14:50);25 (14:50);0.0;0.0;0.0;0.0
Montehermoso;Cáceres;8.6 (12:30);3.7 (08:40);6.2;49 (03:20);27 (03:20);0.6;0.6;0.0;0.0
Tornavacas;Cáceres;3.7 (01:20);-0.2 (09:10);1.8;47 (07:50);28 (05:20);1.2;0.4;0.2;0.2
Piornal;Cáceres;3.0 (14:50);-2.8 (08:50);0.1;53 (18:30);31 (06:30);0.2;0.0;0.2;0.0
Plasencia;Cáceres;7.4 (15:40);3.9 (05:50);5.7;51 (13:10);21 (12:50);0.0;0.0;0.0;0.0
Coria;Cáceres;11.2 (14:00);4.0 (05:00);7.6;48 (10:20);23 (10:20);0.0;0.0;0.0;0.0
Torrecilla de los Angeles;Cáceres;8.8 (15:20);-0.1 (23:59);4.4;42 (05:00);21 (11:10);2.8;2.8;0.0;0.0
Hoyos;Cáceres;8.4 (14:50);2.5 (08:40);5.4;51 (11:00);27 (10:20);0.4;0.4;0.0;0.0
Zarza La Mayor;Cáceres;10.1 (15:00);3.8 (09:10);7.0;43 (15:20);30 (15:20);0.0;0.0;0.0;0.0
Valverde del Fresno;Cáceres;8.9 (14:40);3.1 (09:20);6.0;48 (06:20);24 (06:00);0.6;0.6;0.0;0.0
Aliseda;Cáceres;10.2 (14:50);3.3 (23:50);6.7;41 (15:30);24 (15:30);0.0;0.0;0.0;0.0
Brozas;Cáceres;9.5 (15:00);2.5 (05:30);6.0;53 (15:30);39 (15:10);0.0;0.0;0.0;0.0
Valencia de Alcántara;Cáceres;10.1 (15:10);3.4 (08:30);6.8;42 (16:20);26 (18:10);0.0;0.0;0.0;0.0
Guadalupe;Cáceres;7.8 (14:20);2.3 (23:10);5.1;38 (05:40);21 (07:20);1.4;0.6;0.0;0.0
Cañamero;Cáceres;7.5 (14:00);3.2 (09:10);5.4;31 (05:50);17 (05:50);0.2;0.0;0.2;0.0
Zorita;Cáceres;9.8 (14:40);3.0 (08:20);6.4;45 (07:20);32 (07:20);1.6;0.0;0.0;1.6
Alcuescar;Cáceres;9.9 (16:10);2.2 (08:30);6.0;35 (12:00);22 (12:00);0.0;0.0;0.0;0.0
Chipiona;Cádiz;12.3 (15:30);8.9 (16:20);10.6;37 (07:50);22 (07:20);3.0;1.4;0.6;1.0
Rota, Base Naval;Cádiz;11.8 (16:00);7.0 (19:50);9.4;;;4.2;2.0;2.0;0.2
Grazalema;Cádiz;3.8 (00:20);-0.4 (23:20);1.7;29 (06:20);11 (00:30);10.7;6.8;0.7;3.2
Olvera;Cádiz;5.6 (04:20);1.4 (23:59);3.5;36 (04:20);22 (04:20);7.0;1.0;0.0;5.8
El Bosque;Cádiz;7.8 (15:50);1.8 (23:59);4.8;21 (02:40);12 (02:40);5.6;4.6;0.4;0.6
San José del Valle;Cádiz;10.7 (15:30);4.4 (23:40);7.5;15 (12:00);7 (16:50);5.6;2.2;0.0;3.4
Jerez de la Frontera Aeropuerto;Cádiz;11.9 (15:30);2.0 (23:59);6.9;30 (12:00);23 (15:30);2.8;1.4;0.0;1.4
San Fernando;Cádiz;12.6 (01:20);7.0 (23:59);9.8;34 (17:10);19 (08:00);6.5;2.8;0.6;3.1
Cádiz;Cádiz;12.8 (01:00);8.6 (12:10);10.7;39 (17:00);32 (17:00);5.8;1.9;2.0;1.9
Medina Sidonia;Cádiz;11.0 (16:30);1.3 (23:59);6.1;37 (17:10);21 (17:10);4.8;1.2;1.6;2.0
Vejer de la Frontera;Cádiz;10.8 (17:00);6.0 (23:10);8.4;22 (06:10);12 (17:10);16.3;1.0;7.7;7.6
Barbate;Cádiz;11.7 (17:00);4.0 (23:59);7.8;30 (13:10);18 (18:00);17.2;0.2;9.2;7.0
Tarifa;Cádiz;12.4 (03:10);3.8 (23:59);8.1;64 (08:30);41 (08:40);17.9;0.0;6.9;8.3
Jimena de la Frontera;Cádiz;11.6 (13:00);2.3 (23:50);7.0;30 (18:00);19 (13:30);2.4;0.0;2.2;0.2
San Roque;Cádiz;12.2 (12:20);4.6 (22:30);8.4;32 (12:40);19 (01:00);;;;
Castro Urdiales;Cantabria;10.6 (15:30);4.2 (05:20);7.4;51 (02:00);30 (02:00);14.3;10.7;0.6;0.9
Ramales de la Victoria;Cantabria;8.4 (13:30);1.9 (08:20);5.1;25 (16:30);12 (02:50);23.0;14.8;4.6;2.6
Barcena de Cicero, Treto;Cantabria;8.2 (13:10);3.9 (03:20);6.0;33 (02:30);17 (02:30);22.2;12.6;2.0;5.6
Soba, Alto Miera;Cantabria;2.5 (16:10);-0.4 (06:10);1.0;;;;;;
Santander Aeropuerto;Cantabria;10.3 (15:10);3.9 (04:10);7.1;41 (15:10);26 (15:00);23.4;15.4;0.9;4.7
Santander;Cantabria;9.4 (15:00);4.1 (04:20);6.7;50 (05:20);36 (05:20);;;;
Villacarriedo;Cantabria;6.4 (17:10);0.1 (04:50);3.3;27 (17:10);17 (18:50);17.6;13.0;0.8;1.8
Los Tojos, Bárcena Mayor;Cantabria;4.2 (15:50);0.0 (08:00);2.1;22 (16:30);10 (16:30);34.6;18.2;7.2;0.6
San Felices de Buelna;Cantabria;9.1 (15:20);2.8 (07:20);6.0;26 (14:50);13 (02:40);17.4;5.8;5.4;0.4
Torrelavega, Sierrapando;Cantabria;9.3 (15:00);3.1 (07:00);6.2;48 (01:10);30 (01:30);22.0;13.0;1.4;1.0
San Vicente de la Barquera;Cantabria;8.8 (14:30);3.6 (06:00);6.2;53 (04:30);30 (02:00);37.0;18.5;7.9;0.5
Camaleño, Fuente De;Cantabria;5.6 (14:40);-2.3 (08:30);1.6;13 (15:10);7 (15:10);17.6;1.2;2.0;14.4
Cillórigo de Liébana, Tama;Cantabria;9.1 (15:20);0.9 (08:30);5.0;31 (17:30);12 (15:00);22.0;8.8;1.6;0.0
Tresviso;Cantabria;2.3 (15:40);-1.2 (09:10);0.5;;;13.6;0.0;1.8;11.6
