Estación;Provincia;Temperatura máxima (ºC);Temperatura mínima (ºC);Temperatura media (ºC);Racha (km/h);Velocidad máxima (km/h);Precipitación 00-24h (mm);Precipitación 00-06h (mm);Precipitación 06-12h (mm);Precipitación 12-18h (mm)
Yeste, Embalse Fuensanta;Albacete;17.1 (16:30);-1.2 (04:00);8.0;;;0.0;0.0;0.0;0.0
Nerpio;Albacete;7.7 (16:40);-3.8 (03:30);1.9;;;0.4;0.0;0.4;0.0
Yeste;Albacete;14.0 (16:20);-0.2 (03:10);6.9;;;0.0;0.0;0.0;0.0
Hellín;Albacete;15.1 (16:10);-0.3 (08:00);7.4;32 (14:10);17 (21:20);0.0;0.0;0.0;0.0
Tobarra;Albacete;16.1 (16:20);-1.3 (08:10);7.4;;;0.0;0.0;0.0;0.0
Albacete Base Aérea;Albacete;14.0 (16:50);-3.1 (08:00);5.5;;;0.0;0.0;0.0;0.0
Chinchilla;Albacete;11.1 (16:10);-1.1 (06:40);5.0;33 (14:30);21 (14:10);0.0;0.0;0.0;0.0
Albacete;Albacete;14.6 (16:30);-2.2 (08:30);6.2;25 (13:10);11 (20:10);0.0;0.0;0.0;0.0
Alcalá del Júcar;Albacete;16.2 (16:50);-3.0 (08:10);6.6;30 (17:00);15 (16:40);0.0;0.0;0.0;0.0
Almansa;Albacete;14.3 (16:10);-3.3 (07:50);5.5;26 (21:00);13 (20:50);0.0;0.0;0.0;0.0
Orihuela;Alacant/Alicante;19.2 (16:50);3.3 (04:00);11.3;34 (15:10);16 (14:20);0.0;0.0;0.0;0.0
Pinoso;Alacant/Alicante;14.3 (15:30);-3.5 (07:50);5.4;26 (14:40);12 (14:20);0.0;0.0;0.0;0.0
Rojales;Alacant/Alicante;19.4 (17:00);3.2 (07:20);11.3;32 (19:30);18 (19:10);0.0;0.0;0.0;0.0
Villena;Alacant/Alicante;16.4 (15:10);-3.7 (04:30);6.3;31 (15:50);17 (15:50);0.0;0.0;0.0;0.0
Novelda;Alacant/Alicante;19.8 (15:10);3.7 (08:20);11.7;;;0.0;0.0;0.0;0.0
Elche/Elx;Alacant/Alicante;20.7 (16:40);3.1 (06:40);11.9;;;0.0;0.0;0.0;0.0
Alicante-Elche Aeropuerto;Alacant/Alicante;18.5 (15:10);3.3 (07:20);10.9;32 (15:40);20 (12:10);0.0;0.0;0.0;0.0
Alicante/Alacant;Alacant/Alicante;19.5 (15:00);4.1 (07:50);11.8;30 (16:50);18 (16:10);0.0;0.0;0.0;0.0
Benidorm;Alacant/Alicante;16.8 (15:10);3.9 (07:30);10.3;22 (14:20);14 (14:20);0.0;0.0;0.0;0.0
Jávea/ Xàbia;Alacant/Alicante;17.7 (16:30);1.4 (07:20);9.6;24 (18:00);12 (16:50);0.0;0.0;0.0;0.0
Pego;Alacant/Alicante;17.3 (17:20);4.8 (06:10);11.0;33 (23:40);19 (23:40);0.0;0.0;0.0;0.0
Alcoy/Alcoi;Alacant/Alicante;16.5 (14:10);3.9 (04:00);10.2;27 (22:20);12 (21:50);0.0;0.0;0.0;0.0
Vélez Blanco - Topares;Almería;10.4 (17:00);-1.7 (01:40);4.3;;;0.0;0.0;0.0;0.0
Adra;Almería;15.8 (13:10);10.7 (05:30);13.3;21 (14:10);13 (13:30);0.0;0.0;0.0;0.0
El Ejido;Almería;18.3 (14:10);9.3 (06:40);13.8;;;0.0;0.0;0.0;0.0
Roquetas de Mar;Almería;16.7 (15:10);6.7 (00:00);11.7;;;0.0;0.0;0.0;0.0
Abla;Almería;13.5 (15:50);3.3 (00:10);8.4;19 (15:40);8 (17:20);0.0;0.0;0.0;0.0
Almería Aeropuerto;Almería;16.6 (14:40);7.7 (04:20);12.2;30 (03:00);21 (03:00);0.0;0.0;0.0;0.0
Cabo de Gata;Almería;17.0 (12:50);10.3 (03:20);13.7;25 (19:40);20 (23:50);0.0;0.0;0.0;0.0
Garrucha, Puerto;Almería;15.2 (18:30);6.9 (07:40);11.0;42 (17:40);37 (17:50);0.0;0.0;0.0;0.0
Albox;Almería;17.6 (15:50);3.2 (02:30);10.4;40 (16:20);29 (16:30);0.0;0.0;0.0;0.0
Huercal Overa;Almería;15.9 (16:20);1.9 (04:40);8.9;34 (15:50);22 (15:50);0.0;0.0;0.0;0.0
Alborán;Almería;;;;;;;;;
Aramaio;Araba/Álava;10.6 (15:40);-1.0 (03:00);4.8;;;0.0;0.0;0.0;0.0
Amurrio;Araba/Álava;12.1 (17:00);-3.1 (07:50);4.5;21 (18:00);13 (18:10);0.0;0.0;0.0;0.0
Lalastra;Araba/Álava;10.8 (14:20);-5.0 (07:50);2.9;28 (15:00);12 (15:10);0.0;0.0;0.0;0.0
Agurain/Salvatierra;Araba/Álava;10.9 (15:50);-3.3 (08:10);3.8;23 (16:20);17 (16:20);0.0;0.0;0.0;0.0
Vitoria Gasteiz Aeropuerto;Araba/Álava;12.9 (15:50);-4.8 (06:40);4.0;28 (17:40);20 (17:40);0.0;0.0;0.0;0.0
Labastida;Araba/Álava;12.1 (15:00);-2.5 (07:10);4.8;33 (17:20);17 (16:00);0.0;0.0;0.0;0.0
Leza;Araba/Álava;12.6 (15:30);-4.0 (07:50);4.3;;;0.0;0.0;0.0;0.0
Campezo/Kanpezu;Araba/Álava;12.9 (15:50);-1.4 (03:20);5.7;;;0.0;0.0;0.0;0.0
Cabrales;Asturias;13.0 (15:10);-0.3 (07:20);6.3;27 (16:30);20 (16:40);0.0;0.0;0.0;0.0
Llanes;Asturias;11.1 (14:30);2.5 (05:40);6.8;34 (13:50);25 (14:30);0.0;0.0;0.0;0.0
Amieva, Panizales;Asturias;14.6 (15:10);-0.7 (06:10);7.0;25 (15:50);14 (14:40);0.0;0.0;0.0;0.0
Piloña;Asturias;13.3 (15:00);-2.3 (06:50);5.5;15 (15:40);9 (20:20);0.2;0.0;0.2;0.0
Colunga;Asturias;11.3 (14:50);0.8 (05:20);6.1;36 (14:20);23 (15:30);0.0;0.0;0.0;0.0
Gijón, Campus;Asturias;12.8 (14:50);-1.6 (08:10);5.6;30 (15:50);17 (16:30);0.0;0.0;0.0;0.0
Cabo Peñas;Asturias;10.3 (12:50);3.9 (07:20);7.1;53 (23:30);37 (23:20);0.0;0.0;0.0;0.0
Asturias Aeropuerto;Asturias;12.4 (15:00);0.4 (04:20);6.4;35 (17:30);24 (17:40);0.0;0.0;0.0;0.0
Puerto de Pajares;Asturias;7.9 (15:50);-2.4 (07:10);2.8;31 (19:30);18 (00:10);0.0;0.0;0.0;0.0
Pola de Lena;Asturias;13.6 (15:40);-2.5 (06:50);5.6;25 (15:00);15 (14:40);0.0;0.0;0.0;0.0
Aller;Asturias;13.7 (15:10);-1.4 (02:00);6.1;13 (16:10);9 (06:30);0.0;0.0;0.0;0.0
Mieres;Asturias;14.6 (15:20);-0.7 (08:00);7.0;18 (16:20);11 (16:20);0.0;0.0;0.0;0.0
Oviedo;Asturias;12.9 (15:20);-0.1 (08:00);6.4;17 (16:30);10 (16:40);0.0;0.0;0.0;0.0
Tineo, Soto de la Barca;Asturias;15.0 (15:00);-1.0 (03:00);7.0;23 (16:40);11 (15:50);0.0;0.0;0.0;0.0
Pola de Somiedo;Asturias;14.5 (14:40);-2.4 (08:00);6.0;24 (15:20);12 (15:10);0.0;0.0;0.0;0.0
Salas;Asturias;14.3 (15:20);-1.1 (06:30);6.6;20 (16:10);12 (19:10);0.0;0.0;0.0;0.0
Cabo Busto;Asturias;11.3 (14:10);2.2 (07:10);6.8;53 (17:10);31 (17:10);0.0;0.0;0.0;0.0
Degaña;Asturias;11.4 (16:00);-1.8 (05:30);4.8;21 (08:40);15 (09:10);0.0;0.0;0.0;0.0
Ibias, San Antolin;Asturias;14.5 (18:00);0.7 (07:00);7.6;20 (21:50);14 (21:50);0.0;0.0;0.0;0.0
Villayón, Oneta;Asturias;11.3 (16:00);2.9 (04:40);7.1;15 (16:30);9 (16:30);;;;
Castropol;Asturias;14.5 (15:30);0.1 (08:30);7.3;26 (09:50);15 (09:50);0.0;0.0;0.0;0.0
Taramundi, Ouria;Asturias;11.8 (14:20);0.7 (05:40);6.3;18 (15:00);16 (15:30);0.0;0.0;0.0;0.0
Puerto de Leitariegos;Asturias;;;;23 (12:50);15 (12:50);;;;
Muñotello;Ávila;11.3 (16:10);-3.2 (08:10);4.1;18 (04:50);13 (04:40);0.0;0.0;0.0;0.0
Ávila;Ávila;10.6 (16:00);-4.7 (08:30);3.0;22 (14:30);13 (15:40);0.0;0.0;0.0;0.0
Gotarrendura;Ávila;11.5 (16:10);-5.3 (05:40);3.1;18 (15:40);10 (15:40);0.0;0.0;0.0;0.0
Arevalo;Ávila;11.9 (15:00);-6.3 (07:40);2.8;18 (16:00);10 (17:30);0.0;0.0;0.0;0.0
Rivilla de Barajas;Ávila;10.6 (15:50);-2.0 (05:40);4.3;15 (16:20);11 (04:50);0.0;0.0;0.0;0.0
Navarredonda de Gredos;Ávila;;;;19 (12:40);8 (12:10);;;;
Barco de Avila;Ávila;12.6 (15:30);-6.1 (08:20);3.3;28 (23:40);15 (23:30);0.0;0.0;0.0;0.0
Puerto El Pico;Ávila;9.4 (17:10);-10.1 (08:00);-0.4;37 (16:30);15 (15:30);0.0;0.0;0.0;0.0
Cebreros;Ávila;15.1 (14:20);-0.6 (06:10);7.3;29 (16:10);13 (11:40);0.0;0.0;0.0;0.0
Candeleda;Ávila;16.6 (17:20);-1.9 (08:20);7.4;18 (15:30);10 (16:20);0.0;0.0;0.0;0.0
Herrera del Duque;Badajoz;16.7 (16:40);1.2 (08:30);9.0;24 (15:10);12 (15:50);0.0;0.0;0.0;0.0
Peraleda del Zaucejo;Badajoz;16.1 (17:30);0.4 (08:00);8.3;18 (12:40);10 (12:50);0.0;0.0;0.0;0.0
Castuera;Badajoz;16.4 (16:10);7.2 (08:20);11.8;19 (14:20);15 (23:20);0.0;0.0;0.0;0.0
Navalvillar de Pela;Badajoz;16.8 (16:50);2.1 (08:50);9.4;16 (02:40);12 (02:40);0.0;0.0;0.0;0.0
Don Benito;Badajoz;18.3 (16:50);4.3 (08:20);11.3;17 (16:40);10 (23:10);0.0;0.0;0.0;0.0
Llerena;Badajoz;15.7 (16:20);4.4 (08:00);10.0;30 (20:10);23 (23:00);0.0;0.0;0.0;0.0
Villafranca de los Barros;Badajoz;17.1 (17:00);2.8 (06:20);10.0;25 (13:20);13 (01:20);0.0;0.0;0.0;0.0
Mérida;Badajoz;19.1 (15:00);2.4 (05:30);10.8;18 (15:30);10 (11:20);0.0;0.0;0.0;0.0
Zafra;Badajoz;17.3 (16:30);4.3 (07:00);10.8;18 (01:30);13 (01:00);0.0;0.0;0.0;0.0
Almendralejo;Badajoz;17.4 (16:10);3.6 (08:20);10.5;24 (17:50);14 (23:50);0.0;0.0;0.0;0.0
Badajoz Aeropuerto;Badajoz;18.9 (15:30);2.6 (08:30);10.7;23 (16:30);13 (16:30);0.0;0.0;0.0;0.0
Alburquerque;Badajoz;17.2 (15:40);-0.8 (07:10);8.2;22 (16:10);12 (16:10);0.0;0.0;0.0;0.0
Puebla de Obando;Badajoz;16.8 (16:00);1.9 (06:30);9.3;21 (14:50);12 (16:40);0.0;0.0;0.0;0.0
Badajoz;Badajoz;19.4 (15:50);0.8 (06:30);10.1;19 (16:30);10 (16:40);0.0;0.0;0.0;0.0
Olivenza;Badajoz;18.2 (17:00);5.1 (08:10);11.7;25 (14:10);17 (00:10);0.0;0.0;0.0;0.0
Alconchel;Badajoz;18.7 (16:40);4.3 (07:30);11.5;20 (17:40);14 (17:50);0.0;0.0;0.0;0.0
Barcarrota;Badajoz;;;;;;;;;
Villanueva del Fresno;Badajoz;18.3 (15:10);5.6 (06:40);11.9;24 (13:10);14 (16:10);0.0;0.0;0.0;0.0
Monesterio;Badajoz;13.7 (16:40);4.0 (07:40);8.8;22 (12:30);11 (00:50);0.0;0.0;0.0;0.0
Fuente de Cantos;Badajoz;15.3 (17:20);3.9 (07:10);9.6;24 (02:10);18 (23:59);0.0;0.0;0.0;0.0
Jerez de los Caballeros;Badajoz;18.7 (15:30);4.5 (08:30);11.6;20 (16:10);13 (16:10);0.0;0.0;0.0;0.0
Fregenal de la Sierra;Badajoz;15.3 (16:50);0.6 (07:30);8.0;18 (13:30);9 (13:50);0.0;0.0;0.0;0.0
Azuaga;Badajoz;16.0 (16:00);4.2 (06:20);10.1;18 (15:20);10 (00:20);0.0;0.0;0.0;0.0
Pontons;Barcelona;13.3 (13:00);-1.0 (01:20);6.2;36 (10:10);23 (21:10);0.0;0.0;0.0;0.0
Vilafranca del Penedès;Barcelona;16.6 (15:40);-0.6 (07:30);8.0;22 (17:10);12 (16:10);0.0;0.0;0.0;0.0
Sitges;Barcelona;15.2 (16:10);4.7 (00:10);9.9;30 (11:10);18 (11:10);0.0;0.0;0.0;0.0
Barcelona Aeropuerto;Barcelona;15.3 (17:00);4.8 (06:40);10.1;32 (23:50);25 (23:50);0.0;0.0;0.0;0.0
Berga;Barcelona;13.3 (15:00);1.1 (08:20);7.2;35 (15:00);25 (15:30);0.0;0.0;0.0;0.0
Balsareny;Barcelona;15.3 (14:40);-0.8 (02:00);7.3;27 (16:30);15 (16:30);0.0;0.0;0.0;0.0
Prats de Lluçanès;Barcelona;12.7 (15:20);-1.3 (07:50);5.7;29 (15:20);19 (16:30);0.0;0.0;0.0;0.0
Moià;Barcelona;12.3 (15:10);1.2 (00:00);6.8;30 (17:10);18 (16:50);0.0;0.0;0.0;0.0
Manresa;Barcelona;15.4 (14:50);0.7 (07:50);8.0;31 (15:40);19 (15:40);0.0;0.0;0.0;0.0
Monistrol de Montserrat;Barcelona;11.0 (14:50);2.5 (07:00);6.8;;;0.0;0.0;0.0;0.0
Igualada;Barcelona;13.5 (15:10);-0.5 (08:00);6.5;25 (14:30);9 (16:20);0.0;0.0;0.0;0.0
Corbera, Pic d'Agulles;Barcelona;14.4 (15:00);1.7 (06:40);8.0;;;0.0;0.0;0.0;0.0
Barcelona;Barcelona;14.6 (14:20);7.0 (04:30);10.8;36 (23:59);31 (23:59);0.0;0.0;0.0;0.0
Barcelona, Museo Marítimo;Barcelona;15.6 (15:50);7.9 (07:30);11.8;24 (23:50);9 (09:50);0.0;0.0;0.0;0.0
Caldes de Montbui;Barcelona;15.8 (14:00);1.7 (07:50);8.8;23 (14:10);16 (15:40);0.0;0.0;0.0;0.0
Vilassar de Dalt;Barcelona;15.9 (11:30);6.1 (00:20);11.0;24 (13:50);14 (12:20);0.0;0.0;0.0;0.0
Arenys de Mar;Barcelona;14.5 (14:50);4.4 (07:40);9.5;22 (14:10);10 (23:59);0.0;0.0;0.0;0.0
Santa Susanna;Barcelona;13.2 (13:10);3.4 (07:00);8.3;27 (13:30);14 (14:10);;;;
Fogars de Montclús;Barcelona;11.8 (15:00);1.5 (00:00);6.7;;;0.0;0.0;0.0;0.0
Tona;Barcelona;14.4 (15:40);0.3 (08:10);7.3;27 (16:10);13 (16:10);0.0;0.0;0.0;0.0
Sant Julià  de Vilatorta;Barcelona;14.2 (15:30);0.7 (08:00);7.4;22 (16:20);10 (15:20);0.0;0.0;0.0;0.0
Lekeitio;Bizkaia;9.7 (15:30);2.3 (06:30);6.0;37 (15:50);27 (15:50);0.0;0.0;0.0;0.0
Forua;Bizkaia;11.4 (14:20);-0.9 (07:30);5.2;31 (15:20);18 (15:20);0.0;0.0;0.0;0.0
Machichaco;Bizkaia;9.5 (11:40);4.9 (05:40);7.2;26 (16:00);20 (16:00);0.0;0.0;0.0;0.0
Punta Galea;Bizkaia;10.2 (13:50);0.5 (08:10);5.3;25 (16:30);13 (17:40);0.0;0.0;0.0;0.0
Orozko;Bizkaia;14.1 (16:50);-2.0 (07:20);6.1;19 (17:20);10 (17:20);0.0;0.0;0.0;0.0
Abadiño;Bizkaia;9.0 (15:50);-1.3 (07:20);3.9;;;0.0;0.0;0.0;0.0
Amorebieta--Etxano;Bizkaia;12.4 (15:40);-1.6 (06:50);5.4;27 (17:00);18 (16:50);0.0;0.0;0.0;0.0
Balmaseda;Bizkaia;13.3 (16:10);-2.5 (07:50);5.4;;;0.0;0.0;0.0;0.0
Güeñes;Bizkaia;12.6 (16:10);-0.9 (08:10);5.9;19 (16:50);12 (17:10);0.0;0.0;0.0;0.0
Bilbao Aeropuerto;Bizkaia;12.1 (14:50);-1.1 (07:00);5.5;32 (16:10);18 (16:30);0.0;0.0;0.0;0.0
Sopuerta;Bizkaia;12.4 (14:30);-1.4 (08:10);5.5;24 (17:10);9 (17:10);0.0;0.0;0.0;0.0
Coruña del Conde;Burgos;11.3 (16:20);-5.6 (07:40);2.9;26 (17:20);16 (17:40);0.0;0.0;0.0;0.0
Aranda de Duero;Burgos;12.4 (17:00);-8.8 (08:00);1.8;23 (16:40);9 (14:40);0.0;0.0;0.0;0.0
Pedrosa del Príncipe;Burgos;14.0 (17:50);-8.5 (06:10);2.8;16 (14:10);7 (15:40);0.0;0.0;0.0;0.0
Palacios de la Sierra;Burgos;12.3 (16:00);-7.7 (08:00);2.3;36 (19:10);22 (19:00);0.0;0.0;0.0;0.0
Monterrubio de la Demanda;Burgos;11.4 (15:30);-6.3 (04:50);2.5;29 (18:50);20 (16:40);0.0;0.0;0.0;0.0
Villamayor de los Montes;Burgos;12.1 (17:10);-6.0 (07:30);3.1;18 (15:20);10 (16:40);0.0;0.0;0.0;0.0
Burgos Aeropuerto;Burgos;13.0 (16:20);-6.6 (07:20);3.2;26 (17:30);21 (17:50);0.0;0.0;0.0;0.0
Santa Gadea de Alfoz;Burgos;9.4 (13:50);-2.5 (06:40);3.4;;;0.0;0.0;0.0;0.0
Sargentes de la Lora;Burgos;12.9 (14:50);-4.9 (07:00);4.0;26 (18:40);19 (18:40);0.0;0.0;0.0;0.0
Briviesca;Burgos;12.0 (16:10);-3.9 (08:00);4.0;21 (16:40);12 (16:20);0.0;0.0;0.0;0.0
Medina de Pomar;Burgos;13.3 (15:20);-5.1 (08:10);4.1;;;;0.0;0.0;0.0
Miranda de Ebro;Burgos;14.8 (16:20);-4.4 (08:00);5.2;24 (16:10);15 (17:50);0.0;0.0;0.0;0.0
Belorado;Burgos;11.7 (16:00);-3.5 (04:20);4.1;20 (15:50);12 (16:30);0.0;0.0;0.0;0.0
Puerto Rey;Cáceres;15.4 (14:20);-0.7 (08:00);7.3;;;0.0;0.0;0.0;0.0
Navalvillar de Ibor;Cáceres;12.9 (16:40);0.7 (07:40);6.8;22 (15:10);12 (15:10);0.0;0.0;0.0;0.0
Madrigal de la Vera;Cáceres;16.1 (15:50);1.1 (07:30);8.6;19 (16:10);9 (15:00);0.0;0.0;0.0;0.0
Navalmoral de la Mata;Cáceres;18.0 (17:10);-5.0 (07:00);6.5;17 (11:10);10 (10:20);0.0;0.0;0.0;0.0
Garganta de la Olla;Cáceres;14.0 (16:00);3.9 (08:20);9.0;18 (14:00);13 (20:00);0.0;0.0;0.0;0.0
Serradilla;Cáceres;15.9 (16:20);1.5 (07:20);8.7;21 (10:40);15 (10:40);0.2;0.0;0.2;0.0
Jaraicejo;Cáceres;15.3 (16:20);3.9 (05:10);9.6;26 (14:00);12 (02:00);0.0;0.0;0.0;0.0
Trujillo;Cáceres;16.4 (18:40);1.8 (08:20);9.1;27 (17:10);9 (16:00);0.0;0.0;0.0;0.0
Cáceres;Cáceres;16.3 (16:40);-0.1 (07:20);8.1;17 (13:20);11 (22:30);0.0;0.0;0.0;0.0
Cañaveral;Cáceres;16.7 (17:10);1.5 (08:50);9.1;19 (14:50);10 (11:30);0.0;0.0;0.0;0.0
Nuñomoral;Cáceres;16.6 (17:20);-5.8 (07:40);5.4;24 (16:40);12 (16:00);0.0;0.0;0.0;0.0
Guijo de Granadilla;Cáceres;16.4 (16:40);0.4 (08:20);8.4;21 (14:40);12 (10:20);0.0;0.0;0.0;0.0
Hervás;Cáceres;13.4 (16:30);0.8 (08:20);7.1;22 (15:00);14 (23:20);0.0;0.0;0.0;0.0
Montehermoso;Cáceres;16.9 (17:30);-2.7 (08:10);7.1;17 (16:30);8 (15:00);0.0;0.0;0.0;0.0
Tornavacas;Cáceres;12.9 (16:20);1.1 (06:00);7.0;44 (05:20);28 (05:20);0.0;0.0;0.0;0.0
Piornal;Cáceres;10.8 (16:40);-0.3 (06:50);5.3;23 (14:30);10 (14:30);0.0;0.0;0.0;0.0
Plasencia;Cáceres;17.1 (16:00);1.8 (08:40);9.5;15 (11:50);8 (11:50);0.0;0.0;0.0;0.0
Coria;Cáceres;17.2 (17:00);-1.2 (08:20);8.0;21 (16:10);10 (11:40);0.0;0.0;0.0;0.0
Hoyos;Cáceres;15.3 (16:00);1.1 (07:00);8.2;19 (16:20);9 (14:40);0.0;0.0;0.0;0.0
Zarza La Mayor;Cáceres;16.4 (16:30);0.5 (07:30);8.4;19 (10:50);14 (11:00);0.0;0.0;0.0;0.0
Valverde del Fresno;Cáceres;16.1 (15:30);0.1 (07:10);8.1;19 (15:40);13 (21:20);0.0;0.0;0.0;0.0
Aliseda;Cáceres;16.9 (15:10);-0.4 (05:30);8.2;17 (20:00);11 (19:30);0.0;0.0;0.0;0.0
Brozas;Cáceres;16.5 (15:50);2.4 (06:20);9.5;20 (06:30);18 (06:30);0.0;0.0;0.0;0.0
Valencia de Alcántara;Cáceres;16.1 (15:20);0.4 (08:20);8.3;28 (23:59);15 (11:50);0.0;0.0;0.0;0.0
Guadalupe;Cáceres;14.5 (16:10);1.5 (08:00);8.0;20 (13:20);9 (15:10);0.0;0.0;0.0;0.0
Cañamero;Cáceres;14.9 (16:10);3.4 (08:10);9.1;19 (16:40);12 (17:20);0.0;0.0;0.0;0.0
Zorita;Cáceres;15.7 (16:10);3.6 (08:00);9.6;21 (14:40);12 (22:40);0.0;0.0;0.0;0.0
Alcuescar;Cáceres;17.0 (15:40);4.8 (08:20);10.9;17 (10:40);12 (23:59);0.0;0.0;0.0;0.0
Chipiona;Cádiz;17.6 (17:30);9.6 (23:59);13.6;22 (03:00);13 (01:20);1.0;0.2;0.8;0.0
Rota, Base Naval;Cádiz;17.8 (16:50);9.6 (23:20);13.7;;;0.0;0.0;0.0;0.0
Grazalema;Cádiz;8.2 (17:00);2.7 (23:40);5.4;16 (02:40);8 (05:00);5.7;2.0;1.4;2.3
Olvera;Cádiz;13.7 (17:10);7.5 (23:40);10.6;15 (06:40);8 (23:50);3.4;0.0;1.8;1.6
El Bosque;Cádiz;15.7 (16:20);6.3 (23:59);11.0;30 (01:30);16 (00:30);2.0;0.8;1.0;0.2
San José del Valle;Cádiz;15.5 (16:30);8.6 (23:59);12.1;18 (11:40);12 (00:40);0.0;0.0;0.0;0.0
Jerez de la Frontera Aeropuerto;Cádiz;17.0 (17:00);5.8 (23:50);11.4;32 (00:40);23 (01:20);0.0;0.0;0.0;0.0
San Fernando;Cádiz;18.2 (16:50);11.0 (03:40);14.6;25 (11:40);14 (15:10);0.5;0.0;0.5;0.0
Cádiz;Cádiz;18.1 (16:00);12.3 (03:50);15.2;32 (09:40);26 (08:50);0.0;0.0;0.0;0.0
Medina Sidonia;Cádiz;17.2 (17:30);7.8 (23:30);12.5;23 (14:20);15 (14:20);1.6;0.0;1.4;0.2
Vejer de la Frontera;Cádiz;16.8 (16:50);9.8 (23:59);13.3;19 (20:50);9 (21:10);2.5;0.9;1.4;0.2
Barbate;Cádiz;17.2 (17:10);9.6 (23:59);13.4;23 (00:50);17 (00:40);1.0;0.0;0.0;1.0
Tarifa;Cádiz;17.7 (13:30);13.2 (04:00);15.5;35 (15:30);26 (15:30);0.0;0.0;0.0;0.0
Jimena de la Frontera;Cádiz;20.4 (18:00);6.7 (23:30);13.5;10 (16:00);6 (17:00);0.6;0.0;0.4;0.2
San Roque;Cádiz;16.6 (16:50);8.7 (23:50);12.7;21 (11:30);13 (11:30);0.6;0.0;0.4;0.2
Castro Urdiales;Cantabria;11.8 (11:40);2.4 (08:20);7.1;19 (17:50);12 (17:40);0.0;0.0;0.0;0.0
Ramales de la Victoria;Cantabria;13.5 (15:30);-2.2 (07:50);5.6;30 (17:40);14 (17:50);0.0;0.0;0.0;0.0
Barcena de Cicero, Treto;Cantabria;10.7 (15:50);-0.3 (08:30);5.2;25 (13:40);16 (13:40);0.0;0.0;0.0;0.0
Soba, Alto Miera;Cantabria;10.1 (16:10);0.0 (01:50);5.1;17 (14:20);12 (14:30);0.0;0.0;0.0;0.0
Santander Aeropuerto;Cantabria;11.6 (14:20);-1.0 (08:20);5.3;37 (13:10);24 (13:50);0.0;0.0;0.0;0.0
Santander;Cantabria;10.7 (14:10);3.3 (06:30);7.0;31 (22:30);22 (23:00);0.0;0.0;0.0;0.0
Villacarriedo;Cantabria;11.9 (17:00);-3.3 (08:00);4.3;23 (18:20);15 (14:50);0.0;0.0;0.0;0.0
Los Tojos, Bárcena Mayor;Cantabria;12.6 (14:20);-3.7 (07:40);4.5;22 (15:00);13 (12:50);0.0;0.0;0.0;0.0
San Felices de Buelna;Cantabria;13.3 (16:00);-2.3 (07:20);5.5;18 (19:40);10 (14:30);0.0;0.0;0.0;0.0
Torrelavega, Sierrapando;Cantabria;11.4 (15:30);0.5 (04:40);5.9;24 (14:20);17 (15:00);0.0;0.0;0.0;0.0
San Vicente de la Barquera;Cantabria;9.9 (14:00);-0.3 (06:30);4.8;32 (14:10);22 (14:30);0.0;0.0;0.0;0.0
Camaleño, Fuente De;Cantabria;13.7 (15:30);-1.3 (07:00);6.2;16 (16:30);5 (16:30);0.0;0.0;0.0;0.0
