Estación;Provincia;Temperatura máxima (ºC);Temperatura mínima (ºC);Temperatura media (ºC);Racha (km/h);Velocidad máxima (km/h);Precipitación 00-24h (mm);Precipitación 00-06h (mm);Precipitación 06-12h (mm);Precipitación 12-18h (mm)
Almería Aeropuerto;Almería;15.2 (15:30);5.9 (08:00);10.5;24 (09:00);18 (15:30);0.0;0.0;0.0;0.0
Cabo de Gata;Almería;15.2 (11:30);8.7 (07:50);11.9;35 (14:50);27 (14:30);0.0;0.0;0.0;0.0
Garrucha, Puerto;Almería;13.4 (12:20);4.3 (07:00);8.8;32 (17:40);24 (17:10);0.0;0.0;0.0;0.0
Albox;Almería;15.3 (15:50);0.7 (07:10);8.0;31 (16:20);19 (16:30);0.0;0.0;0.0;0.0
Huercal Overa;Almería;15.8 (14:40);0.0 (08:00);7.9;33 (16:00);17 (16:00);0.0;0.0;0.0;0.0
Alborán;Almería;;;;;;;;;
Aramaio;Araba/Álava;8.4 (15:20);-1.2 (08:00);3.6;;;0.0;0.0;0.0;0.0
Amurrio;Araba/Álava;9.1 (16:30);-0.5 (06:40);4.3;22 (18:10);14 (18:00);0.0;0.0;0.0;0.0
Lalastra;Araba/Álava;7.3 (16:50);-5.1 (08:40);1.1;18 (15:20);10 (18:30);0.0;0.0;0.0;0.0
Agurain/Salvatierra;Araba/Álava;8.9 (16:30);-1.6 (08:20);3.6;24 (17:50);14 (17:50);0.0;0.0;0.0;0.0
Vitoria Gasteiz Aeropuerto;Araba/Álava;9.7 (16:50);-1.5 (23:50);4.1;26 (17:40);20 (18:00);0.0;0.0;0.0;0.0
Labastida;Araba/Álava;8.6 (17:00);-3.1 (04:40);2.8;16 (13:20);9 (12:40);0.0;0.0;0.0;0.0
Leza;Araba/Álava;8.6 (17:20);-3.5 (04:30);2.6;;;0.0;0.0;0.0;0.0
Campezo/Kanpezu;Araba/Álava;8.7 (16:20);-1.9 (22:30);3.4;;;0.0;0.0;0.0;0.0
Cabrales;Asturias;9.8 (15:50);-1.5 (07:50);4.2;30 (17:40);21 (17:40);0.0;0.0;0.0;0.0
Llanes;Asturias;9.3 (15:10);3.5 (06:30);6.4;37 (16:10);25 (13:00);0.0;0.0;0.0;0.0
Amieva, Panizales;Asturias;11.3 (15:00);-2.5 (08:00);4.4;27 (13:20);14 (13:20);0.0;0.0;0.0;0.0
Piloña;Asturias;10.4 (15:00);-3.0 (08:00);3.7;21 (15:40);12 (15:40);0.0;0.0;0.0;0.0
Colunga;Asturias;9.5 (15:00);-0.6 (07:50);4.4;34 (18:50);22 (15:20);0.0;0.0;0.0;0.0
Gijón, Campus;Asturias;11.0 (14:20);-1.9 (08:20);4.6;36 (15:10);20 (16:40);0.0;0.0;0.0;0.0
Cabo Peñas;Asturias;8.8 (13:50);3.3 (07:30);6.1;47 (17:30);30 (19:30);0.0;0.0;0.0;0.0
Asturias Aeropuerto;Asturias;10.4 (14:40);0.1 (03:00);5.2;35 (15:30);23 (19:20);0.0;0.0;0.0;0.0
Puerto de Pajares;Asturias;4.7 (16:00);-4.5 (07:00);0.1;25 (23:40);21 (23:59);0.0;0.0;0.0;0.0
Pola de Lena;Asturias;10.4 (15:50);-3.6 (08:40);3.4;29 (14:20);17 (14:20);0.0;0.0;0.0;0.0
Aller;Asturias;9.4 (15:20);-2.9 (04:20);3.2;16 (14:20);11 (13:00);0.0;0.0;0.0;0.0
Mieres;Asturias;12.1 (15:00);-1.3 (08:30);5.4;19 (17:20);9 (15:50);0.0;0.0;0.0;0.0
Oviedo;Asturias;10.2 (14:50);-1.3 (08:20);4.4;22 (16:30);13 (18:30);0.0;0.0;0.0;0.0
Tineo, Soto de la Barca;Asturias;11.6 (16:10);-1.0 (08:10);5.3;26 (16:50);13 (16:30);0.0;0.0;0.0;0.0
Pola de Somiedo;Asturias;11.0 (14:40);-3.5 (08:00);3.8;23 (15:10);13 (15:10);0.0;0.0;0.0;0.0
Salas;Asturias;11.3 (15:50);-1.9 (07:50);4.7;24 (16:00);16 (16:00);0.0;0.0;0.0;0.0
Cabo Busto;Asturias;9.8 (15:20);0.9 (07:20);5.4;53 (18:10);34 (19:40);0.0;0.0;0.0;0.0
Degaña;Asturias;7.2 (15:20);-4.9 (06:50);1.1;23 (22:20);16 (21:30);0.0;0.0;0.0;0.0
Ibias, San Antolin;Asturias;11.1 (15:50);-0.4 (08:30);5.4;26 (12:50);13 (22:50);0.0;0.0;0.0;0.0
Villayón, Oneta;Asturias;9.7 (14:30);1.0 (07:20);5.3;28 (18:50);19 (18:50);;;;
Castropol;Asturias;12.0 (14:30);-0.7 (08:40);5.7;54 (19:00);16 (18:10);0.0;0.0;0.0;0.0
Taramundi, Ouria;Asturias;8.8 (14:50);-0.2 (08:40);4.3;27 (16:40);21 (16:30);0.0;0.0;0.0;0.0
Puerto de Leitariegos;Asturias;;;;22 (08:40);17 (11:00);;;;
Muñotello;Ávila;8.5 (15:50);-5.3 (08:20);1.6;22 (13:00);13 (13:00);0.0;0.0;0.0;0.0
Ávila;Ávila;9.2 (15:00);-5.8 (08:10);1.7;22 (15:40);13 (16:40);0.0;0.0;0.0;0.0
Gotarrendura;Ávila;10.0 (16:30);-6.7 (06:50);1.7;17 (12:30);10 (14:40);0.0;0.0;0.0;0.0
Arevalo;Ávila;11.5 (16:30);-7.1 (07:30);2.2;19 (15:50);10 (02:00);0.0;0.0;0.0;0.0
Rivilla de Barajas;Ávila;9.1 (17:30);-3.8 (08:10);2.7;16 (14:20);9 (23:50);0.0;0.0;0.0;0.0
Navarredonda de Gredos;Ávila;;;;27 (13:50);14 (14:00);;;;
Barco de Avila;Ávila;10.1 (15:30);-7.4 (08:10);1.4;23 (18:00);15 (03:00);0.0;0.0;0.0;0.0
Puerto El Pico;Ávila;6.7 (16:20);-12.5 (07:20);-2.9;34 (15:00);19 (15:00);0.0;0.0;0.0;0.0
Cebreros;Ávila;12.0 (13:50);-3.6 (08:10);4.2;24 (15:30);12 (15:20);0.0;0.0;0.0;0.0
Candeleda;Ávila;14.2 (16:40);-3.2 (07:50);5.5;18 (16:20);8 (20:20);0.0;0.0;0.0;0.0
Herrera del Duque;Badajoz;15.1 (16:30);-3.6 (05:30);5.8;19 (18:00);10 (18:00);0.0;0.0;0.0;0.0
Peraleda del Zaucejo;Badajoz;14.4 (16:20);-6.5 (08:00);3.9;26 (17:10);17 (17:10);0.0;0.0;0.0;0.0
Castuera;Badajoz;14.6 (16:10);1.8 (08:00);8.2;28 (02:00);20 (01:50);0.0;0.0;0.0;0.0
Navalvillar de Pela;Badajoz;15.2 (16:30);-1.8 (08:00);6.7;22 (15:00);12 (16:20);0.0;0.0;0.0;0.0
Don Benito;Badajoz;16.7 (16:50);-0.4 (08:10);8.2;26 (17:00);10 (15:40);0.0;0.0;0.0;0.0
Llerena;Badajoz;14.6 (15:50);2.4 (07:20);8.5;35 (14:30);22 (01:30);0.0;0.0;0.0;0.0
Villafranca de los Barros;Badajoz;15.8 (17:00);-1.9 (06:20);7.0;26 (13:30);15 (00:20);0.0;0.0;0.0;0.0
Mérida;Badajoz;17.9 (15:50);-0.9 (04:20);8.5;22 (15:30);11 (05:50);0.0;0.0;0.0;0.0
Zafra;Badajoz;16.5 (16:30);-1.2 (07:40);7.6;28 (15:00);12 (16:00);0.0;0.0;0.0;0.0
Almendralejo;Badajoz;15.5 (14:50);-1.0 (07:40);7.3;23 (15:00);15 (09:00);0.0;0.0;0.0;0.0
Badajoz Aeropuerto;Badajoz;17.9 (16:40);-2.0 (08:10);7.9;25 (13:50);11 (14:30);0.0;0.0;0.0;0.0
Alburquerque;Badajoz;16.6 (16:30);-4.5 (08:20);6.1;26 (16:00);13 (16:00);0.0;0.0;0.0;0.0
Puebla de Obando;Badajoz;15.0 (16:50);-1.2 (07:00);6.9;32 (15:20);14 (09:30);0.0;0.0;0.0;0.0
Badajoz;Badajoz;17.6 (17:30);-1.9 (08:30);7.9;27 (13:50);14 (13:50);0.0;0.0;0.0;0.0
Olivenza;Badajoz;16.7 (16:00);-1.7 (08:00);7.5;31 (14:50);18 (14:30);0.0;0.0;0.0;0.0
Alconchel;Badajoz;16.7 (17:00);-0.2 (08:00);8.3;25 (14:00);18 (14:20);0.0;0.0;0.0;0.0
Barcarrota;Badajoz;;;;;;;;;
Villanueva del Fresno;Badajoz;16.2 (16:00);4.3 (08:10);10.3;28 (13:30);20 (16:30);0.0;0.0;0.0;0.0
Monesterio;Badajoz;12.0 (15:40);2.8 (06:10);7.4;26 (10:20);19 (10:20);0.0;0.0;0.0;0.0
Fuente de Cantos;Badajoz;14.3 (16:10);3.8 (08:20);9.1;27 (15:40);22 (03:30);0.0;0.0;0.0;0.0
Jerez de los Caballeros;Badajoz;16.5 (14:10);-1.1 (08:00);7.7;29 (15:20);22 (15:20);0.0;0.0;0.0;0.0
Fregenal de la Sierra;Badajoz;13.9 (14:10);-1.8 (03:00);6.0;21 (13:30);10 (11:30);0.0;0.0;0.0;0.0
Azuaga;Badajoz;14.3 (16:10);-0.5 (08:20);6.9;25 (15:30);15 (15:30);0.0;0.0;0.0;0.0
Pontons;Barcelona;10.4 (13:50);-3.5 (07:40);3.4;28 (14:40);17 (15:30);0.0;0.0;0.0;0.0
Vilafranca del Penedès;Barcelona;11.9 (14:00);-0.8 (08:00);5.5;29 (14:50);14 (15:30);0.0;0.0;0.0;0.0
Sitges;Barcelona;12.8 (14:40);3.7 (08:10);8.3;21 (12:00);6 (12:00);0.0;0.0;0.0;0.0
Barcelona Aeropuerto;Barcelona;12.6 (14:40);2.3 (07:20);7.5;35 (15:40);26 (14:50);0.0;0.0;0.0;0.0
Berga;Barcelona;10.0 (15:30);-3.0 (07:40);3.5;22 (15:20);11 (13:10);0.0;0.0;0.0;0.0
Balsareny;Barcelona;12.2 (16:10);-5.2 (07:00);3.5;22 (18:00);17 (18:40);0.0;0.0;0.0;0.0
Prats de Lluçanès;Barcelona;10.5 (16:10);-5.1 (07:20);2.7;15 (16:10);6 (14:00);0.0;0.0;0.0;0.0
Moià;Barcelona;10.0 (14:50);-1.4 (07:40);4.3;22 (15:30);10 (14:20);0.0;0.0;0.0;0.0
Manresa;Barcelona;13.1 (15:50);-3.1 (07:30);5.0;22 (16:50);14 (16:50);0.0;0.0;0.0;0.0
Monistrol de Montserrat;Barcelona;7.5 (14:00);0.6 (09:30);4.1;;;0.0;0.0;0.0;0.0
Igualada;Barcelona;12.5 (14:30);-2.8 (08:00);4.9;21 (15:30);10 (16:00);0.0;0.0;0.0;0.0
Corbera, Pic d'Agulles;Barcelona;11.9 (14:30);-0.1 (06:30);5.9;;;0.0;0.0;0.0;0.0
Barcelona;Barcelona;11.5 (13:30);4.1 (07:10);7.8;33 (17:10);24 (16:00);0.0;0.0;0.0;0.0
Barcelona, Museo Marítimo;Barcelona;12.9 (13:40);6.0 (07:20);9.4;35 (16:40);18 (16:00);0.0;0.0;0.0;0.0
Caldes de Montbui;Barcelona;13.0 (14:20);-2.3 (07:30);5.4;25 (15:30);15 (16:50);0.0;0.0;0.0;0.0
Vilassar de Dalt;Barcelona;14.2 (12:10);3.3 (05:50);8.7;26 (15:20);15 (15:50);0.0;0.0;0.0;0.0
Arenys de Mar;Barcelona;12.5 (14:40);1.3 (07:00);6.9;21 (17:10);9 (16:40);0.0;0.0;0.0;0.0
Santa Susanna;Barcelona;12.2 (14:50);-0.7 (07:30);5.7;21 (11:50);12 (14:00);;;;
Fogars de Montclús;Barcelona;8.5 (13:50);-1.1 (01:40);3.7;;;0.0;0.0;0.0;0.0
Tona;Barcelona;10.2 (14:30);-2.5 (03:40);3.8;24 (16:00);13 (15:40);0.0;0.0;0.0;0.0
Sant Julià  de Vilatorta;Barcelona;10.6 (15:20);-4.1 (06:00);3.3;18 (18:50);10 (16:50);0.0;0.0;0.0;0.0
Lekeitio;Bizkaia;9.7 (16:50);3.0 (08:10);6.3;18 (23:10);13 (23:40);0.0;0.0;0.0;0.0
Forua;Bizkaia;9.3 (14:20);0.3 (23:59);4.8;24 (15:20);15 (15:50);0.0;0.0;0.0;0.0
Machichaco;Bizkaia;7.6 (10:50);4.1 (07:30);5.8;29 (17:20);21 (17:30);0.0;0.0;0.0;0.0
Punta Galea;Bizkaia;8.1 (15:10);1.8 (23:59);5.0;24 (16:30);14 (15:40);0.0;0.0;0.0;0.0
Orozko;Bizkaia;11.3 (16:10);-0.3 (23:59);5.5;14 (13:00);6 (04:40);0.0;0.0;0.0;0.0
Abadiño;Bizkaia;6.3 (16:00);-2.1 (08:20);2.1;;;0.0;0.0;0.0;0.0
Amorebieta--Etxano;Bizkaia;10.6 (15:10);0.3 (23:59);5.5;30 (17:30);20 (17:40);0.0;0.0;0.0;0.0
Balmaseda;Bizkaia;9.9 (16:10);-0.7 (06:40);4.6;;;0.0;0.0;0.0;0.0
Güeñes;Bizkaia;9.6 (16:00);0.9 (23:59);5.3;18 (16:50);9 (16:50);0.0;0.0;0.0;0.0
Bilbao Aeropuerto;Bizkaia;10.4 (15:40);1.4 (23:40);5.9;24 (16:20);16 (16:20);0.0;0.0;0.0;0.0
Sopuerta;Bizkaia;10.4 (15:30);0.4 (06:30);5.4;17 (16:10);8 (18:50);0.0;0.0;0.0;0.0
Coruña del Conde;Burgos;9.2 (15:50);-6.7 (08:20);1.3;26 (16:00);14 (14:40);0.0;0.0;0.0;0.0
Aranda de Duero;Burgos;10.4 (14:10);-7.6 (07:50);1.4;19 (18:10);10 (18:20);0.0;0.0;0.0;0.0
Pedrosa del Príncipe;Burgos;10.6 (15:50);-9.6 (08:20);0.5;21 (20:20);12 (20:10);0.0;0.0;0.0;0.0
Palacios de la Sierra;Burgos;9.8 (15:20);-8.8 (06:30);0.5;30 (16:20);17 (16:40);0.0;0.0;0.0;0.0
Monterrubio de la Demanda;Burgos;8.5 (15:30);-8.6 (07:20);-0.1;32 (16:10);19 (17:30);0.0;0.0;0.0;0.0
Villamayor de los Montes;Burgos;9.3 (16:50);-6.3 (07:30);1.5;22 (18:40);13 (18:40);0.0;0.0;0.0;0.0
Burgos Aeropuerto;Burgos;9.2 (15:00);-8.0 (06:40);0.6;28 (18:00);22 (18:00);0.0;0.0;0.0;0.0
Santa Gadea de Alfoz;Burgos;5.9 (16:00);-6.6 (07:50);-0.3;;;0.0;0.0;0.0;0.0
Sargentes de la Lora;Burgos;9.4 (14:50);-7.2 (06:20);1.1;22 (17:40);14 (17:30);0.0;0.0;0.0;0.0
Briviesca;Burgos;7.4 (16:30);-5.5 (07:00);1.0;20 (00:10);14 (19:30);0.0;0.0;0.0;0.0
Medina de Pomar;Burgos;9.9 (17:10);-3.8 (02:50);3.0;22 (18:20);14 (18:20);0.0;0.0;0.0;0.0
Miranda de Ebro;Burgos;11.8 (17:10);-1.0 (23:50);5.4;12 (13:00);7 (13:00);0.0;0.0;0.0;0.0
Belorado;Burgos;6.3 (15:40);-5.8 (07:10);0.3;21 (16:30);13 (16:10);0.0;0.0;0.0;0.0
Puerto Rey;Cáceres;13.3 (15:30);-3.3 (08:20);5.0;;;0.0;0.0;0.0;0.0
Navalvillar de Ibor;Cáceres;10.8 (15:50);-1.6 (07:50);4.6;20 (13:30);10 (15:20);0.0;0.0;0.0;0.0
Madrigal de la Vera;Cáceres;13.5 (15:40);-0.4 (04:00);6.5;15 (16:00);6 (15:40);0.0;0.0;0.0;0.0
Navalmoral de la Mata;Cáceres;15.6 (17:40);-5.1 (08:20);5.3;18 (13:20);10 (23:00);0.0;0.0;0.0;0.0
Garganta de la Olla;Cáceres;11.4 (17:00);1.2 (04:50);6.3;23 (16:30);14 (23:00);0.0;0.0;0.0;0.0
Serradilla;Cáceres;14.1 (16:30);-0.3 (07:00);6.9;20 (10:40);14 (09:30);0.0;0.0;0.0;0.0
Jaraicejo;Cáceres;13.3 (16:30);1.4 (07:30);7.4;24 (01:00);19 (01:00);0.0;0.0;0.0;0.0
Trujillo;Cáceres;13.9 (16:50);0.0 (07:40);6.9;16 (15:00);8 (15:20);0.0;0.0;0.0;0.0
Cáceres;Cáceres;15.5 (16:30);-3.1 (07:30);6.2;25 (16:30);13 (16:10);0.0;0.0;0.0;0.0
Cañaveral;Cáceres;14.8 (17:20);1.4 (04:30);8.1;22 (16:10);12 (08:20);0.0;0.0;0.0;0.0
Nuñomoral;Cáceres;14.5 (16:30);-7.3 (08:00);3.6;23 (14:50);14 (14:40);0.0;0.0;0.0;0.0
Guijo de Granadilla;Cáceres;14.2 (16:30);-1.2 (08:10);6.5;22 (16:20);11 (16:20);0.0;0.0;0.0;0.0
Hervás;Cáceres;11.0 (16:30);-1.0 (03:10);5.0;24 (15:50);13 (23:20);0.0;0.0;0.0;0.0
Montehermoso;Cáceres;14.8 (16:40);-4.2 (08:10);5.3;17 (16:10);9 (16:10);0.0;0.0;0.0;0.0
Tornavacas;Cáceres;10.2 (16:00);-0.7 (07:50);4.7;32 (02:20);24 (02:00);0.0;0.0;0.0;0.0
Piornal;Cáceres;8.7 (16:00);-2.4 (05:40);3.1;27 (13:30);8 (01:20);0.0;0.0;0.0;0.0
Plasencia;Cáceres;15.7 (17:20);0.0 (06:50);7.8;15 (21:40);6 (00:10);0.0;0.0;0.0;0.0
Coria;Cáceres;15.6 (16:50);-2.7 (08:20);6.5;18 (12:00);9 (12:20);0.0;0.0;0.0;0.0
Hoyos;Cáceres;13.1 (16:30);-0.1 (07:50);6.5;22 (14:10);12 (14:50);0.0;0.0;0.0;0.0
Zarza La Mayor;Cáceres;15.0 (17:30);-0.5 (08:10);7.3;15 (14:00);10 (06:00);0.0;0.0;0.0;0.0
Valverde del Fresno;Cáceres;14.4 (17:30);-2.1 (07:00);6.1;20 (15:00);13 (20:40);0.0;0.0;0.0;0.0
Aliseda;Cáceres;15.9 (17:40);-5.2 (08:10);5.3;24 (16:10);13 (16:10);0.0;0.0;0.0;0.0
Brozas;Cáceres;14.5 (16:20);-0.3 (07:50);7.1;21 (00:10);17 (00:50);0.0;0.0;0.0;0.0
Valencia de Alcántara;Cáceres;14.9 (18:00);-2.1 (07:20);6.4;26 (17:50);13 (10:50);0.0;0.0;0.0;0.0
Guadalupe;Cáceres;12.5 (15:20);-1.4 (08:10);5.6;21 (13:50);10 (14:10);0.0;0.0;0.0;0.0
Cañamero;Cáceres;12.5 (15:50);1.6 (05:20);7.1;27 (16:40);16 (17:40);0.0;0.0;0.0;0.0
Zorita;Cáceres;14.1 (17:30);2.6 (08:20);8.4;26 (16:30);16 (03:00);0.0;0.0;0.0;0.0
Alcuescar;Cáceres;14.4 (16:50);2.3 (02:10);8.3;28 (07:50);20 (10:20);0.0;0.0;0.0;0.0
Chipiona;Cádiz;18.1 (14:50);4.9 (06:10);11.5;27 (15:00);18 (17:00);0.0;0.0;0.0;0.0
Rota, Base Naval;Cádiz;17.2 (14:50);4.1 (08:10);10.7;;;0.0;0.0;0.0;0.0
Grazalema;Cádiz;10.7 (12:40);0.2 (07:50);5.4;21 (05:00);9 (05:30);0.0;0.0;0.0;0.0
Olvera;Cádiz;14.4 (14:00);3.6 (08:00);9.0;21 (11:50);12 (15:30);0.0;0.0;0.0;0.0
El Bosque;Cádiz;15.8 (13:00);4.4 (07:40);10.1;29 (11:40);18 (12:00);0.0;0.0;0.0;0.0
San José del Valle;Cádiz;15.5 (11:30);7.6 (07:50);11.5;26 (01:30);16 (22:50);0.0;0.0;0.0;0.0
Jerez de la Frontera Aeropuerto;Cádiz;16.3 (13:20);1.2 (07:50);8.7;30 (15:40);20 (15:10);0.0;0.0;0.0;0.0
San Fernando;Cádiz;17.9 (14:30);9.8 (09:40);13.8;38 (17:00);18 (13:40);0.1;0.0;0.0;0.0
Cádiz;Cádiz;17.0 (14:40);9.0 (08:10);13.0;37 (12:40);24 (12:40);0.0;0.0;0.0;0.0
Medina Sidonia;Cádiz;14.9 (14:00);7.8 (01:10);11.3;42 (10:10);29 (10:10);0.0;0.0;0.0;0.0
Vejer de la Frontera;Cádiz;17.3 (14:10);8.6 (04:30);12.9;39 (13:00);19 (12:10);0.0;0.0;0.0;0.0
Barbate;Cádiz;18.5 (14:40);10.2 (02:30);14.3;40 (12:50);31 (11:20);0.0;0.0;0.0;0.0
Tarifa;Cádiz;16.9 (12:30);12.6 (07:10);14.8;49 (00:30);33 (01:50);0.0;0.0;0.0;0.0
Jimena de la Frontera;Cádiz;13.9 (10:30);9.6 (00:10);11.8;37 (10:30);23 (11:50);0.0;0.0;0.0;0.0
San Roque;Cádiz;14.7 (11:30);12.6 (23:00);13.7;37 (01:00);31 (01:00);0.0;0.0;0.0;0.0
Castro Urdiales;Cantabria;9.0 (13:00);3.5 (23:00);6.3;23 (18:10);14 (18:20);0.0;0.0;0.0;0.0
Ramales de la Victoria;Cantabria;11.2 (15:40);-2.2 (08:00);4.5;21 (17:00);10 (16:30);0.0;0.0;0.0;0.0
Barcena de Cicero, Treto;Cantabria;8.3 (12:50);-0.4 (07:20);4.0;28 (15:50);18 (16:40);0.0;0.0;0.0;0.0
Soba, Alto Miera;Cantabria;6.5 (16:30);-3.1 (07:50);1.7;17 (15:40);13 (15:40);0.0;0.0;0.0;0.0
Santander Aeropuerto;Cantabria;9.4 (14:10);-1.1 (08:10);4.1;37 (15:30);26 (15:30);0.0;0.0;0.0;0.0
Santander;Cantabria;8.5 (13:40);3.3 (06:20);5.9;35 (18:40);26 (18:50);0.0;0.0;0.0;0.0
Villacarriedo;Cantabria;9.0 (15:20);-4.4 (08:30);2.3;23 (17:00);15 (17:00);0.0;0.0;0.0;0.0
Los Tojos, Bárcena Mayor;Cantabria;9.6 (15:10);-4.4 (08:10);2.6;20 (15:30);12 (17:20);0.0;0.0;0.0;0.0
San Felices de Buelna;Cantabria;10.4 (14:40);-3.1 (08:00);3.6;23 (15:50);13 (16:10);0.0;0.0;0.0;0.0
Torrelavega, Sierrapando;Cantabria;10.2 (14:00);-0.9 (08:10);4.6;33 (15:40);26 (15:50);0.0;0.0;0.0;0.0
San Vicente de la Barquera;Cantabria;8.4 (14:20);-0.9 (07:10);3.7;28 (11:40);16 (14:50);0.0;0.0;0.0;0.0
