Estación;Provincia;Temperatura máxima (ºC);Temperatura mínima (ºC);Temperatura media (ºC);Racha (km/h);Velocidad máxima (km/h);Precipitación 00-24h (mm);Precipitación 00-06h (mm);Precipitación 06-12h (mm);Precipitación 12-18h (mm)
Rojales;Alacant/Alicante;12.5 (15:30);2.8 (07:30);7.6;23 (15:40);14 (15:40);0.0;0.0;0.0;0.0
Villena;Alacant/Alicante;11.0 (14:20);-6.1 (07:50);2.5;27 (18:20);20 (18:20);0.0;0.0;0.0;0.0
Novelda;Alacant/Alicante;13.7 (15:00);1.9 (07:50);7.8;;;0.0;0.0;0.0;0.0
Elche/Elx;Alacant/Alicante;14.0 (13:40);3.2 (23:30);8.6;;;0.0;0.0;0.0;0.0
Alicante-Elche Aeropuerto;Alacant/Alicante;12.7 (14:10);4.9 (04:20);8.8;30 (07:30);23 (07:30);0.0;0.0;0.0;0.0
Alicante/Alacant;Alacant/Alicante;13.5 (14:40);3.1 (07:40);8.3;23 (17:00);13 (16:10);0.0;0.0;0.0;0.0
Benidorm;Alacant/Alicante;13.6 (14:30);2.3 (07:20);8.0;24 (09:50);13 (13:10);0.0;0.0;0.0;0.0
Jávea/ Xàbia;Alacant/Alicante;12.8 (13:40);1.7 (02:30);7.3;31 (09:00);20 (09:10);3.2;0.0;3.2;0.0
Pego;Alacant/Alicante;12.3 (14:50);4.0 (04:50);8.2;23 (13:00);13 (12:40);0.0;0.0;0.0;0.0
Alcoy/Alcoi;Alacant/Alicante;9.9 (15:00);-1.3 (08:00);4.3;22 (18:30);10 (14:10);0.0;0.0;0.0;0.0
Vélez Blanco - Topares;Almería;9.6 (15:50);-3.4 (05:20);3.1;;;0.0;0.0;0.0;0.0
Adra;Almería;14.4 (12:20);8.2 (08:10);11.3;30 (14:00);18 (14:00);0.0;0.0;0.0;0.0
El Ejido;Almería;15.2 (12:50);7.4 (07:50);11.3;;;0.0;0.0;0.0;0.0
Roquetas de Mar;Almería;15.1 (13:10);6.2 (05:00);10.7;;;0.0;0.0;0.0;0.0
Abla;Almería;14.5 (12:50);1.6 (05:40);8.1;32 (16:30);16 (15:30);0.0;0.0;0.0;0.0
Almería Aeropuerto;Almería;16.2 (13:40);5.7 (06:40);11.0;39 (17:10);23 (15:10);0.0;0.0;0.0;0.0
Cabo de Gata;Almería;13.3 (13:50);10.5 (07:50);11.9;56 (16:00);37 (04:40);0.0;0.0;0.0;0.0
Garrucha, Puerto;Almería;12.7 (13:00);5.6 (08:00);9.1;31 (14:50);26 (15:10);0.0;0.0;0.0;0.0
Albox;Almería;14.2 (13:40);2.0 (08:00);8.1;33 (14:20);19 (15:40);0.0;0.0;0.0;0.0
Huercal Overa;Almería;12.7 (13:20);1.0 (07:50);6.8;32 (14:30);19 (14:30);0.0;0.0;0.0;0.0
Alborán;Almería;;;;;;;;;
Aramaio;Araba/Álava;2.9 (11:20);-1.7 (07:30);0.6;;;0.0;0.0;0.0;0.0
Amurrio;Araba/Álava;6.9 (13:20);-2.1 (08:20);2.4;22 (15:10);11 (14:40);0.0;0.0;0.0;0.0
Lalastra;Araba/Álava;4.4 (16:40);-3.4 (23:00);0.5;29 (08:40);13 (06:30);0.0;0.0;0.0;0.0
Agurain/Salvatierra;Araba/Álava;1.7 (16:00);-3.1 (08:10);-0.7;26 (12:00);18 (11:10);0.2;0.2;0.0;0.0
Vitoria Gasteiz Aeropuerto;Araba/Álava;5.0 (12:00);-3.2 (08:00);0.9;32 (12:30);21 (14:00);;0.0;0.0;
Labastida;Araba/Álava;6.6 (17:00);-2.6 (06:10);2.0;30 (15:40);20 (15:40);0.0;0.0;0.0;0.0
Leza;Araba/Álava;5.6 (14:50);-1.0 (05:10);2.3;;;0.0;0.0;0.0;0.0
Campezo/Kanpezu;Araba/Álava;5.1 (15:50);-3.4 (06:50);0.8;;;0.0;0.0;0.0;0.0
Cabrales;Asturias;9.8 (15:00);-2.1 (07:20);3.9;26 (18:00);19 (18:00);0.0;0.0;0.0;0.0
Llanes;Asturias;9.6 (10:50);2.0 (07:40);5.8;39 (14:00);27 (13:20);0.0;0.0;0.0;0.0
Amieva, Panizales;Asturias;11.1 (15:40);-2.1 (08:10);4.5;24 (15:10);13 (13:20);0.0;0.0;0.0;0.0
Piloña;Asturias;10.2 (15:50);-2.1 (07:40);4.0;25 (13:10);14 (13:00);0.0;0.0;0.0;0.0
Colunga;Asturias;9.8 (12:30);-1.5 (08:00);4.2;37 (14:20);23 (14:00);0.0;0.0;0.0;0.0
Gijón, Campus;Asturias;10.7 (13:30);-1.9 (07:40);4.4;33 (12:10);18 (13:10);0.0;0.0;0.0;0.0
Cabo Peñas;Asturias;9.2 (12:50);3.6 (07:20);6.4;51 (19:50);33 (20:10);0.0;0.0;0.0;0.0
Asturias Aeropuerto;Asturias;10.4 (13:40);-0.9 (06:40);4.7;41 (12:30);24 (12:30);0.0;0.0;0.0;0.0
Puerto de Pajares;Asturias;2.0 (16:10);-7.2 (03:20);-2.6;24 (11:50);18 (11:50);0.0;0.0;0.0;0.0
Pola de Lena;Asturias;10.0 (15:40);-2.3 (08:40);3.9;22 (16:10);13 (15:30);0.0;0.0;0.0;0.0
Aller;Asturias;8.6 (14:30);-4.1 (09:00);2.3;12 (19:20);8 (17:50);0.0;0.0;0.0;0.0
Mieres;Asturias;12.2 (16:30);1.1 (02:20);6.6;18 (15:10);8 (17:40);0.2;0.0;0.0;0.2
Oviedo;Asturias;10.5 (15:30);-0.9 (05:40);4.8;30 (12:40);14 (12:50);0.0;0.0;0.0;0.0
Tineo, Soto de la Barca;Asturias;10.7 (16:10);-1.4 (07:30);4.6;20 (17:30);10 (17:50);0.0;0.0;0.0;0.0
Pola de Somiedo;Asturias;10.3 (15:40);-3.1 (09:20);3.6;21 (15:00);12 (15:40);0.0;0.0;0.0;0.0
Salas;Asturias;11.2 (15:40);-2.4 (08:30);4.4;21 (14:20);13 (16:20);;0.0;;0.0
Cabo Busto;Asturias;10.0 (13:50);2.0 (08:40);6.0;53 (15:00);32 (20:00);0.0;0.0;0.0;0.0
Degaña;Asturias;8.0 (15:40);-4.9 (08:20);1.5;35 (04:50);26 (03:20);0.0;0.0;0.0;0.0
Ibias, San Antolin;Asturias;10.7 (17:00);-1.3 (08:10);4.7;18 (04:20);14 (00:40);0.0;0.0;0.0;0.0
Villayón, Oneta;Asturias;10.0 (15:30);1.8 (08:40);5.9;46 (03:10);33 (03:20);;;;
Castropol;Asturias;12.3 (15:00);-1.1 (06:40);5.6;29 (16:10);16 (17:50);;0.0;;0.0
Taramundi, Ouria;Asturias;9.4 (15:50);-1.1 (08:10);4.1;18 (15:50);12 (16:00);0.2;0.0;0.2;0.0
Puerto de Leitariegos;Asturias;;;;19 (12:00);13 (12:00);;;;
Muñotello;Ávila;6.7 (16:20);-7.3 (07:40);-0.3;21 (18:10);13 (18:10);0.0;0.0;0.0;0.0
Ávila;Ávila;6.2 (16:10);-7.2 (07:50);-0.5;23 (15:40);13 (14:30);0.0;0.0;0.0;0.0
Gotarrendura;Ávila;6.2 (16:40);-8.9 (07:20);-1.3;16 (17:30);9 (17:40);0.0;0.0;0.0;0.0
Arevalo;Ávila;7.9 (17:10);-8.1 (08:10);-0.1;18 (17:50);12 (17:50);0.0;0.0;0.0;0.0
Rivilla de Barajas;Ávila;6.0 (16:30);-6.4 (06:50);-0.2;20 (13:00);12 (16:50);0.0;0.0;0.0;0.0
Navarredonda de Gredos;Ávila;;;;21 (12:00);8 (12:10);;;;
Barco de Avila;Ávila;8.6 (16:30);-7.0 (07:00);0.8;26 (13:50);16 (23:30);0.0;0.0;0.0;0.0
Puerto El Pico;Ávila;6.0 (15:10);-10.9 (08:40);-2.4;30 (15:40);16 (15:50);0.0;0.0;0.0;0.0
Cebreros;Ávila;10.2 (14:30);-3.9 (07:30);3.1;29 (00:40);15 (00:40);0.0;0.0;0.0;0.0
Candeleda;Ávila;12.3 (17:00);-1.1 (08:00);5.6;16 (16:40);10 (03:30);0.0;0.0;0.0;0.0
Herrera del Duque;Badajoz;13.9 (17:30);-0.8 (07:20);6.5;39 (14:10);15 (10:10);0.0;0.0;0.0;0.0
Peraleda del Zaucejo;Badajoz;12.2 (16:00);-3.4 (03:20);4.4;26 (12:30);18 (12:20);0.0;0.0;0.0;0.0
Castuera;Badajoz;12.2 (15:50);1.4 (08:30);6.8;32 (06:50);21 (06:40);0.0;0.0;0.0;0.0
Navalvillar de Pela;Badajoz;13.9 (17:00);-0.6 (08:00);6.6;26 (13:20);16 (13:40);0.0;0.0;0.0;0.0
Don Benito;Badajoz;14.4 (17:00);1.9 (07:50);8.1;30 (11:30);15 (11:30);0.0;0.0;0.0;0.0
Llerena;Badajoz;12.7 (16:50);0.7 (06:50);6.7;30 (11:10);23 (11:30);0.0;0.0;0.0;0.0
Villafranca de los Barros;Badajoz;14.7 (16:30);-3.4 (05:50);5.6;30 (12:10);19 (11:10);0.0;0.0;0.0;0.0
Mérida;Badajoz;15.5 (16:00);-1.6 (04:20);6.9;37 (10:40);23 (10:40);0.0;0.0;0.0;0.0
Zafra;Badajoz;15.6 (17:40);-2.2 (07:10);6.7;26 (12:50);17 (12:30);0.0;0.0;0.0;0.0
Almendralejo;Badajoz;14.3 (15:50);-2.3 (07:30);6.0;30 (13:40);17 (10:40);0.0;0.0;0.0;0.0
Badajoz Aeropuerto;Badajoz;16.2 (15:20);-2.0 (07:10);7.1;37 (11:20);27 (10:50);0.0;0.0;0.0;0.0
Alburquerque;Badajoz;14.5 (16:20);-0.6 (07:40);6.9;28 (10:30);17 (11:00);0.0;0.0;0.0;0.0
Puebla de Obando;Badajoz;13.5 (17:00);0.3 (04:30);6.9;33 (12:20);23 (11:10);0.0;0.0;0.0;0.0
Badajoz;Badajoz;15.9 (15:50);-1.9 (06:00);7.0;32 (10:10);18 (10:50);0.0;0.0;0.0;0.0
Olivenza;Badajoz;15.1 (14:50);-1.6 (08:30);6.8;37 (12:00);27 (11:40);0.0;0.0;0.0;0.0
Alconchel;Badajoz;16.2 (16:20);-0.2 (06:50);8.0;23 (21:00);15 (20:20);0.0;0.0;0.0;0.0
Barcarrota;Badajoz;;;;;;;0.0;0.0;
Villanueva del Fresno;Badajoz;16.2 (15:20);-0.3 (08:00);8.0;30 (20:20);18 (20:20);0.0;0.0;0.0;0.0
Monesterio;Badajoz;12.5 (15:40);0.8 (07:30);6.7;20 (11:30);12 (09:40);0.0;0.0;0.0;0.0
Fuente de Cantos;Badajoz;13.7 (16:40);1.0 (06:10);7.3;30 (11:40);21 (21:10);0.0;0.0;0.0;0.0
Jerez de los Caballeros;Badajoz;16.7 (15:10);-2.2 (07:30);7.3;33 (22:10);24 (22:10);0.0;0.0;0.0;0.0
Fregenal de la Sierra;Badajoz;14.2 (15:10);-2.4 (06:20);5.9;17 (15:50);10 (17:00);0.0;0.0;0.0;0.0
Azuaga;Badajoz;12.8 (17:30);-0.5 (07:10);6.2;24 (10:40);17 (10:50);0.0;0.0;0.0;0.0
Pontons;Barcelona;9.8 (16:40);-3.3 (08:00);3.3;28 (14:30);19 (14:30);0.0;0.0;0.0;0.0
Vilafranca del Penedès;Barcelona;11.3 (14:50);1.2 (23:59);6.3;21 (02:20);14 (02:00);7.4;7.4;0.0;0.0
Sitges;Barcelona;11.0 (15:50);3.5 (07:50);7.3;22 (00:50);8 (00:10);4.4;4.2;0.0;0.2
Barcelona Aeropuerto;Barcelona;11.0 (16:10);4.7 (08:20);7.8;41 (11:20);23 (10:10);0.2;0.2;0.0;0.0
Berga;Barcelona;7.8 (16:20);-2.5 (09:10);2.7;19 (18:30);13 (18:50);0.0;0.0;0.0;0.0
Balsareny;Barcelona;10.1 (16:10);-2.3 (08:00);3.9;22 (16:50);14 (18:50);0.0;0.0;0.0;0.0
Prats de Lluçanès;Barcelona;8.6 (16:50);-1.8 (23:50);3.4;14 (15:00);7 (00:10);0.0;0.0;0.0;0.0
Moià;Barcelona;7.9 (16:10);-2.5 (07:50);2.7;23 (17:10);12 (05:40);0.0;0.0;0.0;0.0
Manresa;Barcelona;11.4 (16:00);-0.8 (08:30);5.3;22 (06:00);11 (04:50);0.0;0.0;0.0;0.0
Monistrol de Montserrat;Barcelona;5.5 (14:50);-2.4 (08:50);1.5;;;0.0;0.0;0.0;0.0
Igualada;Barcelona;10.7 (15:50);-1.1 (08:00);4.8;18 (14:20);7 (13:20);0.0;0.0;0.0;0.0
Corbera, Pic d'Agulles;Barcelona;9.6 (16:10);-1.4 (07:10);4.1;;;0.2;0.2;0.0;0.0
Barcelona;Barcelona;10.3 (12:50);5.2 (08:50);7.8;32 (13:50);23 (13:50);0.0;0.0;0.0;0.0
Barcelona, Museo Marítimo;Barcelona;11.0 (15:30);6.4 (08:10);8.7;27 (13:50);14 (13:50);0.0;0.0;0.0;0.0
Caldes de Montbui;Barcelona;11.8 (14:40);-0.2 (08:20);5.8;29 (15:20);19 (15:10);0.0;0.0;0.0;0.0
Vilassar de Dalt;Barcelona;13.0 (12:30);4.3 (07:50);8.7;23 (06:30);13 (13:40);0.0;0.0;0.0;0.0
Arenys de Mar;Barcelona;11.0 (12:00);2.3 (05:50);6.6;16 (12:20);8 (04:10);0.0;0.0;0.0;0.0
Santa Susanna;Barcelona;9.9 (15:00);1.1 (23:40);5.5;24 (14:10);12 (12:40);;;;
Fogars de Montclús;Barcelona;6.7 (13:40);-1.5 (07:40);2.6;;;0.0;0.0;0.0;0.0
Tona;Barcelona;9.1 (16:00);-1.2 (07:50);4.0;26 (16:50);15 (18:10);0.0;0.0;0.0;0.0
Sant Julià  de Vilatorta;Barcelona;8.4 (16:40);-1.4 (23:59);3.5;23 (17:40);14 (17:40);1.0;0.0;0.7;0.3
Lekeitio;Bizkaia;7.7 (00:20);3.4 (08:00);5.5;32 (09:40);22 (10:20);0.0;0.0;0.0;0.0
Forua;Bizkaia;6.7 (13:00);-0.3 (07:50);3.2;21 (13:10);11 (13:10);0.0;0.0;0.0;0.0
Machichaco;Bizkaia;7.7 (11:20);4.6 (08:00);6.1;32 (01:50);26 (01:50);0.0;0.0;0.0;0.0
Punta Galea;Bizkaia;7.8 (13:20);1.3 (07:30);4.6;17 (00:50);9 (08:10);0.0;0.0;0.0;0.0
Orozko;Bizkaia;5.6 (15:20);-1.6 (08:30);2.0;22 (12:30);7 (12:30);0.0;0.0;0.0;0.0
Abadiño;Bizkaia;0.8 (14:30);-1.5 (04:50);-0.3;;;0.0;0.0;0.0;0.0
Amorebieta--Etxano;Bizkaia;6.1 (14:00);-1.1 (05:00);2.5;18 (16:10);12 (14:20);0.0;0.0;0.0;0.0
Balmaseda;Bizkaia;7.5 (16:10);-1.2 (07:50);3.1;;;0.0;0.0;0.0;0.0
Güeñes;Bizkaia;6.7 (14:10);-1.6 (08:40);2.5;22 (16:00);11 (13:20);0.0;0.0;0.0;0.0
Bilbao Aeropuerto;Bizkaia;;;;;;;0.0;0.0;
Sopuerta;Bizkaia;8.6 (13:40);0.4 (05:50);4.5;24 (11:50);12 (11:50);0.0;0.0;0.0;0.0
Coruña del Conde;Burgos;7.2 (16:00);-8.2 (08:10);-0.5;35 (15:00);16 (00:10);0.0;0.0;0.0;0.0
Aranda de Duero;Burgos;8.2 (15:40);-8.7 (08:10);-0.3;19 (16:10);10 (17:30);0.0;0.0;0.0;0.0
Pedrosa del Príncipe;Burgos;8.6 (17:00);-9.5 (07:30);-0.4;22 (11:20);14 (11:10);0.0;0.0;0.0;0.0
Palacios de la Sierra;Burgos;8.5 (16:10);-6.8 (08:00);0.8;35 (01:20);22 (00:50);0.0;0.0;0.0;0.0
Monterrubio de la Demanda;Burgos;5.4 (16:00);-6.6 (07:30);-0.6;26 (14:40);21 (17:30);0.0;0.0;0.0;0.0
Villamayor de los Montes;Burgos;6.3 (16:40);-6.0 (06:50);0.2;34 (16:10);19 (14:20);0.0;0.0;0.0;0.0
Burgos Aeropuerto;Burgos;6.1 (16:30);-7.4 (07:00);-0.7;28 (15:10);18 (11:00);0.0;0.0;0.0;0.0
Santa Gadea de Alfoz;Burgos;3.6 (15:30);-4.1 (05:20);-0.3;;;0.0;0.0;0.0;0.0
Sargentes de la Lora;Burgos;6.6 (15:40);-6.1 (08:00);0.3;20 (04:30);15 (03:50);0.0;0.0;0.0;0.0
Briviesca;Burgos;6.1 (16:30);-5.0 (08:00);0.5;23 (23:59);17 (23:50);0.0;0.0;0.0;0.0
Medina de Pomar;Burgos;7.5 (16:20);-4.6 (08:00);1.5;23 (15:20);11 (15:20);0.0;0.0;0.0;0.0
Miranda de Ebro;Burgos;8.4 (15:20);-3.5 (08:20);2.4;22 (16:30);13 (11:40);0.0;0.0;0.0;0.0
Belorado;Burgos;5.5 (16:30);-5.0 (04:40);0.3;17 (14:10);10 (13:50);0.0;0.0;0.0;0.0
Puerto Rey;Cáceres;12.1 (15:10);-1.4 (08:20);5.4;;;0.0;0.0;0.0;0.0
Navalvillar de Ibor;Cáceres;9.9 (16:40);0.2 (23:59);5.0;22 (02:30);12 (02:20);0.0;0.0;0.0;0.0
Madrigal de la Vera;Cáceres;12.0 (15:40);0.2 (08:00);6.1;17 (12:50);6 (12:50);0.0;0.0;0.0;0.0
Navalmoral de la Mata;Cáceres;12.4 (16:20);-1.0 (23:59);5.7;31 (11:00);19 (11:20);0.0;0.0;0.0;0.0
Garganta de la Olla;Cáceres;10.0 (16:40);-0.1 (08:10);4.9;21 (04:00);14 (04:00);0.0;0.0;0.0;0.0
Serradilla;Cáceres;11.1 (16:20);1.5 (07:50);6.3;36 (11:30);23 (12:10);0.0;0.0;0.0;0.0
Jaraicejo;Cáceres;11.1 (15:50);1.0 (08:10);6.1;28 (05:00);22 (03:30);0.0;0.0;0.0;0.0
Trujillo;Cáceres;12.7 (16:10);-0.2 (07:20);6.2;20 (14:10);8 (12:20);0.0;0.0;0.0;0.0
Cáceres;Cáceres;12.8 (16:40);-1.2 (07:40);5.8;23 (11:30);13 (11:30);0.0;0.0;0.0;0.0
Cañaveral;Cáceres;12.2 (15:50);2.0 (08:00);7.1;36 (10:40);24 (00:40);0.0;0.0;0.0;0.0
Nuñomoral;Cáceres;13.1 (15:10);-5.5 (08:00);3.8;21 (15:50);13 (15:50);0.0;0.0;0.0;0.0
Guijo de Granadilla;Cáceres;12.7 (16:30);0.6 (07:00);6.6;37 (01:20);22 (01:10);0.0;0.0;0.0;0.0
Hervás;Cáceres;10.0 (15:40);-1.9 (08:50);4.1;18 (16:00);12 (21:00);0.0;0.0;0.0;0.0
Montehermoso;Cáceres;13.0 (17:10);1.6 (22:30);7.3;24 (12:20);13 (11:10);0.0;0.0;0.0;0.0
Tornavacas;Cáceres;9.3 (16:00);0.7 (05:10);5.0;43 (09:40);32 (09:40);0.0;0.0;0.0;0.0
Piornal;Cáceres;7.5 (15:00);-3.6 (08:00);2.0;34 (07:20);19 (07:20);0.0;0.0;0.0;0.0
Plasencia;Cáceres;13.0 (16:10);3.6 (06:10);8.3;28 (10:30);10 (10:20);0.0;0.0;0.0;0.0
Coria;Cáceres;13.6 (17:00);0.3 (08:30);7.0;38 (10:30);22 (10:50);0.0;0.0;0.0;0.0
Hoyos;Cáceres;11.4 (16:00);-0.1 (07:20);5.6;35 (00:20);23 (00:30);0.0;0.0;0.0;0.0
Zarza La Mayor;Cáceres;13.3 (16:50);2.5 (08:40);7.9;28 (11:20);17 (11:50);0.0;0.0;0.0;0.0
Valverde del Fresno;Cáceres;12.6 (15:50);-0.3 (06:30);6.2;24 (00:10);12 (21:20);0.0;0.0;0.0;0.0
Aliseda;Cáceres;13.2 (16:20);-0.7 (08:00);6.2;25 (10:50);14 (11:10);0.0;0.0;0.0;0.0
Brozas;Cáceres;12.3 (16:10);0.5 (08:10);6.4;32 (00:20);24 (00:20);0.0;0.0;0.0;0.0
Valencia de Alcántara;Cáceres;12.9 (15:20);-1.1 (06:40);5.9;25 (10:40);14 (11:40);0.0;0.0;0.0;0.0
Guadalupe;Cáceres;11.6 (15:30);-1.4 (08:10);5.1;20 (14:40);12 (14:50);0.0;0.0;0.0;0.0
Cañamero;Cáceres;12.1 (17:20);0.9 (08:20);6.5;29 (10:30);11 (10:40);0.0;0.0;0.0;0.0
Zorita;Cáceres;12.7 (17:30);3.7 (23:59);8.2;41 (10:00);28 (11:10);0.0;0.0;0.0;0.0
Alcuescar;Cáceres;13.2 (16:10);1.9 (08:10);7.5;50 (11:50);27 (10:50);0.0;0.0;0.0;0.0
Chipiona;Cádiz;17.0 (15:50);2.6 (08:20);9.8;21 (16:40);12 (16:40);0.0;0.0;0.0;0.0
Rota, Base Naval;Cádiz;17.2 (16:30);1.3 (08:00);9.3;;;0.0;0.0;0.0;0.0
Grazalema;Cádiz;12.9 (13:30);-1.2 (08:00);5.8;19 (14:40);9 (01:50);0.0;0.0;0.0;0.0
Olvera;Cádiz;16.0 (15:40);2.2 (06:30);9.1;21 (14:30);12 (14:30);0.0;0.0;0.0;0.0
El Bosque;Cádiz;17.5 (17:30);1.0 (08:10);9.3;20 (15:10);10 (14:00);0.0;0.0;0.0;0.0
San José del Valle;Cádiz;19.0 (16:00);3.3 (08:10);11.1;29 (18:20);20 (18:20);0.0;0.0;0.0;0.0
Jerez de la Frontera Aeropuerto;Cádiz;19.0 (17:10);-1.1 (07:40);8.9;26 (18:10);19 (18:20);0.0;0.0;0.0;0.0
San Fernando;Cádiz;16.5 (16:20);7.3 (08:20);11.9;24 (16:20);14 (17:00);0.0;0.0;0.0;0.0
Cádiz;Cádiz;17.1 (16:00);7.6 (06:40);12.4;23 (22:20);19 (22:10);0.0;0.0;0.0;0.0
Medina Sidonia;Cádiz;17.9 (15:10);-0.5 (07:50);8.7;28 (16:50);16 (16:50);0.0;0.0;0.0;0.0
Vejer de la Frontera;Cádiz;16.9 (15:30);7.2 (06:10);12.0;26 (17:40);12 (16:30);0.0;0.0;0.0;0.0
Barbate;Cádiz;18.1 (14:30);2.9 (07:00);10.5;24 (21:40);18 (16:00);0.0;0.0;0.0;0.0
Tarifa;Cádiz;18.0 (13:40);7.8 (00:20);12.9;47 (23:20);32 (23:59);0.0;0.0;0.0;0.0
Jimena de la Frontera;Cádiz;19.2 (12:50);-0.5 (07:00);9.4;27 (17:40);17 (13:40);0.0;0.0;0.0;0.0
San Roque;Cádiz;17.0 (15:40);4.3 (06:00);10.7;37 (23:59);30 (23:40);0.0;0.0;0.0;0.0
Castro Urdiales;Cantabria;8.8 (16:30);4.0 (07:00);6.4;17 (02:00);10 (13:20);0.0;0.0;0.0;0.0
Ramales de la Victoria;Cantabria;9.9 (13:20);-1.3 (07:40);4.3;21 (15:10);11 (15:30);0.0;0.0;0.0;0.0
Barcena de Cicero, Treto;Cantabria;8.7 (13:30);0.4 (05:10);4.5;23 (14:00);14 (14:20);0.0;0.0;0.0;0.0
Soba, Alto Miera;Cantabria;4.8 (15:00);-2.1 (23:20);1.4;17 (14:50);9 (14:20);0.0;0.0;0.0;0.0
Santander Aeropuerto;Cantabria;9.8 (14:10);0.7 (07:20);5.3;32 (14:40);19 (15:20);0.0;0.0;0.0;0.0
Santander;Cantabria;9.2 (11:50);3.8 (07:20);6.5;27 (22:30);19 (18:30);0.0;0.0;0.0;0.0
Villacarriedo;Cantabria;8.6 (14:10);-2.7 (08:20);3.0;21 (16:30);14 (16:30);0.0;0.0;0.0;0.0
Los Tojos, Bárcena Mayor;Cantabria;9.3 (15:50);-4.4 (08:00);2.5;18 (16:20);10 (16:20);0.0;0.0;0.0;0.0
San Felices de Buelna;Cantabria;10.2 (15:10);-2.5 (07:20);3.8;19 (16:20);11 (16:20);0.0;0.0;0.0;0.0
Torrelavega, Sierrapando;Cantabria;9.3 (14:00);0.2 (07:30);4.8;34 (16:00);23 (16:00);0.0;0.0;0.0;0.0
San Vicente de la Barquera;Cantabria;8.3 (11:40);-0.5 (08:10);3.9;35 (16:00);23 (16:10);0.0;0.0;0.0;0.0
Camaleño, Fuente De;Cantabria;7.8 (15:50);-6.5 (07:40);0.7;13 (13:00);6 (15:30);0.0;0.0;0.0;0.0
Cillórigo de Liébana, Tama;Cantabria;10.8 (16:20);-4.3 (08:20);3.3;29 (17:40);13 (17:00);0.0;0.0;0.0;0.0
