Estación;Provincia;Temperatura máxima (ºC);Temperatura mínima (ºC);Temperatura media (ºC);Racha (km/h);Velocidad máxima (km/h);Precipitación 00-24h (mm);Precipitación 00-06h (mm);Precipitación 06-12h (mm);Precipitación 12-18h (mm)
Pego;Alacant/Alicante;15.8 (00:40);6.7 (23:30);11.3;35 (05:20);21 (06:00);11.8;0.0;0.0;11.8
Alcoy/Alcoi;Alacant/Alicante;11.5 (02:20);5.7 (23:59);8.6;48 (02:30);28 (02:10);2.2;0.0;0.0;2.2
Vélez Blanco - Topares;Almería;8.2 (15:40);0.8 (23:59);4.5;;;2.4;0.0;0.0;2.4
Adra;Almería;20.0 (11:00);11.4 (02:20);15.7;59 (17:40);36 (17:30);0.0;0.0;0.0;0.0
El Ejido;Almería;20.6 (12:30);8.9 (04:10);14.8;;;0.0;0.0;0.0;0.0
Roquetas de Mar;Almería;17.8 (13:10);5.9 (08:00);11.8;;;0.0;0.0;0.0;0.0
Abla;Almería;14.7 (11:40);5.7 (06:00);10.2;31 (15:20);16 (16:30);0.3;0.0;0.0;0.3
Almería Aeropuerto;Almería;20.1 (14:00);7.6 (07:40);13.9;55 (16:20);37 (15:40);0.0;0.0;0.0;0.0
Cabo de Gata;Almería;17.9 (11:20);12.6 (06:10);15.3;55 (16:50);32 (17:30);0.0;0.0;0.0;0.0
Garrucha, Puerto;Almería;18.8 (17:30);11.5 (07:30);15.1;50 (17:50);35 (18:00);0.0;0.0;0.0;0.0
Albox;Almería;18.0 (13:00);7.6 (23:59);12.8;63 (17:50);41 (12:50);0.0;0.0;0.0;0.0
Huercal Overa;Almería;18.5 (12:30);8.1 (23:20);13.3;51 (18:10);28 (15:30);0.0;0.0;0.0;0.0
Alborán;Almería;;;;;;;;;
Aramaio;Araba/Álava;3.4 (00:00);-2.1 (23:10);0.7;;;21.4;8.4;6.2;6.6
Amurrio;Araba/Álava;6.6 (14:00);-0.5 (23:59);3.0;20 (00:40);11 (13:40);7.2;4.2;1.8;1.2
Lalastra;Araba/Álava;3.0 (15:20);-5.2 (23:59);-1.1;29 (05:10);14 (05:00);0.0;0.0;0.0;0.0
Agurain/Salvatierra;Araba/Álava;4.0 (00:00);-1.0 (22:50);1.5;29 (00:30);16 (00:30);1.8;0.4;1.0;0.4
Vitoria Gasteiz Aeropuerto;Araba/Álava;5.1 (00:00);-2.0 (23:40);1.5;32 (03:30);21 (12:10);2.3;0.0;0.0;2.3
Labastida;Araba/Álava;5.4 (13:10);-1.2 (22:00);2.1;40 (16:50);23 (17:20);0.4;0.0;0.0;0.4
Leza;Araba/Álava;5.6 (00:00);-2.2 (23:50);1.7;;;0.0;0.0;0.0;0.0
Campezo/Kanpezu;Araba/Álava;5.0 (00:00);-3.0 (23:59);1.0;;;0.6;0.4;0.0;0.2
Cabrales;Asturias;4.2 (12:30);-0.4 (22:50);1.9;39 (01:40);26 (00:20);7.8;2.6;1.2;4.0
Llanes;Asturias;7.6 (15:20);3.0 (22:10);5.3;42 (02:30);23 (01:40);16.6;4.8;5.4;6.4
Amieva, Panizales;Asturias;5.4 (13:00);1.2 (21:40);3.3;28 (22:40);18 (22:40);7.6;2.6;2.0;3.0
Piloña;Asturias;7.2 (12:10);-0.3 (23:59);3.4;26 (03:00);12 (03:00);5.6;3.0;0.0;2.6
Colunga;Asturias;8.8 (11:40);2.5 (23:59);5.7;38 (12:10);15 (00:50);8.2;1.0;3.0;4.2
Gijón, Campus;Asturias;9.2 (17:50);1.3 (23:59);5.2;34 (15:40);19 (15:40);0.8;0.2;0.2;0.4
Cabo Peñas;Asturias;8.2 (02:50);3.9 (23:10);6.0;67 (00:10);32 (00:10);2.6;0.2;0.2;2.2
Asturias Aeropuerto;Asturias;9.1 (14:50);2.9 (23:59);6.0;46 (00:10);19 (12:20);3.9;1.8;1.2;0.9
Puerto de Pajares;Asturias;-1.4 (15:50);-7.5 (21:10);-4.4;33 (23:40);22 (23:40);;;0.2;0.0
Pola de Lena;Asturias;6.1 (14:30);-0.6 (23:59);2.7;23 (16:40);10 (13:20);0.8;0.0;0.8;0.0
Aller;Asturias;2.8 (13:30);-3.2 (23:59);-0.2;18 (02:50);11 (02:50);4.2;2.4;0.4;1.4
Mieres;Asturias;8.8 (17:30);2.3 (21:00);5.6;19 (12:40);10 (23:10);5.6;2.4;2.6;0.6
Oviedo;Asturias;6.3 (16:50);2.1 (23:50);4.2;27 (01:30);15 (01:30);5.0;1.8;2.4;0.8
Tineo, Soto de la Barca;Asturias;6.1 (14:10);0.8 (22:00);3.4;19 (14:40);9 (14:20);2.8;0.4;1.8;0.6
Pola de Somiedo;Asturias;4.7 (14:40);-2.0 (23:40);1.3;17 (15:10);8 (15:00);0.2;0.2;0.0;0.0
Salas;Asturias;7.4 (17:20);0.7 (22:50);4.1;30 (18:40);14 (13:00);9.0;1.8;5.4;1.8
Cabo Busto;Asturias;9.0 (16:50);3.5 (22:40);6.3;63 (11:50);38 (00:20);6.2;0.0;4.0;2.2
Degaña;Asturias;-0.2 (15:30);-6.5 (23:30);-3.4;;;;;;
Ibias, San Antolin;Asturias;3.1 (17:00);-1.4 (07:00);0.8;33 (23:40);21 (23:40);1.8;0.0;1.2;0.6
Villayón, Oneta;Asturias;5.8 (11:40);1.4 (08:00);3.6;49 (13:10);32 (13:10);;;;
Castropol;Asturias;;;;;;;0.0;;
Taramundi, Ouria;Asturias;6.5 (14:40);0.4 (16:00);3.5;46 (23:40);25 (23:40);7.4;1.4;1.0;5.0
Puerto de Leitariegos;Asturias;;;;46 (00:30);33 (01:30);;;;
Muñotello;Ávila;5.5 (00:00);-1.2 (23:00);2.1;33 (13:00);26 (13:40);2.8;2.4;0.4;0.0
Ávila;Ávila;5.2 (00:00);-1.5 (22:10);1.8;36 (16:30);24 (07:40);1.0;1.0;0.0;0.0
Gotarrendura;Ávila;6.5 (00:00);-0.7 (23:10);2.9;33 (01:00);25 (01:00);0.8;0.8;0.0;0.0
Arevalo;Ávila;7.1 (00:00);-0.5 (21:40);3.3;32 (13:20);19 (15:20);1.6;1.6;0.0;0.0
Rivilla de Barajas;Ávila;6.5 (00:00);-0.5 (23:40);3.0;34 (01:50);25 (01:50);0.2;0.2;0.0;0.0
Navarredonda de Gredos;Ávila;;;;27 (14:30);9 (14:30);;;;
Barco de Avila;Ávila;6.6 (00:00);-1.8 (23:40);2.4;30 (14:40);16 (06:30);5.4;4.4;1.0;0.0
Puerto El Pico;Ávila;;;;;;1.0;0.8;0.0;0.2
Cebreros;Ávila;9.1 (00:00);1.1 (23:59);5.1;44 (10:00);22 (16:40);0.0;0.0;0.0;0.0
Candeleda;Ávila;14.9 (14:30);2.6 (23:50);8.7;60 (16:40);34 (16:40);0.0;0.0;0.0;0.0
Herrera del Duque;Badajoz;14.3 (16:10);3.4 (23:59);8.9;40 (08:10);22 (08:10);0.6;0.4;0.2;0.0
Peraleda del Zaucejo;Badajoz;11.9 (15:50);0.9 (22:30);6.4;41 (14:40);29 (05:40);1.6;0.0;1.6;0.0
Castuera;Badajoz;12.4 (15:30);5.1 (23:59);8.7;44 (16:20);28 (16:20);1.4;0.0;1.4;0.0
Navalvillar de Pela;Badajoz;14.3 (16:30);3.5 (23:59);8.9;40 (15:00);25 (15:10);0.4;0.4;0.0;0.0
Don Benito;Badajoz;14.7 (15:30);5.1 (23:59);9.9;39 (14:40);22 (16:50);1.0;0.2;0.8;0.0
Llerena;Badajoz;10.9 (14:10);3.3 (23:59);7.1;49 (15:00);32 (15:00);3.0;0.0;3.0;0.0
Villafranca de los Barros;Badajoz;12.7 (16:30);4.6 (23:59);8.6;39 (14:50);27 (15:00);4.0;0.4;3.6;0.0
Mérida;Badajoz;15.6 (16:30);5.6 (23:00);10.6;31 (16:00);15 (00:20);2.0;1.6;0.4;0.0
Zafra;Badajoz;12.5 (16:30);2.7 (23:20);7.6;42 (15:10);28 (15:10);3.0;0.0;3.0;0.0
Almendralejo;Badajoz;12.9 (16:30);5.1 (23:00);9.0;42 (15:50);27 (15:20);4.2;0.8;3.4;0.0
Badajoz Aeropuerto;Badajoz;15.4 (16:10);6.6 (23:59);11.0;44 (16:00);28 (15:10);1.2;0.8;0.4;0.0
Alburquerque;Badajoz;14.6 (16:10);3.3 (23:59);9.0;33 (13:30);18 (14:10);0.4;0.4;0.0;0.0
Puebla de Obando;Badajoz;13.0 (15:40);4.5 (23:59);8.8;37 (14:40);25 (14:30);0.8;0.8;0.0;0.0
Badajoz;Badajoz;17.2 (15:40);5.9 (23:59);11.6;33 (14:30);22 (14:30);1.8;1.6;0.2;0.0
Olivenza;Badajoz;14.4 (16:00);5.0 (23:50);9.7;34 (14:20);22 (14:20);2.2;1.0;1.2;0.0
Alconchel;Badajoz;14.7 (16:40);6.2 (23:59);10.4;39 (14:40);24 (15:40);2.2;0.0;2.2;0.0
Barcarrota;Badajoz;;;;;;;;;
Villanueva del Fresno;Badajoz;14.7 (16:10);5.7 (23:59);10.2;36 (15:50);22 (14:50);4.0;0.0;4.0;0.0
Monesterio;Badajoz;9.8 (15:00);3.2 (23:59);6.5;37 (13:00);21 (15:30);1.6;0.0;1.6;0.0
Fuente de Cantos;Badajoz;11.4 (15:00);3.9 (23:30);7.6;45 (15:30);36 (15:30);3.2;0.0;3.2;0.0
Jerez de los Caballeros;Badajoz;13.2 (15:50);5.4 (23:59);9.3;43 (14:20);29 (14:20);3.8;0.0;3.8;0.0
Fregenal de la Sierra;Badajoz;11.2 (16:30);4.1 (23:59);7.6;38 (13:50);21 (14:30);2.6;0.0;2.4;0.2
Azuaga;Badajoz;11.2 (15:50);3.0 (23:40);7.1;46 (15:20);35 (15:30);1.6;0.0;1.6;0.0
Pontons;Barcelona;8.5 (00:00);-1.8 (23:50);3.4;57 (00:20);42 (00:20);0.6;0.0;0.0;0.0
Vilafranca del Penedès;Barcelona;13.3 (00:10);1.7 (23:59);7.5;30 (20:10);14 (00:10);8.6;0.0;0.0;4.0
Sitges;Barcelona;12.9 (02:10);2.9 (23:59);7.9;28 (21:00);13 (12:10);;;;
Barcelona Aeropuerto;Barcelona;12.6 (01:20);3.2 (21:20);7.9;33 (09:40);25 (12:20);13.0;0.0;1.9;2.3
Berga;Barcelona;;;;;;;0.0;0.0;
Balsareny;Barcelona;9.5 (15:10);0.6 (20:20);5.1;45 (16:30);18 (20:00);11.6;0.0;0.0;11.0
Prats de Lluçanès;Barcelona;7.6 (12:50);-1.6 (23:10);3.0;31 (16:00);17 (16:00);2.2;0.0;0.0;2.2
Moià;Barcelona;6.6 (12:20);-2.9 (23:59);1.8;26 (15:20);15 (15:20);12.4;0.0;0.0;3.4
Manresa;Barcelona;9.7 (14:20);0.3 (20:40);5.0;32 (16:10);15 (17:10);12.0;0.0;0.0;2.6
Monistrol de Montserrat;Barcelona;7.4 (00:00);-1.1 (23:59);3.2;;;11.0;0.0;0.0;0.0
Igualada;Barcelona;10.0 (00:00);1.4 (23:20);5.7;31 (00:20);11 (16:20);4.3;0.0;0.0;0.0
Corbera, Pic d'Agulles;Barcelona;8.5 (00:10);-0.9 (23:20);3.8;;;8.0;0.0;0.0;3.6
Barcelona;Barcelona;;;;44 (11:50);37 (12:00);17.2;0.0;5.4;1.3
Barcelona, Museo Marítimo;Barcelona;12.4 (00:00);3.3 (21:40);7.8;29 (11:50);11 (11:50);16.2;0.0;5.6;2.0
Caldes de Montbui;Barcelona;9.4 (00:30);1.2 (23:50);5.3;21 (06:10);13 (06:10);15.0;0.0;0.0;1.8
Vilassar de Dalt;Barcelona;12.2 (01:00);2.6 (21:30);7.4;24 (12:40);13 (12:40);16.8;0.0;6.0;2.6
Arenys de Mar;Barcelona;10.5 (00:30);1.8 (23:59);6.1;18 (18:30);8 (18:30);11.3;0.0;3.4;4.5
Santa Susanna;Barcelona;9.7 (03:00);1.0 (23:59);5.3;23 (11:10);14 (10:30);;;;
Fogars de Montclús;Barcelona;6.0 (00:30);-2.8 (23:59);1.6;;;9.6;0.4;1.6;3.2
Tona;Barcelona;7.4 (12:30);-3.8 (23:40);1.8;30 (15:00);17 (07:40);;;;
Sant Julià  de Vilatorta;Barcelona;7.1 (13:00);-1.0 (23:50);3.0;29 (15:30);15 (18:50);0.5;0.0;0.0;0.0
Lekeitio;Bizkaia;9.1 (00:50);2.5 (22:30);5.8;72 (05:30);54 (05:30);2.8;0.8;1.9;0.1
Forua;Bizkaia;7.5 (00:00);-0.1 (23:59);3.7;54 (05:20);22 (05:30);;0.0;;11.0
Machichaco;Bizkaia;8.7 (00:10);3.3 (14:30);6.0;70 (00:40);53 (00:40);13.6;4.2;1.6;7.8
Punta Galea;Bizkaia;8.4 (13:10);1.1 (23:50);4.7;42 (02:20);24 (05:30);5.7;2.2;2.2;1.3
Orozko;Bizkaia;6.0 (13:00);-0.9 (23:59);2.6;31 (13:10);9 (13:10);10.0;5.4;2.4;2.2
Abadiño;Bizkaia;2.4 (00:00);-1.7 (23:59);0.4;;;27.4;6.8;9.4;11.2
Amorebieta--Etxano;Bizkaia;6.9 (00:00);0.5 (15:40);3.7;28 (05:10);17 (05:10);29.2;6.4;8.2;14.0
Balmaseda;Bizkaia;8.1 (14:00);1.0 (22:40);4.6;;;10.6;8.6;2.0;0.0
Güeñes;Bizkaia;7.3 (15:00);1.2 (23:59);4.3;33 (04:20);23 (04:20);9.4;6.5;2.0;0.9
Bilbao Aeropuerto;Bizkaia;7.5 (00:00);0.0 (23:59);3.8;33 (00:30);18 (05:50);15.4;10.9;1.6;2.9
Sopuerta;Bizkaia;8.5 (13:40);0.2 (23:30);4.4;30 (04:10);18 (04:10);11.6;8.6;2.0;1.0
Coruña del Conde;Burgos;4.6 (00:00);-3.5 (23:59);0.5;38 (16:50);25 (15:10);0.2;0.2;0.0;0.0
Aranda de Duero;Burgos;6.0 (15:50);-4.4 (23:59);0.8;33 (12:10);16 (12:10);0.0;0.0;0.0;0.0
Pedrosa del Príncipe;Burgos;7.6 (15:20);-5.5 (23:59);1.0;30 (16:00);18 (16:00);0.0;0.0;0.0;0.0
Palacios de la Sierra;Burgos;4.0 (13:50);-5.9 (23:30);-1.0;44 (17:20);24 (16:10);0.0;0.0;0.0;0.0
Monterrubio de la Demanda;Burgos;2.5 (00:10);-6.4 (23:59);-2.0;39 (03:20);22 (01:40);0.2;0.0;0.0;0.2
Villamayor de los Montes;Burgos;;;;;;0.2;0.2;0.0;0.0
Burgos Aeropuerto;Burgos;5.3 (15:30);-4.5 (23:50);0.4;32 (16:50);22 (16:50);0.0;0.0;0.0;0.0
Santa Gadea de Alfoz;Burgos;0.9 (00:20);-3.8 (23:10);-1.4;;;2.0;0.0;1.4;0.6
Sargentes de la Lora;Burgos;3.5 (14:00);-5.9 (22:50);-1.2;49 (03:40);33 (03:40);0.0;0.0;0.0;0.0
Briviesca;Burgos;5.4 (16:20);-2.0 (23:59);1.7;27 (14:30);19 (16:40);0.0;0.0;0.0;0.0
Medina de Pomar;Burgos;6.7 (16:00);-2.3 (23:50);2.2;28 (16:20);14 (16:20);0.2;0.0;0.0;0.0
Miranda de Ebro;Burgos;7.6 (12:10);-2.3 (23:59);2.6;28 (12:40);17 (14:40);0.0;0.0;0.0;0.0
Belorado;Burgos;4.5 (15:30);-2.4 (23:59);1.0;26 (16:50);15 (16:50);0.0;0.0;0.0;0.0
Puerto Rey;Cáceres;12.6 (14:40);3.0 (23:59);7.8;;;2.4;0.2;2.2;0.0
Navalvillar de Ibor;Cáceres;9.9 (15:50);1.2 (23:59);5.5;34 (17:00);13 (18:10);4.4;3.2;1.2;0.0
Madrigal de la Vera;Cáceres;13.2 (13:20);3.9 (23:59);8.5;34 (13:40);16 (15:10);0.2;0.0;0.0;0.2
Navalmoral de la Mata;Cáceres;16.1 (14:50);5.6 (21:00);10.9;44 (00:50);27 (00:50);0.0;0.0;0.0;0.0
Garganta de la Olla;Cáceres;11.2 (11:10);3.1 (21:50);7.1;47 (04:30);32 (04:30);0.2;0.2;0.0;0.0
Serradilla;Cáceres;12.4 (15:00);5.4 (23:40);8.9;50 (13:50);31 (11:50);0.0;0.0;0.0;0.0
Jaraicejo;Cáceres;12.0 (15:20);3.7 (23:59);7.9;40 (16:30);22 (15:30);3.4;3.2;0.2;0.0
Trujillo;Cáceres;12.8 (15:30);3.1 (23:30);8.0;37 (14:50);24 (06:10);1.4;1.2;0.2;0.0
Cáceres;Cáceres;12.7 (15:10);4.8 (21:10);8.8;44 (13:00);26 (14:20);0.4;0.4;0.0;0.0
Cañaveral;Cáceres;12.6 (14:50);5.0 (23:50);8.8;42 (15:50);30 (04:50);1.6;1.6;0.0;0.0
Nuñomoral;Cáceres;12.0 (16:10);-0.3 (23:59);5.8;33 (14:10);18 (13:10);0.2;0.2;0.0;0.0
Guijo de Granadilla;Cáceres;12.6 (14:50);3.2 (23:59);7.9;42 (09:30);25 (09:30);0.4;0.2;0.2;0.0
Hervás;Cáceres;9.3 (11:30);1.2 (23:59);5.3;35 (12:00);17 (14:10);0.4;0.4;0.0;0.0
Montehermoso;Cáceres;12.8 (15:10);2.8 (23:59);7.8;32 (16:10);20 (16:10);0.0;0.0;0.0;0.0
Tornavacas;Cáceres;6.9 (17:30);0.9 (23:30);3.9;63 (10:20);28 (08:20);1.4;1.2;0.2;0.0
Piornal;Cáceres;7.7 (13:40);-0.5 (23:59);3.6;39 (11:20);24 (06:50);0.4;0.4;0.0;0.0
Plasencia;Cáceres;13.4 (17:00);5.6 (23:50);9.5;40 (13:10);15 (13:10);0.1;0.1;0.0;0.0
Coria;Cáceres;13.8 (16:20);4.8 (23:50);9.3;45 (12:10);25 (12:10);0.0;0.0;0.0;0.0
Hoyos;Cáceres;12.0 (16:30);3.6 (23:59);7.8;53 (08:00);27 (06:30);0.4;0.4;0.0;0.0
Zarza La Mayor;Cáceres;13.3 (16:40);4.6 (09:00);9.0;32 (15:40);20 (01:40);0.6;0.6;0.0;0.0
Valverde del Fresno;Cáceres;12.1 (14:40);4.3 (23:59);8.2;39 (05:00);22 (12:00);0.2;0.2;0.0;0.0
Aliseda;Cáceres;13.6 (16:20);6.0 (23:59);9.8;35 (13:10);18 (13:10);0.2;0.2;0.0;0.0
Brozas;Cáceres;12.3 (16:20);3.6 (23:59);8.0;37 (13:20);28 (12:40);0.2;0.2;0.0;0.0
Valencia de Alcántara;Cáceres;13.0 (16:30);5.4 (23:50);9.2;38 (17:20);22 (17:20);;0.0;;0.0
Guadalupe;Cáceres;12.0 (15:10);3.8 (20:50);7.9;27 (16:50);13 (22:50);1.8;1.2;0.6;0.0
Cañamero;Cáceres;12.1 (16:20);5.4 (22:20);8.8;32 (06:30);21 (13:40);0.6;0.4;0.2;0.0
Zorita;Cáceres;13.3 (15:50);5.0 (23:50);9.2;50 (14:00);35 (13:30);0.2;0.2;0.0;0.0
Alcuescar;Cáceres;12.5 (15:30);3.8 (23:59);8.1;44 (15:50);28 (13:30);1.6;1.4;0.0;0.2
Chipiona;Cádiz;16.3 (16:40);9.3 (22:30);12.8;33 (14:50);23 (14:40);0.0;0.0;0.0;0.0
Rota, Base Naval;Cádiz;16.0 (17:00);9.6 (23:20);12.8;;;0.4;0.0;0.0;0.4
Grazalema;Cádiz;8.4 (01:10);1.3 (23:50);4.8;36 (16:50);13 (16:40);8.5;0.0;0.5;8.0
Olvera;Cádiz;12.3 (16:30);5.9 (23:59);9.1;42 (15:30);21 (16:30);1.2;0.0;0.0;1.2
El Bosque;Cádiz;14.7 (16:20);4.4 (23:59);9.5;29 (16:20);16 (16:40);3.4;0.0;0.0;3.4
San José del Valle;Cádiz;15.8 (16:10);7.4 (23:59);11.6;27 (13:00);12 (13:00);0.6;0.0;0.0;0.6
Jerez de la Frontera Aeropuerto;Cádiz;16.9 (17:00);3.6 (23:59);10.2;42 (15:40);28 (12:30);0.3;0.0;0.0;0.3
San Fernando;Cádiz;15.5 (13:30);12.5 (23:40);14.0;39 (13:10);21 (14:10);0.3;0.0;0.0;0.3
Cádiz;Cádiz;15.8 (17:10);13.2 (23:00);14.5;31 (13:50);19 (13:30);0.0;0.0;0.0;0.0
Medina Sidonia;Cádiz;15.6 (15:40);7.6 (23:59);11.6;42 (16:00);28 (13:20);0.0;0.0;0.0;0.0
Vejer de la Frontera;Cádiz;14.8 (12:00);10.7 (23:59);12.8;42 (13:10);23 (12:10);1.2;0.0;0.0;1.2
Barbate;Cádiz;15.8 (12:10);10.1 (23:59);13.0;39 (14:40);27 (14:40);1.0;0.0;0.0;1.0
Tarifa;Cádiz;15.0 (13:10);11.8 (23:59);13.4;49 (14:30);30 (15:50);0.5;0.0;0.3;0.2
Jimena de la Frontera;Cádiz;16.9 (16:10);4.3 (23:59);10.6;39 (15:00);23 (15:00);0.0;0.0;0.0;0.0
San Roque;Cádiz;17.9 (12:30);7.6 (22:30);12.7;49 (14:10);30 (14:10);0.0;0.0;0.0;0.0
Castro Urdiales;Cantabria;8.9 (13:00);3.2 (22:00);6.0;46 (00:30);34 (02:20);8.3;4.7;0.8;2.8
Ramales de la Victoria;Cantabria;7.6 (16:10);0.3 (23:50);3.9;24 (02:00);12 (14:00);7.2;1.8;2.8;2.2
Barcena de Cicero, Treto;Cantabria;7.6 (00:10);1.3 (23:59);4.4;30 (11:50);17 (11:50);11.4;4.4;1.0;6.0
Soba, Alto Miera;Cantabria;4.1 (14:20);-0.8 (21:20);1.6;;;15.8;4.0;5.2;6.4
Santander Aeropuerto;Cantabria;8.6 (00:50);2.6 (21:30);5.6;54 (02:40);32 (02:50);9.3;7.2;1.6;0.5
Santander;Cantabria;9.0 (00:40);3.6 (23:59);6.3;76 (02:40);49 (02:50);;;;
Villacarriedo;Cantabria;7.9 (15:50);-0.4 (23:59);3.8;29 (02:30);15 (16:30);17.0;12.4;4.6;0.0
Los Tojos, Bárcena Mayor;Cantabria;4.8 (15:40);-1.5 (23:00);1.7;22 (02:40);12 (00:20);12.2;2.6;9.2;0.4
San Felices de Buelna;Cantabria;;;;;;;10.4;10.0;
Torrelavega, Sierrapando;Cantabria;8.9 (15:40);2.0 (23:30);5.4;38 (03:20);25 (15:50);16.2;9.0;7.2;0.0
San Vicente de la Barquera;Cantabria;7.4 (00:40);1.1 (23:40);4.3;51 (02:10);23 (16:30);20.7;11.5;9.2;0.0
Camaleño, Fuente De;Cantabria;3.2 (13:00);-4.3 (23:59);-0.6;26 (17:30);9 (02:00);1.2;0.6;0.2;0.4
Cillórigo de Liébana, Tama;Cantabria;6.9 (00:00);-1.0 (23:59);3.0;36 (03:20);17 (03:20);2.2;0.8;0.6;0.8
Tresviso;Cantabria;0.5 (00:20);-2.9 (23:59);-1.2;38 (01:00);21 (00:20);6.0;0.4;0.2;5.2
Santillana del Mar, Altamira;Cantabria;;;;;;;;;
Reinosa;Cantabria;3.8 (13:00);-7.5 (23:20);-1.9;39 (02:00);23 (04:20);0.5;0.0;0.5;0.0
Alto Campoo;Cantabria;-1.3 (12:40);-7.9 (21:40);-4.6;54 (02:10);26 (02:10);;;;
Valderredible, Cubillo de Ebro;Cantabria;4.6 (16:00);-4.5 (23:59);0.0;33 (01:40);20 (01:10);0.0;0.0;0.0;0.0
