Estación;Provincia;Temperatura máxima (ºC);Temperatura mínima (ºC);Temperatura media (ºC);Racha (km/h);Velocidad máxima (km/h);Precipitación 00-24h (mm);Precipitación 00-06h (mm);Precipitación 06-12h (mm);Precipitación 12-18h (mm)
Roquetas de Mar;Almería;17.5 (14:30);7.1 (06:30);12.3;;;0.0;0.0;0.0;0.0
Abla;Almería;19.5 (13:50);5.4 (06:30);12.5;24 (08:50);11 (02:00);0.0;0.0;0.0;0.0
Almería Aeropuerto;Almería;17.7 (14:10);7.9 (06:10);12.8;17 (00:50);13 (01:00);0.0;0.0;0.0;0.0
Cabo de Gata;Almería;18.6 (14:00);12.7 (02:30);15.7;23 (11:00);19 (11:00);0.0;0.0;0.0;0.0
Garrucha, Puerto;Almería;17.3 (11:00);9.6 (05:30);13.4;37 (14:20);33 (14:20);0.0;0.0;0.0;0.0
Albox;Almería;22.0 (15:00);6.6 (06:10);14.3;28 (15:50);19 (00:10);0.0;0.0;0.0;0.0
Huercal Overa;Almería;20.9 (13:40);5.0 (08:00);12.9;25 (15:20);14 (15:10);0.0;0.0;0.0;0.0
Alborán;Almería;;;;;;;;;
Aramaio;Araba/Álava;13.5 (14:30);9.5 (06:10);11.5;;;0.2;0.0;0.0;0.2
Amurrio;Araba/Álava;17.6 (13:50);8.9 (05:00);13.3;39 (17:10);19 (17:10);0.0;0.0;0.0;0.0
Lalastra;Araba/Álava;10.2 (14:50);7.5 (04:40);8.8;57 (09:20);30 (07:30);0.0;0.0;0.0;0.0
Agurain/Salvatierra;Araba/Álava;13.6 (12:30);5.8 (05:30);9.7;23 (21:00);13 (14:00);0.0;0.0;0.0;0.0
Vitoria Gasteiz Aeropuerto;Araba/Álava;14.3 (14:00);9.2 (04:20);11.8;48 (11:20);38 (11:30);0.0;0.0;0.0;0.0
Labastida;Araba/Álava;14.0 (16:00);9.9 (06:10);11.9;36 (13:20);20 (13:20);0.2;0.2;0.0;0.0
Leza;Araba/Álava;15.1 (16:00);10.3 (00:00);12.7;;;0.0;0.0;0.0;0.0
Campezo/Kanpezu;Araba/Álava;15.0 (11:50);9.5 (23:50);12.3;;;0.0;0.0;0.0;0.0
Cabrales;Asturias;18.7 (17:20);9.8 (04:20);14.3;28 (20:40);18 (20:40);0.4;0.0;0.0;0.0
Llanes;Asturias;16.8 (12:50);9.6 (07:10);13.2;17 (14:10);12 (14:20);0.0;0.0;0.0;0.0
Amieva, Panizales;Asturias;19.1 (16:40);11.0 (23:59);15.1;48 (08:50);27 (07:20);0.2;0.0;0.0;0.0
Piloña;Asturias;18.5 (15:10);8.0 (05:40);13.3;18 (16:50);10 (17:50);0.4;0.0;0.0;0.0
Colunga;Asturias;17.4 (15:10);8.9 (05:00);13.1;15 (01:10);10 (00:20);0.2;0.0;0.0;0.0
Gijón, Campus;Asturias;20.1 (14:50);8.9 (05:10);14.5;15 (18:20);10 (15:50);0.4;0.0;0.0;0.0
Cabo Peñas;Asturias;16.9 (13:40);12.4 (23:40);14.6;31 (10:50);21 (10:50);0.2;0.0;0.0;0.1
Asturias Aeropuerto;Asturias;18.4 (13:00);12.2 (22:40);15.3;37 (03:10);22 (03:10);0.3;0.0;0.0;0.0
Puerto de Pajares;Asturias;6.3 (15:50);4.2 (00:10);5.3;48 (11:50);27 (12:40);;;;0.1
Pola de Lena;Asturias;18.1 (11:40);10.0 (23:59);14.1;33 (07:20);16 (12:00);0.6;0.0;0.0;0.0
Aller;Asturias;11.2 (12:20);4.8 (03:10);8.0;19 (17:30);11 (17:00);0.4;0.0;0.0;0.0
Mieres;Asturias;18.1 (15:10);8.9 (08:50);13.5;17 (02:30);8 (03:20);0.8;0.0;0.0;0.0
Oviedo;Asturias;17.6 (15:10);11.8 (23:00);14.7;19 (20:00);10 (20:10);0.8;0.0;0.0;0.0
Tineo, Soto de la Barca;Asturias;19.0 (14:50);12.1 (23:40);15.6;30 (14:50);11 (15:00);0.8;0.0;0.0;0.0
Pola de Somiedo;Asturias;17.3 (14:50);8.2 (23:40);12.7;31 (14:00);16 (02:20);1.6;0.0;0.0;0.0
Salas;Asturias;19.5 (14:00);12.0 (23:40);15.8;44 (01:10);25 (02:40);0.0;0.0;0.0;0.0
Cabo Busto;Asturias;18.9 (14:50);13.1 (23:20);16.0;70 (03:10);52 (03:10);;0.0;;
Degaña;Asturias;9.5 (14:30);2.9 (23:10);6.2;25 (05:00);14 (05:10);;;0.0;0.8
Ibias, San Antolin;Asturias;12.8 (14:40);10.3 (23:30);11.6;55 (02:00);38 (02:00);4.8;0.0;0.0;0.8
Villayón, Oneta;Asturias;16.3 (14:10);12.3 (23:59);14.3;58 (01:50);24 (02:00);;;;
Castropol;Asturias;17.9 (13:50);12.1 (23:40);15.0;51 (04:00);24 (00:40);3.9;0.0;0.0;0.3
Taramundi, Ouria;Asturias;17.1 (13:40);11.5 (23:59);14.3;80 (01:20);47 (00:50);1.0;0.0;0.0;0.2
Puerto de Leitariegos;Asturias;;;;48 (06:00);23 (10:50);;;;
Muñotello;Ávila;12.9 (13:50);5.6 (08:30);9.2;50 (02:00);37 (02:00);0.0;0.0;0.0;0.0
Ávila;Ávila;12.8 (14:00);5.1 (07:20);9.0;19 (15:30);13 (15:30);0.0;0.0;0.0;0.0
Gotarrendura;Ávila;13.8 (13:20);5.8 (23:10);9.8;32 (16:00);26 (16:00);0.0;0.0;0.0;0.0
Arevalo;Ávila;14.4 (13:50);7.2 (08:10);10.8;27 (07:10);17 (01:10);0.0;0.0;0.0;0.0
Rivilla de Barajas;Ávila;13.0 (16:00);6.7 (04:30);9.8;37 (12:50);22 (12:50);0.0;0.0;0.0;0.0
Navarredonda de Gredos;Ávila;;;;16 (12:50);5 (01:00);;;;
Barco de Avila;Ávila;13.3 (13:10);1.3 (05:00);7.3;19 (13:30);10 (13:30);0.0;0.0;0.0;0.0
Puerto El Pico;Ávila;;;;;;0.0;0.0;0.0;0.0
Cebreros;Ávila;14.8 (12:50);3.3 (08:00);9.1;21 (14:40);12 (14:50);0.0;0.0;0.0;0.0
Candeleda;Ávila;14.6 (16:10);9.3 (05:20);12.0;12 (12:00);8 (12:00);0.0;0.0;0.0;0.0
Herrera del Duque;Badajoz;16.1 (16:00);7.8 (23:40);12.0;20 (01:00);11 (01:00);0.0;0.0;0.0;0.0
Peraleda del Zaucejo;Badajoz;15.9 (16:40);6.0 (23:59);10.9;15 (17:00);10 (17:00);0.0;0.0;0.0;0.0
Castuera;Badajoz;15.5 (15:40);9.6 (08:30);12.6;19 (15:50);9 (15:50);0.0;0.0;0.0;0.0
Navalvillar de Pela;Badajoz;16.1 (17:20);8.6 (23:00);12.4;18 (02:20);11 (01:50);0.0;0.0;0.0;0.0
Don Benito;Badajoz;17.7 (16:20);9.7 (23:59);13.7;14 (03:20);8 (03:20);0.0;0.0;0.0;0.0
Llerena;Badajoz;15.5 (16:20);6.6 (00:20);11.0;29 (12:30);19 (11:40);0.0;0.0;0.0;0.0
Villafranca de los Barros;Badajoz;17.0 (15:40);6.7 (23:59);11.8;21 (11:20);10 (12:00);0.0;0.0;0.0;0.0
Mérida;Badajoz;19.6 (16:00);6.9 (23:50);13.3;17 (11:40);8 (14:20);0.0;0.0;0.0;0.0
Zafra;Badajoz;17.9 (15:50);6.2 (23:59);12.0;17 (10:10);10 (17:30);0.0;0.0;0.0;0.0
Almendralejo;Badajoz;16.7 (15:40);9.8 (08:30);13.3;18 (13:10);12 (11:10);0.0;0.0;0.0;0.0
Badajoz Aeropuerto;Badajoz;19.1 (15:50);8.8 (08:10);14.0;13 (00:10);8 (00:20);0.0;0.0;0.0;0.0
Alburquerque;Badajoz;17.5 (16:10);7.0 (23:59);12.3;15 (14:40);9 (14:50);0.0;0.0;0.0;0.0
Puebla de Obando;Badajoz;15.4 (17:00);7.1 (23:30);11.2;22 (00:30);14 (00:30);0.0;0.0;0.0;0.0
Badajoz;Badajoz;19.3 (17:10);8.0 (23:40);13.6;14 (14:10);7 (18:40);0.0;0.0;0.0;0.0
Olivenza;Badajoz;18.2 (16:40);7.9 (08:40);13.1;17 (11:40);12 (21:50);0.0;0.0;0.0;0.0
Alconchel;Badajoz;18.0 (17:30);6.8 (07:50);12.4;14 (16:20);10 (16:10);0.0;0.0;0.0;0.0
Barcarrota;Badajoz;;;;;;;;;
Villanueva del Fresno;Badajoz;18.1 (17:00);6.7 (07:40);12.4;18 (14:30);13 (23:20);0.0;0.0;0.0;0.0
Monesterio;Badajoz;14.3 (16:30);4.3 (08:20);9.3;15 (15:40);8 (15:40);0.0;0.0;0.0;0.0
Fuente de Cantos;Badajoz;15.8 (16:20);7.5 (08:20);11.7;20 (23:10);18 (23:10);0.0;0.0;0.0;0.0
Jerez de los Caballeros;Badajoz;19.5 (16:00);7.7 (08:30);13.6;23 (11:10);16 (11:30);0.0;0.0;0.0;0.0
Fregenal de la Sierra;Badajoz;15.9 (13:50);4.9 (23:59);10.4;17 (15:00);10 (15:00);0.0;0.0;0.0;0.0
Azuaga;Badajoz;15.5 (17:30);5.3 (01:50);10.4;19 (17:40);9 (11:40);0.0;0.0;0.0;0.0
Pontons;Barcelona;17.7 (16:10);6.7 (23:30);12.2;42 (00:10);27 (06:20);0.0;0.0;0.0;0.0
Vilafranca del Penedès;Barcelona;18.4 (15:20);3.4 (07:30);10.9;22 (15:50);13 (15:50);0.0;0.0;0.0;0.0
Sitges;Barcelona;16.4 (11:30);6.6 (07:40);11.5;18 (13:10);9 (12:20);0.0;0.0;0.0;0.0
Barcelona Aeropuerto;Barcelona;17.0 (12:40);6.7 (08:10);11.8;24 (03:20);20 (14:00);0.0;0.0;0.0;0.0
Berga;Barcelona;;;;;;;;;0.0
Balsareny;Barcelona;17.6 (15:40);-1.2 (07:30);8.2;18 (15:50);13 (15:50);0.0;0.0;0.0;0.0
Prats de Lluçanès;Barcelona;17.3 (15:20);-0.4 (00:00);8.4;13 (11:20);6 (07:40);0.0;0.0;0.0;0.0
Moià;Barcelona;16.0 (15:50);2.9 (07:20);9.5;18 (13:50);11 (14:00);0.0;0.0;0.0;0.0
Manresa;Barcelona;18.9 (17:10);1.7 (07:20);10.3;19 (08:00);12 (08:00);0.2;0.0;0.2;0.0
Monistrol de Montserrat;Barcelona;12.8 (16:10);3.9 (07:20);8.4;;;0.0;0.0;0.0;0.0
Igualada;Barcelona;17.6 (16:30);3.2 (07:30);10.4;22 (13:00);9 (13:00);0.0;0.0;0.0;0.0
Corbera, Pic d'Agulles;Barcelona;15.9 (16:40);5.2 (04:50);10.5;;;0.0;0.0;0.0;0.0
Barcelona;Barcelona;15.7 (12:10);8.1 (03:30);11.9;21 (15:00);17 (15:10);0.0;0.0;0.0;0.0
Barcelona, Museo Marítimo;Barcelona;16.6 (14:30);8.7 (07:50);12.7;16 (15:10);8 (06:00);0.0;0.0;0.0;0.0
Caldes de Montbui;Barcelona;18.3 (14:40);2.2 (07:00);10.2;22 (16:10);14 (16:20);0.0;0.0;0.0;0.0
Vilassar de Dalt;Barcelona;16.8 (11:20);7.2 (00:20);12.0;19 (06:30);10 (05:20);0.0;0.0;0.0;0.0
Arenys de Mar;Barcelona;16.1 (11:40);5.4 (06:10);10.8;15 (02:50);8 (07:20);0.0;0.0;0.0;0.0
Santa Susanna;Barcelona;15.3 (15:00);2.9 (06:40);9.1;20 (13:10);12 (12:50);;;;
Fogars de Montclús;Barcelona;15.3 (13:40);4.3 (00:30);9.8;;;0.0;0.0;0.0;0.0
Tona;Barcelona;18.4 (15:50);0.1 (05:40);9.2;18 (18:10);10 (17:10);;;;
Sant Julià  de Vilatorta;Barcelona;17.4 (15:30);-1.0 (08:20);8.2;13 (01:40);8 (01:40);0.0;0.0;0.0;0.0
Lekeitio;Bizkaia;20.1 (16:40);12.4 (02:10);16.3;37 (23:59);23 (23:59);0.0;0.0;0.0;0.0
Forua;Bizkaia;19.4 (14:10);8.0 (03:20);13.7;34 (16:40);19 (16:50);0.0;0.0;0.0;0.0
Machichaco;Bizkaia;20.5 (16:20);12.9 (23:59);16.7;54 (09:00);35 (08:40);0.0;0.0;0.0;0.0
Punta Galea;Bizkaia;19.9 (14:10);11.6 (00:10);15.8;25 (16:30);10 (06:10);0.0;0.0;0.0;0.0
Orozko;Bizkaia;17.8 (14:00);11.2 (01:30);14.5;41 (07:20);15 (07:20);0.0;0.0;0.0;0.0
Abadiño;Bizkaia;11.8 (15:10);5.9 (01:40);8.9;;;0.0;0.0;0.0;0.0
Amorebieta--Etxano;Bizkaia;19.8 (16:10);5.6 (06:40);12.7;19 (16:40);10 (16:40);0.0;0.0;0.0;0.0
Balmaseda;Bizkaia;18.3 (15:00);11.3 (07:10);14.8;;;0.0;0.0;0.0;0.0
Güeñes;Bizkaia;18.5 (14:50);12.2 (08:20);15.3;41 (13:50);21 (13:50);0.0;0.0;0.0;0.0
Bilbao Aeropuerto;Bizkaia;21.2 (14:50);9.5 (02:20);15.4;33 (17:00);19 (13:20);;0.0;;0.1
Sopuerta;Bizkaia;19.8 (14:20);10.2 (06:30);15.0;39 (15:00);16 (15:10);0.0;0.0;0.0;0.0
Coruña del Conde;Burgos;11.2 (16:40);6.7 (00:00);8.9;24 (10:40);14 (05:00);0.0;0.0;0.0;0.0
Aranda de Duero;Burgos;13.6 (15:40);7.6 (23:20);10.6;30 (15:30);17 (13:00);0.0;0.0;0.0;0.0
Pedrosa del Príncipe;Burgos;12.1 (16:50);7.8 (06:30);10.0;33 (01:40);21 (01:40);0.0;0.0;0.0;0.0
Palacios de la Sierra;Burgos;9.2 (16:00);5.6 (00:00);7.4;23 (07:10);13 (08:40);0.2;0.0;0.2;0.0
Monterrubio de la Demanda;Burgos;7.2 (18:40);4.4 (06:30);5.8;23 (01:30);16 (01:50);2.4;0.8;0.2;0.0
Villamayor de los Montes;Burgos;11.2 (16:10);7.2 (00:00);9.2;35 (06:10);21 (04:50);0.0;0.0;0.0;0.0
Burgos Aeropuerto;Burgos;11.0 (17:40);7.3 (00:20);9.2;37 (05:30);23 (00:10);0.2;0.0;0.0;0.0
Santa Gadea de Alfoz;Burgos;9.7 (19:40);6.7 (00:10);8.2;;;0.0;0.0;0.0;0.0
Sargentes de la Lora;Burgos;9.1 (17:20);6.3 (00:00);7.7;42 (01:30);29 (01:30);0.2;0.0;0.2;0.0
Briviesca;Burgos;12.7 (17:20);8.7 (04:50);10.7;46 (02:20);28 (11:00);0.0;0.0;0.0;0.0
Medina de Pomar;Burgos;15.0 (14:00);10.0 (04:40);12.5;35 (16:20);17 (04:50);0.0;0.0;0.0;0.0
Miranda de Ebro;Burgos;14.7 (17:20);11.2 (05:20);12.9;44 (12:10);23 (12:00);0.0;0.0;0.0;0.0
Belorado;Burgos;12.8 (15:00);8.7 (01:20);10.8;45 (03:30);15 (12:00);0.0;0.0;0.0;0.0
Puerto Rey;Cáceres;14.0 (13:40);7.6 (07:00);10.8;;;0.0;0.0;0.0;0.0
Navalvillar de Ibor;Cáceres;11.2 (13:20);6.8 (07:40);9.0;27 (01:40);11 (02:50);0.0;0.0;0.0;0.0
Madrigal de la Vera;Cáceres;14.6 (15:40);8.7 (08:00);11.7;11 (16:40);5 (11:30);0.0;0.0;0.0;0.0
Navalmoral de la Mata;Cáceres;16.8 (17:00);10.0 (05:30);13.4;35 (03:50);22 (03:50);0.0;0.0;0.0;0.0
Garganta de la Olla;Cáceres;14.6 (16:30);6.8 (08:20);10.7;33 (00:50);15 (15:10);0.0;0.0;0.0;0.0
Serradilla;Cáceres;14.1 (14:40);9.1 (06:10);11.6;22 (02:40);13 (02:40);0.8;0.0;0.8;0.0
Jaraicejo;Cáceres;13.5 (16:40);8.2 (07:20);10.8;16 (13:00);9 (13:10);0.4;0.2;0.2;0.0
Trujillo;Cáceres;15.2 (16:00);9.0 (07:30);12.1;17 (16:10);10 (16:10);0.0;0.0;0.0;0.0
Cáceres;Cáceres;15.3 (16:50);9.9 (08:00);12.6;23 (00:10);15 (04:20);0.0;0.0;0.0;0.0
Cañaveral;Cáceres;14.2 (17:50);9.4 (07:10);11.8;22 (02:00);14 (02:00);0.6;0.2;0.2;0.2
Nuñomoral;Cáceres;12.5 (15:30);8.3 (00:30);10.4;17 (14:10);10 (13:30);0.2;0.2;0.0;0.0
Guijo de Granadilla;Cáceres;12.9 (17:10);9.1 (01:00);11.0;10 (10:40);6 (11:10);0.4;0.2;0.2;0.0
Hervás;Cáceres;11.0 (16:30);7.2 (08:20);9.1;13 (23:40);9 (23:40);0.4;0.4;0.0;0.0
Montehermoso;Cáceres;13.4 (15:50);9.2 (05:00);11.3;12 (15:40);7 (15:40);1.2;0.6;0.6;0.0
Tornavacas;Cáceres;9.5 (17:50);5.8 (09:40);7.7;17 (12:40);12 (12:40);0.2;0.2;0.0;0.0
Piornal;Cáceres;8.3 (16:20);4.6 (06:40);6.5;27 (01:30);18 (01:30);0.6;0.4;0.2;0.0
Plasencia;Cáceres;13.3 (14:10);9.5 (07:40);11.4;13 (14:40);5 (14:30);0.7;0.3;0.4;0.0
Coria;Cáceres;14.1 (14:20);9.8 (08:00);12.0;18 (12:00);9 (13:00);0.2;0.0;0.2;0.0
Hoyos;Cáceres;12.3 (16:30);8.7 (06:00);10.5;21 (15:40);7 (12:30);5.0;1.6;3.2;0.2
Zarza La Mayor;Cáceres;15.2 (16:20);9.4 (07:40);12.3;17 (05:30);12 (16:00);0.0;0.0;0.0;0.0
Valverde del Fresno;Cáceres;12.7 (17:00);9.3 (00:00);11.0;10 (02:50);6 (12:20);2.6;0.4;2.0;0.2
Aliseda;Cáceres;16.2 (17:00);9.5 (23:59);12.9;27 (08:50);18 (08:50);0.0;0.0;0.0;0.0
Brozas;Cáceres;15.3 (17:00);8.7 (05:20);12.0;16 (05:10);13 (04:40);0.0;0.0;0.0;0.0
Valencia de Alcántara;Cáceres;14.7 (12:40);7.0 (23:59);10.8;24 (00:10);13 (00:50);0.0;0.0;0.0;0.0
Guadalupe;Cáceres;13.1 (14:10);6.6 (08:20);9.9;16 (17:50);10 (23:59);0.0;0.0;0.0;0.0
Cañamero;Cáceres;13.6 (16:30);8.2 (07:10);10.9;21 (15:00);13 (14:50);0.0;0.0;0.0;0.0
Zorita;Cáceres;15.5 (18:10);9.6 (08:00);12.6;18 (17:20);12 (23:59);0.0;0.0;0.0;0.0
Alcuescar;Cáceres;15.4 (13:50);9.0 (08:10);12.2;17 (00:30);10 (00:20);0.0;0.0;0.0;0.0
Chipiona;Cádiz;19.6 (16:00);6.2 (04:40);12.9;22 (16:50);15 (16:50);0.0;0.0;0.0;0.0
Rota, Base Naval;Cádiz;19.7 (16:00);4.9 (06:50);12.3;;;0.0;0.0;0.0;0.0
Grazalema;Cádiz;17.0 (14:40);1.6 (07:50);9.3;14 (15:50);9 (22:40);0.0;0.0;0.0;0.0
Olvera;Cádiz;18.7 (15:50);4.5 (06:00);11.6;29 (11:00);15 (10:40);0.0;0.0;0.0;0.0
El Bosque;Cádiz;20.9 (16:00);3.5 (08:20);12.2;17 (17:10);10 (21:30);0.0;0.0;0.0;0.0
San José del Valle;Cádiz;21.4 (16:20);5.6 (08:00);13.5;19 (19:00);11 (19:10);0.0;0.0;0.0;0.0
Jerez de la Frontera Aeropuerto;Cádiz;21.2 (15:20);2.1 (08:30);11.7;33 (15:10);24 (14:50);0.0;0.0;0.0;0.0
San Fernando;Cádiz;17.7 (14:20);9.3 (09:20);13.5;24 (15:40);13 (12:50);0.0;0.0;0.0;0.0
Cádiz;Cádiz;18.4 (16:30);8.9 (08:40);13.6;26 (18:20);19 (18:30);0.0;0.0;0.0;0.0
Medina Sidonia;Cádiz;21.7 (16:40);4.6 (06:30);13.2;20 (10:10);9 (16:30);0.0;0.0;0.0;0.0
Vejer de la Frontera;Cádiz;17.9 (16:50);9.7 (07:00);13.8;27 (07:50);14 (08:40);0.0;0.0;0.0;0.0
Barbate;Cádiz;17.9 (14:00);6.0 (07:50);11.9;28 (12:50);24 (15:40);0.0;0.0;0.0;0.0
Tarifa;Cádiz;15.4 (15:50);9.2 (23:50);12.3;23 (04:30);16 (01:20);0.0;0.0;0.0;0.0
Jimena de la Frontera;Cádiz;21.8 (15:10);5.8 (08:30);13.8;24 (16:40);15 (16:40);0.0;0.0;0.0;0.0
San Roque;Cádiz;18.6 (13:20);9.3 (23:10);14.0;36 (01:50);23 (03:50);0.0;0.0;0.0;0.0
Castro Urdiales;Cantabria;18.2 (17:00);10.2 (01:10);14.2;35 (17:10);23 (17:10);0.0;0.0;0.0;0.0
Ramales de la Victoria;Cantabria;20.3 (15:30);5.0 (06:30);12.6;34 (14:40);15 (18:10);0.0;0.0;0.0;0.0
Barcena de Cicero, Treto;Cantabria;17.8 (17:40);6.6 (08:40);12.2;21 (22:30);10 (22:30);0.0;0.0;0.0;0.0
Soba, Alto Miera;Cantabria;12.9 (13:40);9.1 (21:20);11.0;35 (11:50);21 (11:50);0.0;0.0;0.0;0.0
Santander Aeropuerto;Cantabria;20.3 (14:50);7.2 (08:20);13.7;39 (15:50);27 (16:50);0.0;0.0;0.0;0.0
Santander;Cantabria;19.4 (16:20);11.7 (09:30);15.5;40 (17:50);24 (18:50);;;;
Villacarriedo;Cantabria;18.9 (13:10);12.5 (23:59);15.7;41 (18:20);25 (08:50);0.0;0.0;0.0;0.0
Los Tojos, Bárcena Mayor;Cantabria;16.1 (12:50);2.8 (07:50);9.5;22 (13:10);12 (12:50);0.0;0.0;0.0;0.0
San Felices de Buelna;Cantabria;20.0 (13:10);7.5 (06:50);13.8;37 (11:50);21 (13:50);0.0;0.0;0.0;0.0
Torrelavega, Sierrapando;Cantabria;20.6 (14:40);11.8 (09:50);16.2;29 (19:40);20 (21:20);0.0;0.0;0.0;0.0
San Vicente de la Barquera;Cantabria;15.9 (14:40);7.5 (08:10);11.7;22 (20:40);15 (17:40);0.1;0.0;0.0;0.0
Camaleño, Fuente De;Cantabria;;;;;;;0.0;;0.0
Cillórigo de Liébana, Tama;Cantabria;20.6 (12:50);5.0 (06:10);12.8;36 (12:30);21 (16:40);0.0;0.0;0.0;0.0
Tresviso;Cantabria;15.2 (12:30);8.2 (00:20);11.7;19 (19:20);13 (04:40);0.6;0.0;0.0;0.0
Santillana del Mar, Altamira;Cantabria;19.4 (15:00);10.8 (03:00);15.1;31 (21:10);15 (21:10);0.0;0.0;0.0;0.0
Reinosa;Cantabria;11.2 (04:50);6.6 (05:30);8.9;51 (04:50);31 (01:20);0.0;0.0;0.0;0.0
