Estación;Provincia;Temperatura máxima (ºC);Temperatura mínima (ºC);Temperatura media (ºC);Racha (km/h);Velocidad máxima (km/h);Precipitación 00-24h (mm);Precipitación 00-06h (mm);Precipitación 06-12h (mm);Precipitación 12-18h (mm)
Mogán, Puerto;Las Palmas;20.7 (14:30);14.3 (08:30);17.5;35 (17:00);21 (17:00);0.0;0.0;0.0;0.0
San Bartolome Tirajana, Las Tirajanas;Las Palmas;10.2 (14:20);6.2 (07:40);8.2;60 (19:00);29 (19:20);4.4;1.2;2.4;0.6
Maspalomas, C. Insular Turismo;Las Palmas;18.7 (12:20);14.1 (02:40);16.4;43 (16:30);17 (16:30);0.0;0.0;0.0;0.0
San Bartolome Tirajana, El Matorral;Las Palmas;18.5 (14:10);13.6 (07:30);16.1;57 (14:20);31 (13:30);0.8;0.0;0.8;0.0
Agüimes;Las Palmas;15.0 (13:50);11.2 (07:20);13.1;53 (13:00);30 (13:00);6.2;0.4;3.4;1.6
Telde, Centro Forestal Doramas;Las Palmas;13.8 (15:30);10.8 (23:59);12.3;56 (13:10);22 (04:00);8.6;2.0;2.8;2.4
Gran Canaria Aeropuerto;Las Palmas;18.2 (13:20);13.1 (23:10);15.7;50 (11:30);34 (11:20);4.5;0.8;1.5;0.9
Telde, Melenara;Las Palmas;18.2 (12:50);13.7 (04:00);16.0;45 (22:50);26 (22:50);1.6;1.6;0.0;0.0
Teror;Las Palmas;11.4 (15:10);7.9 (23:59);9.6;47 (06:50);26 (06:50);;0.0;1.0;
Las Palmas de Gran Canaria, Tafira;Las Palmas;14.6 (12:40);11.4 (23:20);13.0;51 (07:50);26 (04:50);4.2;0.0;1.0;0.2
Las Palmas de Gran Canaria, San Cristobal;Las Palmas;17.7 (14:50);12.5 (03:50);15.1;51 (02:30);30 (11:50);1.6;1.3;0.2;0.1
Las Palmas de Gran Canaria, Pl. de la Feria;Las Palmas;18.0 (12:30);14.3 (02:30);16.2;40 (09:10);17 (11:00);2.2;1.8;0.2;0.1
Valleseco;Las Palmas;9.4 (13:10);6.7 (19:40);8.0;55 (06:50);32 (06:50);11.8;1.4;3.8;4.2
Agaete - Suerte Alta;Las Palmas;13.5 (14:40);10.5 (06:50);12.0;49 (12:30);34 (12:30);6.0;0.4;1.4;0.6
Arucas;Las Palmas;17.0 (13:20);13.2 (15:50);15.1;50 (06:40);26 (06:40);1.4;0.6;0.2;0.4
Maspalomas;Las Palmas;20.5 (15:30);13.6 (23:20);17.1;48 (16:30);22 (18:50);0.0;0.0;0.0;0.0
Teguise;Las Palmas;18.0 (12:50);11.9 (23:40);14.9;54 (12:00);35 (09:20);0.4;0.2;0.0;0.0
Posada de Valdeón, Soto;León;-0.2 (14:30);-3.2 (04:20);-1.7;;;0.6;0.0;0.0;0.6
Villablino;León;1.6 (16:00);-2.9 (05:20);-0.7;33 (19:20);17 (13:40);2.0;0.0;0.0;2.0
Ponferrada;León;5.7 (15:40);-4.0 (06:30);0.8;16 (15:00);9 (15:00);0.0;0.0;0.0;0.0
Vega de Espinareda;León;4.7 (14:50);-1.9 (05:10);1.4;;;0.0;0.0;0.0;0.0
Riaño;León;1.6 (13:10);-4.3 (04:30);-1.4;56 (09:00);30 (11:20);4.8;0.0;1.6;3.2
Cubillas de Rueda;León;3.6 (15:20);-4.9 (23:10);-0.7;40 (02:20);23 (02:20);0.0;0.0;0.0;0.0
Puerto de San Isidro;León;-4.3 (15:20);-7.2 (05:20);-5.8;;;1.2;0.0;0.2;0.4
León, Virgen del Camino;León;3.0 (12:40);-4.0 (08:20);-0.5;45 (10:50);24 (15:40);0.0;0.0;0.0;0.0
Valencia de Don Juan;León;4.2 (14:10);-4.8 (06:10);-0.3;40 (15:10);32 (15:20);0.0;0.0;0.0;0.0
Barrios de Luna, Miñera;León;0.0 (16:30);-3.8 (03:00);-1.9;55 (10:20);30 (11:10);0.0;0.0;0.0;0.0
Astorga;León;3.5 (10:30);-5.0 (07:10);-0.8;23 (15:50);15 (11:30);0.0;0.0;0.0;0.0
Lagunas de Somoza;León;0.0 (12:10);-7.5 (05:20);-3.8;34 (18:00);21 (18:00);0.0;0.0;0.0;0.0
Bustillo del Páramo;León;3.5 (12:40);-4.7 (04:30);-0.6;33 (13:00);25 (13:00);0.0;0.0;0.0;0.0
Martinet;Lleida;3.8 (13:10);-4.8 (23:59);-0.5;33 (18:00);23 (17:40);2.8;2.6;0.2;0.0
Lles de Cerdanya,Cap de Rec;Lleida;;;;12 (13:30);7 (13:50);;;;
La Seu d'Urgell;Lleida;8.4 (13:20);-0.6 (22:30);3.9;;;0.0;0.0;0.0;0.0
Josa i Tuixén;Lleida;2.5 (13:30);-3.7 (23:50);-0.6;22 (19:50);10 (20:20);2.6;2.6;0.0;0.0
Coll de Nargó;Lleida;5.8 (13:00);-0.2 (00:30);2.8;;;;;;
Torà;Lleida;9.3 (13:00);1.4 (23:59);5.4;;;1.2;1.2;0.0;0.0
Artesa de Segre;Lleida;8.9 (13:20);2.0 (23:59);5.4;;;3.8;3.8;0.0;0.0
Esterri d'Àneu;Lleida;4.1 (14:10);-2.2 (23:50);0.9;39 (15:10);20 (15:30);8.8;1.4;3.0;4.4
Rialp, Port Ainé;Lleida;;;;41 (23:10);30 (23:20);;;;
Talarn;Lleida;5.9 (13:20);-0.3 (01:10);2.8;30 (20:30);19 (20:10);1.0;0.8;0.0;0.2
Llimiana;Lleida;8.7 (15:00);0.8 (00:00);4.7;13 (18:00);7 (18:40);5.2;4.0;1.2;0.0
Granyanella;Lleida;7.7 (12:30);1.9 (23:59);4.8;;;1.2;1.2;0.0;0.0
Tàrrega;Lleida;;;;24 (14:20);11 (14:20);;;;
Os de Balaguer;Lleida;7.1 (12:50);0.9 (23:59);4.0;29 (04:20);16 (14:30);3.6;3.6;0.0;0.0
Mollerussa;Lleida;;;;;;;;;
Vall de Boí;Lleida;5.9 (13:50);-1.7 (05:40);2.1;46 (20:20);26 (19:50);0.2;0.2;0.0;0.0
Lleida;Lleida;7.6 (12:10);3.5 (23:59);5.5;32 (17:00);21 (16:40);1.6;1.6;0.0;0.0
La Pobla de Cérvoles;Lleida;3.8 (11:40);-0.5 (23:50);1.6;;;4.2;1.4;1.2;1.6
El Soleràs;Lleida;4.2 (02:20);0.3 (23:59);2.2;;;3.4;1.2;1.8;0.4
Naut Aran, Cap de Vaquèira;Lleida;-3.4 (12:40);-15.1 (23:50);-9.3;33 (00:20);18 (00:20);;;;
Naut Aran, Arties;Lleida;-1.2 (00:10);-7.7 (23:59);-4.4;28 (11:50);9 (11:50);1.6;1.1;0.3;0.2
Bossòst;Lleida;0.0 (00:00);-5.2 (23:40);-2.6;21 (10:50);10 (10:50);1.6;1.6;0.0;0.0
Cervantes;Lugo;0.1 (14:40);-4.6 (03:10);-2.2;26 (01:00);12 (00:50);1.0;0.0;0.0;0.2
Ribadeo;Lugo;8.7 (17:00);2.2 (06:50);5.4;46 (23:00);21 (01:40);3.4;0.2;1.0;0.0
Mondoñedo;Lugo;7.0 (14:10);0.7 (04:20);3.8;;;11.0;0.2;3.4;1.0
Burela;Lugo;8.5 (14:20);4.2 (06:30);6.3;;;10.2;0.0;4.4;0.6
Lugo Aeropuerto;Lugo;5.2 (15:30);-0.9 (04:50);2.1;28 (01:00);16 (01:00);5.8;0.0;1.6;0.0
Lugo;Lugo;5.6 (16:00);-0.6 (04:50);2.5;22 (16:30);9 (15:40);3.8;0.0;1.0;0.6
O Páramo;Lugo;5.7 (15:40);-0.9 (05:10);2.4;;;1.0;0.0;0.2;0.0
Becerreá;Lugo;-1.1 (15:30);-4.8 (01:20);-3.0;37 (03:40);15 (04:10);3.6;0.0;0.0;3.4
O Saviñao;Lugo;;;;;26 (03:10);1.6;0.0;0.0;1.2
Folgoso do Courel;Lugo;3.5 (17:20);-2.8 (08:20);0.4;;;0.2;0.0;0.0;0.2
Monforte de Lemos;Lugo;7.2 (16:50);-3.4 (08:30);1.9;26 (15:40);12 (15:40);0.2;0.0;0.0;0.0
Puerto de Navacerrada;Madrid;-6.4 (00:00);-9.3 (10:10);-7.9;56 (14:00);35 (14:00);0.2;0.0;0.0;0.2
Aranjuez;Madrid;7.8 (14:50);0.7 (04:10);4.3;42 (20:00);21 (20:10);0.0;0.0;0.0;0.0
Rascafría;Madrid;1.8 (16:10);-5.7 (08:30);-1.9;37 (19:00);15 (14:30);10.2;0.0;1.6;8.4
Buitrago del Lozoya;Madrid;;;;;;;0.0;;0.0
Madrid, El Goloso;Madrid;5.1 (16:10);-1.9 (09:10);1.6;33 (18:50);13 (18:50);8.4;0.2;4.6;3.6
Madrid Aeropuerto;Madrid;6.8 (16:00);0.9 (23:59);3.9;48 (12:20);37 (12:20);0.0;0.0;0.0;0.0
Alcala de Henares;Madrid;5.5 (15:30);-2.8 (23:59);1.4;36 (15:40);24 (17:10);0.0;0.0;0.0;0.0
Arganda del Rey;Madrid;7.0 (15:50);0.4 (06:30);3.7;51 (18:20);28 (18:50);0.0;0.0;0.0;0.0
Colmenar Viejo;Madrid;2.7 (13:40);-3.0 (08:50);-0.1;45 (18:30);25 (15:20);3.4;0.0;3.4;0.0
Madrid, Ciudad Universitaria;Madrid;7.5 (14:50);-0.6 (09:20);3.4;33 (12:50);18 (18:00);2.9;0.3;0.8;1.8
Pozuelo de Alarcón;Madrid;8.0 (16:50);-1.4 (23:59);3.3;;;1.6;0.4;1.2;0.0
Madrid, Retiro;Madrid;6.5 (14:30);1.6 (05:20);4.1;45 (20:10);21 (20:10);0.0;0.0;0.0;0.0
Tielmes;Madrid;6.0 (15:00);-0.8 (23:59);2.6;;;0.0;0.0;0.0;0.0
Puerto Alto del León;Madrid;-4.9 (00:10);-7.6 (10:40);-6.3;;;0.2;0.1;0.1;0.0
Alpedrete;Madrid;3.9 (16:20);-1.0 (08:50);1.5;47 (11:20);22 (12:20);0.2;0.0;0.2;0.0
Torrelodones;Madrid;6.2 (15:50);-2.3 (07:10);1.9;31 (09:10);15 (09:00);0.0;0.0;0.0;0.0
Rozas de Puerto Real;Madrid;1.9 (16:00);-1.2 (09:10);0.3;;;0.2;0.0;0.0;0.2
Robledo de Chavela;Madrid;4.3 (11:40);0.0 (00:30);2.2;;;0.1;0.1;0.0;0.0
Ronda Instituto;Málaga;6.1 (16:50);0.2 (01:40);3.1;27 (17:20);11 (16:50);0.0;0.0;0.0;0.0
Cortes de la Frontera;Málaga;9.7 (14:10);1.1 (03:30);5.4;20 (13:50);7 (13:50);0.2;0.0;0.2;0.0
Alpandeire;Málaga;6.6 (17:50);2.1 (01:20);4.3;28 (16:10);11 (13:40);0.2;0.0;0.0;0.2
Gaucín;Málaga;7.8 (14:50);0.1 (03:10);4.0;33 (13:50);13 (14:00);0.0;0.0;0.0;0.0
Manilva;Málaga;13.2 (16:50);3.6 (03:40);8.4;41 (15:00);24 (14:50);0.0;0.0;0.0;0.0
Estepona;Málaga;15.1 (13:20);5.9 (04:40);10.5;48 (16:10);15 (13:50);0.0;0.0;0.0;0.0
Benahavis;Málaga;11.8 (17:10);3.0 (05:30);7.4;43 (15:30);15 (07:20);0.0;0.0;0.0;0.0
Marbella, Puerto;Málaga;14.3 (16:20);6.2 (02:40);10.3;32 (17:10);17 (17:20);0.0;0.0;0.0;0.0
Marbella;Málaga;13.5 (15:40);7.1 (03:30);10.3;42 (15:10);20 (16:00);0.0;0.0;0.0;0.0
Fuengirola;Málaga;12.6 (16:00);7.5 (05:30);10.1;48 (12:40);23 (12:40);0.1;0.0;0.1;0.0
Torremolinos;Málaga;13.9 (14:30);6.2 (01:40);10.0;43 (12:30);19 (10:00);0.2;0.0;0.0;0.2
Antequera;Málaga;7.6 (16:20);-0.4 (04:00);3.6;21 (15:30);10 (21:00);;;0.0;0.0
Álora;Málaga;12.1 (17:10);3.0 (03:10);7.6;40 (15:20);22 (15:20);0.0;0.0;0.0;0.0
Coín;Málaga;;;;;;;;;
Málaga Aeropuerto;Málaga;13.2 (15:30);3.1 (05:00);8.1;50 (15:30);31 (12:20);0.0;0.0;0.0;0.0
Málaga, Centro Meteorológico;Málaga;13.3 (15:20);5.2 (04:20);9.3;36 (14:50);19 (10:40);0.0;0.0;0.0;0.0
Málaga, Puerto;Málaga;13.3 (15:30);7.1 (05:20);10.2;46 (20:20);21 (14:30);0.0;0.0;0.0;0.0
Rincon de la Victoria;Málaga;15.0 (16:20);6.7 (02:50);10.8;;;0.0;0.0;0.0;0.0
Vélez-Málaga;Málaga;16.5 (14:00);4.7 (02:40);10.6;;;0.0;0.0;0.0;0.0
Algarrobo;Málaga;15.5 (15:40);3.5 (00:50);9.5;36 (16:20);21 (16:30);0.0;0.0;0.0;0.0
Nerja;Málaga;13.6 (15:40);5.7 (05:40);9.7;36 (15:50);20 (19:50);0.0;0.0;0.0;0.0
Fuente de Piedra;Málaga;7.9 (16:10);-0.8 (02:50);3.6;33 (12:30);22 (13:00);0.0;0.0;0.0;0.0
Melilla;Melilla;10.3 (17:10);5.9 (15:00);8.1;45 (20:10);23 (20:50);34.6;3.4;13.0;10.0
Águilas;Murcia;14.5 (13:50);7.1 (07:00);10.8;41 (22:50);22 (22:50);0.0;0.0;0.0;0.0
Mazarrón;Murcia;14.3 (15:20);6.8 (00:00);10.6;46 (19:30);25 (20:30);0.0;0.0;0.0;0.0
Cartagena;Murcia;13.9 (15:40);3.7 (01:40);8.8;33 (16:00);14 (16:00);0.0;0.0;0.0;0.0
Fuente Álamo de Murcia;Murcia;12.3 (14:30);3.3 (04:00);7.8;;;0.0;0.0;0.0;0.0
Torre-Pacheco;Murcia;13.2 (14:40);4.1 (08:20);8.6;37 (21:50);19 (19:10);0.2;0.0;0.0;0.2
San Javier Aeropuerto;Murcia;13.4 (14:20);5.5 (08:20);9.4;46 (20:20);31 (20:00);0.0;0.0;0.0;0.0
Moratalla;Murcia;3.2 (16:00);-2.7 (04:00);0.3;;;0.0;0.0;0.0;0.0
Caravaca de La Cruz;Murcia;6.9 (11:50);-2.4 (05:40);2.3;41 (22:30);18 (20:20);0.0;0.0;0.0;0.0
Calasparra;Murcia;8.3 (14:10);0.6 (07:40);4.5;38 (21:00);21 (14:40);0.0;0.0;0.0;0.0
Bullas;Murcia;5.9 (13:40);0.1 (05:10);3.0;;;0.0;0.0;0.0;0.0
Jumilla;Murcia;6.9 (15:40);0.5 (05:00);3.7;36 (15:50);21 (15:30);0.0;0.0;0.0;0.0
Cieza;Murcia;9.8 (15:00);1.9 (07:40);5.9;40 (17:50);22 (17:40);0.0;0.0;0.0;0.0
Archena;Murcia;10.6 (15:20);5.7 (07:40);8.2;;;0.0;0.0;0.0;0.0
Mula;Murcia;9.8 (12:10);2.6 (07:20);6.2;51 (19:50);30 (19:50);0.0;0.0;0.0;0.0
Murcia;Murcia;12.3 (14:20);3.7 (03:50);8.0;39 (12:20);23 (18:20);0.0;0.0;0.0;0.0
Caravaca de La Cruz, Los Royos;Murcia;4.5 (14:20);-4.6 (06:40);0.0;;;0.0;0.0;0.0;0.0
Lorca, Zarcilla de Ramos;Murcia;7.1 (13:10);-1.0 (07:10);3.0;40 (21:30);24 (21:20);0.0;0.0;0.0;0.0
Lorca;Murcia;10.9 (13:30);2.2 (08:30);6.5;33 (23:40);18 (05:50);0.0;0.0;0.0;0.0
Puerto Lumbreras;Murcia;11.3 (16:10);2.6 (08:40);7.0;;;0.0;0.0;0.0;0.0
Totana;Murcia;12.7 (14:10);2.1 (08:20);7.4;25 (21:50);10 (15:50);0.0;0.0;0.0;0.0
Alhama de Murcia;Murcia;10.8 (16:20);5.1 (06:50);8.0;31 (14:20);16 (12:40);0.0;0.0;0.0;0.0
Molina de Segura;Murcia;10.3 (13:50);3.8 (05:00);7.1;49 (21:10);30 (20:20);0.0;0.0;0.0;0.0
Abanilla;Murcia;13.0 (13:40);3.5 (09:30);8.3;;;0.0;0.0;0.0;0.0
Yecla;Murcia;5.9 (15:50);1.6 (23:59);3.8;55 (21:30);22 (20:10);0.0;0.0;0.0;0.0
Baztan, Irurita;Navarra;6.8 (13:00);1.1 (22:50);4.0;24 (13:50);12 (13:50);2.2;1.0;0.0;1.2
Bera;Navarra;7.8 (12:40);2.4 (09:10);5.1;29 (13:20);12 (13:20);1.0;0.4;0.0;0.2
Areso;Navarra;3.1 (11:20);-0.1 (07:10);1.5;21 (00:40);7 (01:10);7.4;2.0;0.0;3.2
Los Arcos;Navarra;6.9 (14:30);1.0 (08:10);4.0;45 (04:50);24 (05:50);0.0;0.0;0.0;0.0
Isaba/Izaba;Navarra;1.7 (15:40);-3.0 (08:10);-0.6;45 (15:20);24 (14:30);0.2;0.2;0.0;0.0
Oroz-Betelu/Orotz-Betelu;Navarra;2.0 (13:20);-0.7 (06:30);0.7;50 (08:30);23 (13:50);0.0;0.0;0.0;0.0
Roncesvalles;Navarra;-0.2 (14:50);-4.3 (09:30);-2.3;44 (06:20);18 (07:50);5.0;3.2;1.6;0.2
Navascués/Nabaskoze;Navarra;4.2 (15:20);-3.3 (23:50);0.4;;;0.2;0.0;0.2;0.0
Cáseda;Navarra;4.7 (15:00);1.2 (23:50);2.9;44 (17:10);24 (14:50);0.0;0.0;0.0;0.0
Olite/Erriberri;Navarra;5.4 (14:10);1.3 (23:10);3.4;61 (06:00);33 (05:30);0.0;0.0;0.0;0.0
Esteribar, Eugui;Navarra;2.9 (13:40);-1.1 (09:30);0.9;;;2.0;1.4;0.0;0.6
Monreal/Elo;Navarra;3.0 (14:10);-0.3 (08:10);1.3;67 (15:40);46 (15:50);0.2;0.2;0.0;0.0
Pamplona Aeropuerto;Navarra;4.8 (13:50);0.6 (05:00);2.7;54 (02:20);38 (02:20);0.0;0.0;0.0;0.0
Aranguren, Ilundain;Navarra;3.5 (14:00);-0.1 (08:40);1.7;40 (16:10);17 (12:00);0.4;0.3;0.0;0.0
Irurtzun;Navarra;4.0 (12:40);0.5 (23:59);2.3;37 (11:20);16 (11:40);2.4;1.0;0.0;1.2
Larraga;Navarra;5.6 (16:30);1.4 (23:59);3.5;52 (12:30);37 (10:20);0.0;0.0;0.0;0.0
Bardenas Reales, Base Aérea;Navarra;6.4 (15:30);1.6 (23:59);4.0;64 (11:20);46 (11:30);0.0;0.0;0.0;0.0
Monteagudo;Navarra;4.7 (13:00);1.5 (22:00);3.1;;;0.0;0.0;0.0;0.0
Tudela;Navarra;6.2 (13:00);2.4 (23:50);4.3;45 (04:40);21 (06:00);0.0;0.0;0.0;0.0
Luzaide/Valcarlos;Navarra;5.9 (13:00);0.4 (08:20);3.2;29 (04:20);15 (03:30);3.6;3.4;0.0;0.0
O Barco de Valdeorras;Ourense;;;;;;;;;
A Pobra de Trives;Ourense;3.1 (16:00);-4.0 (05:00);-0.5;25 (12:00);14 (12:00);0.0;0.0;0.0;0.0
Chandrexa de Queixa;Ourense;0.5 (17:20);-5.9 (04:40);-2.7;26 (16:30);9 (14:00);0.0;0.0;0.0;0.0
Ourense;Ourense;8.1 (16:00);-1.5 (08:40);3.3;22 (19:10);8 (19:10);0.0;0.0;0.0;0.0
Beariz;Ourense;4.9 (13:10);-1.8 (04:10);1.6;;;;;;
Carballiño, O;Ourense;7.2 (13:00);-1.5 (08:20);2.8;35 (13:40);16 (13:40);0.0;0.0;0.0;0.0
Ribadavia;Ourense;9.1 (17:10);-1.5 (08:40);3.8;;;0.0;0.0;0.0;0.0
Allariz;Ourense;4.6 (16:20);-1.9 (06:00);1.3;;;0.0;0.0;0.0;0.0
Muiños;Ourense;2.7 (15:10);-2.6 (05:00);0.1;;;0.0;0.0;0.0;0.0
A Gudiña;Ourense;2.1 (13:50);-4.3 (06:10);-1.1;;;0.0;0.0;0.0;0.0
Verín;Ourense;7.9 (16:10);-5.0 (08:40);1.5;;;0.0;0.0;0.0;0.0
Cervera de Pisuerga;Palencia;0.8 (15:00);-4.5 (04:50);-1.8;51 (04:20);24 (01:40);0.2;0.0;0.0;0.0
Aguilar de Campoo;Palencia;;;;;;;;;
Villaeles de Valdavia;Palencia;2.9 (16:00);-2.6 (22:40);0.2;43 (02:40);23 (02:40);0.0;0.0;0.0;0.0
Velilla del Río Carrión, Camporredondo de Alba;Palencia;1.8 (14:10);-7.2 (05:00);-2.7;61 (06:10);38 (06:10);0.8;0.0;0.2;0.6
Carrión de los Condes;Palencia;4.2 (15:40);-4.6 (08:50);-0.2;46 (01:40);21 (01:40);0.0;0.0;0.0;0.0
Autilla del Pino;Palencia;3.5 (17:00);-3.9 (07:20);-0.2;40 (03:50);27 (01:00);0.0;0.0;0.0;0.0
Palencia;Palencia;4.9 (15:40);-2.7 (23:59);1.1;31 (12:50);14 (15:50);0.0;0.0;0.0;0.0
Santervás de la Vega, Villapún;Palencia;3.3 (13:10);-6.1 (08:40);-1.4;35 (16:10);15 (16:00);0.0;0.0;0.0;0.0
Silleda;Pontevedra;7.4 (12:10);-1.0 (07:30);3.2;22 (16:50);10 (16:50);0.8;0.0;0.0;0.0
A Estrada;Pontevedra;8.1 (16:20);-0.5 (07:20);3.8;;;0.6;0.0;0.0;0.0
VilagarcÍa de Arousa;Pontevedra;11.1 (17:00);2.7 (08:40);6.9;16 (04:30);5 (13:40);0.6;0.0;0.0;0.0
Pontevedra;Pontevedra;9.9 (16:40);1.4 (08:10);5.6;29 (14:30);17 (13:10);;;;
A Lama;Pontevedra;6.8 (13:10);-1.0 (08:50);2.9;32 (12:40);14 (15:30);;;;
Vigo Aeropuerto;Pontevedra;;;;;;;;0.0;0.0
Vigo;Pontevedra;9.9 (14:20);3.2 (08:40);6.5;28 (15:10);16 (15:10);0.0;0.0;0.0;0.0
A Cañiza;Pontevedra;5.4 (14:20);-0.1 (04:50);2.7;;;;;;
Ponteareas, Canedo;Pontevedra;9.9 (16:30);-0.5 (08:40);4.7;;;;;;
O Rosal;Pontevedra;10.5 (15:10);4.5 (05:00);7.5;;;;;;
La Covatilla, estación de esquí;Salamanca;;;;;;;;;
Pedrosillo de Los Aires;Salamanca;1.2 (16:40);-5.7 (09:00);-2.2;36 (00:20);25 (00:20);0.0;0.0;0.0;0.0
Pedraza de Alba;Salamanca;0.6 (14:20);-5.5 (09:20);-2.4;32 (01:40);20 (02:20);0.4;0.0;0.4;0.0
Salamanca Aeropuerto;Salamanca;3.5 (16:10);-4.3 (08:00);-0.4;35 (00:10);23 (12:10);0.0;0.0;0.0;0.0
Salamanca;Salamanca;4.4 (15:10);-1.9 (07:30);1.3;26 (02:20);10 (11:00);0.0;0.0;0.0;0.0
Barbadillo;Salamanca;3.0 (14:40);-4.5 (08:30);-0.8;29 (11:20);18 (12:20);0.0;0.0;0.0;0.0
Ledesma;Salamanca;4.3 (17:20);-5.2 (08:50);-0.4;38 (02:40);22 (01:40);0.0;0.0;0.0;0.0
Villarino de los Aires;Salamanca;7.3 (13:40);-3.7 (08:50);1.8;25 (00:10);16 (15:20);0.0;0.0;0.0;0.0
Boadilla Fuente San Esteban;Salamanca;3.8 (15:10);-4.9 (08:40);-0.6;40 (14:50);27 (15:00);0.4;0.0;0.4;0.0
Vitigudino;Salamanca;5.6 (14:40);-3.9 (08:50);0.8;67 (15:40);21 (13:10);0.0;0.0;0.0;0.0
El Maíllo;Salamanca;1.1 (16:50);-5.7 (07:40);-2.3;42 (10:50);29 (12:30);1.2;0.0;0.2;1.0
Bañobárez;Salamanca;4.5 (15:50);-3.9 (08:40);0.3;35 (11:40);20 (11:40);0.0;0.0;0.0;0.0
Navasfrías;Salamanca;3.7 (15:00);-3.8 (08:40);0.0;44 (15:20);20 (17:00);0.0;0.0;0.0;0.0
El Bodón Base Aérea;Salamanca;3.5 (15:30);-3.7 (08:40);-0.1;42 (12:40);27 (13:50);0.0;0.0;0.0;0.0
Saelices El Chico;Salamanca;6.1 (15:20);-3.1 (07:40);1.5;50 (15:10);28 (12:00);0.0;0.0;0.0;0.0
Fresno de Cantespino;Segovia;0.2 (16:00);-8.5 (23:59);-4.1;40 (16:40);30 (16:50);4.6;0.0;2.0;2.6
Aldeanueva de Serrezuela;Segovia;-1.2 (15:50);-5.6 (08:50);-3.4;51 (12:00);33 (12:10);0.0;0.0;0.0;0.0
La Pinilla, estación de esquí;Segovia;-5.9 (00:00);-8.9 (09:40);-7.4;49 (20:20);26 (20:20);;;;
Pedraza;Segovia;-0.8 (14:40);-7.8 (23:50);-4.3;27 (15:30);17 (15:30);7.2;0.0;0.6;6.6
Cuéllar;Segovia;4.1 (17:20);-2.5 (08:40);0.8;55 (03:30);39 (03:00);0.0;0.0;0.0;0.0
Segovia;Segovia;0.2 (16:00);-4.1 (08:50);-1.9;37 (07:20);22 (06:00);0.4;0.0;0.4;0.0
San Rafael;Segovia;-1.7 (16:00);-5.5 (23:40);-3.6;;;0.4;0.0;0.2;0.2
Miguelañez;Segovia;1.8 (16:20);-2.5 (08:20);-0.4;44 (04:00);28 (11:40);0.4;0.0;0.2;0.2
La Roda de Andalucía;Sevilla;8.7 (16:10);-1.0 (01:30);3.8;32 (12:30);19 (12:30);0.0;0.0;0.0;0.0
Lora de Estepa;Sevilla;7.6 (17:10);1.0 (00:40);4.3;;;0.4;0.0;0.4;0.0
Écija;Sevilla;11.2 (17:00);0.5 (04:10);5.8;26 (13:40);11 (13:40);0.0;0.0;0.0;0.0
La Puebla de los Infantes;Sevilla;12.2 (17:10);-0.3 (06:30);5.9;33 (11:00);20 (11:30);0.0;0.0;0.0;0.0
Fuentes de Andalucía;Sevilla;12.5 (16:30);2.7 (04:10);7.6;27 (14:50);13 (12:50);0.0;0.0;0.0;0.0
Carmona;Sevilla;14.1 (15:30);1.9 (04:10);8.0;30 (12:00);17 (12:00);0.0;0.0;0.0;0.0
Cazalla de la Sierra;Sevilla;10.1 (15:00);-1.3 (23:59);4.4;35 (10:50);17 (11:20);0.1;0.0;0.1;0.0
Guadalcanal;Sevilla;7.5 (17:10);-0.3 (04:40);3.6;33 (11:30);19 (10:40);0.0;0.0;0.0;0.0
Almadén de la Plata;Sevilla;11.3 (14:40);1.6 (06:40);6.5;32 (13:10);12 (13:10);0.0;0.0;0.0;0.0
Sevilla Aeropuerto;Sevilla;14.5 (16:50);3.0 (08:50);8.8;30 (12:20);20 (12:50);0.0;0.0;0.0;0.0
Sevilla, Tablada;Sevilla;14.8 (16:10);4.4 (02:40);9.6;23 (12:40);12 (12:40);0.0;0.0;0.0;0.0
Morón de la Frontera;Sevilla;12.9 (16:50);0.9 (03:30);6.9;23 (13:20);15 (13:20);0.0;0.0;0.0;0.0
Carrión de los Céspedes;Sevilla;14.3 (16:40);0.7 (03:00);7.5;30 (14:00);17 (14:00);0.0;0.0;0.0;0.0
Las Cabezas de San Juan;Sevilla;12.0 (15:30);0.1 (08:50);6.1;27 (13:00);14 (13:40);0.0;0.0;0.0;0.0
Osuna;Sevilla;10.1 (17:10);3.0 (05:40);6.6;23 (15:20);11 (15:30);0.0;0.0;0.0;0.0
Vinuesa, Quintanarejo;Soria;-0.2 (14:50);-4.4 (08:10);-2.3;;;0.6;0.4;0.2;0.0
La Póveda de Soria, Barriomartín;Soria;-1.7 (00:00);-5.4 (08:20);-3.6;61 (05:30);39 (08:20);0.0;0.0;0.0;0.0
Soria;Soria;2.1 (14:00);-2.5 (07:20);-0.2;49 (15:20);21 (01:30);0.0;0.0;0.0;0.0
Lubia;Soria;1.4 (13:20);-6.3 (23:20);-2.5;46 (04:40);28 (01:40);0.0;0.0;0.0;0.0
Morón de Almazán;Soria;1.1 (15:50);-8.0 (23:20);-3.4;67 (09:00);51 (09:00);0.0;0.0;0.0;0.0
La Riba de Escalote;Soria;1.7 (16:20);-5.1 (23:50);-1.7;36 (07:00);27 (07:10);0.8;0.0;0.0;0.8
Ucero;Soria;3.9 (13:40);-3.3 (09:20);0.3;;;0.0;0.0;0.0;0.0
