Estación;Provincia;Temperatura máxima (ºC);Temperatura mínima (ºC);Temperatura media (ºC);Racha (km/h);Velocidad máxima (km/h);Precipitación 00-24h (mm);Precipitación 00-06h (mm);Precipitación 06-12h (mm);Precipitación 12-18h (mm)
El Ejido;Almería;17.6 (14:10);9.1 (04:20);13.4;;;0.0;0.0;0.0;0.0
Roquetas de Mar;Almería;16.5 (14:00);6.4 (01:20);11.5;;;0.0;0.0;0.0;0.0
Abla;Almería;16.6 (14:20);2.9 (06:00);9.8;28 (11:20);13 (10:50);0.0;0.0;0.0;0.0
Almería Aeropuerto;Almería;16.5 (15:10);7.1 (06:50);11.8;42 (12:10);32 (11:40);0.0;0.0;0.0;0.0
Cabo de Gata;Almería;16.7 (13:20);11.0 (05:20);13.9;47 (19:40);27 (19:30);0.0;0.0;0.0;0.0
Garrucha, Puerto;Almería;17.7 (18:20);7.4 (05:30);12.6;38 (15:50);33 (15:50);0.0;0.0;0.0;0.0
Albox;Almería;19.6 (14:10);4.7 (05:10);12.2;43 (14:40);32 (14:40);0.0;0.0;0.0;0.0
Huercal Overa;Almería;20.2 (15:50);3.9 (07:20);12.1;42 (15:30);25 (17:20);0.0;0.0;0.0;0.0
Alborán;Almería;;;;;;;;;
Aramaio;Araba/Álava;6.4 (13:00);1.9 (01:00);4.2;;;24.6;5.0;10.4;6.2
Amurrio;Araba/Álava;12.2 (12:30);5.1 (00:00);8.6;35 (20:30);19 (20:30);8.0;3.6;2.6;1.8
Lalastra;Araba/Álava;6.4 (13:20);1.4 (23:00);3.9;36 (08:10);21 (08:10);0.6;0.0;0.6;0.0
Agurain/Salvatierra;Araba/Álava;8.3 (16:00);1.8 (01:10);5.1;30 (21:10);18 (23:50);9.0;3.8;4.0;0.6
Vitoria Gasteiz Aeropuerto;Araba/Álava;10.5 (13:00);4.0 (00:20);7.3;41 (18:30);27 (18:30);1.5;0.7;0.4;0.3
Labastida;Araba/Álava;9.4 (16:40);3.8 (03:00);6.6;52 (19:20);34 (19:20);2.4;1.4;0.2;0.8
Leza;Araba/Álava;10.0 (14:20);4.1 (03:20);7.0;;;3.0;1.2;0.6;0.6
Campezo/Kanpezu;Araba/Álava;11.7 (13:30);3.6 (00:00);7.6;;;3.0;1.0;1.0;0.4
Cabrales;Asturias;11.6 (11:00);3.1 (23:40);7.4;47 (22:30);33 (22:20);16.0;0.0;0.2;8.6
Llanes;Asturias;15.9 (09:50);7.2 (23:50);11.5;58 (14:40);29 (14:40);12.6;0.0;0.8;6.4
Amieva, Panizales;Asturias;9.2 (11:40);4.1 (23:50);6.6;18 (15:10);9 (13:00);14.0;0.2;0.0;7.4
Piloña;Asturias;12.2 (11:20);4.7 (23:59);8.4;30 (13:10);10 (13:30);15.0;0.0;0.4;8.4
Colunga;Asturias;15.3 (10:30);6.5 (23:20);10.9;38 (11:10);20 (11:10);12.0;0.0;1.2;4.6
Gijón, Campus;Asturias;14.9 (11:10);6.3 (23:40);10.6;44 (13:40);21 (13:40);10.8;0.0;0.2;3.8
Cabo Peñas;Asturias;13.0 (03:40);7.2 (23:59);10.1;67 (12:00);44 (13:00);5.0;0.0;1.8;2.9
Asturias Aeropuerto;Asturias;13.8 (10:50);7.5 (19:30);10.7;67 (19:30);31 (03:40);9.9;0.0;0.4;7.5
Puerto de Pajares;Asturias;0.5 (10:30);-1.9 (23:40);-0.7;43 (22:20);19 (09:20);;;;
Pola de Lena;Asturias;9.0 (13:50);4.0 (23:40);6.5;24 (15:40);13 (15:40);6.8;0.0;0.6;5.0
Aller;Asturias;5.5 (10:50);1.0 (23:50);3.3;26 (22:30);12 (22:30);15.8;2.0;0.4;7.8
Mieres;Asturias;10.6 (14:10);5.9 (23:20);8.3;23 (19:40);9 (11:40);12.2;0.0;0.2;8.4
Oviedo;Asturias;11.7 (12:10);4.8 (23:50);8.3;41 (14:30);22 (12:40);6.8;0.0;0.0;3.6
Tineo, Soto de la Barca;Asturias;10.9 (12:10);3.4 (23:59);7.1;19 (02:40);12 (01:50);3.8;0.0;1.4;2.0
Pola de Somiedo;Asturias;10.2 (13:30);1.2 (23:59);5.7;28 (11:30);12 (21:50);9.6;0.0;0.6;5.2
Salas;Asturias;12.4 (10:10);3.9 (23:59);8.1;41 (02:20);25 (02:30);5.0;0.0;0.8;2.6
Cabo Busto;Asturias;14.0 (10:10);8.3 (23:50);11.2;;;6.4;0.0;1.2;4.8
Degaña;Asturias;4.2 (14:30);-2.3 (23:59);0.9;;;;;;
Ibias, San Antolin;Asturias;7.7 (14:00);0.9 (23:10);4.3;55 (12:40);39 (09:00);10.4;0.6;1.0;8.0
Villayón, Oneta;Asturias;10.4 (09:50);4.5 (23:00);7.4;51 (09:40);29 (13:10);;;;
Castropol;Asturias;12.8 (08:50);4.1 (23:50);8.5;46 (08:00);21 (08:10);9.6;0.0;7.2;2.0
Taramundi, Ouria;Asturias;11.1 (09:30);2.8 (23:50);7.0;54 (09:50);33 (09:50);13.4;0.0;5.0;7.2
Puerto de Leitariegos;Asturias;;;;;;;;;
Muñotello;Ávila;10.1 (13:00);2.8 (01:20);6.5;59 (14:10);36 (13:10);1.0;0.0;0.0;0.0
Ávila;Ávila;8.8 (12:10);1.6 (00:00);5.2;33 (16:20);18 (17:00);0.0;0.0;0.0;0.0
Gotarrendura;Ávila;10.1 (16:30);2.8 (00:50);6.5;44 (14:40);35 (15:50);1.4;0.0;0.0;0.0
Arevalo;Ávila;12.1 (16:00);3.6 (05:10);7.9;48 (17:00);28 (16:40);0.8;0.0;0.0;0.0
Rivilla de Barajas;Ávila;9.4 (16:40);3.1 (04:40);6.2;45 (12:50);33 (12:50);0.6;0.0;0.0;0.0
Navarredonda de Gredos;Ávila;;;;30 (16:40);8 (04:30);;;;
Barco de Avila;Ávila;10.8 (14:40);0.6 (00:00);5.7;23 (14:00);14 (14:00);0.8;0.0;0.0;0.0
Puerto El Pico;Ávila;;;;;;;;;
Cebreros;Ávila;16.5 (12:50);4.0 (06:10);10.3;59 (02:10);27 (02:10);0.0;0.0;0.0;0.0
Candeleda;Ávila;18.3 (16:40);0.4 (07:50);9.3;46 (18:20);24 (18:20);0.0;0.0;0.0;0.0
Herrera del Duque;Badajoz;15.6 (16:00);-0.9 (08:40);7.4;32 (22:30);18 (17:30);0.0;0.0;0.0;0.0
Peraleda del Zaucejo;Badajoz;15.0 (16:50);-2.2 (07:10);6.4;41 (18:50);30 (19:00);0.0;0.0;0.0;0.0
Castuera;Badajoz;15.3 (16:20);3.4 (07:40);9.4;35 (16:00);22 (17:10);0.0;0.0;0.0;0.0
Navalvillar de Pela;Badajoz;16.4 (16:40);-0.3 (08:10);8.0;35 (17:20);22 (17:20);0.0;0.0;0.0;0.0
Don Benito;Badajoz;16.4 (15:10);2.1 (07:40);9.2;35 (17:00);17 (19:50);0.0;0.0;0.0;0.0
Llerena;Badajoz;15.2 (16:40);2.1 (06:40);8.6;35 (17:50);23 (17:30);0.0;0.0;0.0;0.0
Villafranca de los Barros;Badajoz;15.0 (15:50);2.3 (05:40);8.6;39 (17:10);28 (17:00);0.0;0.0;0.0;0.0
Mérida;Badajoz;15.5 (14:50);0.3 (07:30);7.9;35 (16:10);23 (16:50);0.0;0.0;0.0;0.0
Zafra;Badajoz;16.3 (15:30);-0.2 (04:30);8.0;30 (16:30);22 (16:40);0.0;0.0;0.0;0.0
Almendralejo;Badajoz;15.0 (15:50);2.5 (07:10);8.8;41 (17:40);29 (17:40);0.0;0.0;0.0;0.0
Badajoz Aeropuerto;Badajoz;16.6 (16:50);3.8 (07:30);10.2;36 (17:00);23 (16:10);0.0;0.0;0.0;0.0
Alburquerque;Badajoz;16.2 (16:10);2.8 (08:40);9.5;38 (17:20);18 (16:20);0.0;0.0;0.0;0.0
Puebla de Obando;Badajoz;15.6 (16:20);3.0 (08:30);9.3;28 (20:40);20 (17:20);0.0;0.0;0.0;0.0
Badajoz;Badajoz;15.5 (16:30);2.0 (08:30);8.8;37 (15:30);23 (15:30);0.0;0.0;0.0;0.0
Olivenza;Badajoz;14.0 (16:40);4.3 (05:40);9.2;28 (15:20);17 (12:50);0.0;0.0;0.0;0.0
Alconchel;Badajoz;14.4 (17:40);2.7 (06:50);8.5;25 (15:10);15 (16:50);0.0;0.0;0.0;0.0
Barcarrota;Badajoz;;;;;;;;;
Villanueva del Fresno;Badajoz;13.8 (14:30);2.2 (08:10);8.0;23 (14:40);16 (14:40);0.0;0.0;0.0;0.0
Monesterio;Badajoz;13.3 (15:00);3.4 (05:50);8.4;33 (18:20);20 (18:40);0.0;0.0;0.0;0.0
Fuente de Cantos;Badajoz;13.8 (15:50);2.6 (03:10);8.2;37 (17:00);29 (17:10);0.0;0.0;0.0;0.0
Jerez de los Caballeros;Badajoz;14.2 (13:40);0.5 (08:40);7.3;37 (14:40);26 (14:00);0.0;0.0;0.0;0.0
Fregenal de la Sierra;Badajoz;13.2 (13:50);0.0 (08:10);6.6;29 (15:20);18 (15:20);0.2;0.0;0.0;0.0
Azuaga;Badajoz;14.7 (17:10);1.0 (04:20);7.8;41 (19:10);30 (19:10);0.0;0.0;0.0;0.0
Pontons;Barcelona;12.2 (16:30);0.3 (02:10);6.2;77 (23:40);49 (23:30);0.0;0.0;0.0;0.0
Vilafranca del Penedès;Barcelona;16.7 (16:20);-1.8 (02:50);7.5;27 (14:50);15 (16:50);0.0;0.0;0.0;0.0
Sitges;Barcelona;14.5 (15:10);2.9 (08:20);8.7;26 (17:50);12 (01:30);;;;
Barcelona Aeropuerto;Barcelona;14.8 (16:00);2.4 (04:50);8.6;42 (15:20);31 (15:10);0.0;0.0;0.0;0.0
Berga;Barcelona;9.2 (16:50);-2.6 (05:00);3.3;16 (23:10);10 (09:50);0.0;0.0;0.0;0.0
Balsareny;Barcelona;12.1 (15:00);-5.6 (06:00);3.3;21 (20:40);12 (13:20);0.0;0.0;0.0;0.0
Prats de Lluçanès;Barcelona;8.9 (16:20);-4.5 (00:20);2.2;18 (12:50);12 (12:50);0.0;0.0;0.0;0.0
Moià;Barcelona;8.9 (15:00);-2.0 (07:40);3.4;23 (13:10);15 (13:10);0.0;0.0;0.0;0.0
Manresa;Barcelona;12.9 (17:20);-3.2 (05:30);4.8;23 (16:30);14 (16:30);0.0;0.0;0.0;0.0
Monistrol de Montserrat;Barcelona;9.9 (20:50);-2.1 (07:10);3.9;;;0.0;0.0;0.0;0.0
Igualada;Barcelona;13.3 (16:50);-1.4 (03:40);6.0;35 (21:40);10 (23:50);0.0;0.0;0.0;0.0
Corbera, Pic d'Agulles;Barcelona;11.6 (15:20);-0.3 (06:10);5.7;;;0.0;0.0;0.0;0.0
Barcelona;Barcelona;14.6 (15:30);4.6 (02:30);9.6;32 (10:50);18 (15:40);0.0;0.0;0.0;0.0
Barcelona, Museo Marítimo;Barcelona;15.0 (15:00);5.9 (05:10);10.5;26 (17:30);14 (16:20);0.0;0.0;0.0;0.0
Caldes de Montbui;Barcelona;14.8 (14:40);-2.3 (06:30);6.3;29 (13:20);21 (13:20);0.0;0.0;0.0;0.0
Vilassar de Dalt;Barcelona;16.1 (15:50);4.0 (07:20);10.1;30 (12:50);18 (12:50);0.0;0.0;0.0;0.0
Arenys de Mar;Barcelona;15.9 (13:00);2.7 (05:40);9.3;28 (16:10);12 (13:50);0.0;0.0;0.0;0.0
Santa Susanna;Barcelona;14.2 (14:20);-1.7 (00:40);6.2;31 (13:40);18 (15:40);;;;
Fogars de Montclús;Barcelona;12.5 (12:40);-1.7 (00:20);5.4;;;0.0;0.0;0.0;0.0
Tona;Barcelona;9.7 (14:30);-4.0 (07:50);2.8;14 (15:00);7 (12:00);;;;
Sant Julià  de Vilatorta;Barcelona;9.9 (15:20);-5.2 (07:40);2.3;14 (16:30);8 (14:40);0.0;0.0;0.0;0.0
Lekeitio;Bizkaia;12.5 (11:10);7.6 (23:59);10.0;72 (04:00);52 (20:20);6.0;0.0;0.8;3.3
Forua;Bizkaia;11.8 (12:50);7.1 (00:00);9.5;38 (20:20);23 (20:30);0.0;0.0;0.0;0.0
Machichaco;Bizkaia;11.8 (11:10);7.5 (22:30);9.7;85 (18:30);67 (18:30);20.0;1.2;2.8;10.8
Punta Galea;Bizkaia;12.2 (10:40);6.9 (01:40);9.5;47 (07:10);28 (17:40);17.2;1.1;1.2;9.9
Orozko;Bizkaia;11.2 (13:00);4.1 (00:00);7.6;26 (18:00);8 (13:20);11.6;2.6;3.0;5.6
Abadiño;Bizkaia;6.3 (09:50);1.7 (02:00);4.0;;;16.8;4.0;9.6;0.4
Amorebieta--Etxano;Bizkaia;10.8 (13:20);6.4 (00:10);8.6;49 (22:50);27 (18:10);21.2;4.8;8.8;5.6
Balmaseda;Bizkaia;10.2 (12:50);5.6 (01:00);7.9;;;15.8;5.4;3.0;4.6
Güeñes;Bizkaia;10.1 (14:40);5.4 (01:00);7.8;38 (17:50);23 (18:00);15.2;5.8;3.3;4.8
Bilbao Aeropuerto;Bizkaia;11.4 (12:40);7.1 (00:20);9.2;42 (17:40);30 (17:40);18.8;5.7;3.2;7.7
Sopuerta;Bizkaia;12.1 (13:20);6.1 (01:20);9.1;42 (17:30);22 (17:40);23.0;5.2;3.2;9.0
Coruña del Conde;Burgos;7.2 (15:30);0.9 (02:20);4.0;28 (21:30);16 (14:20);5.0;0.2;0.0;3.2
Aranda de Duero;Burgos;10.1 (15:20);1.0 (00:00);5.6;33 (22:20);17 (12:30);4.0;0.0;0.0;1.0
Pedrosa del Príncipe;Burgos;10.9 (15:50);2.6 (03:10);6.7;37 (16:20);23 (14:20);0.4;0.0;0.0;0.4
Palacios de la Sierra;Burgos;5.7 (20:50);0.3 (03:20);3.0;24 (00:10);15 (21:50);6.4;0.8;0.0;2.2
Monterrubio de la Demanda;Burgos;4.0 (20:10);0.3 (02:20);2.2;28 (16:20);19 (14:00);6.0;0.6;0.6;2.4
Villamayor de los Montes;Burgos;;;;;;1.8;0.0;0.0;1.8
Burgos Aeropuerto;Burgos;9.2 (17:20);2.2 (03:00);5.7;36 (18:50);23 (15:30);2.6;0.4;0.0;1.0
Santa Gadea de Alfoz;Burgos;5.1 (14:30);0.8 (23:59);2.9;;;3.0;2.4;0.0;0.6
Sargentes de la Lora;Burgos;6.7 (16:00);0.3 (06:30);3.5;49 (23:30);34 (21:30);1.4;0.6;0.2;0.6
Briviesca;Burgos;8.6 (15:30);3.4 (04:10);6.0;33 (11:10);23 (11:10);3.2;0.6;1.6;0.6
Medina de Pomar;Burgos;9.5 (15:50);4.1 (03:20);6.8;31 (17:40);15 (12:30);2.0;1.0;1.0;0.0
Miranda de Ebro;Burgos;11.3 (16:40);4.4 (00:00);7.9;38 (13:20);21 (13:20);0.0;0.0;0.0;0.0
Belorado;Burgos;9.2 (16:30);3.3 (23:30);6.2;43 (13:10);15 (13:00);3.1;0.0;1.0;0.7
Puerto Rey;Cáceres;14.8 (17:00);-1.3 (07:40);6.8;;;1.0;0.0;0.0;0.0
Navalvillar de Ibor;Cáceres;13.4 (15:30);1.2 (00:20);7.3;30 (21:40);12 (22:00);3.4;0.0;0.0;0.0
Madrigal de la Vera;Cáceres;18.1 (16:00);2.7 (05:30);10.4;28 (17:40);12 (18:00);0.2;0.0;0.0;0.0
Navalmoral de la Mata;Cáceres;18.1 (16:20);-1.0 (08:10);8.6;46 (15:50);28 (15:20);0.0;0.0;0.0;0.0
Garganta de la Olla;Cáceres;17.0 (15:20);3.6 (06:20);10.3;53 (23:00);34 (23:00);1.0;0.0;0.0;0.8
Serradilla;Cáceres;16.5 (16:20);6.8 (08:40);11.7;50 (02:00);30 (01:50);0.0;0.0;0.0;0.0
Jaraicejo;Cáceres;16.3 (16:50);2.6 (02:20);9.4;30 (21:30);15 (20:00);0.0;0.0;0.0;0.0
Trujillo;Cáceres;15.6 (16:30);2.5 (06:30);9.1;33 (16:50);22 (17:10);0.0;0.0;0.0;0.0
Cáceres;Cáceres;16.2 (16:30);5.1 (05:20);10.7;44 (20:10);26 (23:40);0.0;0.0;0.0;0.0
Cañaveral;Cáceres;16.9 (17:30);4.6 (07:50);10.7;42 (18:20);27 (17:40);0.0;0.0;0.0;0.0
Nuñomoral;Cáceres;14.7 (15:00);7.3 (00:50);11.0;39 (12:30);21 (13:10);0.0;0.0;0.0;0.0
Guijo de Granadilla;Cáceres;17.6 (15:50);4.7 (04:30);11.2;28 (17:40);17 (07:50);0.0;0.0;0.0;0.0
Hervás;Cáceres;14.2 (13:30);4.6 (05:20);9.4;25 (17:20);14 (16:50);2.4;0.0;0.0;0.0
Montehermoso;Cáceres;17.2 (15:00);3.2 (05:50);10.2;43 (17:00);13 (20:40);8.6;0.0;0.0;8.6
Tornavacas;Cáceres;15.0 (13:50);2.7 (00:40);8.9;49 (10:40);37 (10:40);1.2;0.0;0.0;0.0
Piornal;Cáceres;13.0 (12:50);0.8 (00:30);6.9;48 (16:00);25 (23:30);2.2;0.0;0.0;1.8
Plasencia;Cáceres;17.5 (15:50);5.4 (04:40);11.5;32 (00:10);15 (15:50);0.2;0.0;0.0;0.0
Coria;Cáceres;18.9 (15:50);6.3 (02:50);12.6;45 (17:10);29 (16:40);0.0;0.0;0.0;0.0
Hoyos;Cáceres;17.6 (14:50);4.9 (01:30);11.3;32 (17:20);17 (17:40);0.0;0.0;0.0;0.0
Zarza La Mayor;Cáceres;18.4 (16:20);4.9 (08:50);11.6;41 (18:00);27 (17:30);0.0;0.0;0.0;0.0
Valverde del Fresno;Cáceres;18.1 (14:30);6.7 (00:50);12.4;39 (14:30);19 (14:50);0.0;0.0;0.0;0.0
Aliseda;Cáceres;16.6 (15:40);5.3 (08:40);11.0;36 (21:40);21 (18:00);0.0;0.0;0.0;0.0
Brozas;Cáceres;15.9 (15:50);4.6 (05:50);10.2;40 (20:30);32 (20:30);0.0;0.0;0.0;0.0
Valencia de Alcántara;Cáceres;15.2 (16:00);3.4 (01:10);9.3;49 (17:10);27 (17:10);0.0;0.0;0.0;0.0
Guadalupe;Cáceres;16.0 (16:20);0.9 (08:10);8.4;29 (20:10);12 (20:10);2.4;0.0;0.0;0.0
Cañamero;Cáceres;14.5 (17:10);0.4 (07:40);7.5;32 (16:40);23 (16:50);0.0;0.0;0.0;0.0
Zorita;Cáceres;16.1 (17:20);2.4 (09:10);9.3;34 (16:50);23 (17:00);0.0;0.0;0.0;0.0
Alcuescar;Cáceres;15.0 (15:50);2.0 (07:40);8.5;33 (21:20);18 (21:20);0.0;0.0;0.0;0.0
Chipiona;Cádiz;14.5 (15:50);3.4 (05:40);9.0;21 (17:00);14 (14:30);0.0;0.0;0.0;0.0
Rota, Base Naval;Cádiz;15.2 (15:40);3.4 (07:10);9.3;;;0.0;0.0;0.0;0.0
Grazalema;Cádiz;13.1 (14:40);-0.4 (06:40);6.4;26 (23:59);11 (21:40);0.0;0.0;0.0;0.0
Olvera;Cádiz;14.4 (15:50);2.7 (07:10);8.5;24 (14:10);13 (17:10);0.0;0.0;0.0;0.0
El Bosque;Cádiz;15.8 (16:10);1.4 (08:50);8.6;22 (14:40);11 (14:10);0.0;0.0;0.0;0.0
San José del Valle;Cádiz;17.0 (15:10);3.4 (08:20);10.2;24 (17:40);11 (17:30);0.0;0.0;0.0;0.0
Jerez de la Frontera Aeropuerto;Cádiz;17.4 (16:00);-0.3 (07:50);8.5;30 (15:40);19 (17:30);0.0;0.0;0.0;0.0
San Fernando;Cádiz;14.7 (17:10);6.5 (08:40);10.6;22 (15:40);13 (15:20);0.0;0.0;0.0;0.0
Cádiz;Cádiz;15.5 (17:00);8.0 (06:00);11.8;21 (23:59);15 (08:00);0.0;0.0;0.0;0.0
Medina Sidonia;Cádiz;16.5 (14:40);1.7 (08:20);9.1;29 (16:50);20 (17:50);0.0;0.0;0.0;0.0
Vejer de la Frontera;Cádiz;14.5 (15:10);7.4 (08:30);11.0;31 (15:00);17 (15:00);0.0;0.0;0.0;0.0
Barbate;Cádiz;15.4 (16:50);3.6 (08:40);9.5;37 (16:50);26 (14:30);0.0;0.0;0.0;0.0
Tarifa;Cádiz;14.2 (15:00);4.8 (08:10);9.5;39 (16:40);26 (14:40);0.0;0.0;0.0;0.0
Jimena de la Frontera;Cádiz;18.5 (14:00);0.5 (08:30);9.5;40 (14:40);24 (14:20);0.0;0.0;0.0;0.0
San Roque;Cádiz;19.4 (14:20);4.6 (08:00);12.0;45 (18:40);32 (19:00);0.0;0.0;0.0;0.0
Castro Urdiales;Cantabria;13.9 (10:40);7.0 (23:50);10.4;60 (02:20);33 (02:30);20.5;0.3;1.0;13.4
Ramales de la Victoria;Cantabria;12.9 (14:10);6.5 (00:00);9.7;45 (16:30);17 (16:40);0.0;0.0;0.0;0.0
Barcena de Cicero, Treto;Cantabria;14.4 (11:30);7.5 (23:40);10.9;37 (06:40);17 (06:00);20.6;1.0;1.8;11.2
Soba, Alto Miera;Cantabria;8.2 (13:50);1.9 (23:00);5.0;40 (16:40);19 (21:30);39.6;14.6;3.0;13.4
Santander Aeropuerto;Cantabria;14.6 (11:10);7.8 (23:59);11.2;55 (16:00);31 (16:30);20.4;0.7;2.0;10.4
Santander;Cantabria;13.2 (10:50);8.3 (21:30);10.8;58 (17:20);37 (17:20);;;;
Villacarriedo;Cantabria;12.2 (12:10);5.8 (23:59);9.0;44 (16:10);30 (16:10);25.0;7.6;0.4;9.6
Los Tojos, Bárcena Mayor;Cantabria;7.8 (15:20);2.2 (00:00);5.0;37 (15:20);18 (15:50);7.0;1.6;0.0;4.6
San Felices de Buelna;Cantabria;12.6 (11:50);6.4 (23:50);9.5;39 (15:50);19 (15:50);22.4;4.0;0.0;10.8
Torrelavega, Sierrapando;Cantabria;12.9 (11:40);5.8 (23:50);9.3;52 (15:50);34 (15:50);26.6;2.4;0.2;11.2
San Vicente de la Barquera;Cantabria;13.9 (10:10);6.4 (22:30);10.1;53 (15:10);35 (15:00);23.9;0.0;1.1;10.5
Camaleño, Fuente De;Cantabria;10.1 (11:50);0.5 (23:30);5.3;42 (01:50);13 (04:40);9.8;4.4;0.6;4.0
Cillórigo de Liébana, Tama;Cantabria;11.9 (15:30);3.2 (04:20);7.5;40 (22:40);23 (23:00);0.8;0.0;0.0;0.6
Tresviso;Cantabria;9.0 (11:20);0.4 (23:59);4.7;61 (00:40);36 (00:50);16.4;0.0;0.2;8.0
Santillana del Mar, Altamira;Cantabria;;;;;;;;;
Reinosa;Cantabria;4.7 (15:20);0.5 (00:20);2.6;44 (19:40);32 (19:40);1.3;1.0;0.0;0.2
Alto Campoo;Cantabria;5.5 (13:00);-2.6 (23:50);1.5;74 (03:10);30 (10:30);;;;
