Estación;Provincia;Temperatura máxima (ºC);Temperatura mínima (ºC);Temperatura media (ºC);Racha (km/h);Velocidad máxima (km/h);Precipitación 00-24h (mm);Precipitación 00-06h (mm);Precipitación 06-12h (mm);Precipitación 12-18h (mm)
Hellín;Albacete;18.8 (16:40);7.6 (08:10);13.2;27 (01:00);16 (22:50);0.0;0.0;0.0;0.0
Tobarra;Albacete;19.2 (16:00);6.9 (07:50);13.1;;;0.0;0.0;0.0;0.0
Albacete Base Aérea;Albacete;15.4 (16:00);3.3 (05:50);9.3;;;0.0;0.0;0.0;0.0
Chinchilla;Albacete;15.9 (14:20);3.8 (08:20);9.8;30 (08:00);19 (08:00);0.0;0.0;0.0;0.0
Albacete;Albacete;16.0 (15:50);5.5 (06:30);10.8;16 (17:00);6 (16:40);0.0;0.0;0.0;0.0
Alcalá del Júcar;Albacete;19.0 (16:40);5.4 (07:40);12.2;16 (10:20);9 (09:40);0.0;0.0;0.0;0.0
Almansa;Albacete;18.1 (14:30);3.9 (08:30);11.0;12 (14:50);6 (14:30);0.0;0.0;0.0;0.0
Orihuela;Alacant/Alicante;20.7 (14:30);7.0 (05:50);13.9;18 (17:50);11 (17:20);0.0;0.0;0.0;0.0
Pinoso;Alacant/Alicante;16.1 (12:40);3.1 (03:50);9.6;16 (14:30);9 (14:20);0.0;0.0;0.0;0.0
Rojales;Alacant/Alicante;18.4 (15:10);8.4 (05:10);13.4;21 (13:40);12 (13:40);0.0;0.0;0.0;0.0
Villena;Alacant/Alicante;17.7 (16:00);4.0 (08:00);10.9;23 (16:10);14 (16:10);0.0;0.0;0.0;0.0
Novelda;Alacant/Alicante;20.5 (13:10);9.0 (08:30);14.8;;;0.0;0.0;0.0;0.0
Elche/Elx;Alacant/Alicante;20.0 (13:10);8.3 (08:00);14.2;;;0.0;0.0;0.0;0.0
Alicante-Elche Aeropuerto;Alacant/Alicante;19.0 (14:20);8.3 (06:10);13.7;21 (14:30);14 (14:50);0.1;0.0;0.0;0.1
Alicante/Alacant;Alacant/Alicante;18.1 (13:20);8.6 (05:40);13.4;14 (13:30);9 (15:20);0.0;0.0;0.0;0.0
Benidorm;Alacant/Alicante;17.5 (14:40);8.6 (05:40);13.1;20 (12:50);13 (12:50);0.0;0.0;0.0;0.0
Jávea/ Xàbia;Alacant/Alicante;21.2 (13:20);7.5 (02:30);14.4;25 (14:40);12 (14:40);0.0;0.0;0.0;0.0
Pego;Alacant/Alicante;19.4 (13:40);10.9 (04:50);15.1;17 (13:50);10 (14:10);0.0;0.0;0.0;0.0
Alcoy/Alcoi;Alacant/Alicante;18.0 (15:20);8.6 (04:50);13.3;20 (15:40);13 (02:50);0.0;0.0;0.0;0.0
Vélez Blanco - Topares;Almería;16.8 (15:20);3.9 (03:40);10.3;;;0.0;0.0;0.0;0.0
Adra;Almería;18.2 (14:30);11.0 (08:20);14.6;21 (02:20);9 (16:30);0.0;0.0;0.0;0.0
El Ejido;Almería;20.1 (14:10);9.2 (07:50);14.7;;;0.0;0.0;0.0;0.0
Roquetas de Mar;Almería;17.1 (17:10);7.2 (05:40);12.2;;;0.2;0.0;0.2;0.0
Abla;Almería;20.4 (14:20);7.7 (07:40);14.0;28 (17:00);14 (17:00);0.0;0.0;0.0;0.0
Almería Aeropuerto;Almería;17.1 (11:50);8.8 (07:10);13.0;21 (12:50);16 (13:10);0.0;0.0;0.0;0.0
Cabo de Gata;Almería;18.2 (13:30);11.8 (07:30);15.0;18 (23:20);13 (21:40);0.0;0.0;0.0;0.0
Garrucha, Puerto;Almería;15.9 (12:30);10.2 (03:40);13.0;25 (16:30);22 (16:00);0.0;0.0;0.0;0.0
Albox;Almería;22.2 (14:00);9.2 (00:10);15.7;26 (16:30);17 (16:10);0.0;0.0;0.0;0.0
Huercal Overa;Almería;20.9 (12:30);7.4 (02:00);14.1;28 (14:30);17 (15:50);0.0;0.0;0.0;0.0
Alborán;Almería;;;;;;;;;
Aramaio;Araba/Álava;15.7 (15:40);9.1 (05:30);12.4;;;0.2;0.0;0.2;0.0
Amurrio;Araba/Álava;18.3 (15:40);10.3 (06:30);14.3;24 (14:50);13 (14:50);0.0;0.0;0.0;0.0
Lalastra;Araba/Álava;12.2 (15:00);8.6 (08:10);10.4;39 (04:40);22 (04:50);0.0;0.0;0.0;0.0
Agurain/Salvatierra;Araba/Álava;16.0 (14:50);9.0 (01:40);12.5;24 (19:20);14 (19:20);0.0;0.0;0.0;0.0
Vitoria Gasteiz Aeropuerto;Araba/Álava;17.3 (14:50);8.5 (07:50);12.9;33 (13:30);24 (12:20);0.0;0.0;0.0;0.0
Labastida;Araba/Álava;16.4 (15:10);9.9 (22:00);13.1;23 (01:30);12 (01:10);0.0;0.0;0.0;0.0
Leza;Araba/Álava;17.0 (14:40);9.3 (22:20);13.2;;;0.0;0.0;0.0;0.0
Campezo/Kanpezu;Araba/Álava;16.1 (14:50);7.8 (02:20);12.0;;;0.0;0.0;0.0;0.0
Cabrales;Asturias;15.6 (16:00);8.8 (05:50);12.2;41 (23:00);28 (22:40);10.8;0.0;0.0;0.0
Llanes;Asturias;15.0 (12:20);11.4 (05:40);13.2;42 (22:00);20 (22:20);12.4;0.0;0.0;0.0
Amieva, Panizales;Asturias;15.3 (16:30);9.1 (08:20);12.2;15 (17:00);7 (17:00);7.6;0.0;0.0;0.0
Piloña;Asturias;15.5 (15:30);9.6 (08:50);12.6;23 (22:10);10 (21:50);12.0;0.0;0.0;0.4
Colunga;Asturias;13.1 (12:20);10.6 (05:40);11.9;33 (23:00);15 (23:10);7.2;0.2;0.0;0.0
Gijón, Campus;Asturias;14.0 (13:30);10.8 (23:50);12.4;35 (23:20);15 (22:40);6.0;0.6;0.0;0.6
Cabo Peñas;Asturias;12.8 (00:10);9.4 (23:10);11.1;59 (23:10);35 (22:50);7.4;0.6;0.3;1.6
Asturias Aeropuerto;Asturias;13.4 (16:00);9.0 (23:59);11.2;48 (23:20);33 (23:30);11.0;0.2;0.0;2.2
Puerto de Pajares;Asturias;5.9 (14:10);2.4 (23:59);4.2;35 (09:10);24 (09:10);8.9;0.0;0.1;3.0
Pola de Lena;Asturias;14.2 (15:20);8.4 (08:40);11.3;21 (16:10);12 (16:10);6.6;0.0;0.0;0.0
Aller;Asturias;12.3 (13:30);4.4 (23:40);8.4;22 (13:20);9 (00:40);6.0;0.0;0.0;0.2
Mieres;Asturias;14.4 (18:00);9.7 (09:00);12.0;24 (21:20);7 (23:50);6.6;0.0;0.0;0.2
Oviedo;Asturias;13.4 (17:20);8.1 (23:59);10.8;41 (23:59);23 (23:59);7.2;0.2;0.0;0.0
Tineo, Soto de la Barca;Asturias;13.4 (17:10);8.5 (23:50);10.9;35 (22:20);13 (22:10);9.8;1.2;0.0;0.0
Pola de Somiedo;Asturias;14.5 (14:10);7.2 (08:20);10.8;21 (14:20);12 (14:30);7.0;0.4;0.0;0.2
Salas;Asturias;13.2 (13:10);8.3 (23:59);10.8;20 (23:10);8 (21:10);6.2;0.6;0.0;3.2
Cabo Busto;Asturias;13.5 (14:50);9.2 (23:59);11.3;74 (14:50);37 (22:20);4.6;2.4;0.2;0.0
Degaña;Asturias;5.2 (12:20);2.7 (06:20);3.9;14 (19:30);8 (10:00);11.4;0.8;0.4;2.4
Ibias, San Antolin;Asturias;11.3 (11:40);5.7 (23:59);8.5;44 (22:40);30 (22:40);21.2;3.6;0.2;2.8
Villayón, Oneta;Asturias;12.5 (16:10);6.0 (23:40);9.3;43 (22:20);27 (21:10);0.6;0.0;0.4;0.0
Castropol;Asturias;14.0 (16:20);8.1 (23:50);11.1;33 (21:20);17 (20:30);30.1;5.6;2.7;5.8
Taramundi, Ouria;Asturias;13.0 (16:00);6.6 (23:30);9.8;44 (16:00);27 (16:40);27.8;2.8;1.6;1.6
Puerto de Leitariegos;Asturias;;;;32 (23:50);24 (23:59);;;;
Muñotello;Ávila;13.3 (17:00);2.9 (05:40);8.1;27 (20:10);19 (20:10);0.0;0.0;0.0;0.0
Ávila;Ávila;14.8 (16:00);4.4 (03:00);9.6;21 (15:00);12 (15:20);0.0;0.0;0.0;0.0
Gotarrendura;Ávila;16.3 (15:50);5.2 (05:00);10.7;29 (19:30);22 (19:30);0.0;0.0;0.0;0.0
Arevalo;Ávila;17.8 (16:30);6.6 (04:20);12.2;22 (23:00);13 (23:10);0.0;0.0;0.0;0.0
Rivilla de Barajas;Ávila;15.1 (15:40);6.1 (04:20);10.6;31 (23:10);21 (23:10);0.0;0.0;0.0;0.0
Navarredonda de Gredos;Ávila;;;;19 (12:00);11 (12:40);;;;
Barco de Avila;Ávila;15.3 (15:30);0.2 (05:50);7.8;27 (19:10);14 (14:30);0.0;0.0;0.0;0.0
Puerto El Pico;Ávila;11.8 (11:00);-0.8 (09:30);5.5;30 (14:30);18 (13:50);0.0;0.0;0.0;0.0
Cebreros;Ávila;15.5 (14:10);4.0 (08:50);9.8;21 (16:20);10 (15:50);0.0;0.0;0.0;0.0
Candeleda;Ávila;16.9 (17:10);4.7 (05:50);10.8;15 (15:30);8 (15:30);0.0;0.0;0.0;0.0
Herrera del Duque;Badajoz;18.6 (17:40);5.2 (08:00);11.9;16 (18:10);10 (18:00);0.0;0.0;0.0;0.0
Peraleda del Zaucejo;Badajoz;18.3 (15:50);0.8 (07:40);9.5;19 (16:00);14 (16:00);0.0;0.0;0.0;0.0
Castuera;Badajoz;18.3 (15:30);8.5 (06:20);13.4;16 (13:40);10 (10:40);0.0;0.0;0.0;0.0
Navalvillar de Pela;Badajoz;18.5 (16:50);5.1 (08:40);11.8;17 (17:30);10 (17:00);0.0;0.0;0.0;0.0
Don Benito;Badajoz;19.6 (17:00);4.8 (08:40);12.2;16 (16:30);8 (23:50);0.0;0.0;0.0;0.0
Llerena;Badajoz;18.6 (16:10);7.3 (07:50);13.0;28 (17:50);18 (10:20);0.0;0.0;0.0;0.0
Villafranca de los Barros;Badajoz;19.6 (16:30);2.9 (07:10);11.3;22 (17:50);13 (17:50);0.0;0.0;0.0;0.0
Mérida;Badajoz;21.4 (15:50);4.5 (05:20);12.9;15 (17:50);8 (06:10);0.0;0.0;0.0;0.0
Zafra;Badajoz;20.2 (16:20);3.0 (08:10);11.6;21 (17:20);10 (14:20);0.0;0.0;0.0;0.0
Almendralejo;Badajoz;19.6 (16:50);5.0 (06:30);12.3;20 (17:50);13 (18:10);0.0;0.0;0.0;0.0
Badajoz Aeropuerto;Badajoz;20.4 (16:20);3.6 (06:30);12.0;19 (22:00);11 (22:00);0.0;0.0;0.0;0.0
Alburquerque;Badajoz;19.2 (16:20);2.9 (08:00);11.1;18 (16:40);9 (12:40);0.0;0.0;0.0;0.0
Puebla de Obando;Badajoz;18.2 (15:50);5.8 (06:50);12.0;20 (15:10);13 (17:50);0.0;0.0;0.0;0.0
Badajoz;Badajoz;20.8 (15:50);3.3 (07:00);12.0;20 (23:40);14 (23:40);0.0;0.0;0.0;0.0
Olivenza;Badajoz;20.0 (16:40);4.7 (08:00);12.3;23 (16:50);14 (17:20);0.0;0.0;0.0;0.0
Alconchel;Badajoz;19.7 (17:20);5.1 (06:20);12.4;22 (21:20);14 (21:20);0.0;0.0;0.0;0.0
Barcarrota;Badajoz;;;;;;;;;
Villanueva del Fresno;Badajoz;19.7 (16:00);6.9 (07:30);13.3;24 (14:30);13 (17:40);0.0;0.0;0.0;0.0
Monesterio;Badajoz;17.4 (16:20);4.9 (05:00);11.1;17 (16:40);11 (16:50);0.0;0.0;0.0;0.0
Fuente de Cantos;Badajoz;17.6 (16:40);6.5 (07:10);12.1;23 (18:10);18 (06:00);0.0;0.0;0.0;0.0
Jerez de los Caballeros;Badajoz;20.4 (16:10);4.7 (08:20);12.5;25 (16:50);17 (16:50);0.0;0.0;0.0;0.0
Fregenal de la Sierra;Badajoz;18.5 (16:00);3.1 (05:00);10.8;18 (17:30);11 (17:30);0.0;0.0;0.0;0.0
Azuaga;Badajoz;18.1 (16:50);5.2 (07:40);11.7;18 (14:50);11 (15:20);0.0;0.0;0.0;0.0
Pontons;Barcelona;17.2 (15:00);6.8 (00:00);12.0;20 (11:40);15 (11:40);0.0;0.0;0.0;0.0
Vilafranca del Penedès;Barcelona;17.5 (15:40);6.2 (04:20);11.8;17 (16:30);12 (17:20);0.0;0.0;0.0;0.0
Sitges;Barcelona;16.2 (14:40);9.2 (00:10);12.7;18 (13:00);8 (11:40);0.0;0.0;0.0;0.0
Barcelona Aeropuerto;Barcelona;16.1 (12:50);10.1 (00:00);13.1;32 (18:00);24 (18:00);0.0;0.0;0.0;0.0
Berga;Barcelona;15.7 (15:00);5.9 (02:30);10.8;20 (11:10);13 (16:00);0.8;0.0;0.6;0.0
Balsareny;Barcelona;16.1 (15:00);4.7 (03:20);10.4;18 (15:10);12 (15:20);0.0;0.0;0.0;0.0
Prats de Lluçanès;Barcelona;16.1 (15:20);3.6 (01:40);9.9;15 (15:30);8 (15:10);0.8;0.0;0.8;0.0
Moià;Barcelona;14.4 (14:30);7.4 (02:00);10.9;17 (15:50);10 (12:00);0.0;0.0;0.0;0.0
Manresa;Barcelona;16.2 (16:50);6.0 (05:50);11.1;11 (00:50);6 (00:50);0.0;0.0;0.0;0.0
Monistrol de Montserrat;Barcelona;14.1 (16:10);8.5 (07:30);11.3;;;0.0;0.0;0.0;0.0
Igualada;Barcelona;18.0 (16:30);6.6 (05:50);12.3;10 (17:30);4 (17:30);0.0;0.0;0.0;0.0
Corbera, Pic d'Agulles;Barcelona;16.9 (16:00);10.1 (23:50);13.5;;;0.0;0.0;0.0;0.0
Barcelona;Barcelona;16.5 (13:20);10.8 (03:40);13.7;23 (14:40);18 (14:40);0.0;0.0;0.0;0.0
Barcelona, Museo Marítimo;Barcelona;17.6 (14:30);10.7 (02:30);14.2;20 (15:20);12 (15:30);0.2;0.2;0.0;0.0
Caldes de Montbui;Barcelona;17.6 (16:10);6.8 (03:50);12.2;14 (17:00);10 (17:10);0.0;0.0;0.0;0.0
Vilassar de Dalt;Barcelona;15.7 (14:00);9.7 (02:00);12.7;16 (14:10);10 (14:10);0.0;0.0;0.0;0.0
Arenys de Mar;Barcelona;16.6 (12:00);7.4 (02:10);12.0;12 (14:50);4 (12:10);0.0;0.0;0.0;0.0
Santa Susanna;Barcelona;15.9 (12:20);5.1 (01:00);10.5;24 (23:20);14 (23:10);;;;
Fogars de Montclús;Barcelona;13.7 (12:50);8.0 (02:00);10.8;;;0.0;0.0;0.0;0.0
Tona;Barcelona;14.6 (17:00);3.8 (03:40);9.2;17 (19:10);11 (19:10);;;;
Sant Julià  de Vilatorta;Barcelona;15.8 (15:30);3.0 (04:00);9.4;11 (17:00);6 (10:40);0.1;0.0;0.0;0.1
Lekeitio;Bizkaia;15.9 (15:50);11.8 (22:30);13.8;36 (00:20);27 (21:50);0.0;0.0;0.0;0.0
Forua;Bizkaia;17.2 (13:00);9.9 (08:10);13.6;26 (15:20);16 (15:10);0.0;0.0;0.0;0.0
Machichaco;Bizkaia;14.7 (09:30);11.3 (23:20);13.0;46 (22:40);37 (22:40);0.0;0.0;0.0;0.0
Punta Galea;Bizkaia;14.6 (14:20);10.7 (08:10);12.7;18 (20:20);11 (19:40);0.1;0.0;0.1;0.0
Orozko;Bizkaia;20.7 (15:00);9.6 (08:00);15.2;28 (15:10);10 (14:30);0.0;0.0;0.0;0.0
Abadiño;Bizkaia;14.4 (15:40);8.0 (06:00);11.2;;;0.0;0.0;0.0;0.0
Amorebieta--Etxano;Bizkaia;21.0 (15:00);9.5 (08:00);15.3;30 (21:10);18 (21:10);0.2;0.0;0.2;0.0
Balmaseda;Bizkaia;;;;;;;0.0;0.0;
Güeñes;Bizkaia;18.5 (14:30);9.5 (07:10);14.0;31 (16:30);17 (16:30);0.1;0.0;0.0;0.1
Bilbao Aeropuerto;Bizkaia;19.5 (14:40);10.1 (05:30);14.8;26 (15:20);19 (15:00);0.0;0.0;0.0;0.0
Sopuerta;Bizkaia;;;;;;;0.0;0.0;
Coruña del Conde;Burgos;12.3 (16:10);7.4 (22:00);9.9;16 (17:10);11 (17:20);1.0;0.2;0.8;0.0
Aranda de Duero;Burgos;15.6 (15:40);7.2 (21:10);11.4;23 (15:00);9 (16:00);0.0;0.0;0.0;0.0
Pedrosa del Príncipe;Burgos;13.8 (14:30);9.1 (08:50);11.5;18 (15:30);12 (15:40);0.0;0.0;0.0;0.0
Palacios de la Sierra;Burgos;10.7 (13:30);4.8 (22:00);7.8;19 (17:10);12 (17:10);1.0;0.4;0.6;0.0
Monterrubio de la Demanda;Burgos;8.8 (15:50);3.3 (22:30);6.1;18 (17:00);13 (17:00);0.4;0.2;0.2;0.0
Villamayor de los Montes;Burgos;11.6 (17:20);6.7 (22:00);9.2;21 (14:40);15 (14:50);0.0;0.0;0.0;0.0
Burgos Aeropuerto;Burgos;12.2 (17:30);7.1 (20:50);9.6;27 (14:30);20 (17:20);0.0;0.0;0.0;0.0
Santa Gadea de Alfoz;Burgos;12.7 (15:30);8.3 (08:40);10.5;;;0.0;0.0;0.0;0.0
Sargentes de la Lora;Burgos;10.9 (18:00);6.5 (23:00);8.7;32 (14:40);21 (14:20);0.0;0.0;0.0;0.0
Briviesca;Burgos;13.8 (17:20);9.6 (21:40);11.7;31 (14:00);21 (14:30);0.0;0.0;0.0;0.0
Medina de Pomar;Burgos;15.6 (13:30);9.2 (08:10);12.4;26 (18:10);14 (18:00);0.0;0.0;0.0;0.0
Miranda de Ebro;Burgos;17.4 (14:40);9.3 (21:40);13.3;29 (11:50);18 (13:30);0.0;0.0;0.0;0.0
Belorado;Burgos;14.8 (13:40);7.6 (21:20);11.2;31 (13:50);19 (13:30);0.0;0.0;0.0;0.0
Puerto Rey;Cáceres;16.8 (17:10);6.2 (08:20);11.5;;;0.0;0.0;0.0;0.0
Navalvillar de Ibor;Cáceres;14.4 (16:20);5.1 (08:20);9.7;19 (14:20);12 (14:20);0.0;0.0;0.0;0.0
Madrigal de la Vera;Cáceres;17.1 (16:30);7.6 (02:40);12.4;15 (13:00);5 (17:10);0.0;0.0;0.0;0.0
Navalmoral de la Mata;Cáceres;17.9 (17:00);3.7 (08:20);10.8;19 (14:20);10 (14:30);0.0;0.0;0.0;0.0
Garganta de la Olla;Cáceres;15.0 (16:50);6.8 (07:10);10.9;26 (20:10);18 (20:10);0.0;0.0;0.0;0.0
Serradilla;Cáceres;16.9 (16:40);8.8 (08:10);12.8;18 (08:50);13 (08:10);0.0;0.0;0.0;0.0
Jaraicejo;Cáceres;16.7 (16:00);8.8 (23:00);12.8;18 (15:50);12 (21:20);0.0;0.0;0.0;0.0
Trujillo;Cáceres;18.0 (15:10);6.3 (07:10);12.2;18 (16:40);10 (16:40);0.0;0.0;0.0;0.0
Cáceres;Cáceres;18.3 (16:30);7.7 (07:10);13.0;16 (17:10);9 (17:10);0.0;0.0;0.0;0.0
Cañaveral;Cáceres;17.8 (16:40);10.7 (09:00);14.2;22 (20:40);16 (20:40);0.0;0.0;0.0;0.0
Nuñomoral;Cáceres;14.6 (14:40);4.3 (23:59);9.5;20 (15:20);13 (15:30);0.2;0.2;0.0;0.0
Guijo de Granadilla;Cáceres;15.6 (14:30);6.8 (23:59);11.2;20 (14:40);13 (14:40);0.0;0.0;0.0;0.0
Hervás;Cáceres;12.0 (12:00);5.6 (09:40);8.8;19 (22:30);15 (22:30);0.0;0.0;0.0;0.0
Montehermoso;Cáceres;16.5 (16:50);8.8 (22:00);12.7;15 (13:30);10 (13:30);0.2;0.0;0.0;0.2
Tornavacas;Cáceres;12.4 (13:30);4.8 (04:30);8.6;36 (06:10);27 (06:10);0.0;0.0;0.0;0.0
Piornal;Cáceres;10.1 (16:40);3.9 (06:40);7.0;23 (23:20);14 (23:59);0.0;0.0;0.0;0.0
Plasencia;Cáceres;16.8 (17:10);8.4 (07:50);12.6;15 (12:30);6 (20:40);0.0;0.0;0.0;0.0
Coria;Cáceres;17.0 (17:10);8.8 (23:40);12.9;19 (11:00);13 (11:00);0.0;0.0;0.0;0.0
Hoyos;Cáceres;14.8 (17:50);6.5 (23:00);10.7;14 (15:30);7 (15:10);0.0;0.0;0.0;0.0
Zarza La Mayor;Cáceres;17.0 (17:40);9.2 (23:59);13.1;12 (12:30);8 (21:40);0.0;0.0;0.0;0.0
Valverde del Fresno;Cáceres;15.1 (17:30);7.4 (23:59);11.3;12 (19:10);10 (19:10);0.0;0.0;0.0;0.0
Aliseda;Cáceres;19.1 (16:10);4.2 (08:20);11.7;24 (22:40);12 (15:30);0.0;0.0;0.0;0.0
Brozas;Cáceres;17.1 (15:10);9.9 (05:40);13.5;27 (23:10);13 (21:00);0.0;0.0;0.0;0.0
Valencia de Alcántara;Cáceres;17.9 (14:50);6.2 (02:40);12.0;28 (21:00);12 (21:00);0.0;0.0;0.0;0.0
Guadalupe;Cáceres;16.9 (16:30);6.2 (07:20);11.5;18 (01:40);12 (01:40);0.0;0.0;0.0;0.0
Cañamero;Cáceres;16.3 (14:50);6.2 (07:30);11.2;21 (16:30);14 (17:30);0.0;0.0;0.0;0.0
Zorita;Cáceres;17.3 (17:20);7.8 (08:10);12.5;20 (16:30);13 (00:10);0.0;0.0;0.0;0.0
Alcuescar;Cáceres;18.2 (17:00);7.1 (07:30);12.7;18 (13:20);10 (13:20);0.0;0.0;0.0;0.0
Chipiona;Cádiz;19.4 (15:30);6.7 (07:20);13.0;18 (16:50);12 (16:50);0.0;0.0;0.0;0.0
Rota, Base Naval;Cádiz;19.4 (15:50);5.6 (07:00);12.5;;;0.0;0.0;0.0;0.0
Grazalema;Cádiz;17.4 (15:10);4.7 (03:40);11.0;16 (16:50);10 (04:10);0.0;0.0;0.0;0.0
Olvera;Cádiz;19.5 (16:00);7.9 (07:10);13.7;21 (16:50);10 (15:20);0.0;0.0;0.0;0.0
El Bosque;Cádiz;20.7 (16:20);6.4 (07:20);13.6;18 (14:50);11 (14:50);0.0;0.0;0.0;0.0
San José del Valle;Cádiz;21.7 (15:40);7.1 (08:10);14.4;18 (20:00);10 (17:50);0.0;0.0;0.0;0.0
Jerez de la Frontera Aeropuerto;Cádiz;22.3 (16:40);3.3 (07:40);12.8;24 (17:10);19 (17:20);0.0;0.0;0.0;0.0
San Fernando;Cádiz;17.7 (13:30);9.1 (07:00);13.4;19 (18:30);13 (18:30);0.0;0.0;0.0;0.0
Cádiz;Cádiz;17.8 (15:00);9.6 (08:10);13.7;18 (16:10);14 (00:20);0.0;0.0;0.0;0.0
Medina Sidonia;Cádiz;20.9 (15:00);3.3 (08:30);12.1;24 (16:10);18 (16:10);0.0;0.0;0.0;0.0
Vejer de la Frontera;Cádiz;19.9 (14:20);10.8 (06:00);15.3;23 (14:50);14 (20:00);0.0;0.0;0.0;0.0
Barbate;Cádiz;18.8 (14:00);6.2 (08:00);12.5;19 (15:00);17 (14:50);0.0;0.0;0.0;0.0
Tarifa;Cádiz;17.2 (15:20);8.2 (04:20);12.7;24 (11:10);18 (10:30);0.0;0.0;0.0;0.0
Jimena de la Frontera;Cádiz;21.9 (14:50);2.7 (08:40);12.3;25 (15:30);18 (15:30);0.0;0.0;0.0;0.0
San Roque;Cádiz;17.6 (14:50);6.5 (07:50);12.1;20 (08:10);14 (08:10);0.0;0.0;0.0;0.0
Castro Urdiales;Cantabria;13.9 (15:40);10.9 (03:00);12.4;22 (21:30);14 (20:40);0.0;0.0;0.0;0.0
Ramales de la Victoria;Cantabria;20.1 (15:50);8.4 (08:30);14.3;19 (17:20);10 (17:00);0.0;0.0;0.0;0.0
Barcena de Cicero, Treto;Cantabria;14.9 (13:30);9.7 (02:40);12.3;18 (14:20);12 (15:10);;0.0;0.2;
Soba, Alto Miera;Cantabria;14.1 (12:50);6.9 (22:40);10.5;23 (18:40);13 (02:20);0.0;0.0;0.0;0.0
Santander Aeropuerto;Cantabria;15.9 (15:30);9.7 (03:30);12.8;37 (23:59);23 (23:59);2.5;0.0;0.0;0.0
Santander;Cantabria;;;;;;;;;0.0
Villacarriedo;Cantabria;18.8 (15:00);8.8 (08:50);13.8;39 (23:59);17 (23:59);1.6;0.0;0.0;0.0
Los Tojos, Bárcena Mayor;Cantabria;16.9 (15:00);5.2 (06:30);11.0;17 (23:59);8 (23:59);0.0;0.0;0.0;0.0
San Felices de Buelna;Cantabria;19.3 (14:20);8.8 (07:30);14.0;18 (23:30);11 (23:30);4.0;0.0;0.0;0.0
Torrelavega, Sierrapando;Cantabria;16.4 (14:20);10.1 (07:40);13.3;40 (23:40);26 (23:50);2.8;0.0;0.0;0.0
San Vicente de la Barquera;Cantabria;12.9 (14:10);9.9 (07:30);11.4;36 (23:40);25 (23:10);10.2;0.0;0.0;0.0
Camaleño, Fuente De;Cantabria;11.3 (13:10);3.7 (23:40);7.5;22 (16:30);7 (16:30);3.2;0.0;0.8;0.0
Cillórigo de Liébana, Tama;Cantabria;17.1 (15:50);6.0 (08:40);11.6;28 (23:59);14 (23:59);0.8;0.0;0.2;0.0
Tresviso;Cantabria;13.0 (12:50);6.3 (23:50);9.7;40 (23:40);25 (23:40);4.4;0.0;0.0;0.0
Santillana del Mar, Altamira;Cantabria;16.1 (13:30);10.1 (08:10);13.1;39 (23:40);15 (23:40);8.2;0.0;0.0;0.0
Reinosa;Cantabria;13.9 (14:30);4.0 (08:10);8.9;32 (00:40);21 (10:50);0.0;0.0;0.0;0.0
