Estación;Provincia;Temperatura máxima (ºC);Temperatura mínima (ºC);Temperatura media (ºC);Racha (km/h);Velocidad máxima (km/h);Precipitación 00-24h (mm);Precipitación 00-06h (mm);Precipitación 06-12h (mm);Precipitación 12-18h (mm)
Munera;Albacete;7.6 (17:00);-0.2 (00:00);3.7;37 (15:20);14 (14:10);19.6;0.0;8.8;8.0
Yeste, Embalse Fuensanta;Albacete;13.5 (16:10);5.8 (03:00);9.7;;;9.4;2.2;5.0;2.0
Nerpio;Albacete;6.3 (14:10);2.1 (07:00);4.2;;;3.0;0.2;2.4;0.4
Yeste;Albacete;12.5 (14:50);4.8 (09:50);8.7;;;9.0;1.0;6.6;1.4
Hellín;Albacete;6.9 (01:00);5.2 (23:40);6.0;33 (17:20);12 (14:00);14.4;0.6;8.6;5.1
Tobarra;Albacete;7.2 (00:30);5.5 (04:10);6.3;;;14.8;0.0;7.8;6.8
Albacete Base Aérea;Albacete;6.2 (11:40);1.7 (03:20);3.9;;;15.4;0.0;6.8;7.8
Chinchilla;Albacete;4.4 (00:00);1.9 (04:00);3.2;27 (07:50);21 (07:50);15.8;0.0;9.0;5.7
Albacete;Albacete;6.5 (12:00);2.3 (01:40);4.4;22 (16:40);10 (16:40);15.4;0.0;7.5;7.0
Alcalá del Júcar;Albacete;5.1 (06:10);1.5 (21:00);3.3;27 (07:10);12 (00:20);6.0;0.0;1.4;2.6
Almansa;Albacete;5.4 (03:40);1.8 (00:00);3.6;21 (05:50);7 (07:30);12.0;0.0;6.8;3.8
Orihuela;Alacant/Alicante;11.4 (11:10);8.8 (03:10);10.1;19 (15:40);10 (15:40);2.4;0.0;2.0;0.4
Pinoso;Alacant/Alicante;5.7 (13:30);3.4 (22:30);4.5;16 (18:40);10 (11:40);10.0;0.0;7.8;2.2
Rojales;Alacant/Alicante;11.9 (05:40);9.6 (03:20);10.8;21 (05:50);12 (05:50);2.8;0.0;1.8;1.0
Villena;Alacant/Alicante;6.7 (06:50);4.5 (03:20);5.6;31 (16:20);21 (15:40);6.0;0.0;3.8;1.4
Novelda;Alacant/Alicante;10.5 (04:30);8.0 (23:00);9.3;;;1.8;0.0;1.0;0.8
Elche/Elx;Alacant/Alicante;11.7 (11:50);9.0 (21:40);10.3;;;3.0;0.0;1.0;1.8
Alicante-Elche Aeropuerto;Alacant/Alicante;12.1 (03:40);9.8 (23:00);11.0;28 (04:20);21 (04:50);;;;
Alicante/Alacant;Alacant/Alicante;11.7 (03:30);9.8 (22:20);10.8;18 (03:20);10 (04:00);1.2;0.0;0.4;0.8
Benidorm;Alacant/Alicante;11.7 (02:30);8.3 (23:40);10.0;14 (04:00);9 (05:20);3.6;0.0;2.0;1.2
Jávea/ Xàbia;Alacant/Alicante;12.2 (01:10);7.7 (23:50);9.9;36 (22:00);19 (22:00);18.2;0.0;14.6;3.4
Pego;Alacant/Alicante;11.0 (01:20);7.4 (22:10);9.2;24 (11:10);14 (11:10);7.0;0.0;3.4;3.2
Alcoy/Alcoi;Alacant/Alicante;7.6 (02:00);3.8 (23:50);5.7;19 (05:50);11 (05:50);8.8;0.0;5.0;3.0
Vélez Blanco - Topares;Almería;10.8 (14:40);4.0 (09:20);7.4;;;1.0;0.0;1.0;0.0
Adra;Almería;;;;;;;0.0;0.0;
El Ejido;Almería;20.0 (14:20);13.2 (07:20);16.6;;;0.0;0.0;0.0;0.0
Roquetas de Mar;Almería;18.2 (14:50);14.2 (00:30);16.2;;;0.0;0.0;0.0;0.0
Abla;Almería;16.7 (14:50);8.0 (23:20);12.4;39 (15:10);19 (18:10);0.0;0.0;0.0;0.0
Almería Aeropuerto;Almería;20.6 (15:10);12.9 (01:50);16.8;74 (17:10);46 (16:30);0.0;0.0;0.0;0.0
Cabo de Gata;Almería;18.1 (13:40);14.2 (08:40);16.2;58 (01:20);43 (21:50);0.2;0.2;0.0;0.0
Garrucha, Puerto;Almería;15.7 (12:40);10.2 (07:00);12.9;32 (21:50);23 (21:40);2.2;0.6;1.6;0.0
Albox;Almería;19.1 (14:40);8.4 (07:00);13.8;75 (16:10);50 (16:10);0.8;0.0;0.6;0.2
Huercal Overa;Almería;19.4 (16:30);8.3 (05:00);13.8;45 (16:20);27 (16:40);1.6;0.8;0.8;0.0
Alborán;Almería;;;;;;;;;
Aramaio;Araba/Álava;0.3 (15:50);-6.6 (21:00);-3.1;;;0.0;0.0;0.0;0.0
Amurrio;Araba/Álava;2.1 (15:50);-5.1 (06:40);-1.5;26 (14:30);14 (16:00);0.0;0.0;0.0;0.0
Lalastra;Araba/Álava;-0.7 (15:10);-8.8 (07:10);-4.8;27 (03:20);13 (03:20);0.0;0.0;0.0;0.0
Agurain/Salvatierra;Araba/Álava;1.5 (16:10);-9.0 (07:30);-3.8;22 (17:10);12 (17:10);0.0;0.0;0.0;0.0
Vitoria Gasteiz Aeropuerto;Araba/Álava;1.8 (15:30);-7.9 (08:00);-3.1;33 (13:20);24 (17:20);0.0;0.0;0.0;0.0
Labastida;Araba/Álava;3.2 (16:00);-6.4 (06:50);-1.6;36 (00:50);21 (16:50);0.0;0.0;0.0;0.0
Leza;Araba/Álava;4.4 (15:20);-6.4 (08:20);-1.0;;;0.0;0.0;0.0;0.0
Campezo/Kanpezu;Araba/Álava;3.9 (14:30);-7.4 (04:30);-1.8;;;0.0;0.0;0.0;0.0
Cabrales;Asturias;3.1 (14:50);-3.5 (23:50);-0.2;55 (12:30);35 (12:40);0.0;0.0;0.0;0.0
Llanes;Asturias;5.5 (14:20);0.9 (22:20);3.2;48 (12:40);30 (15:40);0.0;0.0;0.0;0.0
Amieva, Panizales;Asturias;5.2 (14:30);-1.7 (23:59);1.7;34 (14:30);14 (12:50);0.0;0.0;0.0;0.0
Piloña;Asturias;4.3 (14:40);-1.2 (23:59);1.6;37 (12:30);21 (13:50);0.0;0.0;0.0;0.0
Colunga;Asturias;5.6 (13:00);1.2 (23:59);3.4;48 (18:00);30 (13:50);0.0;0.0;0.0;0.0
Gijón, Campus;Asturias;5.9 (12:50);1.4 (23:50);3.7;45 (14:30);23 (15:30);0.0;0.0;0.0;0.0
Cabo Peñas;Asturias;5.2 (02:10);1.9 (12:30);3.5;71 (17:50);42 (23:50);0.0;0.0;0.0;0.0
Asturias Aeropuerto;Asturias;6.0 (14:10);1.2 (23:50);3.6;48 (14:00);33 (23:59);0.0;0.0;0.0;0.0
Puerto de Pajares;Asturias;-3.0 (00:00);-7.7 (09:40);-5.3;37 (22:30);21 (22:30);0.0;0.0;0.0;0.0
Pola de Lena;Asturias;4.6 (15:10);-0.5 (23:30);2.0;24 (17:10);15 (17:10);0.0;0.0;0.0;0.0
Aller;Asturias;0.9 (00:00);-3.0 (23:50);-1.1;16 (16:00);11 (13:50);0.0;0.0;0.0;0.0
Mieres;Asturias;6.2 (14:30);0.2 (08:30);3.2;31 (17:00);12 (18:30);0.0;0.0;0.0;0.0
Oviedo;Asturias;5.3 (13:10);-0.7 (23:50);2.3;43 (12:20);26 (12:30);0.0;0.0;0.0;0.0
Tineo, Soto de la Barca;Asturias;4.9 (14:10);0.0 (23:50);2.5;42 (10:30);19 (10:30);0.0;0.0;0.0;0.0
Pola de Somiedo;Asturias;3.7 (15:50);-2.1 (23:40);0.8;30 (16:10);11 (16:10);0.0;0.0;0.0;0.0
Salas;Asturias;4.9 (14:40);-0.6 (06:10);2.2;40 (13:20);21 (13:20);0.0;0.0;0.0;0.0
Cabo Busto;Asturias;6.3 (00:20);2.9 (22:40);4.6;78 (17:10);48 (20:10);0.0;0.0;0.0;0.0
Degaña;Asturias;2.5 (16:20);-5.8 (08:00);-1.7;30 (00:10);17 (00:10);0.0;0.0;0.0;0.0
Ibias, San Antolin;Asturias;5.0 (15:00);-2.7 (08:00);1.1;36 (10:50);23 (11:00);0.0;0.0;0.0;0.0
Villayón, Oneta;Asturias;3.3 (14:30);-1.1 (23:59);1.1;75 (10:50);51 (02:20);;;;
Castropol;Asturias;6.8 (14:40);1.9 (22:10);4.4;58 (16:00);31 (14:20);0.0;0.0;0.0;0.0
Taramundi, Ouria;Asturias;5.0 (14:00);-0.3 (20:30);2.3;56 (10:40);36 (15:50);0.0;0.0;0.0;0.0
Puerto de Leitariegos;Asturias;;;;29 (20:20);19 (20:20);;;;
Muñotello;Ávila;4.0 (13:50);-0.9 (10:40);1.6;27 (14:30);15 (14:30);11.0;0.0;2.2;6.4
Ávila;Ávila;3.4 (23:30);-1.4 (06:40);1.0;21 (21:50);12 (21:50);7.0;0.0;0.0;4.0
Gotarrendura;Ávila;3.8 (23:40);-4.2 (06:40);-0.2;25 (23:50);12 (21:30);11.0;0.0;0.0;0.6
Arevalo;Ávila;2.0 (14:10);-3.9 (07:50);-1.0;13 (15:10);7 (02:00);12.2;0.0;0.0;2.6
Rivilla de Barajas;Ávila;3.6 (23:59);-4.5 (06:20);-0.5;17 (00:10);12 (00:10);8.8;0.0;0.0;0.4
Navarredonda de Gredos;Ávila;;;;31 (23:00);11 (23:00);;;;
Barco de Avila;Ávila;6.2 (23:59);-1.1 (09:20);2.5;44 (20:40);29 (20:40);9.4;0.0;0.8;6.4
Puerto El Pico;Ávila;3.3 (14:10);-2.2 (10:40);0.5;29 (23:20);15 (23:50);12.6;0.0;0.0;9.0
Cebreros;Ávila;6.2 (00:00);0.8 (10:50);3.5;17 (00:50);8 (10:40);5.4;0.0;0.4;3.0
Candeleda;Ávila;8.9 (00:50);3.4 (12:50);6.1;14 (05:40);7 (05:20);19.4;1.6;7.8;3.8
Herrera del Duque;Badajoz;13.7 (13:40);10.2 (04:30);11.9;63 (11:50);31 (12:40);22.4;4.4;10.6;0.2
Peraleda del Zaucejo;Badajoz;13.5 (16:20);9.0 (00:00);11.3;64 (14:30);36 (09:50);7.4;1.4;0.6;0.0
Castuera;Badajoz;14.1 (15:20);9.8 (06:40);12.0;48 (11:20);34 (11:20);3.8;0.8;0.2;0.0
Navalvillar de Pela;Badajoz;14.7 (15:40);10.5 (02:10);12.6;51 (11:10);35 (11:10);9.6;4.0;0.4;0.2
Don Benito;Badajoz;16.0 (13:50);11.1 (09:20);13.6;46 (10:10);24 (11:30);5.4;2.0;0.2;0.0
Llerena;Badajoz;12.9 (13:40);8.6 (07:00);10.8;57 (14:00);36 (11:50);5.4;1.4;0.0;0.4
Villafranca de los Barros;Badajoz;14.7 (15:50);9.9 (08:30);12.3;48 (13:50);34 (13:50);3.4;0.0;0.4;0.4
Mérida;Badajoz;16.5 (13:30);10.5 (00:10);13.5;48 (13:30);30 (13:40);5.4;3.0;0.1;0.0
Zafra;Badajoz;14.1 (16:20);10.1 (00:10);12.1;40 (23:10);19 (15:30);6.4;0.6;0.2;0.4
Almendralejo;Badajoz;15.4 (13:40);10.4 (08:50);12.9;46 (09:40);32 (09:50);4.2;0.6;0.0;0.0
Badajoz Aeropuerto;Badajoz;17.0 (13:20);10.6 (00:00);13.8;44 (13:10);23 (13:10);3.0;1.4;0.0;0.0
Alburquerque;Badajoz;14.5 (14:10);10.6 (00:00);12.6;51 (23:59);20 (13:20);8.0;1.6;0.8;0.6
Puebla de Obando;Badajoz;13.7 (14:00);9.6 (00:00);11.7;45 (07:20);31 (10:20);9.2;1.2;1.0;2.0
Badajoz;Badajoz;16.1 (13:10);10.8 (08:40);13.5;42 (23:30);25 (23:20);3.4;1.4;0.0;0.0
Olivenza;Badajoz;15.2 (17:10);10.0 (08:20);12.6;55 (23:30);39 (23:20);3.4;0.2;0.2;0.2
Alconchel;Badajoz;15.7 (17:00);10.4 (08:20);13.0;44 (23:30);28 (23:00);2.6;0.0;0.0;0.0
Barcarrota;Badajoz;14.8 (16:40);10.0 (08:30);12.4;46 (23:59);24 (12:30);8.0;3.2;1.0;0.4
Villanueva del Fresno;Badajoz;15.3 (16:10);9.9 (08:30);12.6;42 (11:50);30 (11:50);2.8;0.0;0.0;0.4
Monesterio;Badajoz;12.3 (13:20);7.5 (08:30);9.9;50 (23:59);26 (23:59);11.8;1.4;0.0;1.6
Fuente de Cantos;Badajoz;13.2 (13:30);8.7 (06:00);10.9;55 (13:20);44 (11:10);3.8;1.0;0.0;0.0
Jerez de los Caballeros;Badajoz;14.7 (16:00);10.2 (08:00);12.4;56 (14:00);40 (14:00);8.8;2.4;2.0;1.4
Fregenal de la Sierra;Badajoz;13.0 (14:30);8.7 (08:50);10.8;43 (07:40);15 (07:40);14.6;3.8;0.2;0.8
Azuaga;Badajoz;13.8 (13:50);8.8 (00:00);11.3;52 (12:40);37 (12:50);4.2;1.0;0.0;0.0
Pontons;Barcelona;-0.1 (10:20);-2.8 (03:20);-1.4;22 (07:30);14 (07:20);0.6;0.0;0.0;0.6
Vilafranca del Penedès;Barcelona;2.4 (00:20);0.4 (05:00);1.4;19 (03:00);10 (02:30);1.6;0.0;0.0;0.8
Sitges;Barcelona;3.9 (23:50);1.6 (07:00);2.8;41 (01:10);17 (00:10);1.4;0.0;0.0;1.2
Barcelona Aeropuerto;Barcelona;5.1 (23:40);1.7 (06:10);3.4;48 (01:00);36 (01:20);1.3;0.0;0.0;1.0
Berga;Barcelona;2.7 (16:30);-4.5 (07:00);-0.9;38 (13:00);25 (12:50);6.8;1.6;4.2;0.0
Balsareny;Barcelona;6.3 (14:40);-2.9 (08:10);1.7;30 (15:00);19 (15:00);2.4;1.8;0.0;0.0
Prats de Lluçanès;Barcelona;3.4 (15:40);-10.0 (08:30);-3.3;30 (12:30);19 (12:20);10.8;2.0;5.6;2.0
Moià;Barcelona;2.9 (14:30);-3.5 (07:30);-0.3;32 (13:10);18 (14:10);2.0;1.6;0.0;0.0
Manresa;Barcelona;6.6 (13:20);-0.6 (07:50);3.0;27 (14:00);15 (13:40);0.2;0.0;0.0;0.0
Monistrol de Montserrat;Barcelona;0.7 (13:20);-3.7 (00:50);-1.5;;;1.2;0.0;0.0;0.8
Igualada;Barcelona;5.4 (12:20);-0.8 (03:50);2.3;20 (13:50);9 (12:30);1.2;0.0;0.0;0.5
Corbera, Pic d'Agulles;Barcelona;0.4 (12:50);-4.5 (04:50);-2.0;;;1.8;0.0;0.0;1.2
Barcelona;Barcelona;4.6 (13:10);0.8 (04:20);2.7;50 (00:50);35 (00:40);1.2;0.1;0.0;0.7
Barcelona, Museo Marítimo;Barcelona;4.7 (13:00);2.0 (05:30);3.3;29 (01:00);12 (01:00);0.4;0.0;0.0;0.2
Caldes de Montbui;Barcelona;4.7 (14:40);-1.1 (04:30);1.8;23 (15:20);16 (15:30);0.8;0.2;0.0;0.0
Vilassar de Dalt;Barcelona;5.7 (14:40);0.0 (03:50);2.8;26 (00:10);12 (00:10);0.2;0.0;0.0;0.0
Arenys de Mar;Barcelona;6.8 (14:50);-1.3 (03:40);2.8;26 (00:10);9 (00:20);0.4;0.0;0.4;0.0
Santa Susanna;Barcelona;7.4 (14:30);-0.5 (08:10);3.5;36 (00:30);14 (03:00);;;;
Fogars de Montclús;Barcelona;-0.3 (14:00);-5.2 (06:40);-2.7;;;3.4;2.8;0.0;0.0
Tona;Barcelona;4.3 (13:40);-5.9 (08:20);-0.8;29 (12:40);16 (12:40);;;;
Sant Julià  de Vilatorta;Barcelona;3.5 (13:20);-6.1 (08:40);-1.3;19 (01:30);10 (16:30);4.4;0.0;0.4;4.0
Lekeitio;Bizkaia;3.4 (00:00);-1.3 (20:40);1.1;36 (02:10);19 (23:59);0.0;0.0;0.0;0.0
Forua;Bizkaia;2.7 (14:30);-3.2 (22:30);-0.3;27 (14:00);17 (14:40);0.0;0.0;0.0;0.0
Machichaco;Bizkaia;2.9 (00:00);-1.2 (21:00);0.9;57 (00:20);41 (01:00);0.0;0.0;0.0;0.0
Punta Galea;Bizkaia;2.3 (14:20);-2.2 (21:30);0.0;27 (14:30);15 (14:40);0.0;0.0;0.0;0.0
Orozko;Bizkaia;3.4 (15:50);-4.3 (06:20);-0.5;22 (16:30);10 (16:30);0.0;0.0;0.0;0.0
Abadiño;Bizkaia;-1.0 (15:50);-7.2 (07:30);-4.1;;;0.0;0.0;0.0;0.0
Amorebieta--Etxano;Bizkaia;2.4 (15:20);-4.7 (08:00);-1.1;30 (16:40);21 (16:30);0.0;0.0;0.0;0.0
Balmaseda;Bizkaia;3.1 (14:30);-4.6 (07:50);-0.8;;;0.0;0.0;0.0;0.0
Güeñes;Bizkaia;2.3 (14:50);-3.0 (07:00);-0.4;23 (15:30);12 (16:10);0.0;0.0;0.0;0.0
Bilbao Aeropuerto;Bizkaia;3.0 (13:20);-3.5 (07:10);-0.3;33 (14:00);19 (16:30);0.0;0.0;0.0;0.0
Sopuerta;Bizkaia;5.0 (14:00);-3.1 (23:00);1.0;25 (15:30);12 (13:30);0.0;0.0;0.0;0.0
Coruña del Conde;Burgos;5.9 (15:20);-5.0 (08:00);0.5;28 (23:40);16 (23:30);0.0;0.0;0.0;0.0
Aranda de Duero;Burgos;7.5 (15:50);-8.3 (07:40);-0.4;31 (23:59);13 (21:10);1.6;0.0;0.0;0.0
Pedrosa del Príncipe;Burgos;5.0 (16:10);-7.0 (08:00);-1.0;43 (12:20);28 (10:30);0.0;0.0;0.0;0.0
Palacios de la Sierra;Burgos;6.8 (14:30);-6.7 (07:50);0.1;31 (16:10);16 (22:50);0.0;0.0;0.0;0.0
Monterrubio de la Demanda;Burgos;3.5 (15:00);-8.3 (08:00);-2.4;42 (11:20);33 (11:00);0.0;0.0;0.0;0.0
Villamayor de los Montes;Burgos;3.8 (14:10);-6.6 (08:20);-1.4;42 (01:00);26 (00:50);0.2;0.0;0.0;0.0
Burgos Aeropuerto;Burgos;1.3 (14:10);-8.2 (08:10);-3.4;48 (11:10);37 (11:20);0.0;0.0;0.0;0.0
Santa Gadea de Alfoz;Burgos;-2.0 (14:40);-7.4 (07:40);-4.7;;;0.0;0.0;0.0;0.0
Sargentes de la Lora;Burgos;0.1 (15:00);-9.8 (07:50);-4.9;34 (13:30);22 (09:50);0.0;0.0;0.0;0.0
Briviesca;Burgos;2.0 (16:10);-7.5 (06:50);-2.8;30 (12:30);18 (17:50);0.0;0.0;0.0;0.0
Medina de Pomar;Burgos;1.6 (14:40);-7.6 (08:30);-3.0;29 (19:10);15 (18:10);0.0;0.0;0.0;0.0
Miranda de Ebro;Burgos;4.6 (15:00);-6.7 (07:50);-1.0;23 (14:50);13 (16:30);0.0;0.0;0.0;0.0
Belorado;Burgos;1.5 (16:00);-8.9 (07:30);-3.7;30 (13:40);14 (02:50);0.0;0.0;0.0;0.0
Puerto Rey;Cáceres;9.7 (17:30);4.4 (10:50);7.0;;;26.2;7.6;12.4;1.2
Navalvillar de Ibor;Cáceres;8.6 (00:20);4.3 (10:30);6.5;49 (18:40);18 (18:00);26.6;3.0;12.4;2.2
Madrigal de la Vera;Cáceres;10.3 (00:00);2.8 (09:00);6.6;19 (05:30);7 (05:40);23.0;1.4;9.6;4.8
Navalmoral de la Mata;Cáceres;11.5 (01:10);2.5 (09:50);7.0;33 (05:10);19 (05:10);16.2;4.0;5.0;0.8
Garganta de la Olla;Cáceres;11.0 (01:10);1.3 (08:40);6.1;23 (03:30);13 (06:30);18.8;0.6;4.8;3.4
Serradilla;Cáceres;10.6 (00:00);2.4 (09:40);6.5;40 (08:20);23 (08:20);;;;
Jaraicejo;Cáceres;9.3 (01:40);4.5 (11:10);6.9;36 (23:50);21 (23:59);14.0;2.6;6.4;0.8
Trujillo;Cáceres;11.2 (17:30);6.8 (10:50);9.0;35 (23:59);21 (23:59);15.4;2.6;9.5;0.3
Cáceres;Cáceres;11.6 (23:59);7.5 (10:50);9.6;55 (23:50);32 (23:50);15.2;0.8;7.0;1.4
Cañaveral;Cáceres;11.5 (00:00);4.0 (11:00);7.8;23 (12:40);15 (11:10);16.8;3.6;8.8;0.6
Nuñomoral;Cáceres;5.3 (05:00);2.7 (10:20);4.0;10 (09:40);6 (09:50);12.8;0.0;4.2;4.0
Guijo de Granadilla;Cáceres;8.5 (03:50);3.1 (09:30);5.8;25 (09:20);14 (09:10);10.8;0.0;3.6;1.8
Hervás;Cáceres;9.2 (02:10);3.6 (14:40);6.4;43 (23:59);24 (23:59);15.6;0.0;6.8;4.0
Montehermoso;Cáceres;8.9 (04:00);3.9 (11:20);6.4;17 (18:00);10 (23:20);12.2;0.0;4.0;1.0
Tornavacas;Cáceres;8.0 (00:00);2.7 (11:10);5.4;45 (11:20);30 (11:20);24.2;0.2;9.6;6.0
Piornal;Cáceres;6.4 (02:20);3.2 (16:00);4.8;45 (16:20);20 (18:30);16.6;1.4;5.6;3.2
Plasencia;Cáceres;10.6 (02:00);2.7 (11:30);6.7;34 (23:50);16 (23:10);9.5;0.7;3.6;0.9
Coria;Cáceres;11.6 (00:10);3.9 (10:40);7.8;36 (23:10);24 (23:59);10.6;0.0;4.4;0.6
Hoyos;Cáceres;10.2 (00:30);3.0 (09:10);6.6;32 (09:30);19 (09:30);14.2;0.0;4.0;2.6
Zarza La Mayor;Cáceres;11.3 (00:40);5.5 (11:30);8.4;25 (23:20);15 (23:20);16.0;0.6;7.6;0.2
Valverde del Fresno;Cáceres;9.2 (00:20);4.7 (10:20);6.9;19 (08:20);12 (08:20);16.4;0.0;6.2;2.4
Aliseda;Cáceres;14.3 (15:20);10.2 (21:00);12.3;51 (23:20);25 (23:20);7.8;0.8;0.6;1.2
Brozas;Cáceres;11.0 (23:59);7.9 (17:10);9.5;48 (23:40);36 (23:59);11.2;0.8;4.6;1.2
Valencia de Alcántara;Cáceres;13.9 (15:00);10.0 (09:00);11.9;50 (23:50);28 (23:50);5.8;0.2;0.6;1.2
Guadalupe;Cáceres;10.7 (16:50);7.7 (02:40);9.2;30 (14:00);8 (13:40);24.4;3.8;12.0;1.4
Cañamero;Cáceres;11.2 (16:20);8.8 (10:50);10.0;49 (09:10);31 (10:50);20.6;6.0;8.2;0.2
Zorita;Cáceres;12.9 (15:30);9.7 (21:40);11.3;50 (11:00);35 (11:30);10.4;3.4;3.8;0.6
Alcuescar;Cáceres;13.1 (15:10);9.5 (21:00);11.3;49 (09:30);31 (09:30);8.4;1.2;0.8;2.8
Chipiona;Cádiz;17.9 (16:20);13.0 (08:20);15.4;37 (07:40);23 (07:40);2.4;0.4;2.0;0.0
Rota, Base Naval;Cádiz;18.4 (13:50);13.4 (08:40);15.9;;;0.6;0.2;0.2;0.2
Grazalema;Cádiz;9.3 (13:50);7.1 (10:00);8.2;40 (13:30);14 (13:50);48.3;22.6;14.9;7.0
Olvera;Cádiz;13.0 (14:30);9.5 (09:40);11.3;53 (14:30);35 (14:30);6.2;3.8;1.8;0.4
El Bosque;Cádiz;16.0 (14:30);10.9 (09:40);13.4;46 (09:10);19 (13:40);10.6;5.4;3.4;1.0
San José del Valle;Cádiz;17.9 (13:50);12.4 (06:30);15.1;37 (16:20);16 (13:20);4.2;1.4;0.8;0.6
Jerez de la Frontera Aeropuerto;Cádiz;19.1 (13:30);11.7 (07:00);15.4;54 (16:10);35 (16:10);2.6;2.0;0.6;0.0
San Fernando;Cádiz;17.5 (14:50);13.9 (01:30);15.7;45 (02:20);31 (02:20);2.1;0.9;1.2;0.0
Cádiz;Cádiz;17.5 (14:50);13.8 (01:40);15.7;47 (01:10);25 (01:10);2.5;2.4;0.1;0.0
Medina Sidonia;Cádiz;17.2 (12:40);12.7 (06:30);15.0;50 (02:50);31 (02:50);3.6;1.4;1.2;0.8
Vejer de la Frontera;Cádiz;15.4 (12:20);11.7 (01:30);13.5;71 (17:40);29 (01:30);2.8;1.5;0.1;1.1
Barbate;Cádiz;17.0 (12:50);13.1 (05:30);15.1;51 (01:00);38 (00:10);14.8;14.0;0.8;0.0
Tarifa;Cádiz;18.4 (14:50);12.8 (01:40);15.6;57 (01:20);37 (00:50);7.1;1.5;5.5;0.1
Jimena de la Frontera;Cádiz;20.4 (14:10);12.2 (01:30);16.3;40 (13:50);25 (13:40);5.8;2.6;1.2;1.8
San Roque;Cádiz;19.8 (13:20);12.4 (23:20);16.1;54 (13:30);35 (13:30);2.0;1.8;0.2;0.0
Castro Urdiales;Cantabria;4.2 (00:00);-1.3 (21:10);1.4;36 (00:10);23 (00:20);0.0;0.0;0.0;0.0
Ramales de la Victoria;Cantabria;3.1 (14:30);-2.4 (21:20);0.3;20 (16:30);10 (16:20);0.0;0.0;0.0;0.0
Barcena de Cicero, Treto;Cantabria;4.7 (00:20);-1.2 (23:00);1.7;38 (00:20);18 (00:20);0.0;0.0;0.0;0.0
Soba, Alto Miera;Cantabria;-0.9 (14:20);-6.3 (21:00);-3.6;37 (03:00);16 (00:50);0.0;0.0;0.0;0.0
Santander Aeropuerto;Cantabria;4.9 (00:10);-0.3 (20:50);2.3;39 (01:00);29 (01:10);0.0;0.0;0.0;0.0
Santander;Cantabria;5.1 (00:00);-0.1 (22:40);2.5;49 (01:20);34 (01:20);0.0;0.0;0.0;0.0
Villacarriedo;Cantabria;2.6 (14:50);-2.2 (23:00);0.2;31 (09:40);19 (15:10);0.0;0.0;0.0;0.0
Los Tojos, Bárcena Mayor;Cantabria;1.6 (14:10);-3.4 (05:50);-0.9;20 (14:00);10 (09:50);0.0;0.0;0.0;0.0
San Felices de Buelna;Cantabria;2.6 (14:10);-2.0 (05:50);0.3;23 (19:30);13 (16:00);0.0;0.0;0.0;0.0
Torrelavega, Sierrapando;Cantabria;2.8 (15:00);-1.6 (23:10);0.6;33 (16:50);23 (16:50);0.0;0.0;0.0;0.0
San Vicente de la Barquera;Cantabria;3.7 (14:30);-0.8 (22:20);1.5;55 (19:20);20 (12:20);0.0;0.0;0.0;0.0
