Estación;Provincia;Temperatura máxima (ºC);Temperatura mínima (ºC);Temperatura media (ºC);Racha (km/h);Velocidad máxima (km/h);Precipitación 00-24h (mm);Precipitación 00-06h (mm);Precipitación 06-12h (mm);Precipitación 12-18h (mm)
Vélez Blanco - Topares;Almería;15.3 (17:00);-1.2 (05:40);7.1;;;0.0;0.0;0.0;0.0
Adra;Almería;18.8 (12:40);9.6 (07:30);14.2;37 (21:40);23 (21:30);0.0;0.0;0.0;0.0
El Ejido;Almería;20.0 (12:20);7.7 (07:50);13.8;;;0.0;0.0;0.0;0.0
Roquetas de Mar;Almería;16.8 (17:00);4.8 (07:50);10.8;;;0.0;0.0;0.0;0.0
Abla;Almería;17.5 (14:30);2.4 (04:50);10.0;22 (14:20);12 (14:20);0.0;0.0;0.0;0.0
Almería Aeropuerto;Almería;18.0 (11:00);7.7 (07:40);12.8;41 (23:00);30 (23:10);0.0;0.0;0.0;0.0
Cabo de Gata;Almería;17.7 (15:40);11.5 (08:00);14.6;43 (22:20);28 (23:59);0.0;0.0;0.0;0.0
Garrucha, Puerto;Almería;17.2 (11:20);7.1 (07:50);12.2;35 (17:00);32 (17:00);0.0;0.0;0.0;0.0
Albox;Almería;20.8 (16:00);3.8 (08:00);12.3;30 (16:20);18 (01:40);0.0;0.0;0.0;0.0
Huercal Overa;Almería;20.9 (13:40);1.8 (07:40);11.3;26 (14:50);14 (14:40);0.0;0.0;0.0;0.0
Alborán;Almería;;;;;;;;;
Aramaio;Araba/Álava;5.8 (15:10);-2.6 (23:59);1.6;;;0.0;0.0;0.0;0.0
Amurrio;Araba/Álava;8.8 (15:10);-1.2 (23:59);3.8;25 (15:50);15 (17:20);0.0;0.0;0.0;0.0
Lalastra;Araba/Álava;6.3 (14:50);-4.5 (06:10);0.9;32 (16:50);14 (21:20);0.0;0.0;0.0;0.0
Agurain/Salvatierra;Araba/Álava;6.9 (14:30);-3.3 (23:59);1.8;35 (16:40);21 (16:00);0.0;0.0;0.0;0.0
Vitoria Gasteiz Aeropuerto;Araba/Álava;8.6 (15:20);-3.3 (23:59);2.7;41 (16:10);28 (16:10);0.0;0.0;0.0;0.0
Labastida;Araba/Álava;9.2 (15:00);-2.1 (06:40);3.5;37 (13:50);17 (13:40);0.0;0.0;0.0;0.0
Leza;Araba/Álava;8.9 (14:50);-4.1 (08:00);2.4;;;0.0;0.0;0.0;0.0
Campezo/Kanpezu;Araba/Álava;8.8 (15:30);-2.5 (23:30);3.2;;;0.0;0.0;0.0;0.0
Cabrales;Asturias;9.5 (14:40);-0.3 (23:40);4.6;49 (16:10);31 (16:20);0.0;0.0;0.0;0.0
Llanes;Asturias;9.8 (13:10);5.1 (22:10);7.5;53 (18:30);37 (17:20);0.0;0.0;0.0;0.0
Amieva, Panizales;Asturias;10.9 (15:00);-0.3 (08:10);5.3;28 (15:10);16 (14:30);0.0;0.0;0.0;0.0
Piloña;Asturias;10.3 (15:20);0.6 (07:50);5.5;33 (18:40);17 (18:20);0.0;0.0;0.0;0.0
Colunga;Asturias;10.1 (13:10);5.5 (07:20);7.8;56 (17:00);34 (20:30);0.0;0.0;0.0;0.0
Gijón, Campus;Asturias;10.5 (13:20);4.5 (08:50);7.5;56 (19:40);24 (18:40);0.0;0.0;0.0;0.0
Cabo Peñas;Asturias;8.5 (15:30);4.8 (23:10);6.7;79 (13:20);45 (20:00);0.0;0.0;0.0;0.0
Asturias Aeropuerto;Asturias;9.9 (15:00);2.7 (03:10);6.3;58 (16:00);33 (12:50);0.0;0.0;0.0;0.0
Puerto de Pajares;Asturias;8.0 (13:00);-3.1 (23:59);2.5;18 (21:10);14 (00:10);0.0;0.0;0.0;0.0
Pola de Lena;Asturias;10.3 (15:40);-1.7 (08:10);4.3;29 (12:30);17 (13:30);0.0;0.0;0.0;0.0
Aller;Asturias;9.4 (15:30);-0.3 (09:10);4.5;25 (13:40);15 (13:40);0.0;0.0;0.0;0.0
Mieres;Asturias;12.4 (15:40);2.1 (08:30);7.2;23 (17:30);11 (17:20);0.0;0.0;0.0;0.0
Oviedo;Asturias;10.7 (13:20);2.1 (23:59);6.4;38 (17:50);21 (17:20);0.0;0.0;0.0;0.0
Tineo, Soto de la Barca;Asturias;10.9 (16:10);1.2 (01:50);6.0;33 (18:10);17 (18:10);0.0;0.0;0.0;0.0
Pola de Somiedo;Asturias;9.6 (15:10);-1.8 (07:30);3.9;28 (14:40);13 (14:40);0.0;0.0;0.0;0.0
Salas;Asturias;11.2 (14:50);2.9 (23:40);7.0;36 (16:40);22 (16:30);0.0;0.0;0.0;0.0
Cabo Busto;Asturias;9.8 (13:20);4.6 (08:30);7.2;79 (16:40);50 (19:50);0.0;0.0;0.0;0.0
Degaña;Asturias;11.9 (13:00);-1.2 (23:20);5.3;26 (23:50);18 (06:00);0.0;0.0;0.0;0.0
Ibias, San Antolin;Asturias;13.9 (15:10);0.7 (23:59);7.3;39 (16:50);17 (18:20);0.0;0.0;0.0;0.0
Villayón, Oneta;Asturias;10.1 (15:00);2.0 (23:30);6.1;66 (23:59);39 (23:20);;;;
Castropol;Asturias;11.0 (14:40);3.7 (07:50);7.4;58 (18:00);26 (17:30);0.0;0.0;0.0;0.0
Taramundi, Ouria;Asturias;9.8 (14:30);0.8 (23:30);5.3;38 (15:40);26 (15:00);0.0;0.0;0.0;0.0
Puerto de Leitariegos;Asturias;;;;23 (17:10);19 (17:10);;;;
Muñotello;Ávila;13.7 (15:10);-0.4 (02:50);6.6;22 (16:20);14 (16:30);0.0;0.0;0.0;0.0
Ávila;Ávila;13.8 (15:00);-2.4 (07:30);5.7;28 (15:40);15 (16:10);0.0;0.0;0.0;0.0
Gotarrendura;Ávila;13.8 (15:00);-3.5 (07:30);5.2;20 (15:20);12 (20:20);0.0;0.0;0.0;0.0
Arevalo;Ávila;15.2 (16:10);-4.0 (08:10);5.6;24 (19:50);15 (19:50);0.0;0.0;0.0;0.0
Rivilla de Barajas;Ávila;13.6 (15:30);1.0 (23:50);7.3;22 (12:40);15 (11:20);0.0;0.0;0.0;0.0
Navarredonda de Gredos;Ávila;;;;24 (16:00);9 (13:50);;;;
Barco de Avila;Ávila;15.0 (15:40);-4.5 (07:50);5.3;27 (02:50);15 (03:00);0.0;0.0;0.0;0.0
Puerto El Pico;Ávila;13.9 (12:30);-8.3 (05:10);2.8;32 (14:30);16 (13:10);0.0;0.0;0.0;0.0
Cebreros;Ávila;17.9 (13:50);1.3 (07:10);9.6;23 (04:40);12 (04:40);0.0;0.0;0.0;0.0
Candeleda;Ávila;18.6 (17:40);-1.5 (08:10);8.6;14 (13:00);9 (13:00);0.0;0.0;0.0;0.0
Herrera del Duque;Badajoz;19.9 (17:10);-1.0 (08:20);9.4;42 (21:20);23 (21:20);0.0;0.0;0.0;0.0
Peraleda del Zaucejo;Badajoz;16.8 (16:10);-2.5 (07:50);7.1;36 (19:00);24 (19:20);2.0;0.0;0.0;0.0
Castuera;Badajoz;17.6 (15:10);5.6 (08:50);11.6;39 (13:20);24 (13:20);0.4;0.0;0.0;0.0
Navalvillar de Pela;Badajoz;19.5 (16:30);0.9 (06:50);10.2;41 (20:20);23 (20:30);0.0;0.0;0.0;0.0
Don Benito;Badajoz;19.6 (15:40);2.9 (05:20);11.3;36 (19:30);18 (19:30);0.8;0.0;0.0;0.0
Llerena;Badajoz;16.8 (14:30);5.5 (07:50);11.1;45 (17:50);30 (17:50);3.4;0.0;0.0;0.0
Villafranca de los Barros;Badajoz;18.9 (14:50);1.5 (06:10);10.2;39 (17:50);28 (17:50);3.0;0.0;0.0;0.0
Mérida;Badajoz;20.5 (16:10);2.8 (07:50);11.6;34 (18:20);21 (18:30);1.3;0.0;0.0;0.0
Zafra;Badajoz;19.0 (15:00);2.3 (08:00);10.6;41 (17:20);24 (18:50);3.6;0.0;0.0;0.0
Almendralejo;Badajoz;18.9 (15:00);2.1 (08:00);10.5;40 (12:00);29 (18:10);3.2;0.0;0.0;0.0
Badajoz Aeropuerto;Badajoz;20.2 (14:40);1.6 (07:20);10.9;31 (09:50);22 (12:30);1.4;0.0;0.0;0.0
Alburquerque;Badajoz;18.2 (15:40);-1.4 (07:10);8.4;32 (12:30);19 (12:20);1.2;0.0;0.0;0.0
Puebla de Obando;Badajoz;17.1 (14:40);2.7 (07:40);9.9;46 (10:50);33 (10:50);1.2;0.0;0.0;0.0
Badajoz;Badajoz;19.8 (15:40);2.0 (03:20);10.9;44 (17:00);25 (17:00);1.6;0.0;0.0;0.0
Olivenza;Badajoz;19.6 (14:20);1.3 (06:40);10.5;46 (16:30);35 (16:30);2.8;0.0;0.0;0.2
Alconchel;Badajoz;18.5 (13:50);3.2 (07:30);10.9;44 (15:30);30 (15:40);4.8;0.0;0.0;2.6
Barcarrota;Badajoz;19.4 (14:10);3.5 (06:50);11.4;36 (09:20);25 (09:20);3.2;0.0;0.0;1.4
Villanueva del Fresno;Badajoz;19.5 (14:00);6.2 (03:20);12.8;44 (15:30);30 (15:30);4.8;0.0;0.0;3.6
Monesterio;Badajoz;15.4 (15:10);4.4 (02:40);9.9;38 (16:50);22 (17:00);6.2;0.0;0.0;3.4
Fuente de Cantos;Badajoz;16.9 (15:00);3.3 (06:50);10.1;46 (16:50);33 (12:40);5.0;0.0;0.0;1.6
Jerez de los Caballeros;Badajoz;18.7 (15:10);3.0 (06:40);10.9;51 (16:20);38 (16:20);5.0;0.0;0.0;2.6
Fregenal de la Sierra;Badajoz;17.4 (14:30);3.4 (04:10);10.4;29 (16:30);14 (11:10);5.6;0.0;0.0;3.4
Azuaga;Badajoz;17.3 (15:10);3.6 (07:50);10.4;36 (18:30);24 (18:30);2.4;0.0;0.0;0.0
Pontons;Barcelona;6.1 (10:50);-1.9 (23:50);2.1;31 (12:00);21 (12:20);0.2;0.0;0.0;0.0
Vilafranca del Penedès;Barcelona;9.6 (12:00);1.9 (07:00);5.8;30 (19:30);16 (19:10);0.0;0.0;0.0;0.0
Sitges;Barcelona;10.9 (11:30);3.4 (23:50);7.1;49 (23:30);21 (23:30);0.2;0.0;0.0;0.0
Barcelona Aeropuerto;Barcelona;11.9 (13:10);4.1 (23:50);8.0;54 (22:10);41 (22:00);0.1;0.0;0.0;0.0
Berga;Barcelona;10.0 (14:30);-2.0 (23:59);4.0;52 (15:40);36 (13:50);5.6;0.0;0.0;0.2
Balsareny;Barcelona;11.0 (13:50);-2.9 (06:50);4.0;46 (15:10);28 (16:20);5.0;0.0;0.0;0.0
Prats de Lluçanès;Barcelona;8.1 (14:40);-3.0 (23:59);2.6;45 (13:50);25 (13:50);11.2;0.0;0.0;0.0
Moià;Barcelona;7.6 (14:00);-2.3 (23:59);2.6;36 (14:10);22 (15:30);3.8;0.0;0.0;0.0
Manresa;Barcelona;11.4 (13:50);-1.1 (07:30);5.1;34 (14:20);18 (14:20);0.0;0.0;0.0;0.0
Monistrol de Montserrat;Barcelona;5.6 (12:00);-3.4 (23:30);1.1;;;0.0;0.0;0.0;0.0
Igualada;Barcelona;10.5 (12:50);0.2 (06:20);5.4;23 (20:10);11 (20:10);0.0;0.0;0.0;0.0
Corbera, Pic d'Agulles;Barcelona;8.8 (13:10);-2.8 (23:50);3.0;;;0.2;0.0;0.0;0.0
Barcelona;Barcelona;10.5 (12:50);2.7 (23:59);6.6;62 (21:50);48 (18:40);0.0;0.0;0.0;0.0
Barcelona, Museo Marítimo;Barcelona;11.0 (13:00);3.9 (23:30);7.5;38 (21:20);14 (18:10);0.0;0.0;0.0;0.0
Caldes de Montbui;Barcelona;10.0 (13:10);0.6 (23:50);5.3;32 (21:10);18 (14:10);0.6;0.0;0.0;0.4
Vilassar de Dalt;Barcelona;11.8 (14:10);1.8 (23:59);6.8;34 (20:10);19 (18:20);1.0;0.0;0.0;0.6
Arenys de Mar;Barcelona;10.6 (12:00);0.5 (21:30);5.6;28 (22:50);10 (00:10);2.4;0.0;0.0;0.5
Santa Susanna;Barcelona;10.3 (13:30);1.8 (07:10);6.1;41 (23:00);14 (23:10);;;;
Fogars de Montclús;Barcelona;4.8 (12:00);-4.1 (23:59);0.4;;;8.8;0.0;0.0;0.4
Tona;Barcelona;9.1 (13:20);-2.9 (23:59);3.1;38 (15:30);22 (16:40);0.0;0.0;0.0;0.0
Sant Julià  de Vilatorta;Barcelona;9.5 (14:40);-3.4 (23:59);3.0;39 (15:30);19 (16:20);0.0;0.0;0.0;0.0
Lekeitio;Bizkaia;7.4 (12:10);3.4 (23:59);5.4;45 (23:10);14 (22:10);0.0;0.0;0.0;0.0
Forua;Bizkaia;8.2 (13:10);0.0 (21:40);4.1;34 (17:10);16 (15:40);0.0;0.0;0.0;0.0
Machichaco;Bizkaia;6.3 (05:20);2.9 (23:50);4.6;55 (22:40);44 (23:00);0.0;0.0;0.0;0.0
Punta Galea;Bizkaia;7.5 (12:10);1.5 (23:50);4.5;32 (16:50);18 (15:20);0.0;0.0;0.0;0.0
Orozko;Bizkaia;9.7 (15:20);-2.0 (23:30);3.8;24 (16:10);9 (16:50);0.0;0.0;0.0;0.0
Abadiño;Bizkaia;5.0 (14:50);-3.4 (23:59);0.8;;;0.0;0.0;0.0;0.0
Amorebieta--Etxano;Bizkaia;8.6 (13:40);-1.4 (23:59);3.6;33 (15:20);19 (15:10);0.0;0.0;0.0;0.0
Balmaseda;Bizkaia;9.7 (14:20);-0.2 (23:50);4.7;;;0.0;0.0;0.0;0.0
Güeñes;Bizkaia;9.0 (14:30);0.0 (23:20);4.5;26 (16:40);13 (14:40);0.0;0.0;0.0;0.0
Bilbao Aeropuerto;Bizkaia;9.3 (14:00);-0.6 (23:20);4.4;33 (15:10);21 (17:30);0.0;0.0;0.0;0.0
Sopuerta;Bizkaia;9.9 (12:20);0.2 (22:50);5.0;26 (14:30);13 (17:10);0.0;0.0;0.0;0.0
Coruña del Conde;Burgos;13.6 (15:20);-5.2 (07:10);4.2;45 (15:50);25 (19:40);0.0;0.0;0.0;0.0
Aranda de Duero;Burgos;14.2 (14:10);-7.9 (08:10);3.1;36 (17:50);18 (17:50);0.0;0.0;0.0;0.0
Pedrosa del Príncipe;Burgos;13.2 (15:10);-9.2 (08:00);2.0;38 (18:30);25 (15:20);0.0;0.0;0.0;0.0
Palacios de la Sierra;Burgos;13.0 (15:10);-6.8 (06:50);3.1;30 (15:30);18 (13:20);0.0;0.0;0.0;0.0
Monterrubio de la Demanda;Burgos;9.2 (13:40);-4.6 (23:50);2.3;43 (19:30);25 (16:40);0.0;0.0;0.0;0.0
Villamayor de los Montes;Burgos;10.7 (13:40);-4.5 (08:20);3.1;50 (19:50);30 (16:20);0.0;0.0;0.0;0.0
Burgos Aeropuerto;Burgos;9.2 (13:00);-5.8 (04:20);1.7;43 (15:30);32 (15:30);0.0;0.0;0.0;0.0
Santa Gadea de Alfoz;Burgos;6.5 (12:50);-3.7 (22:40);1.4;;;0.0;0.0;0.0;0.0
Sargentes de la Lora;Burgos;7.4 (14:10);-5.7 (23:50);0.9;47 (15:30);25 (12:50);0.0;0.0;0.0;0.0
Briviesca;Burgos;8.3 (15:50);-5.0 (08:10);1.7;32 (17:10);26 (18:00);0.0;0.0;0.0;0.0
Medina de Pomar;Burgos;9.0 (15:10);-4.3 (08:20);2.3;36 (16:40);20 (17:10);0.0;0.0;0.0;0.0
Miranda de Ebro;Burgos;10.8 (14:40);-3.4 (04:30);3.7;26 (16:50);15 (16:50);0.0;0.0;0.0;0.0
Belorado;Burgos;7.8 (15:40);-4.8 (23:59);1.5;30 (17:30);19 (18:00);0.0;0.0;0.0;0.0
Puerto Rey;Cáceres;18.3 (15:30);-0.8 (07:50);8.7;;;0.0;0.0;0.0;0.0
Navalvillar de Ibor;Cáceres;16.0 (16:50);2.1 (07:20);9.0;21 (14:50);10 (14:20);0.0;0.0;0.0;0.0
Madrigal de la Vera;Cáceres;18.8 (15:10);2.6 (08:10);10.7;14 (12:50);6 (10:10);0.0;0.0;0.0;0.0
Navalmoral de la Mata;Cáceres;19.1 (16:20);-3.9 (08:00);7.6;21 (22:50);13 (22:50);0.0;0.0;0.0;0.0
Garganta de la Olla;Cáceres;16.8 (16:10);6.0 (05:50);11.4;22 (23:50);13 (23:30);0.0;0.0;0.0;0.0
Serradilla;Cáceres;16.9 (15:30);2.9 (06:30);9.9;26 (13:40);16 (11:40);0.0;0.0;0.0;0.0
Jaraicejo;Cáceres;17.4 (16:40);6.1 (07:30);11.7;21 (13:30);14 (04:00);0.0;0.0;0.0;0.0
Trujillo;Cáceres;19.5 (15:50);4.4 (05:10);12.0;25 (21:10);16 (21:10);0.2;0.0;0.0;0.0
Cáceres;Cáceres;18.3 (16:10);0.9 (07:50);9.6;39 (20:20);23 (20:10);0.0;0.0;0.0;0.0
Cañaveral;Cáceres;17.4 (16:40);4.3 (03:40);10.8;30 (13:00);17 (13:00);0.0;0.0;0.0;0.0
Nuñomoral;Cáceres;18.8 (15:30);-5.0 (07:50);6.9;24 (16:40);13 (17:00);0.0;0.0;0.0;0.0
Guijo de Granadilla;Cáceres;18.1 (14:50);0.2 (08:10);9.2;18 (10:30);13 (10:20);0.0;0.0;0.0;0.0
Hervás;Cáceres;16.9 (15:10);2.6 (06:00);9.7;22 (15:40);13 (08:00);0.0;0.0;0.0;0.0
Montehermoso;Cáceres;18.0 (15:40);-0.7 (07:40);8.7;21 (14:10);11 (14:30);0.0;0.0;0.0;0.0
Tornavacas;Cáceres;16.1 (15:20);3.6 (02:40);9.9;34 (02:30);25 (02:30);0.0;0.0;0.0;0.0
Piornal;Cáceres;11.4 (15:50);2.0 (04:40);6.7;31 (13:50);17 (11:10);0.0;0.0;0.0;0.0
Plasencia;Cáceres;18.6 (15:50);2.8 (07:40);10.7;19 (14:00);9 (09:20);0.0;0.0;0.0;0.0
Coria;Cáceres;18.3 (16:30);0.0 (08:10);9.1;27 (14:40);15 (14:40);0.0;0.0;0.0;0.0
Hoyos;Cáceres;16.0 (15:40);2.8 (07:20);9.4;15 (11:10);8 (10:10);0.0;0.0;0.0;0.0
Zarza La Mayor;Cáceres;16.9 (17:20);2.0 (06:40);9.4;23 (11:10);15 (11:10);0.0;0.0;0.0;0.0
Valverde del Fresno;Cáceres;16.9 (15:30);1.6 (08:20);9.2;19 (11:20);11 (11:10);0.0;0.0;0.0;0.0
Aliseda;Cáceres;18.2 (16:30);0.0 (07:40);9.1;29 (12:30);17 (19:20);0.0;0.0;0.0;0.0
Brozas;Cáceres;18.3 (15:30);3.1 (07:50);10.7;32 (11:10);24 (11:10);0.0;0.0;0.0;0.0
Valencia de Alcántara;Cáceres;17.2 (15:30);4.4 (06:40);10.8;43 (12:10);21 (10:50);0.8;0.0;0.0;0.0
Guadalupe;Cáceres;17.1 (15:30);2.9 (08:00);10.0;21 (23:10);10 (23:10);0.0;0.0;0.0;0.0
Cañamero;Cáceres;18.0 (16:00);4.9 (06:40);11.5;23 (14:50);15 (21:30);0.0;0.0;0.0;0.0
Zorita;Cáceres;17.9 (17:20);4.5 (03:20);11.2;33 (13:30);24 (13:20);0.0;0.0;0.0;0.0
Alcuescar;Cáceres;16.9 (15:10);5.2 (08:00);11.0;44 (12:20);31 (12:30);0.4;0.0;0.0;0.0
Chipiona;Cádiz;18.9 (13:20);6.9 (07:00);12.9;40 (13:30);22 (13:40);3.0;0.0;0.0;0.8
Rota, Base Naval;Cádiz;19.6 (13:20);6.3 (07:00);13.0;;;3.2;0.0;0.0;1.2
Grazalema;Cádiz;18.2 (14:30);1.1 (04:50);9.7;32 (15:50);14 (15:20);12.5;0.0;0.0;2.7
Olvera;Cádiz;21.0 (14:50);6.2 (04:20);13.6;55 (16:00);31 (16:10);3.2;0.0;0.0;1.8
El Bosque;Cádiz;20.9 (14:20);5.3 (03:40);13.1;40 (15:00);23 (15:00);4.4;0.0;0.0;0.8
San José del Valle;Cádiz;21.5 (13:50);8.5 (08:10);15.0;41 (14:30);21 (21:40);2.4;0.0;0.0;0.6
Jerez de la Frontera Aeropuerto;Cádiz;22.1 (13:40);2.9 (07:20);12.5;45 (14:20);30 (14:20);3.2;0.0;0.0;0.3
San Fernando;Cádiz;20.2 (12:50);10.9 (00:10);15.6;42 (13:30);18 (13:30);4.5;0.0;0.0;1.5
Cádiz;Cádiz;19.2 (13:10);11.9 (00:30);15.6;46 (21:30);30 (08:50);5.9;0.0;0.0;0.9
Medina Sidonia;Cádiz;18.4 (13:10);6.6 (00:40);12.5;53 (11:20);38 (11:30);7.0;0.0;0.0;2.4
Vejer de la Frontera;Cádiz;18.1 (12:50);9.2 (03:10);13.7;50 (23:40);30 (23:40);7.7;0.0;0.0;3.1
Barbate;Cádiz;20.7 (12:50);9.2 (01:30);15.0;70 (20:50);47 (21:10);6.8;0.0;0.0;1.6
Tarifa;Cádiz;16.5 (12:50);12.3 (04:50);14.4;61 (12:50);40 (12:40);4.6;0.0;0.0;2.9
Jimena de la Frontera;Cádiz;20.6 (14:30);2.6 (08:00);11.6;31 (14:20);16 (14:10);3.4;0.0;0.0;0.2
San Roque;Cádiz;16.9 (14:30);5.7 (07:30);11.3;26 (15:20);20 (15:40);2.6;0.0;0.0;0.2
Castro Urdiales;Cantabria;7.9 (13:30);3.9 (05:50);5.9;38 (23:50);24 (23:59);0.0;0.0;0.0;0.0
Ramales de la Victoria;Cantabria;10.9 (14:20);-1.4 (08:10);4.7;27 (15:30);13 (15:40);0.0;0.0;0.0;0.0
Barcena de Cicero, Treto;Cantabria;8.5 (12:40);0.4 (03:50);4.5;34 (15:30);21 (15:20);0.0;0.0;0.0;0.0
Soba, Alto Miera;Cantabria;7.1 (14:30);-2.3 (21:10);2.4;38 (23:50);17 (16:50);0.0;0.0;0.0;0.0
Santander Aeropuerto;Cantabria;9.9 (13:40);-0.9 (05:00);4.5;42 (15:50);31 (15:50);0.0;0.0;0.0;0.0
Santander;Cantabria;8.4 (13:20);3.8 (05:40);6.1;50 (17:20);36 (16:40);0.0;0.0;0.0;0.0
Villacarriedo;Cantabria;9.4 (14:20);-0.4 (23:59);4.5;34 (15:10);22 (15:10);0.0;0.0;0.0;0.0
Los Tojos, Bárcena Mayor;Cantabria;9.7 (15:00);-3.7 (08:10);3.0;28 (15:30);14 (15:40);;0.0;0.0;
San Felices de Buelna;Cantabria;10.4 (13:40);-0.2 (23:30);5.1;28 (15:40);15 (15:40);0.0;0.0;0.0;0.0
Torrelavega, Sierrapando;Cantabria;8.8 (14:50);1.5 (08:10);5.2;43 (16:30);30 (15:40);0.0;0.0;0.0;0.0
San Vicente de la Barquera;Cantabria;8.5 (12:00);1.1 (06:20);4.8;48 (17:10);32 (16:20);0.0;0.0;0.0;0.0
