Estación;Provincia;Temperatura máxima (ºC);Temperatura mínima (ºC);Temperatura media (ºC);Racha (km/h);Velocidad máxima (km/h);Precipitación 00-24h (mm);Precipitación 00-06h (mm);Precipitación 06-12h (mm);Precipitación 12-18h (mm)
Alicante-Elche Aeropuerto;Alacant/Alicante;19.8 (12:30);8.3 (05:50);14.0;46 (10:50);33 (10:50);0.0;0.0;0.0;0.0
Alicante/Alacant;Alacant/Alicante;18.7 (14:10);7.5 (07:30);13.1;23 (16:30);13 (15:30);0.0;0.0;0.0;0.0
Benidorm;Alacant/Alicante;17.9 (13:00);7.9 (07:50);12.9;33 (22:50);19 (23:20);0.0;0.0;0.0;0.0
Jávea/ Xàbia;Alacant/Alicante;17.6 (14:10);6.6 (06:30);12.1;36 (22:00);20 (21:50);0.0;0.0;0.0;0.0
Pego;Alacant/Alicante;20.1 (16:50);8.6 (07:30);14.4;21 (10:10);12 (12:30);0.0;0.0;0.0;0.0
Alcoy/Alcoi;Alacant/Alicante;18.1 (12:10);8.7 (03:20);13.4;26 (15:10);16 (03:50);0.0;0.0;0.0;0.0
Vélez Blanco - Topares;Almería;16.1 (16:50);3.5 (08:00);9.8;;;0.0;0.0;0.0;0.0
Adra;Almería;18.1 (12:20);11.1 (08:20);14.6;21 (22:10);10 (23:10);0.0;0.0;0.0;0.0
El Ejido;Almería;20.3 (12:50);9.8 (05:00);15.0;;;0.0;0.0;0.0;0.0
Roquetas de Mar;Almería;17.0 (15:50);7.4 (08:20);12.2;;;0.0;0.0;0.0;0.0
Abla;Almería;20.3 (15:30);6.9 (08:00);13.6;24 (13:00);10 (04:40);0.0;0.0;0.0;0.0
Almería Aeropuerto;Almería;17.2 (14:40);9.6 (08:00);13.4;17 (08:50);13 (14:00);0.0;0.0;0.0;0.0
Cabo de Gata;Almería;17.9 (12:10);12.7 (23:20);15.3;27 (04:30);17 (05:10);0.0;0.0;0.0;0.0
Garrucha, Puerto;Almería;15.7 (10:50);9.0 (08:00);12.3;44 (15:10);38 (15:00);0.0;0.0;0.0;0.0
Albox;Almería;23.3 (15:10);9.6 (00:20);16.4;44 (09:30);34 (09:00);0.0;0.0;0.0;0.0
Huercal Overa;Almería;22.4 (12:50);6.8 (06:50);14.6;25 (15:00);15 (15:00);0.0;0.0;0.0;0.0
Alborán;Almería;;;;;;;;;
Aramaio;Araba/Álava;11.6 (00:00);4.6 (22:30);8.1;;;10.8;2.4;6.2;2.2
Amurrio;Araba/Álava;12.2 (01:40);5.3 (21:40);8.8;26 (03:40);13 (03:00);5.2;0.6;2.2;2.0
Lalastra;Araba/Álava;9.5 (01:00);0.0 (23:59);4.8;33 (15:40);18 (15:40);0.8;0.8;0.0;0.0
Agurain/Salvatierra;Araba/Álava;11.7 (01:00);2.0 (23:30);6.8;41 (14:40);21 (17:30);4.0;2.2;1.4;0.4
Vitoria Gasteiz Aeropuerto;Araba/Álava;11.4 (02:10);3.2 (23:59);7.3;39 (16:00);26 (16:00);2.5;0.8;1.2;0.2
Labastida;Araba/Álava;11.9 (00:50);4.0 (23:50);7.9;62 (05:30);42 (06:20);2.8;0.0;1.6;1.0
Leza;Araba/Álava;11.1 (03:50);4.7 (23:59);7.9;;;1.8;0.0;0.6;0.8
Campezo/Kanpezu;Araba/Álava;10.0 (04:00);2.1 (23:59);6.0;;;0.2;0.0;0.0;0.2
Cabrales;Asturias;10.1 (13:10);4.0 (23:40);7.1;40 (02:00);29 (01:50);7.6;5.2;0.6;1.2
Llanes;Asturias;13.1 (12:40);7.5 (23:30);10.3;44 (00:50);21 (00:50);4.8;4.6;0.0;0.2
Amieva, Panizales;Asturias;9.9 (15:40);3.0 (23:40);6.4;18 (13:40);9 (14:30);5.4;3.6;0.8;1.0
Piloña;Asturias;11.2 (13:50);3.2 (23:59);7.2;23 (00:30);11 (00:30);7.2;4.6;2.6;0.0
Colunga;Asturias;13.4 (13:10);6.5 (23:50);9.9;25 (00:20);14 (00:20);5.8;5.0;0.8;0.0
Gijón, Campus;Asturias;13.5 (16:00);3.7 (23:59);8.6;26 (13:20);16 (13:20);5.0;2.2;2.8;0.0
Cabo Peñas;Asturias;11.7 (16:20);8.1 (22:40);9.9;41 (00:10);23 (01:20);3.6;1.3;2.3;0.0
Asturias Aeropuerto;Asturias;13.1 (16:50);6.5 (23:50);9.8;32 (00:10);19 (00:30);1.9;1.4;0.5;0.0
Puerto de Pajares;Asturias;2.5 (00:10);-1.3 (23:50);0.6;33 (06:50);17 (07:00);11.5;5.2;2.2;4.1
Pola de Lena;Asturias;10.2 (13:00);3.8 (23:59);7.0;26 (14:10);11 (14:10);3.0;1.8;0.4;0.8
Aller;Asturias;8.2 (14:10);1.1 (23:59);4.6;18 (15:50);9 (15:50);8.4;6.2;0.8;1.2
Mieres;Asturias;12.6 (12:50);5.3 (23:59);9.0;17 (13:40);8 (13:40);3.8;1.8;0.8;1.2
Oviedo;Asturias;11.1 (15:40);5.4 (23:59);8.3;32 (00:10);19 (00:10);2.2;1.6;0.6;0.0
Tineo, Soto de la Barca;Asturias;11.2 (16:10);2.8 (23:59);7.0;19 (16:10);11 (16:10);3.4;1.8;1.6;0.0
Pola de Somiedo;Asturias;8.8 (13:20);0.5 (23:59);4.7;19 (14:00);10 (14:00);1.4;1.2;0.2;0.0
Salas;Asturias;13.3 (14:00);3.5 (23:59);8.4;22 (16:00);14 (16:00);1.4;0.6;0.4;0.2
Cabo Busto;Asturias;15.1 (13:40);6.1 (23:59);10.6;31 (00:10);22 (00:10);0.8;0.4;0.4;0.0
Degaña;Asturias;3.1 (00:00);-2.2 (23:59);0.4;27 (07:50);10 (06:00);1.6;1.6;0.0;0.0
Ibias, San Antolin;Asturias;8.9 (15:30);2.2 (23:59);5.5;29 (12:30);14 (06:40);2.0;2.0;0.0;0.0
Villayón, Oneta;Asturias;10.1 (14:00);5.3 (23:59);7.7;32 (14:20);22 (14:20);0.0;0.0;0.0;0.0
Castropol;Asturias;14.5 (14:20);5.5 (23:59);10.0;24 (07:30);12 (07:20);0.2;0.2;0.0;0.0
Taramundi, Ouria;Asturias;10.5 (14:50);4.6 (05:00);7.5;28 (15:00);21 (15:00);0.6;0.4;0.2;0.0
Puerto de Leitariegos;Asturias;;;;44 (05:00);31 (05:40);;;;
Muñotello;Ávila;7.3 (10:30);1.9 (23:59);4.6;28 (00:20);19 (00:20);0.0;0.0;0.0;0.0
Ávila;Ávila;7.9 (00:00);1.3 (23:59);4.6;26 (17:50);17 (18:00);0.0;0.0;0.0;0.0
Gotarrendura;Ávila;8.3 (16:00);0.8 (23:50);4.6;24 (17:20);19 (00:10);0.0;0.0;0.0;0.0
Arevalo;Ávila;9.5 (14:40);1.9 (23:59);5.7;27 (15:40);16 (16:00);0.0;0.0;0.0;0.0
Rivilla de Barajas;Ávila;8.0 (17:00);1.9 (23:59);4.9;26 (18:40);19 (17:40);0.0;0.0;0.0;0.0
Navarredonda de Gredos;Ávila;;;;24 (19:20);9 (18:40);;;;
Barco de Avila;Ávila;8.3 (18:10);-1.5 (08:40);3.4;22 (12:40);13 (12:40);0.0;0.0;0.0;0.0
Puerto El Pico;Ávila;8.3 (11:10);-3.3 (08:00);2.5;26 (13:40);20 (13:40);0.2;0.0;0.2;0.0
Cebreros;Ávila;11.6 (10:30);4.2 (23:59);7.9;40 (20:10);17 (20:40);0.0;0.0;0.0;0.0
Candeleda;Ávila;18.0 (12:40);3.4 (07:50);10.7;18 (13:20);8 (13:00);0.0;0.0;0.0;0.0
Herrera del Duque;Badajoz;17.3 (16:00);2.8 (07:20);10.0;;;0.0;0.0;0.0;0.0
Peraleda del Zaucejo;Badajoz;16.5 (15:30);0.2 (07:40);8.4;23 (15:20);15 (15:20);0.0;0.0;0.0;0.0
Castuera;Badajoz;16.1 (16:10);7.3 (08:40);11.7;24 (15:40);13 (16:20);0.0;0.0;0.0;0.0
Navalvillar de Pela;Badajoz;16.8 (16:10);2.4 (08:00);9.6;30 (16:00);17 (16:20);0.0;0.0;0.0;0.0
Don Benito;Badajoz;18.2 (16:40);5.8 (06:10);12.0;20 (16:30);10 (17:50);0.0;0.0;0.0;0.0
Llerena;Badajoz;16.3 (15:40);6.4 (08:20);11.3;39 (16:10);19 (17:40);0.0;0.0;0.0;0.0
Villafranca de los Barros;Badajoz;16.5 (15:40);1.9 (07:50);9.2;23 (14:50);14 (15:00);0.0;0.0;0.0;0.0
Mérida;Badajoz;19.1 (16:20);3.4 (07:00);11.3;20 (17:00);10 (17:00);0.0;0.0;0.0;0.0
Zafra;Badajoz;16.4 (14:20);2.4 (07:30);9.4;28 (15:20);15 (16:40);0.0;0.0;0.0;0.0
Almendralejo;Badajoz;16.6 (15:00);5.2 (08:30);10.9;26 (15:00);14 (18:20);0.0;0.0;0.0;0.0
Badajoz Aeropuerto;Badajoz;18.8 (16:30);3.5 (08:30);11.1;19 (17:30);14 (17:30);0.0;0.0;0.0;0.0
Alburquerque;Badajoz;16.7 (15:40);1.5 (08:30);9.1;30 (23:59);17 (23:59);0.0;0.0;0.0;0.0
Puebla de Obando;Badajoz;16.1 (14:00);6.1 (08:50);11.1;22 (14:50);16 (15:10);0.0;0.0;0.0;0.0
Badajoz;Badajoz;18.2 (15:50);3.6 (06:30);10.9;22 (23:59);13 (23:59);0.0;0.0;0.0;0.0
Olivenza;Badajoz;16.8 (16:10);3.6 (08:20);10.2;14 (11:30);10 (23:50);0.0;0.0;0.0;0.0
Alconchel;Badajoz;15.4 (17:10);6.1 (04:30);10.7;17 (17:10);12 (17:20);0.0;0.0;0.0;0.0
Barcarrota;Badajoz;;;;;;;;;
Villanueva del Fresno;Badajoz;15.4 (17:30);5.4 (08:50);10.4;17 (14:00);10 (18:00);0.0;0.0;0.0;0.0
Monesterio;Badajoz;15.1 (15:30);5.7 (07:50);10.4;21 (18:50);12 (18:30);0.0;0.0;0.0;0.0
Fuente de Cantos;Badajoz;15.2 (14:50);6.4 (07:00);10.8;25 (18:00);19 (18:10);0.0;0.0;0.0;0.0
Jerez de los Caballeros;Badajoz;17.1 (15:00);5.4 (09:00);11.3;25 (15:00);19 (15:30);0.0;0.0;0.0;0.0
Fregenal de la Sierra;Badajoz;15.8 (13:50);1.5 (06:30);8.7;20 (17:20);11 (15:50);0.0;0.0;0.0;0.0
Azuaga;Badajoz;16.3 (15:50);4.9 (09:00);10.6;25 (17:20);15 (17:20);0.0;0.0;0.0;0.0
Pontons;Barcelona;13.7 (16:00);6.7 (03:40);10.2;35 (11:10);24 (11:00);0.0;0.0;0.0;0.0
Vilafranca del Penedès;Barcelona;16.5 (14:10);8.3 (09:20);12.4;21 (14:10);13 (14:20);0.2;0.0;0.2;0.0
Sitges;Barcelona;14.1 (12:50);10.3 (00:40);12.2;35 (14:20);17 (14:20);3.4;0.0;0.0;0.0
Barcelona Aeropuerto;Barcelona;15.7 (12:50);8.6 (07:20);12.2;39 (12:40);30 (13:30);0.1;0.0;0.0;0.0
Berga;Barcelona;12.5 (11:30);4.5 (06:40);8.5;23 (15:50);15 (16:00);1.0;0.0;0.0;0.0
Balsareny;Barcelona;14.3 (14:10);3.4 (08:10);8.9;32 (18:50);22 (20:10);0.0;0.0;0.0;0.0
Prats de Lluçanès;Barcelona;12.1 (12:50);2.8 (06:50);7.5;24 (20:50);10 (17:10);2.6;0.0;0.0;0.0
Moià;Barcelona;11.6 (11:10);6.6 (23:59);9.1;25 (19:30);15 (19:40);0.6;0.0;0.0;0.6
Manresa;Barcelona;14.8 (13:20);5.8 (08:30);10.3;24 (19:30);14 (19:30);0.0;0.0;0.0;0.0
Monistrol de Montserrat;Barcelona;11.8 (01:10);6.9 (23:59);9.4;;;0.0;0.0;0.0;0.0
Igualada;Barcelona;15.0 (12:50);6.5 (08:20);10.8;19 (13:40);8 (17:10);0.1;0.0;0.0;0.1
Corbera, Pic d'Agulles;Barcelona;12.8 (12:40);7.4 (22:30);10.1;;;0.2;0.0;0.0;0.0
Barcelona;Barcelona;13.3 (12:10);9.6 (08:20);11.5;28 (13:20);23 (13:40);0.0;0.0;0.0;0.0
Barcelona, Museo Marítimo;Barcelona;13.8 (12:10);9.7 (07:20);11.8;20 (03:20);10 (03:10);0.0;0.0;0.0;0.0
Caldes de Montbui;Barcelona;13.3 (14:00);5.6 (08:00);9.5;18 (15:30);10 (12:40);1.2;0.0;0.0;0.0
Vilassar de Dalt;Barcelona;13.6 (13:50);8.7 (06:50);11.2;24 (13:10);13 (13:10);1.2;0.0;0.0;0.0
Arenys de Mar;Barcelona;12.7 (14:10);7.6 (07:40);10.1;13 (12:50);5 (03:10);1.1;0.0;0.0;0.0
Santa Susanna;Barcelona;13.2 (16:30);7.5 (06:20);10.3;25 (00:50);14 (00:50);;;;
Fogars de Montclús;Barcelona;10.7 (11:30);5.7 (23:59);8.2;;;1.6;0.0;0.0;0.2
Tona;Barcelona;11.8 (12:30);4.7 (08:20);8.3;27 (16:40);13 (16:40);;;;
Sant Julià  de Vilatorta;Barcelona;10.7 (13:00);4.0 (08:00);7.3;23 (14:50);11 (14:50);2.0;0.0;0.0;0.1
Lekeitio;Bizkaia;13.4 (01:20);9.7 (07:00);11.5;72 (02:40);52 (02:00);0.4;0.0;0.4;0.0
Forua;Bizkaia;13.1 (16:40);5.3 (23:50);9.2;44 (02:10);26 (03:20);3.0;0.6;2.0;0.4
Machichaco;Bizkaia;11.6 (01:10);9.3 (07:30);10.5;78 (05:10);61 (05:10);3.8;2.4;1.2;0.2
Punta Galea;Bizkaia;12.0 (14:00);8.9 (07:40);10.4;44 (01:20);27 (01:20);5.8;3.4;2.3;0.0
Orozko;Bizkaia;11.9 (00:00);5.5 (23:40);8.7;33 (15:50);9 (02:50);13.2;3.6;4.6;2.6
Abadiño;Bizkaia;9.5 (00:00);3.4 (23:50);6.5;;;6.2;1.6;2.6;1.2
Amorebieta--Etxano;Bizkaia;12.9 (14:40);5.9 (23:59);9.4;39 (13:30);23 (14:50);7.6;2.8;4.0;0.2
Balmaseda;Bizkaia;12.2 (01:40);3.3 (23:59);7.7;;;3.0;0.4;1.2;1.4
Güeñes;Bizkaia;11.4 (00:10);4.1 (23:59);7.7;41 (04:40);25 (04:40);4.4;0.2;1.9;2.0
Bilbao Aeropuerto;Bizkaia;13.0 (12:50);6.6 (23:50);9.8;46 (01:40);29 (01:50);6.7;1.6;3.1;0.1
Sopuerta;Bizkaia;12.4 (13:40);4.6 (23:10);8.5;41 (01:20);21 (01:30);9.0;3.4;4.0;1.6
Coruña del Conde;Burgos;9.6 (14:50);0.3 (23:59);5.0;33 (19:00);20 (17:10);0.6;0.0;0.6;0.0
Aranda de Duero;Burgos;11.0 (14:40);1.6 (23:20);6.3;39 (17:10);21 (17:10);0.0;0.0;0.0;0.0
Pedrosa del Príncipe;Burgos;9.8 (14:40);0.7 (23:10);5.3;39 (17:00);26 (15:00);2.4;0.0;2.4;0.0
Palacios de la Sierra;Burgos;9.1 (14:40);-0.8 (23:50);4.2;28 (17:50);18 (17:50);0.8;0.0;0.8;0.0
Monterrubio de la Demanda;Burgos;5.4 (14:00);0.5 (23:59);3.0;37 (21:40);22 (08:10);0.0;0.0;0.0;0.0
Villamayor de los Montes;Burgos;8.2 (00:10);1.3 (23:59);4.7;44 (10:20);29 (16:00);1.6;0.0;1.6;0.0
Burgos Aeropuerto;Burgos;8.9 (00:00);0.1 (23:59);4.5;41 (08:00);26 (15:20);1.4;0.0;1.4;0.0
Santa Gadea de Alfoz;Burgos;8.9 (00:00);1.2 (23:50);5.0;;;1.8;1.2;0.4;0.0
Sargentes de la Lora;Burgos;7.3 (01:20);-0.5 (22:40);3.4;44 (11:30);29 (13:20);3.2;2.4;0.8;0.0
Briviesca;Burgos;10.2 (00:00);0.6 (23:59);5.4;28 (14:50);19 (16:20);3.2;0.2;2.6;0.2
Medina de Pomar;Burgos;10.6 (01:20);2.4 (23:59);6.5;31 (16:00);15 (16:00);1.4;0.4;0.8;0.2
Miranda de Ebro;Burgos;12.9 (01:40);3.8 (23:00);8.3;28 (15:50);19 (15:50);2.6;1.4;1.2;0.0
Belorado;Burgos;10.3 (00:20);0.5 (23:30);5.4;31 (16:10);17 (15:20);4.2;0.4;2.3;1.5
Puerto Rey;Cáceres;16.1 (15:30);3.4 (06:50);9.8;;;0.0;0.0;0.0;0.0
Navalvillar de Ibor;Cáceres;13.4 (15:40);5.8 (06:10);9.6;25 (21:40);11 (14:40);0.0;0.0;0.0;0.0
Madrigal de la Vera;Cáceres;15.9 (13:30);6.5 (06:50);11.2;21 (12:10);9 (16:40);0.0;0.0;0.0;0.0
Navalmoral de la Mata;Cáceres;17.0 (15:30);1.4 (07:20);9.2;19 (16:00);11 (16:00);0.0;0.0;0.0;0.0
Garganta de la Olla;Cáceres;14.4 (14:20);6.8 (08:10);10.6;30 (06:20);19 (05:20);0.0;0.0;0.0;0.0
Serradilla;Cáceres;15.5 (15:00);5.6 (08:40);10.5;27 (13:30);15 (13:20);0.0;0.0;0.0;0.0
Jaraicejo;Cáceres;15.2 (16:10);6.1 (08:30);10.6;33 (23:50);24 (23:59);0.0;0.0;0.0;0.0
Trujillo;Cáceres;16.4 (16:20);4.7 (07:00);10.5;27 (16:40);15 (16:00);0.0;0.0;0.0;0.0
Cáceres;Cáceres;16.4 (15:50);5.1 (06:00);10.7;24 (16:00);16 (16:00);0.0;0.0;0.0;0.0
Cañaveral;Cáceres;15.8 (14:20);3.9 (08:40);9.9;35 (22:40);25 (23:20);0.0;0.0;0.0;0.0
Nuñomoral;Cáceres;15.0 (17:00);1.2 (08:40);8.1;26 (10:40);12 (11:40);0.0;0.0;0.0;0.0
Guijo de Granadilla;Cáceres;16.0 (15:10);4.6 (04:30);10.3;36 (10:40);22 (13:30);0.0;0.0;0.0;0.0
Hervás;Cáceres;13.4 (14:50);4.5 (23:59);8.9;36 (18:20);19 (19:00);0.0;0.0;0.0;0.0
Montehermoso;Cáceres;16.0 (13:50);4.0 (07:00);10.0;28 (21:10);14 (21:50);0.0;0.0;0.0;0.0
Tornavacas;Cáceres;10.8 (12:20);4.3 (09:10);7.6;57 (09:20);36 (09:10);0.0;0.0;0.0;0.0
Piornal;Cáceres;10.9 (12:40);3.2 (08:40);7.0;30 (00:50);18 (00:50);0.0;0.0;0.0;0.0
Plasencia;Cáceres;17.2 (15:40);5.0 (07:30);11.1;35 (12:40);13 (13:50);0.0;0.0;0.0;0.0
Coria;Cáceres;16.8 (17:10);3.4 (08:50);10.1;35 (20:50);18 (21:30);0.0;0.0;0.0;0.0
Hoyos;Cáceres;14.9 (17:00);5.6 (02:20);10.2;36 (11:00);20 (11:00);0.0;0.0;0.0;0.0
Zarza La Mayor;Cáceres;15.7 (15:10);4.4 (08:50);10.0;22 (16:40);15 (16:40);0.0;0.0;0.0;0.0
Valverde del Fresno;Cáceres;15.6 (17:00);6.1 (04:40);10.9;48 (21:50);29 (23:59);0.0;0.0;0.0;0.0
Aliseda;Cáceres;16.6 (17:10);3.6 (08:20);10.1;24 (17:20);11 (14:00);0.0;0.0;0.0;0.0
Brozas;Cáceres;15.5 (16:00);5.1 (08:50);10.3;29 (22:40);21 (22:40);0.0;0.0;0.0;0.0
Valencia de Alcántara;Cáceres;15.4 (16:20);3.1 (08:30);9.2;22 (18:10);13 (18:10);0.0;0.0;0.0;0.0
Guadalupe;Cáceres;15.2 (14:30);5.1 (07:40);10.1;17 (21:40);10 (21:40);0.0;0.0;0.0;0.0
Cañamero;Cáceres;14.6 (17:50);3.7 (08:50);9.2;23 (23:50);12 (16:10);0.0;0.0;0.0;0.0
Zorita;Cáceres;16.6 (16:30);5.4 (06:10);11.0;30 (16:40);21 (16:40);0.0;0.0;0.0;0.0
Alcuescar;Cáceres;15.8 (16:40);5.1 (08:00);10.5;22 (18:10);14 (18:10);0.0;0.0;0.0;0.0
Chipiona;Cádiz;15.3 (17:50);6.0 (06:00);10.7;19 (10:30);13 (10:00);0.0;0.0;0.0;0.0
Rota, Base Naval;Cádiz;17.7 (14:50);5.7 (04:20);11.7;;;0.0;0.0;0.0;0.0
Grazalema;Cádiz;13.8 (14:20);5.0 (07:40);9.4;16 (09:10);10 (07:10);0.0;0.0;0.0;0.0
Olvera;Cádiz;15.7 (16:10);6.8 (04:30);11.3;21 (13:50);12 (13:50);0.0;0.0;0.0;0.0
El Bosque;Cádiz;16.6 (16:30);5.1 (07:30);10.9;18 (13:50);9 (13:50);0.0;0.0;0.0;0.0
San José del Valle;Cádiz;18.3 (14:50);7.7 (08:30);13.0;18 (12:20);9 (12:20);0.0;0.0;0.0;0.0
Jerez de la Frontera Aeropuerto;Cádiz;18.7 (15:50);6.9 (23:59);12.8;28 (13:50);14 (14:10);0.0;0.0;0.0;0.0
San Fernando;Cádiz;16.0 (15:50);11.5 (03:50);13.8;21 (16:50);14 (17:10);0.1;0.0;0.1;0.0
Cádiz;Cádiz;17.0 (16:20);11.3 (05:10);14.2;16 (16:00);10 (12:30);0.0;0.0;0.0;0.0
Medina Sidonia;Cádiz;17.3 (14:30);6.9 (23:59);12.1;28 (15:50);21 (15:50);0.0;0.0;0.0;0.0
Vejer de la Frontera;Cádiz;15.8 (15:00);10.9 (22:50);13.3;28 (16:30);16 (15:50);0.0;0.0;0.0;0.0
Barbate;Cádiz;18.1 (15:30);9.4 (23:59);13.8;27 (15:50);22 (14:00);0.0;0.0;0.0;0.0
Tarifa;Cádiz;16.0 (14:40);11.1 (01:50);13.6;33 (11:50);24 (16:50);0.0;0.0;0.0;0.0
Jimena de la Frontera;Cádiz;19.4 (16:30);4.8 (06:20);12.1;41 (15:40);25 (15:40);0.0;0.0;0.0;0.0
San Roque;Cádiz;20.5 (14:50);11.1 (05:20);15.8;48 (11:00);32 (10:50);0.0;0.0;0.0;0.0
Castro Urdiales;Cantabria;12.5 (13:10);7.6 (23:50);10.0;46 (01:20);30 (03:00);11.8;7.7;3.2;0.9
Ramales de la Victoria;Cantabria;12.2 (16:40);5.7 (21:20);8.9;43 (13:50);16 (13:50);10.6;4.2;1.4;4.4
Barcena de Cicero, Treto;Cantabria;13.2 (14:40);6.3 (23:59);9.8;38 (02:40);21 (02:20);6.8;4.8;1.4;0.6
Soba, Alto Miera;Cantabria;8.0 (00:30);3.2 (21:50);5.6;33 (14:10);17 (14:10);25.0;17.0;3.6;4.2
Santander Aeropuerto;Cantabria;13.6 (12:50);6.9 (23:10);10.3;45 (00:30);26 (00:10);8.8;5.3;2.6;0.6
Santander;Cantabria;12.2 (15:30);8.8 (23:40);10.5;54 (01:50);33 (02:00);6.2;3.2;0.8;2.0
Villacarriedo;Cantabria;11.5 (14:20);3.9 (23:40);7.7;36 (13:50);19 (14:30);15.8;10.2;1.6;4.0
Los Tojos, Bárcena Mayor;Cantabria;10.1 (14:40);2.5 (23:59);6.3;35 (15:40);19 (15:40);7.4;6.0;0.2;1.2
San Felices de Buelna;Cantabria;12.7 (14:10);4.8 (23:50);8.8;29 (15:10);18 (15:20);10.6;10.0;0.6;0.0
Torrelavega, Sierrapando;Cantabria;12.7 (15:20);6.5 (23:59);9.6;54 (01:00);32 (01:00);8.4;5.6;2.4;0.4
San Vicente de la Barquera;Cantabria;12.2 (13:30);6.6 (23:30);9.4;48 (01:00);31 (01:40);4.0;3.9;0.0;0.1
Camaleño, Fuente De;Cantabria;7.5 (13:50);-1.4 (23:59);3.1;23 (12:30);11 (17:20);0.8;0.8;0.0;0.0
Cillórigo de Liébana, Tama;Cantabria;12.3 (00:20);2.4 (23:59);7.4;37 (14:40);20 (14:40);6.4;6.4;0.0;0.0
Tresviso;Cantabria;6.4 (00:20);2.5 (22:00);4.5;41 (07:50);26 (07:40);5.2;2.8;1.2;1.0
