Estación;Provincia;Temperatura máxima (ºC);Temperatura mínima (ºC);Temperatura media (ºC);Racha (km/h);Velocidad máxima (km/h);Precipitación 00-24h (mm);Precipitación 00-06h (mm);Precipitación 06-12h (mm);Precipitación 12-18h (mm)
Garrucha, Puerto;Almería;15.2 (17:30);9.0 (08:10);12.1;51 (05:50);33 (05:50);0.0;0.0;0.0;0.0
Albox;Almería;13.5 (15:30);2.8 (08:10);8.1;56 (02:40);42 (02:50);0.0;0.0;0.0;0.0
Huercal Overa;Almería;13.1 (14:50);4.3 (08:30);8.7;55 (06:50);30 (06:10);0.0;0.0;0.0;0.0
Alborán;Almería;;;;;;;;;
Aramaio;Araba/Álava;3.1 (18:40);0.2 (03:00);1.6;;;36.6;6.4;2.8;10.6
Amurrio;Araba/Álava;7.1 (14:10);1.4 (01:20);4.2;22 (19:30);11 (08:10);14.0;0.6;2.2;3.4
Lalastra;Araba/Álava;2.2 (13:50);-1.5 (05:20);0.4;48 (14:20);23 (13:50);3.8;0.8;0.0;2.4
Agurain/Salvatierra;Araba/Álava;2.3 (12:10);0.0 (00:10);1.1;15 (20:00);9 (20:10);21.8;0.2;2.4;13.8
Vitoria Gasteiz Aeropuerto;Araba/Álava;5.6 (14:00);0.5 (00:30);3.0;33 (13:30);26 (13:30);5.7;0.6;1.7;1.0
Labastida;Araba/Álava;5.5 (14:50);0.9 (02:30);3.2;42 (17:10);21 (15:20);1.0;0.2;0.2;0.2
Leza;Araba/Álava;6.1 (15:00);1.2 (00:10);3.6;;;2.2;0.8;0.0;1.2
Campezo/Kanpezu;Araba/Álava;4.8 (14:40);0.4 (00:30);2.6;;;9.8;3.4;3.8;1.2
Cabrales;Asturias;7.5 (12:20);0.3 (23:50);3.9;58 (16:00);47 (16:00);21.0;0.0;0.4;6.8
Llanes;Asturias;12.1 (12:20);4.8 (23:30);8.5;59 (10:40);29 (14:20);30.0;0.6;0.2;6.4
Amieva, Panizales;Asturias;7.5 (15:00);1.8 (23:10);4.6;37 (15:40);9 (20:50);30.2;0.0;0.4;9.4
Piloña;Asturias;8.3 (12:20);1.2 (23:59);4.8;31 (23:40);13 (13:10);34.4;0.4;0.2;8.4
Colunga;Asturias;11.1 (11:50);4.5 (23:50);7.8;33 (19:10);18 (10:00);28.4;0.8;0.2;9.2
Gijón, Campus;Asturias;10.6 (11:20);4.3 (23:59);7.5;53 (17:20);15 (17:50);24.2;0.6;0.0;7.6
Cabo Peñas;Asturias;10.6 (13:50);5.4 (22:50);8.0;76 (17:40);48 (17:50);7.8;0.1;0.9;2.3
Asturias Aeropuerto;Asturias;9.7 (12:40);4.9 (02:40);7.3;55 (17:20);37 (13:10);13.9;0.1;0.5;5.1
Puerto de Pajares;Asturias;0.5 (11:00);-3.6 (00:10);-1.5;44 (15:00);20 (16:30);42.0;1.0;17.3;8.1
Pola de Lena;Asturias;8.3 (14:10);0.5 (23:30);4.4;31 (10:40);14 (10:20);13.8;0.2;0.2;2.4
Aller;Asturias;3.8 (15:10);0.1 (22:10);1.9;26 (15:10);14 (15:30);30.2;0.8;3.0;6.4
Mieres;Asturias;9.7 (14:30);3.2 (23:40);6.4;24 (19:10);12 (22:20);34.4;0.6;0.6;5.6
Oviedo;Asturias;8.1 (11:40);2.7 (00:40);5.4;40 (19:10);21 (19:20);25.4;0.4;0.8;5.0
Tineo, Soto de la Barca;Asturias;8.0 (14:30);1.0 (23:00);4.5;28 (18:40);10 (04:50);25.0;0.0;0.8;3.4
Pola de Somiedo;Asturias;4.8 (14:10);0.2 (22:40);2.5;19 (19:50);7 (19:50);20.0;0.2;0.4;3.2
Salas;Asturias;8.0 (14:50);2.7 (23:20);5.4;42 (11:20);26 (11:20);25.6;0.2;1.6;8.6
Cabo Busto;Asturias;11.0 (10:50);5.5 (00:00);8.3;86 (21:40);57 (18:10);11.0;0.2;0.2;6.8
Ibias, San Antolin;Asturias;3.9 (16:10);0.1 (00:00);2.0;33 (13:20);20 (13:20);11.8;0.0;2.8;1.6
Villayón, Oneta;Asturias;6.2 (14:50);3.1 (00:00);4.6;81 (21:30);39 (23:30);;;;
Castropol;Asturias;9.4 (16:00);4.1 (00:30);6.7;57 (20:20);22 (09:00);20.4;0.3;0.8;8.8
Taramundi, Ouria;Asturias;7.0 (16:00);2.5 (00:00);4.8;46 (09:50);30 (09:50);19.2;0.2;0.8;7.6
Puerto de Leitariegos;Asturias;0.2 (13:00);-4.3 (00:00);-2.1;;;;;;
Muñotello;Ávila;6.0 (14:20);-3.3 (03:30);1.4;50 (15:50);30 (16:10);1.6;0.0;0.0;0.4
Ávila;Ávila;7.0 (15:00);-4.4 (06:20);1.3;36 (19:40);23 (16:40);0.0;0.0;0.0;0.0
Gotarrendura;Ávila;7.4 (14:40);-3.8 (01:50);1.8;46 (16:40);36 (15:00);0.0;0.0;0.0;0.0
Arevalo;Ávila;7.0 (14:20);-3.7 (03:00);1.6;42 (16:20);26 (14:30);0.0;0.0;0.0;0.0
Rivilla de Barajas;Ávila;5.8 (15:00);-3.0 (08:10);1.4;45 (23:20);32 (16:10);0.0;0.0;0.0;0.0
Navarredonda de Gredos;Ávila;;;;27 (11:40);8 (11:40);;;;
Barco de Avila;Ávila;7.0 (14:40);-6.7 (08:00);0.2;25 (15:10);16 (15:10);2.0;0.0;0.0;0.0
Puerto El Pico;Ávila;;;;;;1.0;0.0;0.0;0.0
Cebreros;Ávila;10.5 (15:10);0.0 (02:50);5.3;60 (05:30);32 (05:40);0.2;0.0;0.0;0.0
Candeleda;Ávila;10.8 (15:00);-1.4 (08:50);4.7;18 (14:40);11 (14:40);0.2;0.0;0.0;0.0
Herrera del Duque;Badajoz;11.0 (15:40);-3.1 (07:00);4.0;27 (23:30);13 (16:50);0.0;0.0;0.0;0.0
Peraleda del Zaucejo;Badajoz;10.1 (16:00);-4.4 (08:50);2.9;30 (23:50);18 (23:20);0.0;0.0;0.0;0.0
Castuera;Badajoz;9.7 (16:40);0.2 (08:30);4.9;25 (15:30);15 (15:50);0.0;0.0;0.0;0.0
Navalvillar de Pela;Badajoz;11.1 (16:40);-2.7 (08:30);4.2;33 (23:59);21 (23:59);0.0;0.0;0.0;0.0
Don Benito;Badajoz;12.8 (16:10);-0.7 (08:00);6.1;30 (23:50);14 (23:50);0.0;0.0;0.0;0.0
Llerena;Badajoz;9.5 (16:20);-0.6 (08:30);4.4;35 (14:50);23 (14:50);0.0;0.0;0.0;0.0
Villafranca de los Barros;Badajoz;11.0 (16:30);-1.2 (07:50);4.9;37 (14:00);17 (17:40);0.0;0.0;0.0;0.0
Mérida;Badajoz;14.1 (14:40);-2.0 (07:20);6.1;27 (23:59);15 (23:50);0.0;0.0;0.0;0.0
Zafra;Badajoz;11.1 (16:40);-3.6 (08:10);3.8;29 (17:20);17 (17:20);0.0;0.0;0.0;0.0
Almendralejo;Badajoz;11.3 (16:00);-0.8 (07:00);5.3;30 (23:59);19 (23:40);0.0;0.0;0.0;0.0
Badajoz Aeropuerto;Badajoz;13.5 (16:10);-0.5 (09:20);6.5;29 (23:30);17 (22:40);0.0;0.0;0.0;0.0
Alburquerque;Badajoz;13.4 (15:20);0.3 (06:30);6.8;24 (13:30);13 (13:30);0.0;0.0;0.0;0.0
Puebla de Obando;Badajoz;11.8 (15:50);0.1 (06:40);6.0;31 (00:10);21 (00:10);0.0;0.0;0.0;0.0
Badajoz;Badajoz;14.5 (16:10);-3.0 (08:00);5.8;28 (23:20);15 (17:10);0.0;0.0;0.0;0.0
Olivenza;Badajoz;13.0 (16:00);0.3 (07:50);6.7;25 (22:10);18 (22:20);0.0;0.0;0.0;0.0
Alconchel;Badajoz;13.2 (16:30);-1.1 (08:20);6.0;27 (14:10);14 (14:10);0.0;0.0;0.0;0.0
Barcarrota;Badajoz;11.3 (16:40);-2.8 (07:00);4.3;23 (13:20);12 (13:20);0.0;0.0;0.0;0.0
Villanueva del Fresno;Badajoz;13.4 (16:50);-0.9 (08:30);6.2;25 (14:10);15 (16:20);0.0;0.0;0.0;0.0
Monesterio;Badajoz;8.5 (16:50);-0.6 (08:20);3.9;35 (21:50);21 (22:50);0.0;0.0;0.0;0.0
Fuente de Cantos;Badajoz;9.8 (17:10);-0.1 (08:00);4.9;29 (14:30);23 (22:40);0.0;0.0;0.0;0.0
Jerez de los Caballeros;Badajoz;13.0 (16:20);-1.9 (08:50);5.6;28 (17:20);20 (17:20);0.0;0.0;0.0;0.0
Fregenal de la Sierra;Badajoz;10.3 (16:30);-1.9 (05:30);4.2;31 (14:20);14 (13:30);0.0;0.0;0.0;0.0
Azuaga;Badajoz;9.7 (16:00);-1.3 (08:10);4.2;36 (14:30);26 (14:40);0.0;0.0;0.0;0.0
Pontons;Barcelona;7.4 (17:10);-0.6 (07:40);3.4;84 (21:40);50 (21:40);0.0;0.0;0.0;0.0
Vilafranca del Penedès;Barcelona;11.7 (16:40);2.7 (07:40);7.2;35 (22:50);17 (22:50);0.0;0.0;0.0;0.0
Sitges;Barcelona;11.3 (16:10);5.1 (06:10);8.2;40 (13:00);21 (13:00);0.0;0.0;0.0;0.0
Barcelona Aeropuerto;Barcelona;12.9 (13:00);3.6 (07:50);8.2;55 (14:20);41 (14:30);0.0;0.0;0.0;0.0
Berga;Barcelona;9.9 (15:50);-1.5 (08:10);4.2;32 (14:50);22 (14:30);0.0;0.0;0.0;0.0
Balsareny;Barcelona;9.8 (14:30);-6.5 (07:30);1.7;36 (16:40);22 (16:30);0.0;0.0;0.0;0.0
Prats de Lluçanès;Barcelona;8.0 (16:20);-5.0 (07:10);1.5;35 (13:30);22 (13:30);0.0;0.0;0.0;0.0
Moià;Barcelona;6.6 (16:50);-3.0 (06:50);1.8;28 (11:20);16 (11:20);0.0;0.0;0.0;0.0
Manresa;Barcelona;10.5 (16:40);-3.6 (07:50);3.5;37 (18:00);19 (19:20);0.0;0.0;0.0;0.0
Monistrol de Montserrat;Barcelona;6.7 (12:50);1.5 (06:30);4.1;;;0.0;0.0;0.0;0.0
Igualada;Barcelona;9.7 (16:30);0.6 (07:00);5.1;42 (10:10);15 (10:30);0.0;0.0;0.0;0.0
Corbera, Pic d'Agulles;Barcelona;6.4 (16:20);-1.2 (07:40);2.6;;;0.0;0.0;0.0;0.0
Barcelona;Barcelona;11.9 (17:20);4.9 (07:40);8.4;51 (15:10);26 (15:00);0.0;0.0;0.0;0.0
Barcelona, Museo Marítimo;Barcelona;12.7 (14:00);5.5 (06:10);9.1;34 (14:50);15 (14:50);0.0;0.0;0.0;0.0
Caldes de Montbui;Barcelona;12.2 (14:20);-2.3 (08:10);4.9;38 (13:50);25 (13:50);0.0;0.0;0.0;0.0
Vilassar de Dalt;Barcelona;14.3 (14:00);4.3 (03:40);9.3;45 (15:00);26 (15:10);0.0;0.0;0.0;0.0
Arenys de Mar;Barcelona;14.4 (13:50);1.7 (05:00);8.0;29 (16:50);11 (16:50);0.0;0.0;0.0;0.0
Santa Susanna;Barcelona;12.9 (15:00);-2.0 (07:30);5.4;27 (14:00);14 (14:00);;;;
Fogars de Montclús;Barcelona;8.1 (15:00);-2.0 (06:00);3.1;;;0.0;0.0;0.0;0.0
Tona;Barcelona;9.7 (14:10);-4.6 (07:20);2.5;39 (12:10);22 (19:10);;;;
Sant Julià  de Vilatorta;Barcelona;8.5 (14:50);-6.1 (08:20);1.2;23 (13:50);10 (17:10);0.0;0.0;0.0;0.0
Lekeitio;Bizkaia;10.8 (16:40);6.2 (03:50);8.5;82 (16:00);58 (17:40);11.4;1.6;0.7;2.6
Forua;Bizkaia;9.7 (16:40);3.3 (01:00);6.5;54 (17:20);29 (18:10);37.8;7.4;7.4;10.6
Punta Galea;Bizkaia;10.2 (13:20);5.4 (02:50);7.8;66 (18:50);35 (17:50);23.8;5.8;2.2;3.1
Orozko;Bizkaia;6.8 (13:50);1.0 (00:10);3.9;32 (14:20);13 (14:20);27.0;8.8;1.6;7.6
Abadiño;Bizkaia;3.3 (17:20);-0.1 (01:00);1.6;;;34.8;4.0;2.6;12.2
Amorebieta--Etxano;Bizkaia;8.4 (16:50);2.3 (01:20);5.3;48 (19:30);28 (19:30);30.4;6.0;1.6;10.6
Balmaseda;Bizkaia;7.9 (13:30);2.7 (00:20);5.3;;;34.6;1.4;5.2;10.8
Güeñes;Bizkaia;7.0 (17:20);2.3 (00:20);4.6;32 (18:10);17 (21:10);19.6;0.8;1.8;8.7
Bilbao Aeropuerto;Bizkaia;9.7 (16:30);2.4 (01:10);6.0;74 (18:00);42 (18:00);39.1;16.5;2.0;6.9
Sopuerta;Bizkaia;9.2 (15:00);2.7 (00:10);5.9;43 (18:00);20 (18:00);25.8;1.4;2.4;9.8
Coruña del Conde;Burgos;4.7 (15:00);-3.6 (06:40);0.5;39 (15:40);23 (15:00);1.8;0.0;0.0;0.0
Aranda de Duero;Burgos;7.2 (15:00);-3.6 (05:40);1.8;45 (14:50);22 (14:50);0.2;0.0;0.0;0.0
Pedrosa del Príncipe;Burgos;8.0 (16:40);-4.8 (04:10);1.6;41 (16:20);25 (16:20);0.0;0.0;0.0;0.0
Palacios de la Sierra;Burgos;1.3 (16:10);-2.8 (09:40);-0.8;42 (03:30);22 (02:10);4.0;0.0;0.0;0.6
Monterrubio de la Demanda;Burgos;0.4 (18:50);-3.4 (10:00);-1.5;35 (14:10);22 (14:10);0.8;0.0;0.0;0.8
Villamayor de los Montes;Burgos;5.7 (14:10);-3.0 (05:30);1.3;34 (15:50);19 (17:50);3.4;0.0;0.0;0.2
Burgos Aeropuerto;Burgos;5.2 (14:40);-3.1 (05:30);1.0;36 (15:20);27 (15:20);10.4;0.0;0.0;2.0
Santa Gadea de Alfoz;Burgos;2.2 (17:00);-1.6 (04:20);0.3;;;14.6;0.0;2.6;11.0
Sargentes de la Lora;Burgos;3.9 (15:50);-4.1 (04:40);-0.1;35 (20:50);25 (23:00);1.0;0.0;0.2;0.4
Briviesca;Burgos;5.4 (17:00);0.0 (09:20);2.7;39 (13:50);24 (09:10);0.6;0.0;0.0;0.4
Medina de Pomar;Burgos;5.8 (14:00);0.5 (00:00);3.2;32 (19:10);13 (03:10);6.2;1.6;0.4;2.4
Miranda de Ebro;Burgos;6.3 (14:30);1.4 (00:00);3.9;43 (13:40);27 (14:20);0.2;0.0;0.0;0.0
Belorado;Burgos;5.2 (13:30);0.2 (03:10);2.7;41 (12:00);17 (13:50);2.2;0.0;0.0;0.2
Puerto Rey;Cáceres;10.1 (15:40);-3.1 (08:20);3.5;;;0.4;0.0;0.0;0.0
Navalvillar de Ibor;Cáceres;7.9 (15:10);-1.9 (08:00);3.0;35 (23:30);14 (23:30);1.0;0.0;0.0;0.0
Madrigal de la Vera;Cáceres;10.2 (15:00);0.2 (08:00);5.2;23 (01:00);9 (01:30);0.2;0.0;0.0;0.0
Navalmoral de la Mata;Cáceres;12.8 (15:30);-3.1 (08:10);4.9;39 (17:50);26 (19:40);0.0;0.0;0.0;0.0
Garganta de la Olla;Cáceres;10.3 (16:00);1.2 (06:10);5.8;55 (23:30);36 (23:50);2.0;0.0;0.0;0.0
Serradilla;Cáceres;11.5 (15:30);3.4 (07:50);7.5;42 (04:20);27 (04:40);0.0;0.0;0.0;0.0
Jaraicejo;Cáceres;10.2 (14:40);-0.9 (08:20);4.6;24 (17:10);15 (00:10);0.0;0.0;0.0;0.0
Trujillo;Cáceres;10.6 (16:20);-1.2 (08:30);4.7;26 (16:30);18 (16:30);0.3;0.0;0.0;0.0
Cáceres;Cáceres;11.1 (16:00);1.6 (05:50);6.4;37 (23:30);22 (23:20);0.0;0.0;0.0;0.0
Cañaveral;Cáceres;11.9 (15:40);1.5 (05:40);6.7;42 (23:59);27 (22:30);0.0;0.0;0.0;0.0
Nuñomoral;Cáceres;10.1 (16:40);-2.4 (06:50);3.9;30 (13:50);17 (13:40);4.6;0.0;0.0;0.0
Guijo de Granadilla;Cáceres;12.1 (14:50);1.5 (04:30);6.8;23 (05:10);16 (05:00);1.2;0.0;0.0;0.0
Hervás;Cáceres;9.5 (14:40);-1.2 (03:10);4.1;41 (15:10);13 (12:50);2.0;0.0;0.0;0.0
Montehermoso;Cáceres;11.9 (14:00);1.0 (08:50);6.4;27 (22:10);15 (14:50);0.0;0.0;0.0;0.0
Tornavacas;Cáceres;9.3 (14:50);-1.9 (07:50);3.7;51 (09:20);31 (08:00);4.2;0.0;0.0;0.0
Piornal;Cáceres;6.6 (13:40);-3.2 (07:10);1.7;37 (01:20);22 (18:10);3.0;0.0;0.0;0.0
Plasencia;Cáceres;11.7 (17:00);1.8 (07:20);6.7;28 (08:30);12 (17:10);0.1;0.0;0.0;0.0
Coria;Cáceres;12.6 (16:30);2.1 (09:00);7.4;31 (12:50);23 (21:10);0.0;0.0;0.0;0.0
Torrecilla de los Angeles;Cáceres;11.3 (15:20);-2.5 (06:30);4.4;35 (13:50);17 (14:00);1.4;0.0;0.0;0.0
Hoyos;Cáceres;11.0 (16:30);-0.4 (05:50);5.3;46 (00:10);22 (12:20);0.2;0.0;0.0;0.0
Zarza La Mayor;Cáceres;12.3 (14:50);0.3 (09:20);6.3;33 (22:30);24 (22:30);0.0;0.0;0.0;0.0
Valverde del Fresno;Cáceres;12.5 (16:00);2.5 (04:50);7.5;38 (02:30);24 (02:10);0.0;0.0;0.0;0.0
Aliseda;Cáceres;12.0 (15:40);1.3 (08:00);6.6;30 (23:00);17 (23:00);0.0;0.0;0.0;0.0
Brozas;Cáceres;11.0 (15:30);-0.5 (06:20);5.3;35 (19:30);26 (19:30);0.0;0.0;0.0;0.0
Valencia de Alcántara;Cáceres;11.5 (16:40);-0.9 (07:20);5.3;44 (23:10);24 (23:10);0.0;0.0;0.0;0.0
Guadalupe;Cáceres;10.1 (15:20);-1.6 (07:50);4.3;23 (17:10);11 (01:00);2.2;0.0;0.0;0.0
Cañamero;Cáceres;9.1 (16:40);-2.0 (09:00);3.6;23 (20:10);15 (19:10);0.2;0.0;0.0;0.0
Zorita;Cáceres;10.6 (16:10);0.0 (08:30);5.3;28 (17:40);23 (01:50);0.2;0.0;0.0;0.0
Alcuescar;Cáceres;10.7 (15:50);-1.5 (08:30);4.6;28 (16:10);16 (13:40);0.0;0.0;0.0;0.0
Chipiona;Cádiz;13.3 (16:20);1.5 (08:40);7.4;25 (20:30);16 (19:10);0.0;0.0;0.0;0.0
Rota, Base Naval;Cádiz;13.1 (14:40);0.3 (08:00);6.7;;;0.0;0.0;0.0;0.0
Grazalema;Cádiz;8.1 (14:10);-3.0 (06:40);2.6;28 (16:00);12 (13:00);0.0;0.0;0.0;0.0
Olvera;Cádiz;11.0 (14:50);0.5 (08:40);5.8;25 (15:50);14 (15:50);0.0;0.0;0.0;0.0
El Bosque;Cádiz;12.9 (14:40);-0.7 (08:40);6.1;31 (16:40);16 (16:40);0.0;0.0;0.0;0.0
San José del Valle;Cádiz;14.0 (15:20);1.5 (08:40);7.8;23 (16:30);10 (14:20);0.0;0.0;0.0;0.0
Jerez de la Frontera Aeropuerto;Cádiz;14.4 (15:40);-1.8 (08:10);6.3;26 (15:50);17 (15:10);0.0;0.0;0.0;0.0
San Fernando;Cádiz;13.1 (15:40);5.2 (08:50);9.2;25 (16:20);15 (16:00);0.0;0.0;0.0;0.0
Cádiz;Cádiz;13.6 (15:00);5.8 (09:40);9.7;30 (00:10);22 (00:10);0.0;0.0;0.0;0.0
Medina Sidonia;Cádiz;14.4 (16:20);-1.3 (07:00);6.5;31 (17:10);23 (17:00);0.0;0.0;0.0;0.0
Vejer de la Frontera;Cádiz;14.2 (14:30);5.4 (04:40);9.8;36 (16:40);17 (17:50);0.0;0.0;0.0;0.0
Barbate;Cádiz;15.5 (15:00);1.6 (08:50);8.6;35 (15:50);27 (15:50);0.0;0.0;0.0;0.0
Tarifa;Cádiz;13.5 (14:00);3.4 (07:10);8.5;45 (16:30);27 (16:30);0.0;0.0;0.0;0.0
Jimena de la Frontera;Cádiz;16.4 (14:50);-1.9 (08:50);7.2;41 (17:00);24 (16:50);0.0;0.0;0.0;0.0
San Roque;Cádiz;17.0 (15:20);3.0 (07:20);10.0;34 (17:40);20 (16:50);;;;
Castro Urdiales;Cantabria;11.5 (13:00);5.7 (01:20);8.6;71 (17:30);42 (17:40);22.0;3.4;0.3;7.1
Ramales de la Victoria;Cantabria;11.3 (13:20);3.6 (04:40);7.5;51 (15:20);15 (15:20);29.6;3.6;0.0;4.6
Barcena de Cicero, Treto;Cantabria;11.4 (12:50);5.3 (01:40);8.3;45 (17:30);22 (17:40);25.4;1.2;3.0;3.2
Soba, Alto Miera;Cantabria;5.1 (13:10);-0.1 (00:40);2.5;;;;;;
Santander Aeropuerto;Cantabria;11.2 (16:30);5.5 (00:40);8.3;65 (14:40);40 (14:40);30.0;5.2;0.7;2.0
Santander;Cantabria;11.1 (16:20);5.8 (23:40);8.5;66 (13:50);45 (17:20);;;;
Villacarriedo;Cantabria;8.7 (15:10);2.7 (23:30);5.7;54 (15:40);25 (15:40);47.2;4.6;3.2;15.6
Los Tojos, Bárcena Mayor;Cantabria;6.0 (15:20);0.1 (00:00);3.1;42 (16:30);17 (16:30);22.0;1.0;1.0;4.4
San Felices de Buelna;Cantabria;9.5 (15:00);4.5 (00:00);7.0;52 (15:00);22 (15:00);36.2;5.4;1.4;11.8
Torrelavega, Sierrapando;Cantabria;9.9 (13:00);4.4 (00:50);7.1;83 (14:50);44 (14:50);33.4;2.4;1.0;10.4
San Vicente de la Barquera;Cantabria;10.4 (12:40);4.6 (00:00);7.5;69 (14:30);43 (14:30);30.1;0.5;0.1;10.4
Camaleño, Fuente De;Cantabria;6.2 (12:30);-2.4 (03:10);1.9;36 (16:30);12 (13:20);18.0;0.6;1.6;5.2
Cillórigo de Liébana, Tama;Cantabria;8.6 (17:30);1.0 (02:40);4.8;37 (17:40);20 (17:40);12.4;0.0;0.0;1.0
