Estación;Provincia;Temperatura máxima (ºC);Temperatura mínima (ºC);Temperatura media (ºC);Racha (km/h);Velocidad máxima (km/h);Precipitación 00-24h (mm);Precipitación 00-06h (mm);Precipitación 06-12h (mm);Precipitación 12-18h (mm)
Albacete Base Aérea;Albacete;13.9 (17:00);1.8 (23:59);7.8;;;0.0;0.0;0.0;0.0
Chinchilla;Albacete;11.6 (16:20);3.6 (23:59);7.6;23 (05:10);17 (03:50);0.0;0.0;0.0;0.0
Albacete;Albacete;14.6 (15:20);4.7 (23:50);9.7;14 (17:40);6 (17:40);0.0;0.0;0.0;0.0
Alcalá del Júcar;Albacete;15.9 (16:30);5.1 (23:59);10.5;21 (02:50);13 (21:10);0.0;0.0;0.0;0.0
Almansa;Albacete;14.0 (14:40);3.7 (23:59);8.9;23 (00:40);8 (00:40);0.0;0.0;0.0;0.0
Orihuela;Alacant/Alicante;14.1 (15:20);11.1 (05:50);12.6;19 (15:30);11 (17:10);0.0;0.0;0.0;0.0
Pinoso;Alacant/Alicante;13.0 (14:10);6.3 (07:50);9.7;23 (16:00);13 (16:00);1.8;0.0;0.0;0.0
Rojales;Alacant/Alicante;14.3 (13:30);10.7 (08:20);12.5;28 (14:40);18 (14:40);0.0;0.0;0.0;0.0
Villena;Alacant/Alicante;15.2 (14:00);8.2 (23:30);11.7;31 (04:10);20 (17:10);0.0;0.0;0.0;0.0
Novelda;Alacant/Alicante;13.3 (01:10);10.6 (06:30);12.0;;;0.0;0.0;0.0;0.0
Elche/Elx;Alacant/Alicante;14.4 (14:50);9.7 (06:10);12.0;;;0.0;0.0;0.0;0.0
Alicante-Elche Aeropuerto;Alacant/Alicante;14.3 (10:50);9.5 (06:40);11.9;32 (11:10);23 (17:30);0.0;0.0;0.0;0.0
Alicante/Alacant;Alacant/Alicante;14.7 (14:40);10.3 (23:59);12.5;25 (15:20);14 (09:50);0.8;0.8;0.0;0.0
Benidorm;Alacant/Alicante;14.9 (00:30);8.2 (23:59);11.5;32 (00:20);19 (00:20);0.8;0.0;0.0;0.8
Jávea/ Xàbia;Alacant/Alicante;14.5 (17:00);7.0 (23:59);10.8;39 (03:40);19 (03:40);1.6;0.4;1.2;0.0
Pego;Alacant/Alicante;13.6 (03:30);8.9 (22:50);11.3;20 (07:10);10 (07:10);5.2;0.0;5.0;0.2
Alcoy/Alcoi;Alacant/Alicante;11.8 (13:00);7.6 (23:50);9.7;15 (14:50);8 (13:50);1.4;0.0;0.0;1.4
Vélez Blanco - Topares;Almería;9.8 (12:50);3.2 (07:10);6.5;;;0.0;0.0;0.0;0.0
Adra;Almería;19.5 (11:30);11.9 (07:30);15.7;26 (13:30);17 (13:10);0.0;0.0;0.0;0.0
El Ejido;Almería;18.4 (14:20);11.0 (04:00);14.7;;;0.0;0.0;0.0;0.0
Roquetas de Mar;Almería;18.3 (13:50);10.2 (00:10);14.2;;;0.0;0.0;0.0;0.0
Abla;Almería;15.1 (14:40);4.7 (08:20);9.9;28 (11:50);15 (11:30);0.0;0.0;0.0;0.0
Almería Aeropuerto;Almería;19.4 (14:00);10.4 (04:40);14.9;41 (13:30);30 (18:10);0.0;0.0;0.0;0.0
Cabo de Gata;Almería;16.9 (13:30);13.4 (00:00);15.1;59 (06:10);39 (06:10);0.0;0.0;0.0;0.0
Garrucha, Puerto;Almería;16.0 (14:50);11.4 (02:50);13.7;23 (19:30);19 (20:00);0.0;0.0;0.0;0.0
Albox;Almería;15.5 (14:30);9.6 (04:00);12.6;20 (14:10);12 (14:20);1.6;0.0;0.0;0.0
Huercal Overa;Almería;14.1 (14:40);9.2 (06:10);11.7;21 (00:20);12 (17:30);0.6;0.0;0.0;0.0
Alborán;Almería;;;;;;;;;
Aramaio;Araba/Álava;6.8 (13:00);3.6 (03:50);5.2;;;17.0;0.8;0.2;1.4
Amurrio;Araba/Álava;9.9 (16:10);4.5 (07:40);7.2;13 (12:30);5 (12:40);2.4;0.0;0.0;0.0
Lalastra;Araba/Álava;7.8 (15:40);-0.8 (01:00);3.5;28 (19:50);12 (19:40);0.0;0.0;0.0;0.0
Agurain/Salvatierra;Araba/Álava;6.2 (16:40);1.8 (01:40);4.0;26 (16:40);15 (16:40);0.2;0.2;0.0;0.0
Vitoria Gasteiz Aeropuerto;Araba/Álava;8.5 (14:50);2.5 (04:50);5.5;33 (14:40);21 (15:00);0.4;0.2;0.0;0.0
Labastida;Araba/Álava;8.9 (16:50);2.9 (06:00);5.9;47 (17:10);19 (17:10);1.8;0.4;0.2;0.0
Leza;Araba/Álava;8.7 (17:10);3.4 (05:10);6.0;;;1.4;0.6;0.2;0.0
Campezo/Kanpezu;Araba/Álava;8.2 (14:50);1.5 (05:00);4.8;;;0.0;0.0;0.0;0.0
Cabrales;Asturias;11.1 (15:10);2.8 (04:40);7.0;27 (15:10);17 (13:50);2.8;0.0;0.0;0.0
Llanes;Asturias;13.6 (15:20);6.2 (05:50);9.9;35 (14:50);20 (16:40);1.0;0.0;0.0;0.0
Amieva, Panizales;Asturias;12.3 (15:00);2.0 (03:30);7.2;16 (17:40);6 (15:40);1.6;0.0;0.2;0.0
Piloña;Asturias;13.5 (15:40);-0.1 (05:30);6.7;19 (16:30);8 (16:30);1.0;0.0;0.2;0.0
Colunga;Asturias;15.1 (14:20);6.0 (00:40);10.6;20 (16:10);12 (08:40);0.2;0.0;0.0;0.0
Gijón, Campus;Asturias;14.4 (14:20);3.0 (02:50);8.7;27 (15:40);15 (15:40);0.6;0.0;0.0;0.2
Cabo Peñas;Asturias;11.5 (13:50);6.6 (04:20);9.0;30 (15:30);18 (18:30);0.2;0.0;0.0;0.2
Asturias Aeropuerto;Asturias;13.3 (13:20);5.2 (04:40);9.3;32 (06:20);20 (06:30);0.0;0.0;0.0;0.0
Puerto de Pajares;Asturias;2.9 (13:00);-3.4 (03:50);-0.3;32 (21:00);16 (21:20);5.2;0.0;1.2;0.5
Pola de Lena;Asturias;11.9 (15:50);1.0 (05:50);6.4;19 (17:20);12 (17:20);1.0;0.0;0.2;0.0
Aller;Asturias;9.1 (15:00);-0.3 (05:20);4.4;10 (16:30);7 (09:50);4.2;0.0;0.0;0.0
Mieres;Asturias;13.8 (14:40);3.9 (04:00);8.9;18 (16:50);9 (16:50);0.8;0.0;0.0;0.0
Oviedo;Asturias;12.4 (14:10);3.5 (05:00);7.9;22 (17:00);13 (17:00);0.8;0.0;0.0;0.2
Tineo, Soto de la Barca;Asturias;12.9 (16:00);1.9 (03:00);7.4;17 (17:30);6 (17:30);0.4;0.0;0.0;0.0
Pola de Somiedo;Asturias;11.2 (15:00);-0.3 (03:30);5.4;19 (16:40);9 (17:50);1.6;0.0;0.2;0.4
Salas;Asturias;14.4 (14:40);2.9 (04:20);8.6;21 (16:30);14 (16:40);0.0;0.0;0.0;0.0
Cabo Busto;Asturias;14.5 (14:20);5.7 (03:20);10.1;28 (06:00);21 (06:00);0.0;0.0;0.0;0.0
Degaña;Asturias;6.7 (13:20);-2.6 (02:20);2.0;38 (10:00);17 (10:20);0.4;0.0;0.0;0.0
Ibias, San Antolin;Asturias;10.5 (15:40);0.5 (08:10);5.5;21 (16:20);12 (14:00);0.0;0.0;0.0;0.0
Villayón, Oneta;Asturias;11.0 (14:20);4.4 (03:40);7.7;28 (16:00);18 (16:00);0.0;0.0;0.0;0.0
Castropol;Asturias;14.8 (14:40);3.5 (08:00);9.2;26 (04:50);14 (06:40);0.0;0.0;0.0;0.0
Taramundi, Ouria;Asturias;11.7 (14:50);3.1 (07:50);7.4;23 (16:20);17 (15:40);0.0;0.0;0.0;0.0
Puerto de Leitariegos;Asturias;;;;48 (09:30);23 (18:00);;;;
Muñotello;Ávila;7.5 (15:10);-3.0 (08:20);2.3;26 (23:40);17 (17:50);0.0;0.0;0.0;0.0
Ávila;Ávila;8.5 (16:50);-3.2 (08:20);2.6;38 (16:40);20 (18:30);0.0;0.0;0.0;0.0
Gotarrendura;Ávila;9.7 (16:00);-4.1 (08:00);2.8;31 (16:20);21 (17:10);0.0;0.0;0.0;0.0
Arevalo;Ávila;11.1 (15:30);-3.7 (08:30);3.7;30 (14:50);17 (14:50);0.0;0.0;0.0;0.0
Rivilla de Barajas;Ávila;9.5 (16:40);-1.8 (07:50);3.9;31 (13:50);23 (18:00);0.0;0.0;0.0;0.0
Navarredonda de Gredos;Ávila;;;;31 (15:30);11 (14:50);;;;
Barco de Avila;Ávila;10.5 (15:30);-4.5 (07:40);3.0;35 (15:40);18 (18:00);0.0;0.0;0.0;0.0
Puerto El Pico;Ávila;9.4 (16:20);-6.5 (07:50);1.4;35 (16:50);24 (16:50);0.0;0.0;0.0;0.0
Cebreros;Ávila;12.0 (15:00);0.4 (08:00);6.2;46 (21:10);21 (09:20);0.0;0.0;0.0;0.0
Candeleda;Ávila;15.3 (17:20);2.0 (07:40);8.7;17 (13:00);10 (13:00);0.0;0.0;0.0;0.0
Herrera del Duque;Badajoz;17.1 (15:40);5.8 (23:59);11.5;32 (17:00);20 (18:00);0.0;0.0;0.0;0.0
Peraleda del Zaucejo;Badajoz;15.8 (15:30);2.4 (23:59);9.1;31 (10:40);19 (13:00);0.0;0.0;0.0;0.0
Castuera;Badajoz;15.7 (15:50);9.2 (05:10);12.4;27 (13:40);14 (21:00);0.0;0.0;0.0;0.0
Navalvillar de Pela;Badajoz;17.1 (14:50);5.7 (23:59);11.4;26 (11:10);19 (10:40);0.0;0.0;0.0;0.0
Don Benito;Badajoz;18.6 (14:50);7.3 (23:59);13.0;35 (12:10);16 (12:20);0.0;0.0;0.0;0.0
Llerena;Badajoz;15.3 (15:50);6.0 (23:59);10.7;34 (13:00);23 (12:30);0.0;0.0;0.0;0.0
Villafranca de los Barros;Badajoz;17.2 (15:10);2.1 (23:59);9.7;27 (17:00);19 (17:20);0.0;0.0;0.0;0.0
Mérida;Badajoz;19.2 (14:40);2.8 (04:30);11.0;28 (12:40);17 (11:50);0.0;0.0;0.0;0.0
Zafra;Badajoz;17.3 (15:00);3.5 (23:59);10.4;25 (17:20);14 (17:30);0.0;0.0;0.0;0.0
Almendralejo;Badajoz;16.9 (15:00);5.7 (08:40);11.3;27 (14:10);18 (18:40);0.0;0.0;0.0;0.0
Badajoz Aeropuerto;Badajoz;19.0 (16:10);4.3 (07:10);11.7;32 (13:40);23 (17:20);0.0;0.0;0.0;0.0
Alburquerque;Badajoz;16.5 (15:00);7.0 (21:40);11.8;32 (07:30);18 (16:10);0.0;0.0;0.0;0.0
Puebla de Obando;Badajoz;16.3 (15:10);6.7 (06:50);11.5;27 (15:50);19 (16:00);0.0;0.0;0.0;0.0
Badajoz;Badajoz;17.9 (15:50);2.9 (05:50);10.4;33 (12:50);24 (17:20);0.0;0.0;0.0;0.0
Olivenza;Badajoz;16.6 (16:30);3.6 (07:50);10.1;41 (13:40);25 (14:30);0.0;0.0;0.0;0.0
Alconchel;Badajoz;17.9 (16:20);5.1 (08:10);11.5;36 (16:00);23 (17:00);0.0;0.0;0.0;0.0
Barcarrota;Badajoz;16.7 (14:50);2.7 (08:40);9.7;25 (16:10);11 (11:50);0.0;0.0;0.0;0.0
Villanueva del Fresno;Badajoz;18.2 (16:50);5.5 (06:30);11.9;38 (17:20);24 (17:20);0.0;0.0;0.0;0.0
Monesterio;Badajoz;14.2 (15:00);5.2 (23:59);9.7;24 (17:20);13 (15:20);0.0;0.0;0.0;0.0
Fuente de Cantos;Badajoz;15.4 (15:30);5.3 (23:30);10.3;35 (15:00);23 (11:30);0.0;0.0;0.0;0.0
Jerez de los Caballeros;Badajoz;17.3 (15:50);3.3 (07:50);10.3;35 (20:20);27 (20:20);0.0;0.0;0.0;0.0
Fregenal de la Sierra;Badajoz;15.8 (15:00);3.1 (07:30);9.5;23 (14:20);12 (11:50);0.0;0.0;0.0;0.0
Azuaga;Badajoz;15.6 (15:10);6.7 (23:59);11.2;26 (15:40);15 (12:30);0.0;0.0;0.0;0.0
Pontons;Barcelona;11.9 (15:30);2.0 (08:00);6.9;39 (15:00);27 (14:50);0.0;0.0;0.0;0.0
Vilafranca del Penedès;Barcelona;15.8 (16:00);3.7 (06:10);9.8;19 (11:30);13 (11:30);0.0;0.0;0.0;0.0
Sitges;Barcelona;14.0 (14:00);6.9 (02:50);10.5;27 (04:30);14 (06:10);0.0;0.0;0.0;0.0
Barcelona Aeropuerto;Barcelona;15.2 (13:30);7.0 (07:40);11.1;33 (09:50);24 (09:50);0.0;0.0;0.0;0.0
Berga;Barcelona;9.7 (16:10);-0.4 (08:40);4.6;16 (14:20);9 (16:10);0.0;0.0;0.0;0.0
Balsareny;Barcelona;12.7 (16:00);-1.4 (07:20);5.6;21 (14:30);11 (15:40);0.0;0.0;0.0;0.0
Prats de Lluçanès;Barcelona;10.3 (15:20);-0.2 (05:40);5.1;16 (14:30);12 (15:00);0.0;0.0;0.0;0.0
Moià;Barcelona;9.8 (14:40);0.2 (07:50);5.0;21 (12:50);14 (14:50);0.0;0.0;0.0;0.0
Manresa;Barcelona;13.7 (15:40);1.3 (08:00);7.5;30 (15:00);15 (15:20);0.0;0.0;0.0;0.0
Monistrol de Montserrat;Barcelona;8.7 (15:40);1.9 (07:50);5.3;;;0.0;0.0;0.0;0.0
Igualada;Barcelona;13.0 (16:30);2.6 (08:10);7.8;21 (14:40);9 (16:10);0.0;0.0;0.0;0.0
Corbera, Pic d'Agulles;Barcelona;10.1 (16:20);2.1 (07:30);6.1;;;0.0;0.0;0.0;0.0
Barcelona;Barcelona;14.2 (13:10);8.4 (06:40);11.3;28 (01:30);17 (16:00);0.1;0.1;0.0;0.0
Barcelona, Museo Marítimo;Barcelona;14.4 (13:30);9.5 (06:50);11.9;18 (16:40);9 (15:50);0.0;0.0;0.0;0.0
Caldes de Montbui;Barcelona;14.5 (14:40);4.2 (06:10);9.3;25 (15:20);17 (15:30);1.2;1.2;0.0;0.0
Vilassar de Dalt;Barcelona;16.0 (12:50);8.1 (04:30);12.1;19 (13:50);11 (14:10);0.4;0.2;0.0;0.2
Arenys de Mar;Barcelona;14.4 (13:10);7.6 (21:50);11.0;25 (13:20);12 (13:50);0.8;0.8;0.0;0.0
Santa Susanna;Barcelona;13.7 (14:20);7.1 (23:00);10.4;30 (14:20);18 (14:10);;;;
Fogars de Montclús;Barcelona;10.6 (14:50);3.0 (07:40);6.8;;;0.0;0.0;0.0;0.0
Tona;Barcelona;11.6 (15:40);0.0 (08:30);5.8;21 (16:10);10 (16:10);;;;
Sant Julià  de Vilatorta;Barcelona;10.4 (15:30);0.0 (06:10);5.2;15 (16:40);7 (16:40);0.1;0.0;0.1;0.0
Lekeitio;Bizkaia;11.7 (17:10);8.0 (03:30);9.8;69 (18:30);33 (19:20);4.7;0.8;0.0;0.0
Forua;Bizkaia;11.5 (16:20);3.8 (03:40);7.6;36 (16:10);18 (16:40);0.0;0.0;0.0;0.0
Machichaco;Bizkaia;10.9 (23:10);8.3 (06:00);9.6;70 (20:20);57 (20:20);11.6;0.8;0.0;1.2
Punta Galea;Bizkaia;11.0 (15:50);5.8 (07:40);8.4;36 (19:30);24 (19:30);4.3;0.1;0.1;0.2
Orozko;Bizkaia;8.8 (15:30);4.5 (08:00);6.7;14 (12:20);5 (12:20);6.0;0.6;0.0;1.0
Abadiño;Bizkaia;5.8 (19:50);3.2 (03:40);4.5;;;2.6;0.2;0.0;0.6
Amorebieta--Etxano;Bizkaia;9.9 (14:50);5.2 (04:30);7.5;28 (19:50);18 (20:00);10.2;0.2;0.0;1.2
Balmaseda;Bizkaia;11.2 (15:10);1.8 (04:00);6.5;;;7.6;0.0;0.0;0.0
Güeñes;Bizkaia;10.4 (17:10);2.8 (04:20);6.6;24 (17:20);15 (17:20);4.6;0.0;0.0;0.0
Bilbao Aeropuerto;Bizkaia;11.5 (16:30);4.7 (06:40);8.1;30 (19:20);19 (20:30);6.7;0.8;0.0;0.1
Sopuerta;Bizkaia;11.8 (14:40);3.9 (07:50);7.9;29 (17:10);16 (17:50);5.2;0.0;0.0;0.2
Coruña del Conde;Burgos;10.7 (14:30);-3.0 (06:30);3.8;42 (18:40);29 (17:30);0.0;0.0;0.0;0.0
Aranda de Duero;Burgos;10.9 (14:20);-3.0 (07:40);3.9;41 (16:40);21 (15:20);0.0;0.0;0.0;0.0
Pedrosa del Príncipe;Burgos;11.5 (15:40);-1.9 (05:40);4.8;40 (17:10);28 (17:10);0.0;0.0;0.0;0.0
Palacios de la Sierra;Burgos;10.2 (14:30);-3.6 (06:20);3.3;41 (16:20);21 (18:30);0.0;0.0;0.0;0.0
Monterrubio de la Demanda;Burgos;6.1 (13:20);-1.1 (07:40);2.5;37 (17:20);21 (10:20);0.0;0.0;0.0;0.0
Villamayor de los Montes;Burgos;8.6 (15:40);-1.1 (04:50);3.8;39 (18:30);28 (19:00);0.0;0.0;0.0;0.0
Burgos Aeropuerto;Burgos;8.8 (15:20);-1.7 (03:10);3.6;35 (15:50);25 (16:00);0.2;0.0;0.0;0.0
Santa Gadea de Alfoz;Burgos;5.8 (15:40);0.2 (07:40);3.0;;;0.2;0.0;0.0;0.0
Sargentes de la Lora;Burgos;8.5 (15:20);-0.8 (08:10);3.8;40 (16:10);27 (13:50);0.0;0.0;0.0;0.0
Briviesca;Burgos;8.7 (16:00);-1.4 (03:50);3.6;28 (17:30);18 (17:00);0.0;0.0;0.0;0.0
Medina de Pomar;Burgos;10.3 (15:40);-0.4 (08:30);5.0;25 (15:50);11 (15:40);0.0;0.0;0.0;0.0
Miranda de Ebro;Burgos;11.4 (12:10);3.6 (03:40);7.5;27 (18:10);16 (17:00);0.0;0.0;0.0;0.0
Belorado;Burgos;7.4 (16:50);0.6 (04:40);4.0;22 (17:50);15 (17:40);0.7;0.1;0.0;0.0
Puerto Rey;Cáceres;15.5 (15:20);5.2 (08:00);10.3;;;0.0;0.0;0.0;0.0
Navalvillar de Ibor;Cáceres;11.2 (15:10);4.5 (08:40);7.8;30 (05:30);9 (10:30);0.0;0.0;0.0;0.0
Madrigal de la Vera;Cáceres;15.1 (16:40);3.7 (08:20);9.4;14 (12:50);6 (11:40);0.0;0.0;0.0;0.0
Navalmoral de la Mata;Cáceres;15.2 (16:50);3.2 (23:40);9.2;32 (11:20);18 (12:10);0.0;0.0;0.0;0.0
Garganta de la Olla;Cáceres;12.6 (16:40);2.9 (08:20);7.8;18 (12:30);11 (01:00);0.0;0.0;0.0;0.0
Serradilla;Cáceres;13.6 (18:00);6.2 (08:20);9.9;39 (11:40);24 (11:40);0.0;0.0;0.0;0.0
Jaraicejo;Cáceres;13.4 (14:50);6.3 (08:30);9.8;53 (11:20);39 (11:20);0.0;0.0;0.0;0.0
Trujillo;Cáceres;15.6 (15:10);7.4 (23:40);11.5;27 (12:50);15 (16:30);0.0;0.0;0.0;0.0
Cáceres;Cáceres;14.0 (17:20);4.5 (08:00);9.3;26 (14:10);17 (14:40);0.0;0.0;0.0;0.0
Cañaveral;Cáceres;14.6 (17:00);6.6 (08:00);10.6;39 (04:40);25 (04:50);0.0;0.0;0.0;0.0
Nuñomoral;Cáceres;14.7 (17:10);-1.5 (06:40);6.6;36 (15:50);22 (15:50);0.0;0.0;0.0;0.0
Guijo de Granadilla;Cáceres;15.4 (16:40);4.8 (08:00);10.1;38 (17:50);22 (17:40);0.0;0.0;0.0;0.0
Hervás;Cáceres;14.6 (16:30);1.2 (06:50);7.9;42 (17:50);21 (17:50);0.0;0.0;0.0;0.0
Montehermoso;Cáceres;16.0 (16:30);4.7 (08:00);10.3;35 (18:20);17 (18:20);0.0;0.0;0.0;0.0
Tornavacas;Cáceres;11.0 (15:50);2.7 (07:50);6.9;58 (16:20);27 (16:00);0.0;0.0;0.0;0.0
Piornal;Cáceres;10.3 (16:00);0.0 (08:10);5.2;31 (23:59);15 (10:10);0.0;0.0;0.0;0.0
Plasencia;Cáceres;16.7 (17:00);6.0 (08:50);11.4;24 (09:40);10 (09:40);0.0;0.0;0.0;0.0
Coria;Cáceres;16.8 (17:10);6.3 (07:40);11.5;49 (04:00);23 (04:10);0.0;0.0;0.0;0.0
Hoyos;Cáceres;16.0 (15:20);5.0 (08:50);10.5;37 (14:40);22 (01:40);0.0;0.0;0.0;0.0
Zarza La Mayor;Cáceres;15.4 (17:10);6.9 (07:00);11.1;32 (07:50);20 (10:30);0.0;0.0;0.0;0.0
Valverde del Fresno;Cáceres;15.9 (15:40);6.1 (08:40);11.0;54 (02:50);35 (02:50);0.0;0.0;0.0;0.0
Aliseda;Cáceres;14.9 (16:50);5.1 (08:20);10.0;27 (14:10);15 (14:10);0.0;0.0;0.0;0.0
Brozas;Cáceres;13.6 (16:10);4.8 (07:40);9.2;40 (08:00);29 (08:00);0.0;0.0;0.0;0.0
Valencia de Alcántara;Cáceres;13.6 (17:30);4.5 (03:50);9.1;29 (07:10);15 (14:10);0.0;0.0;0.0;0.0
Guadalupe;Cáceres;14.6 (14:20);5.5 (08:00);10.1;25 (13:30);16 (13:30);0.0;0.0;0.0;0.0
Cañamero;Cáceres;15.3 (15:30);6.5 (23:59);10.9;28 (16:20);14 (16:20);0.0;0.0;0.0;0.0
Zorita;Cáceres;16.3 (15:50);8.2 (23:10);12.2;24 (02:40);17 (02:40);0.0;0.0;0.0;0.0
Alcuescar;Cáceres;15.2 (15:10);4.2 (08:40);9.7;26 (17:00);14 (17:00);0.0;0.0;0.0;0.0
Chipiona;Cádiz;15.5 (15:00);7.7 (07:40);11.6;16 (12:30);10 (15:00);0.0;0.0;0.0;0.0
Rota, Base Naval;Cádiz;17.8 (14:40);6.6 (08:20);12.2;;;0.0;0.0;0.0;0.0
Grazalema;Cádiz;14.7 (14:00);3.0 (07:50);8.8;17 (15:20);8 (08:50);0.0;0.0;0.0;0.0
Olvera;Cádiz;17.1 (13:00);5.6 (04:30);11.4;26 (15:10);16 (15:10);0.0;0.0;0.0;0.0
El Bosque;Cádiz;17.5 (17:30);3.6 (06:50);10.5;20 (16:00);12 (17:50);0.0;0.0;0.0;0.0
San José del Valle;Cádiz;18.7 (15:40);6.4 (08:10);12.6;17 (18:40);8 (13:20);0.0;0.0;0.0;0.0
Jerez de la Frontera Aeropuerto;Cádiz;19.1 (16:20);4.3 (07:00);11.7;30 (18:00);14 (17:00);0.0;0.0;0.0;0.0
San Fernando;Cádiz;16.2 (13:00);9.9 (04:40);13.1;19 (14:40);13 (14:50);0.0;0.0;0.0;0.0
Cádiz;Cádiz;17.1 (16:30);10.7 (07:00);13.9;18 (14:50);11 (15:10);0.0;0.0;0.0;0.0
Medina Sidonia;Cádiz;19.2 (15:00);4.2 (04:40);11.7;26 (15:10);16 (15:10);0.0;0.0;0.0;0.0
Vejer de la Frontera;Cádiz;17.2 (14:00);9.4 (08:30);13.3;19 (14:40);10 (14:40);0.0;0.0;0.0;0.0
Barbate;Cádiz;17.9 (16:30);6.8 (07:30);12.3;23 (15:40);16 (14:30);0.0;0.0;0.0;0.0
Tarifa;Cádiz;16.5 (13:50);10.0 (05:00);13.3;35 (00:50);20 (15:50);0.0;0.0;0.0;0.0
Jimena de la Frontera;Cádiz;18.1 (14:30);3.8 (08:10);11.0;44 (14:40);27 (13:40);0.0;0.0;0.0;0.0
San Roque;Cádiz;18.6 (13:20);8.0 (07:10);13.3;31 (01:30);21 (01:30);0.0;0.0;0.0;0.0
Castro Urdiales;Cantabria;12.3 (14:30);7.3 (00:30);9.8;62 (14:00);25 (13:20);6.4;0.0;0.0;0.4
Ramales de la Victoria;Cantabria;12.4 (14:30);4.4 (08:20);8.4;27 (12:00);14 (12:10);9.8;0.2;0.0;0.6
Barcena de Cicero, Treto;Cantabria;12.5 (13:40);5.3 (06:50);8.9;29 (16:00);16 (13:20);8.8;0.6;0.0;0.2
Soba, Alto Miera;Cantabria;6.1 (15:00);3.1 (06:50);4.6;31 (21:40);18 (21:40);15.4;0.8;0.0;0.8
Santander Aeropuerto;Cantabria;13.0 (13:30);6.6 (05:10);9.8;33 (21:50);21 (22:40);5.2;0.0;0.0;0.0
Santander;Cantabria;12.0 (15:30);7.7 (05:00);9.8;48 (21:50);30 (21:40);4.8;0.0;0.0;0.0
Villacarriedo;Cantabria;10.6 (16:10);2.2 (06:40);6.4;29 (18:10);15 (18:10);6.8;0.6;0.0;0.0
Los Tojos, Bárcena Mayor;Cantabria;10.8 (14:40);-0.2 (04:00);5.3;23 (20:30);10 (14:30);2.8;0.0;0.0;0.0
San Felices de Buelna;Cantabria;12.3 (15:00);2.3 (05:40);7.3;26 (15:10);13 (15:10);2.2;0.0;0.0;0.0
Torrelavega, Sierrapando;Cantabria;12.2 (14:00);4.8 (06:20);8.5;37 (18:20);23 (16:10);2.8;0.0;0.0;0.0
San Vicente de la Barquera;Cantabria;12.3 (14:30);5.0 (06:40);8.7;31 (16:40);20 (15:40);2.3;0.0;0.0;0.0
Camaleño, Fuente De;Cantabria;8.0 (14:30);-2.0 (03:00);3.0;18 (18:10);8 (18:00);6.8;0.0;1.2;0.0
Cillórigo de Liébana, Tama;Cantabria;13.6 (15:50);0.0 (05:20);6.8;36 (17:10);16 (17:10);1.4;0.0;0.0;0.0
