Estación;Provincia;Temperatura máxima (ºC);Temperatura mínima (ºC);Temperatura media (ºC);Racha (km/h);Velocidad máxima (km/h);Precipitación 00-24h (mm);Precipitación 00-06h (mm);Precipitación 06-12h (mm);Precipitación 12-18h (mm)
Las Cabezas de San Juan;Sevilla;19.5 (16:20);7.8 (09:20);13.7;21 (17:10);13 (23:50);0.0;0.0;0.0;0.0
Chipiona;Cádiz;15.2 (17:00);6.8 (08:20);11.0;24 (15:40);18 (15:30);0.0;0.0;0.0;0.0
Rota, Base Naval;Cádiz;15.4 (14:20);8.5 (23:59);11.9;;;0.0;0.0;0.0;0.0
Grazalema;Cádiz;17.1 (15:00);6.0 (23:59);11.6;20 (15:10);8 (16:00);0.1;0.1;0.0;0.0
Olvera;Cádiz;18.0 (14:00);8.6 (03:20);13.3;21 (15:40);12 (14:50);0.8;0.8;0.0;0.0
El Bosque;Cádiz;18.2 (17:30);7.1 (08:00);12.7;14 (07:20);10 (07:20);0.0;0.0;0.0;0.0
San José del Valle;Cádiz;19.2 (16:20);8.3 (08:40);13.8;24 (17:40);12 (17:40);0.0;0.0;0.0;0.0
Jerez de la Frontera Aeropuerto;Cádiz;19.9 (15:20);5.7 (23:59);12.8;24 (16:10);17 (16:50);0.0;0.0;0.0;0.0
San Fernando;Cádiz;15.2 (16:20);10.6 (23:59);12.9;22 (14:00);14 (16:40);0.0;0.0;0.0;0.0
Cádiz;Cádiz;15.6 (16:00);12.4 (23:30);14.0;25 (16:40);17 (14:10);0.0;0.0;0.0;0.0
Medina Sidonia;Cádiz;18.1 (16:10);7.3 (23:59);12.7;24 (04:20);17 (18:00);0.0;0.0;0.0;0.0
Vejer de la Frontera;Cádiz;16.9 (16:10);10.4 (07:10);13.6;26 (02:30);16 (18:10);0.0;0.0;0.0;0.0
Barbate;Cádiz;18.1 (15:30);9.3 (23:59);13.7;29 (14:20);24 (14:20);0.0;0.0;0.0;0.0
Osuna;Sevilla;18.2 (16:00);9.7 (08:40);14.0;27 (23:30);15 (23:30);1.8;1.8;0.0;0.0
Melilla;Melilla;19.6 (14:40);13.8 (23:59);16.7;34 (03:00);20 (03:10);0.0;0.0;0.0;0.0
Tarifa;Cádiz;15.6 (15:10);10.4 (08:30);13.0;35 (00:10);22 (15:40);0.0;0.0;0.0;0.0
Ronda Instituto;Málaga;18.6 (15:30);7.9 (07:20);13.3;23 (16:10);12 (16:10);0.0;0.0;0.0;0.0
Cortes de la Frontera;Málaga;21.6 (13:10);9.0 (23:40);15.3;;7 (10:50);0.0;0.0;0.0;0.0
Jimena de la Frontera;Cádiz;22.4 (13:40);9.1 (23:30);15.8;29 (15:00);18 (15:10);0.0;0.0;0.0;0.0
Alpandeire;Málaga;21.1 (14:40);10.4 (23:30);15.8;29 (05:50);14 (15:30);0.0;0.0;0.0;0.0
Gaucín;Málaga;19.1 (14:50);9.7 (07:30);14.4;31 (00:40);21 (00:40);0.0;0.0;0.0;0.0
San Roque;Cádiz;23.0 (14:20);14.1 (07:50);18.6;37 (00:10);24 (00:10);0.0;0.0;0.0;0.0
Manilva;Málaga;21.8 (13:30);13.5 (22:10);17.6;29 (08:00);22 (01:20);0.0;0.0;0.0;0.0
Estepona;Málaga;20.9 (15:00);14.1 (03:50);17.5;26 (23:20);16 (18:10);0.0;0.0;0.0;0.0
Benahavís;Málaga;19.3 (12:50);9.8 (23:59);14.5;23 (14:20);12 (05:30);0.0;0.0;0.0;0.0
Marbella, Puerto;Málaga;19.7 (12:30);13.9 (08:10);16.8;36 (21:10);25 (21:30);0.0;0.0;0.0;0.0
Marbella;Málaga;21.0 (15:10);16.7 (04:00);18.9;33 (06:10);24 (16:40);0.0;0.0;0.0;0.0
Fuengirola;Málaga;;;;33 (07:50);20 (18:00);0.0;0.0;0.0;0.0
Torremolinos;Málaga;21.0 (11:00);13.7 (21:10);17.3;41 (00:40);18 (02:00);0.0;0.0;0.0;0.0
Antequera;Málaga;17.7 (16:10);7.9 (08:50);12.8;24 (20:40);12 (08:10);0.1;0.1;0.0;0.0
Álora;Málaga;22.1 (14:00);11.6 (23:59);16.9;38 (01:00);22 (08:10);0.0;0.0;0.0;0.0
Coín;Málaga;23.1 (13:50);11.7 (22:40);17.4;;;0.0;0.0;0.0;0.0
Málaga Aeropuerto;Málaga;21.0 (12:20);13.9 (23:40);17.4;46 (01:20);35 (04:20);0.0;0.0;0.0;0.0
Málaga, Centro Meteorológico;Málaga;21.9 (12:30);14.3 (23:10);18.1;33 (01:30);20 (02:50);0.0;0.0;0.0;0.0
Málaga, Puerto;Málaga;21.7 (11:30);13.1 (22:50);17.4;38 (09:30);16 (05:00);0.0;0.0;0.0;0.0
Rincón de la Victoria;Málaga;22.0 (12:00);14.7 (06:40);18.3;;;0.0;0.0;0.0;0.0
Vélez-Málaga;Málaga;21.6 (13:10);11.5 (22:30);16.6;;;0.0;0.0;0.0;0.0
Algarrobo;Málaga;21.2 (13:30);11.6 (22:10);16.4;29 (14:00);17 (14:30);0.0;0.0;0.0;0.0
Nerja;Málaga;19.9 (13:40);12.6 (23:00);16.3;28 (14:20);10 (14:50);0.0;0.0;0.0;0.0
Lanjarón;Granada;;;;;;;;;
Salobreña;Granada;20.0 (14:00);11.8 (23:50);15.9;34 (09:50);18 (10:00);0.0;0.0;0.0;0.0
Motril, Puerto;Granada;17.1 (05:00);13.0 (23:59);15.1;30 (14:10);23 (14:20);0.0;0.0;0.0;0.0
Castell de Ferro;Granada;16.8 (05:00);13.0 (23:50);14.9;18 (14:50);10 (14:40);0.0;0.0;0.0;0.0
Adra;Almería;19.5 (14:10);14.2 (01:30);16.8;13 (13:30);8 (13:30);0.0;0.0;0.0;0.0
Válor;Granada;16.2 (15:00);8.6 (23:20);12.4;;;0.2;0.0;0.0;0.2
El Ejido;Almería;19.2 (15:30);13.2 (01:30);16.2;;;0.0;0.0;0.0;0.0
Roquetas de Mar;Almería;17.7 (16:00);9.0 (02:10);13.4;23 (22:50);15 (15:40);0.0;0.0;0.0;0.0
Abla;Almería;16.5 (14:50);9.3 (23:50);12.9;21 (17:30);12 (18:40);0.0;0.0;0.0;0.0
Láujar de Andarax;Almería;18.1 (14:40);8.1 (22:30);13.1;23 (14:40);14 (14:40);0.0;0.0;0.0;0.0
Almería Aeropuerto;Almería;19.1 (12:50);12.0 (02:40);15.6;33 (18:00);22 (17:40);0.0;0.0;0.0;0.0
Cabo de Gata;Almería;17.5 (08:40);13.0 (02:30);15.3;55 (18:20);36 (17:50);0.0;0.0;0.0;0.0
Carboneras;Almería;14.7 (04:50);12.7 (23:20);13.7;50 (21:30);34 (23:59);0.0;0.0;0.0;0.0
Garrucha, Puerto;Almería;16.3 (11:40);11.8 (09:00);14.0;24 (20:10);20 (17:20);0.0;0.0;0.0;0.0
Albox;Almería;18.1 (15:40);9.0 (23:59);13.6;19 (17:00);13 (16:40);0.0;0.0;0.0;0.0
Huércal-Overa;Almería;16.8 (14:10);9.3 (23:50);13.0;20 (16:10);13 (15:40);0.0;0.0;0.0;0.0
Fuente de Piedra;Málaga;18.7 (15:10);7.6 (09:00);13.2;32 (23:50);23 (23:50);0.6;0.2;0.4;0.0
Águilas;Murcia;18.6 (12:20);12.6 (05:20);15.6;31 (17:50);17 (12:40);0.0;0.0;0.0;0.0
Mazarrón;Murcia;17.0 (13:50);12.8 (04:50);14.9;39 (15:00);29 (12:00);0.0;0.0;0.0;0.0
Cartagena;Murcia;15.5 (13:00);9.9 (00:10);12.7;33 (16:50);17 (14:00);;0.0;0.0;0.0
San Javier (La Manga);Murcia;15.0 (14:20);12.4 (03:40);13.7;31 (18:10);21 (18:10);0.0;0.0;0.0;0.0
Fuente Álamo de Murcia;Murcia;16.6 (13:50);9.5 (05:50);13.1;;;0.0;0.0;0.0;0.0
Torre-Pacheco;Murcia;16.7 (14:20);9.2 (04:50);13.0;28 (14:20);14 (14:20);0.0;0.0;0.0;0.0
San Javier Aeropuerto;Murcia;16.8 (13:40);10.1 (03:20);13.4;33 (22:00);26 (22:50);0.0;0.0;0.0;0.0
Yeste, Embalse Fuensanta;Albacete;14.9 (16:30);6.7 (23:59);10.8;;;0.0;0.0;0.0;0.0
Nerpio;Albacete;9.5 (15:50);0.6 (21:10);5.1;;;0.4;0.4;0.0;0.0
Yeste;Albacete;11.7 (15:10);4.4 (23:59);8.0;;;0.0;0.0;0.0;0.0
Moratalla;Murcia;11.7 (15:10);6.9 (23:40);9.3;;;0.0;0.0;0.0;0.0
Hellín;Albacete;13.6 (15:40);9.4 (23:40);11.5;22 (05:20);15 (05:20);0.0;0.0;0.0;0.0
Tobarra;Albacete;14.5 (15:40);10.0 (23:59);12.3;;;0.0;0.0;0.0;0.0
Caravaca de La Cruz;Murcia;14.6 (15:40);8.1 (08:00);11.4;21 (18:00);10 (18:00);0.0;0.0;0.0;0.0
Calasparra;Murcia;16.5 (15:30);9.5 (09:00);13.0;24 (18:20);17 (18:20);0.0;0.0;0.0;0.0
Bullas;Murcia;14.0 (15:30);9.2 (23:20);11.6;;;0.0;0.0;0.0;0.0
Jumilla;Murcia;15.1 (15:00);8.9 (08:40);12.0;24 (19:40);16 (19:40);0.0;0.0;0.0;0.0
Cieza;Murcia;;;;;;;;;
Archena;Murcia;18.1 (14:00);10.9 (05:20);14.5;;;0.0;0.0;0.0;0.0
Mula;Murcia;16.7 (13:20);11.3 (08:00);14.0;24 (17:30);13 (02:20);0.0;0.0;0.0;0.0
Murcia;Murcia;17.3 (14:30);10.0 (04:10);13.6;25 (17:10);15 (16:30);0.0;0.0;0.0;0.0
Caravaca de La Cruz, Los Royos;Murcia;12.3 (15:20);5.0 (23:50);8.7;;;0.0;0.0;0.0;0.0
Lorca, Zarcilla de Ramos;Murcia;15.4 (14:40);7.3 (23:50);11.3;21 (05:40);13 (09:00);0.0;0.0;0.0;0.0
Lorca;Murcia;;;;;;;;;
Puerto Lumbreras;Murcia;16.4 (14:10);9.8 (22:20);13.1;;;0.0;0.0;0.0;0.0
Totana;Murcia;17.3 (13:50);10.9 (08:20);14.1;26 (21:00);18 (19:50);0.0;0.0;0.0;0.0
Alhama de Murcia;Murcia;16.5 (14:30);9.6 (06:20);13.1;24 (17:30);15 (17:30);0.0;0.0;0.0;0.0
Molina de Segura;Murcia;18.6 (14:20);9.7 (04:50);14.2;25 (19:00);16 (18:50);0.0;0.0;0.0;0.0
Orihuela;Alacant/Alicante;16.9 (14:20);10.0 (05:30);13.4;25 (16:00);14 (16:00);0.2;0.0;0.0;0.2
Pinoso;Alacant/Alicante;16.5 (15:10);9.6 (00:00);13.1;21 (20:50);12 (20:50);0.0;0.0;0.0;0.0
Abanilla;Murcia;17.9 (14:30);10.6 (00:10);14.3;;;0.0;0.0;0.0;0.0
Rojales;Alacant/Alicante;16.8 (14:20);10.3 (04:50);13.5;33 (15:20);21 (17:10);0.2;0.0;0.0;0.0
Yecla;Murcia;13.7 (14:00);7.7 (08:10);10.7;40 (04:10);20 (04:10);0.0;0.0;0.0;0.0
Fontanars dels Alforins;València/Valencia;10.8 (11:10);6.1 (03:10);8.5;;;1.4;0.0;0.0;0.2
Villena;Alacant/Alicante;14.9 (13:30);6.8 (03:10);10.8;31 (17:10);20 (16:50);0.2;0.0;0.0;0.0
Novelda;Alacant/Alicante;17.9 (14:30);11.4 (07:50);14.6;;;0.2;0.0;0.0;0.0
Elche/Elx;Alacant/Alicante;18.1 (14:10);11.0 (00:20);14.6;;;0.2;0.0;0.0;0.0
Alicante-Elche Aeropuerto;Alacant/Alicante;16.8 (13:40);10.3 (03:10);13.5;37 (16:00);28 (15:30);0.0;0.0;0.0;0.0
Alicante/Alacant;Alacant/Alicante;17.4 (14:10);10.3 (05:20);13.8;33 (17:30);19 (16:50);0.2;0.0;0.0;0.0
Benidorm;Alacant/Alicante;17.6 (15:00);10.3 (06:20);14.0;29 (16:40);15 (15:10);0.0;0.0;0.0;0.0
Jávea/ Xàbia;Alacant/Alicante;15.5 (14:00);9.8 (00:50);12.7;29 (10:50);17 (12:20);0.6;0.0;0.0;0.0
Pego;Alacant/Alicante;15.3 (13:00);10.9 (01:30);13.1;12 (13:10);6 (14:30);1.6;0.0;0.0;0.4
Miramar;València/Valencia;15.6 (12:40);11.3 (05:20);13.5;15 (13:10);9 (13:00);1.6;0.0;0.0;0.0
Alcoy/Alcoi;Alacant/Alicante;13.4 (15:00);8.9 (08:30);11.1;21 (15:50);13 (15:50);1.0;0.0;0.0;0.0
Barx;València/Valencia;12.8 (12:10);7.6 (23:10);10.2;13 (12:30);8 (17:20);1.8;0.0;0.0;0.2
Cuenca;Cuenca;12.7 (12:20);5.6 (07:10);9.1;20 (13:20);9 (13:00);0.0;0.0;0.0;0.0
Motilla del Palancar;Cuenca;12.8 (14:40);5.2 (03:50);9.0;21 (12:00);13 (16:10);0.0;0.0;0.0;0.0
Albacete Base Aérea;Albacete;13.2 (16:00);6.4 (07:20);9.8;18 (15:30);13 (15:30);0.4;0.0;0.4;0.0
Chinchilla;Albacete;10.9 (16:50);5.0 (10:20);7.9;25 (10:10);18 (08:30);0.8;0.1;0.6;0.1
Albacete;Albacete;13.0 (16:00);7.6 (09:30);10.3;17 (22:30);8 (22:50);1.0;0.0;0.6;0.4
Alcalá del Júcar;Albacete;11.4 (14:30);7.4 (23:40);9.4;15 (22:20);10 (21:40);1.4;0.0;1.0;0.4
Jalance;València/Valencia;12.9 (15:30);7.1 (07:40);10.0;10 (17:20);5 (17:20);1.4;0.0;1.0;0.4
Almansa;Albacete;11.3 (12:30);6.6 (08:20);9.0;18 (13:30);9 (13:30);0.4;0.0;0.0;0.4
Zarra;València/Valencia;;;;;;;;;
Salvacañete;Cuenca;;;;;;;;;
Mira;Cuenca;12.0 (14:50);2.7 (23:10);7.4;;;0.0;0.0;0.0;0.0
Bicorp;València/Valencia;13.8 (13:40);8.9 (08:20);11.3;10 (14:40);5 (15:50);1.0;0.0;0.0;0.8
Ontinyent;València/Valencia;12.8 (12:30);7.7 (04:30);10.3;11 (13:00);6 (12:50);3.6;0.0;0.0;0.8
Xàtiva;València/Valencia;15.4 (12:40);9.7 (05:30);12.5;17 (16:50);10 (16:50);1.2;0.0;0.0;0.2
Carcaixent;València/Valencia;14.8 (15:30);9.0 (02:50);11.9;10 (15:10);5 (15:30);1.6;0.0;0.0;0.6
Utiel;València/Valencia;12.1 (14:50);4.9 (23:59);8.5;18 (16:30);13 (16:50);0.4;0.0;0.4;0.0
Polinyà de Xúquer;València/Valencia;14.6 (14:20);9.5 (03:00);12.1;11 (06:30);6 (08:30);2.3;0.0;0.6;0.8
Turís;València/Valencia;15.2 (13:10);7.6 (22:40);11.4;;;0.0;0.0;0.0;0.0
Albarracín;Teruel;7.6 (16:30);-1.1 (23:59);3.2;23 (11:30);13 (11:40);0.0;0.0;0.0;0.0
Teruel;Teruel;11.0 (14:10);0.3 (23:59);5.7;24 (15:00);14 (15:00);0.0;0.0;0.0;0.0
Jabaloyas;Teruel;5.3 (13:40);0.8 (23:59);3.1;20 (12:40);12 (04:00);0.0;0.0;0.0;0.0
Ademuz;València/Valencia;13.2 (14:40);4.3 (23:59);8.8;;;0.0;0.0;0.0;0.0
Chelva;València/Valencia;14.3 (15:30);8.1 (05:40);11.2;16 (16:40);10 (16:40);0.2;0.0;0.0;0.2
Lliria;València/Valencia;15.1 (14:10);8.6 (23:20);11.9;12 (09:50);7 (06:40);0.0;0.0;0.0;0.0
Valencia Aeropuerto;València/Valencia;16.2 (14:00);9.3 (22:30);12.8;21 (09:40);12 (09:40);0.0;0.0;0.0;0.0
València, Viveros;València/Valencia;16.0 (14:00);11.0 (08:00);13.5;11 (15:30);6 (15:30);0.0;0.0;0.0;0.0
Segorbe;Castelló/Castellón;13.4 (12:50);6.7 (07:10);10.0;15 (13:40);12 (06:40);0.0;0.0;0.0;0.0
Sagunto;València/Valencia;17.1 (13:00);9.4 (06:20);13.3;;;0.0;0.0;0.0;0.0
Cedrillas;Teruel;6.9 (14:20);-2.8 (23:30);2.1;27 (12:40);19 (13:40);0.0;0.0;0.0;0.0
Mosqueruela;Teruel;8.0 (11:40);-1.5 (23:10);3.3;29 (20:30);20 (20:20);0.0;0.0;0.0;0.0
Villafranca del Cid/Vilafranca;Castelló/Castellón;9.7 (14:00);-0.3 (23:59);4.7;35 (12:50);21 (13:40);0.0;0.0;0.0;0.0
Atzeneta del Maestrat;Castelló/Castellón;14.9 (13:30);6.0 (23:59);10.4;16 (15:20);10 (15:00);0.2;0.2;0.0;0.0
Castellón - Almassora;Castelló/Castellón;16.6 (13:20);10.8 (05:50);13.7;17 (14:10);9 (14:10);0.2;0.2;0.0;0.0
Torreblanca;Castelló/Castellón;16.6 (13:00);10.7 (08:50);13.7;26 (23:40);17 (23:40);1.4;1.4;0.0;0.0
La Pobla de Benifassà-Fredes;Castelló/Castellón;7.7 (14:40);0.4 (23:50);4.0;50 (07:20);30 (07:30);0.0;0.0;0.0;0.0
Reinosa;Cantabria;6.6 (14:40);-1.9 (23:59);2.3;29 (04:20);19 (04:30);0.3;0.1;0.2;0.0
Alto Campoo;Cantabria;0.8 (00:10);-4.8 (23:30);-2.0;53 (08:50);29 (09:10);2.0;1.6;0.4;0.0
Santa Gadea de Alfoz;Burgos;4.4 (13:30);-0.2 (23:00);2.1;;;1.4;0.8;0.6;0.0
Valderredible, Cubillo de Ebro;Cantabria;7.7 (14:00);-3.5 (23:59);2.1;26 (13:30);14 (14:10);0.4;0.2;0.2;0.0
Valderredible, Polientes;Cantabria;8.7 (14:30);-2.7 (23:40);3.0;26 (14:30);13 (14:50);0.9;0.6;0.2;0.1
Sargentes de la Lora;Burgos;5.2 (14:00);-3.4 (23:40);0.9;37 (11:40);27 (11:40);0.4;0.4;0.0;0.0
Briviesca;Burgos;7.4 (16:30);-2.3 (23:59);2.6;27 (16:00);19 (16:40);0.2;0.0;0.2;0.0
Medina de Pomar;Burgos;9.1 (13:30);-1.8 (23:59);3.7;26 (11:00);14 (11:00);0.0;0.0;0.0;0.0
Lalastra;Araba/Álava;5.9 (16:30);0.2 (23:59);3.1;35 (11:10);17 (08:20);1.2;0.4;0.8;0.0
Miranda de Ebro;Burgos;10.3 (15:10);-1.8 (23:20);4.3;26 (14:50);14 (14:50);0.0;0.0;0.0;0.0
Agurain/Salvatierra;Araba/Álava;7.1 (14:00);-2.0 (23:40);2.5;27 (16:40);15 (11:30);1.0;0.4;0.6;0.0
Vitoria Gasteiz Aeropuerto;Araba/Álava;9.7 (15:20);-1.9 (22:40);3.9;37 (08:00);25 (14:50);1.3;0.4;0.9;0.0
Belorado;Burgos;7.6 (16:10);-1.6 (23:40);3.0;23 (15:20);16 (15:30);0.3;0.0;0.3;0.0
Valdezcaray;La Rioja;0.8 (00:00);-6.3 (22:00);-2.8;24 (09:00);12 (09:40);4.2;0.0;3.6;0.6
Haro;La Rioja;9.4 (15:40);1.3 (23:59);5.3;;;0.0;0.0;0.0;0.0
Anguiano, Valvanera;La Rioja;5.4 (00:00);-3.1 (23:59);1.2;;;2.2;0.0;2.2;0.0
Nájera;La Rioja;9.9 (16:30);0.5 (23:59);5.2;26 (09:20);14 (09:20);0.0;0.0;0.0;0.0
Leza;Araba/Álava;8.7 (16:00);1.4 (23:59);5.0;;;1.6;0.2;1.4;0.0
Cenicero;La Rioja;10.0 (13:20);2.1 (23:59);6.0;28 (15:50);16 (15:50);0.0;0.0;0.0;0.0
Logroño, Aeropuerto;La Rioja;11.7 (14:30);2.3 (23:30);7.0;32 (14:50);18 (14:50);0.0;0.0;0.0;0.0
Los Arcos;Navarra;;;;;;;0.0;0.0;0.0
Campezo/Kanpezu;Araba/Álava;8.4 (15:50);-1.6 (23:20);3.4;;;0.6;0.0;0.6;0.0
Enciso;La Rioja;7.9 (14:50);-2.5 (23:59);2.7;38 (15:00);27 (15:00);0.2;0.0;0.2;0.0
Astún- La Raca;Huesca;-1.4 (14:10);-5.8 (21:10);-3.6;24 (07:10);15 (07:00);0.2;0.0;0.2;0.0
Canfranc;Huesca;6.5 (14:10);0.0 (23:40);3.3;33 (22:30);13 (12:00);0.0;0.0;0.0;0.0
Jaca;Huesca;11.1 (14:30);-1.3 (23:59);4.9;25 (17:10);12 (15:20);0.0;0.0;0.0;0.0
Valle de Hecho, Hecho;Huesca;10.5 (13:40);-1.1 (23:59);4.7;57 (06:10);24 (10:40);0.0;0.0;0.0;0.0
Aragüés del Puerto;Huesca;12.4 (13:30);-0.6 (23:20);5.9;24 (16:20);14 (16:40);0.0;0.0;0.0;0.0
Bailo, Puyalto;Huesca;11.5 (14:10);0.5 (23:30);6.0;42 (11:40);30 (11:40);0.0;0.0;0.0;0.0
Isaba/Izaba;Navarra;9.1 (13:10);-1.4 (23:59);3.9;52 (15:30);33 (14:30);0.4;0.0;0.4;0.0
Oroz-Betelu/Orotz-Betelu;Navarra;6.7 (08:30);2.6 (23:59);4.6;54 (17:10);37 (17:00);0.2;0.0;0.2;0.0
Roncesvalles/Orreaga;Navarra;4.2 (00:00);0.2 (23:40);2.2;38 (15:30);20 (20:50);5.4;2.6;2.8;0.0
Navascués/Nabaskoze;Navarra;10.4 (14:30);-3.8 (23:59);3.3;;;0.0;0.0;0.0;0.0
Sos del Rey Católico;Zaragoza;9.5 (13:30);2.3 (23:50);5.9;44 (10:30);26 (10:40);0.0;0.0;0.0;0.0
Cáseda;Navarra;10.7 (14:20);3.3 (23:20);7.0;38 (14:40);20 (11:00);0.0;0.0;0.0;0.0
Olite/Erriberri;Navarra;9.5 (15:10);3.9 (23:50);6.7;51 (12:50);29 (12:30);0.0;0.0;0.0;0.0
Esteribar, Embalse de Eugi;Navarra;7.8 (14:10);0.8 (20:00);4.3;;;2.0;0.2;1.8;0.0
Monreal/Elo;Navarra;7.7 (15:10);1.4 (23:40);4.5;52 (15:00);38 (15:00);0.0;0.0;0.0;0.0
Pamplona, Aeropuerto;Navarra;8.9 (14:30);2.7 (22:40);5.8;50 (11:50);34 (15:00);0.0;0.0;0.0;0.0
Aranguren, Ilundain;Navarra;8.5 (15:40);-0.6 (23:59);3.9;40 (10:40);17 (09:30);0.0;0.0;0.0;0.0
Irurtzun;Navarra;9.0 (15:10);4.0 (20:50);6.5;31 (15:20);15 (20:00);1.2;0.6;0.6;0.0
Larraga;Navarra;10.4 (14:40);0.8 (22:30);5.6;43 (12:30);28 (12:30);0.0;0.0;0.0;0.0
San Pedro Manrique;Soria;8.4 (14:30);-2.8 (23:59);2.8;37 (13:40);21 (14:10);0.2;0.0;0.0;0.2
Alfaro, La Plana;La Rioja;10.7 (15:10);3.4 (23:50);7.0;54 (14:40);36 (14:30);0.0;0.0;0.0;0.0
Bardenas Reales, Base Aérea;Navarra;11.2 (15:40);4.8 (23:50);8.0;62 (12:50);46 (13:00);0.0;0.0;0.0;0.0
Tarazona;Zaragoza;11.3 (15:00);1.9 (23:59);6.6;49 (16:20);26 (16:00);0.0;0.0;0.0;0.0
Monteagudo;Navarra;11.3 (14:40);2.9 (23:59);7.1;;;0.0;0.0;0.0;0.0
Tudela;Navarra;11.6 (13:40);3.9 (23:40);7.8;40 (15:20);19 (12:50);0.0;0.0;0.0;0.0
Ejea de los Caballeros;Zaragoza;12.4 (12:50);3.8 (23:59);8.1;37 (15:00);19 (13:40);0.0;0.0;0.0;0.0
Castejon de Valdejasa;Zaragoza;10.5 (12:50);1.0 (23:50);5.8;53 (13:30);34 (13:40);0.0;0.0;0.0;0.0
Arcos de Jalón;Soria;11.0 (14:10);-0.9 (23:59);5.1;28 (15:00);15 (11:40);0.0;0.0;0.0;0.0
Almazul;Soria;8.7 (16:00);-0.7 (23:59);4.0;53 (18:50);40 (11:20);0.0;0.0;0.0;0.0
Alhama de Aragon;Zaragoza;15.2 (14:50);-0.9 (23:50);7.1;;;0.0;0.0;0.0;0.0
Santa Eulalia del Campo;Teruel;10.1 (16:20);-2.3 (23:40);3.9;27 (12:50);18 (13:20);0.0;0.0;0.0;0.0
El Pedregal;Guadalajara;10.9 (15:10);-3.4 (23:40);3.7;25 (12:30);14 (12:30);0.0;0.0;0.0;0.0
Calamocha;Teruel;10.1 (15:10);-2.5 (23:59);3.8;30 (19:40);20 (19:40);0.0;0.0;0.0;0.0
Daroca;Zaragoza;11.1 (14:20);-2.7 (23:59);4.2;25 (17:30);12 (17:10);0.0;0.0;0.0;0.0
Calatayud;Zaragoza;13.8 (14:20);1.0 (09:00);7.4;38 (18:10);24 (18:10);0.0;0.0;0.0;0.0
La Almunia de Doña Godina;Zaragoza;13.6 (13:40);2.2 (22:40);7.9;41 (14:10);24 (15:50);0.0;0.0;0.0;0.0
Zaragoza, Aeropuerto;Zaragoza;12.8 (13:30);5.7 (23:30);9.3;57 (14:30);40 (15:30);0.0;0.0;0.0;0.0
Zaragoza, Valdespartera;Zaragoza;13.1 (15:10);5.8 (23:59);9.5;63 (16:10);33 (13:40);0.0;0.0;0.0;0.0
Fonfría;Teruel;6.2 (15:30);-2.5 (23:20);1.8;40 (11:30);26 (11:10);0.0;0.0;0.0;0.0
Formigal, Sarrios;Huesca;3.6 (14:10);-4.2 (20:40);-0.3;;;0.0;0.0;0.0;0.0
Panticosa, Petrosos;Huesca;10.2 (14:30);-2.8 (21:10);3.7;18 (06:00);14 (06:00);0.0;0.0;0.0;0.0
Biescas, Embalse de Búbal;Huesca;11.7 (14:20);-2.1 (23:59);4.8;21 (14:50);6 (12:00);0.0;0.0;0.0;0.0
Sabiñánigo;Huesca;12.9 (14:10);-2.3 (07:40);5.3;26 (15:50);16 (15:50);0.0;0.0;0.0;0.0
Almudévar;Huesca;14.4 (13:20);2.8 (23:59);8.6;47 (16:30);28 (00:10);0.0;0.0;0.0;0.0
Leciñena;Zaragoza;14.1 (13:20);-0.8 (23:59);6.7;33 (13:10);20 (14:00);0.0;0.0;0.0;0.0
Valmadrid;Zaragoza;11.2 (14:40);4.2 (23:59);7.7;57 (20:20);38 (20:20);0.0;0.0;0.0;0.0
Quinto;Zaragoza;15.1 (14:00);6.7 (23:50);10.9;66 (17:00);31 (14:50);0.0;0.0;0.0;0.0
Muniesa;Teruel;10.2 (16:00);1.2 (23:59);5.7;40 (13:20);23 (13:30);0.0;0.0;0.0;0.0
Montalbán;Teruel;8.8 (16:10);-1.4 (23:59);3.7;27 (13:00);13 (17:00);0.0;0.0;0.0;0.0
Hijar;Teruel;15.1 (15:30);4.6 (23:59);9.9;32 (07:40);19 (07:40);0.0;0.0;0.0;0.0
Andorra, Horcallana;Teruel;9.3 (11:20);2.2 (23:59);5.8;46 (12:10);35 (12:10);0.0;0.0;0.0;0.0
Castellote;Teruel;11.0 (14:10);3.9 (23:50);7.5;44 (13:10);22 (04:10);0.0;0.0;0.0;0.0
Morella;Castelló/Castellón;7.9 (14:10);1.9 (23:50);4.9;40 (21:20);21 (21:20);0.0;0.0;0.0;0.0
Castellfort;Castelló/Castellón;7.3 (13:50);0.3 (23:50);3.8;;;0.0;0.0;0.0;0.0
Calanda;Teruel;12.1 (13:10);3.0 (23:50);7.6;39 (11:50);25 (11:50);0.0;0.0;0.0;0.0
Alcañiz;Teruel;14.0 (14:50);1.7 (23:59);7.9;37 (14:10);24 (13:50);0.0;0.0;0.0;0.0
Caspe, Plana del Pilón;Zaragoza;14.8 (16:10);6.2 (23:59);10.5;48 (11:20);35 (16:20);0.0;0.0;0.0;0.0
La Molina;Girona;7.0 (15:00);-2.9 (23:59);2.0;24 (14:10);12 (14:10);0.0;0.0;0.0;0.0
Martinet;Lleida;14.9 (15:30);-2.3 (23:59);6.3;28 (18:00);15 (18:00);0.0;0.0;0.0;0.0
La Seu d'Urgell;Lleida;16.2 (14:30);-0.6 (08:40);7.8;22 (16:00);9 (16:00);0.0;0.0;0.0;0.0
