Estación;Provincia;Temperatura máxima (ºC);Temperatura mínima (ºC);Temperatura media (ºC);Racha (km/h);Velocidad máxima (km/h);Precipitación 00-24h (mm);Precipitación 00-06h (mm);Precipitación 06-12h (mm);Precipitación 12-18h (mm)
Grazalema;Cádiz;18.9 (13:30);8.6 (07:50);13.8;21 (05:10);11 (05:10);1.7;0.0;0.3;1.4
Olvera;Cádiz;21.6 (13:40);10.2 (07:50);15.9;28 (07:30);17 (07:30);0.6;0.0;0.2;0.4
El Bosque;Cádiz;20.9 (14:10);10.8 (04:30);15.8;34 (07:10);21 (07:00);0.6;0.0;0.4;0.2
San José del Valle;Cádiz;21.0 (13:50);11.6 (07:00);16.3;40 (17:30);23 (17:30);0.2;0.0;0.2;0.0
Jerez de la Frontera Aeropuerto;Cádiz;22.5 (13:40);7.0 (01:50);14.8;55 (17:00);37 (17:00);0.1;0.0;0.1;0.0
San Fernando;Cádiz;21.1 (13:10);13.2 (08:00);17.2;42 (16:40);22 (16:40);0.1;0.1;0.0;0.0
Cádiz;Cádiz;19.8 (13:10);13.6 (07:50);16.7;42 (16:20);33 (16:20);0.2;0.2;0.0;0.0
Medina Sidonia;Cádiz;19.0 (13:20);11.2 (08:20);15.1;45 (17:10);36 (17:10);1.0;0.0;0.0;0.4
Vejer de la Frontera;Cádiz;18.3 (12:40);11.8 (06:10);15.0;39 (16:50);19 (16:50);1.6;0.1;0.1;1.3
Barbate;Cádiz;19.8 (12:40);12.2 (07:30);16.0;40 (17:20);30 (13:50);2.2;0.2;0.0;2.0
Osuna;Sevilla;22.5 (14:00);12.7 (06:50);17.6;38 (19:10);21 (19:00);0.2;0.0;0.2;0.0
Melilla;Melilla;17.5 (12:30);10.9 (04:20);14.2;32 (18:30);15 (17:00);0.0;0.0;0.0;0.0
Tarifa;Cádiz;16.6 (12:30);12.9 (17:20);14.8;53 (13:00);37 (13:00);2.1;0.0;0.0;2.0
Ronda Instituto;Málaga;19.8 (13:40);9.2 (05:10);14.5;22 (18:00);10 (07:20);2.6;0.0;0.0;2.6
Cortes de la Frontera;Málaga;18.9 (13:10);6.6 (02:30);12.7;;7 (13:20);2.8;0.0;0.0;2.0
Jimena de la Frontera;Cádiz;19.0 (12:40);5.8 (02:20);12.4;31 (13:10);19 (13:10);2.6;0.0;0.0;2.2
Alpandeire;Málaga;20.9 (13:30);9.9 (06:20);15.4;27 (18:00);15 (18:00);2.4;0.0;0.0;2.2
Gaucín;Málaga;;;;;;;;;
San Roque;Cádiz;19.0 (13:00);9.3 (05:40);14.2;24 (09:10);21 (09:10);2.0;0.0;0.0;1.8
Manilva;Málaga;16.5 (12:50);11.2 (05:50);13.8;30 (13:20);18 (13:20);1.2;0.0;0.0;1.2
Estepona;Málaga;19.1 (11:50);13.5 (06:30);16.3;;;1.6;0.0;0.0;1.6
Benahavís;Málaga;17.1 (13:40);9.3 (03:40);13.2;35 (07:30);23 (07:30);1.6;0.0;0.0;1.4
Marbella, Puerto;Málaga;18.6 (10:20);11.9 (04:10);15.3;28 (07:20);18 (17:30);0.4;0.0;0.0;0.4
Marbella;Málaga;19.6 (13:00);14.1 (04:10);16.9;35 (07:40);28 (07:40);0.0;0.0;0.0;0.0
Fuengirola;Málaga;;;;28 (15:30);15 (08:00);2.9;0.0;0.0;0.0
Torremolinos;Málaga;18.1 (14:00);11.5 (02:10);14.8;30 (15:30);15 (15:50);2.4;0.0;0.0;0.0
Antequera;Málaga;20.6 (14:20);10.6 (08:50);15.6;35 (16:30);18 (16:30);1.2;0.0;0.0;0.8
Álora;Málaga;21.8 (13:50);7.8 (06:10);14.8;31 (13:50);23 (14:20);1.0;0.0;0.0;0.4
Coín;Málaga;20.2 (12:30);9.2 (03:50);14.7;;;2.0;0.0;0.2;1.6
Málaga Aeropuerto;Málaga;18.9 (14:20);8.5 (05:00);13.7;30 (13:20);22 (03:00);2.0;0.0;0.0;0.0
Málaga, Centro Meteorológico;Málaga;18.7 (13:50);9.5 (07:50);14.1;25 (14:00);17 (14:00);3.4;0.0;0.0;0.0
Málaga, Puerto;Málaga;19.7 (11:20);12.1 (08:10);15.9;34 (15:50);21 (15:40);1.8;0.0;0.0;0.0
Rincón de la Victoria;Málaga;20.2 (14:40);11.8 (03:50);16.0;;;2.4;0.0;0.0;0.2
Vélez-Málaga;Málaga;20.9 (11:50);8.9 (04:20);14.9;;;3.0;0.0;0.0;0.2
Algarrobo;Málaga;18.6 (13:20);9.0 (04:00);13.8;25 (09:10);17 (09:10);5.0;0.0;0.0;0.0
Nerja;Málaga;18.3 (14:50);11.4 (06:40);14.8;28 (17:30);19 (17:30);4.8;0.0;0.0;0.0
Lanjarón;Granada;17.1 (13:00);7.2 (02:40);12.2;;;11.0;0.0;0.0;0.0
Salobreña;Granada;18.7 (12:30);7.0 (05:00);12.9;33 (18:50);16 (18:50);5.6;0.0;0.0;0.0
Motril, Puerto;Granada;17.6 (12:10);9.7 (02:20);13.7;30 (18:50);18 (13:10);3.8;0.0;0.0;0.0
Castell de Ferro;Granada;17.5 (22:00);11.4 (07:50);14.4;48 (21:20);33 (21:30);2.4;0.0;0.0;0.2
Adra;Almería;19.9 (12:00);12.9 (07:20);16.4;34 (17:20);23 (17:40);0.6;0.0;0.0;0.0
Válor;Granada;19.2 (12:10);8.7 (05:00);14.0;;;1.8;0.0;0.0;0.0
El Ejido;Almería;21.4 (14:10);10.5 (05:30);15.9;;;0.0;0.0;0.0;0.0
Roquetas de Mar;Almería;18.1 (14:30);7.1 (05:50);12.6;26 (20:00);18 (22:30);0.0;0.0;0.0;0.0
Abla;Almería;21.1 (14:30);5.7 (07:20);13.4;36 (17:30);20 (15:50);0.8;0.0;0.0;0.0
Láujar de Andarax;Almería;;;;;;;;;
Almería Aeropuerto;Almería;18.1 (12:40);10.4 (03:50);14.3;30 (04:30);22 (05:20);0.0;0.0;0.0;0.0
Cabo de Gata;Almería;17.4 (11:10);12.6 (06:20);15.0;44 (14:10);36 (13:30);0.0;0.0;0.0;0.0
Carboneras;Almería;18.1 (14:50);12.6 (04:20);15.4;48 (00:10);35 (00:10);0.0;0.0;0.0;0.0
Garrucha, Puerto;Almería;16.9 (11:30);8.6 (04:50);12.8;29 (12:30);25 (12:30);0.0;0.0;0.0;0.0
Albox;Almería;22.9 (14:10);6.3 (05:20);14.6;25 (15:20);18 (14:50);0.0;0.0;0.0;0.0
Huércal-Overa;Almería;21.6 (13:00);4.9 (07:50);13.3;31 (15:10);17 (15:10);0.0;0.0;0.0;0.0
Fuente de Piedra;Málaga;22.5 (14:30);7.5 (04:50);15.0;36 (16:20);26 (16:20);0.6;0.0;0.0;0.2
Águilas;Murcia;18.9 (12:40);8.5 (08:00);13.7;20 (13:20);12 (13:10);0.0;0.0;0.0;0.0
Mazarrón;Murcia;22.2 (14:20);11.5 (07:00);16.9;41 (23:59);26 (23:50);0.0;0.0;0.0;0.0
Cartagena;Murcia;19.6 (12:50);5.8 (07:50);12.7;21 (13:20);14 (15:50);0.0;0.0;0.0;0.0
San Javier (La Manga);Murcia;;;;;;;0.0;0.0;
Fuente Álamo de Murcia;Murcia;21.1 (14:00);4.5 (07:20);12.8;;;0.0;0.0;0.0;0.0
Torre-Pacheco;Murcia;20.1 (13:30);4.8 (07:50);12.5;24 (14:20);10 (15:00);0.0;0.0;0.0;0.0
San Javier Aeropuerto;Murcia;17.9 (13:10);6.7 (06:20);12.3;30 (14:00);24 (14:00);0.0;0.0;0.0;0.0
Yeste, Embalse Fuensanta;Albacete;22.9 (16:10);0.2 (07:50);11.5;;;0.0;0.0;0.0;0.0
Nerpio;Albacete;16.8 (15:30);-2.0 (06:30);7.4;;;0.4;0.0;0.0;0.0
Yeste;Albacete;20.8 (15:50);2.7 (04:20);11.7;;;0.0;0.0;0.0;0.0
Moratalla;Murcia;19.4 (14:40);3.9 (03:30);11.6;;;0.0;0.0;0.0;0.0
Hellín;Albacete;21.7 (17:00);2.6 (07:10);12.2;21 (18:10);12 (18:10);0.0;0.0;0.0;0.0
Tobarra;Albacete;23.3 (16:00);1.4 (07:50);12.3;;;0.0;0.0;0.0;0.0
Caravaca de La Cruz;Murcia;21.1 (16:20);1.8 (07:10);11.5;25 (07:30);17 (07:40);0.0;0.0;0.0;0.0
Calasparra;Murcia;22.8 (16:50);2.7 (08:00);12.7;32 (20:40);19 (20:40);0.0;0.0;0.0;0.0
Bullas;Murcia;20.8 (15:40);4.7 (01:50);12.7;;;0.0;0.0;0.0;0.0
Jumilla;Murcia;24.2 (16:10);-0.3 (07:00);12.0;25 (21:20);17 (17:40);0.0;0.0;0.0;0.0
Cieza;Murcia;23.4 (15:30);3.1 (08:10);13.2;37 (17:30);23 (17:30);0.0;0.0;0.0;0.0
Archena;Murcia;23.4 (16:00);6.1 (07:30);14.7;;;0.0;0.0;0.0;0.0
Mula;Murcia;21.5 (16:30);4.5 (08:00);13.0;26 (10:20);15 (17:40);0.0;0.0;0.0;0.0
Murcia;Murcia;22.6 (15:30);6.3 (07:30);14.5;30 (18:40);20 (17:50);0.0;0.0;0.0;0.0
Caravaca de La Cruz, Los Royos;Murcia;19.5 (13:10);0.3 (06:10);9.9;;;0.2;0.0;0.0;0.0
Lorca, Zarcilla de Ramos;Murcia;23.3 (14:40);1.6 (06:20);12.4;30 (16:30);22 (16:20);0.0;0.0;0.0;0.0
Lorca;Murcia;22.4 (15:40);3.6 (07:40);13.0;19 (16:20);8 (15:10);0.0;0.0;0.0;0.0
Puerto Lumbreras;Murcia;22.2 (14:50);7.2 (06:20);14.7;;;0.0;0.0;0.0;0.0
Totana;Murcia;23.6 (15:20);7.1 (08:20);15.4;24 (13:30);14 (13:10);0.0;0.0;0.0;0.0
Alhama de Murcia;Murcia;22.2 (16:30);4.3 (07:40);13.3;22 (13:20);14 (13:20);0.0;0.0;0.0;0.0
Molina de Segura;Murcia;22.6 (15:10);5.6 (03:00);14.1;29 (11:10);19 (07:40);0.0;0.0;0.0;0.0
Orihuela;Alacant/Alicante;21.0 (14:40);4.3 (08:00);12.7;27 (18:10);16 (17:00);0.0;0.0;0.0;0.0
Pinoso;Alacant/Alicante;22.9 (15:50);-0.6 (07:40);11.1;27 (16:20);13 (16:10);0.0;0.0;0.0;0.0
Abanilla;Murcia;22.1 (14:40);2.6 (07:30);12.4;;;0.0;0.0;0.0;0.0
Rojales;Alacant/Alicante;18.9 (13:10);5.3 (08:00);12.1;28 (15:10);17 (14:50);0.0;0.0;0.0;0.0
Yecla;Murcia;23.6 (16:40);-1.0 (07:20);11.3;26 (19:40);17 (20:30);0.0;0.0;0.0;0.0
Fontanars dels Alforins;València/Valencia;21.7 (14:50);-1.4 (06:50);10.2;;;0.0;0.0;0.0;0.0
Villena;Alacant/Alicante;23.5 (15:50);-3.4 (07:10);10.0;30 (17:40);22 (17:40);0.0;0.0;0.0;0.0
Novelda;Alacant/Alicante;22.1 (14:00);6.2 (07:40);14.2;;;0.0;0.0;0.0;0.0
Elche/Elx;Alacant/Alicante;21.1 (12:40);5.0 (06:50);13.1;;;0.0;0.0;0.0;0.0
Alicante-Elche Aeropuerto;Alacant/Alicante;17.4 (12:20);6.9 (07:50);12.1;32 (15:50);23 (15:10);0.0;0.0;0.0;0.0
Alicante/Alacant;Alacant/Alicante;18.6 (13:00);5.9 (07:50);12.3;23 (15:20);15 (15:50);0.0;0.0;0.0;0.0
Benidorm;Alacant/Alicante;19.2 (13:10);7.6 (07:50);13.4;28 (16:20);17 (16:20);0.0;0.0;0.0;0.0
Jávea/ Xàbia;Alacant/Alicante;19.2 (13:00);4.0 (08:10);11.6;20 (22:50);12 (12:00);0.0;0.0;0.0;0.0
Pego;Alacant/Alicante;18.7 (15:20);8.5 (08:00);13.6;19 (14:10);9 (13:50);0.0;0.0;0.0;0.0
Miramar;València/Valencia;16.5 (13:40);8.2 (07:30);12.3;24 (15:20);14 (15:40);0.0;0.0;0.0;0.0
Alcoy/Alcoi;Alacant/Alicante;20.5 (14:50);4.9 (06:10);12.7;24 (14:20);14 (15:40);0.0;0.0;0.0;0.0
Barx;València/Valencia;18.2 (15:00);3.8 (08:00);11.0;18 (16:00);10 (11:40);0.0;0.0;0.0;0.0
Cuenca;Cuenca;18.9 (17:30);1.1 (06:40);10.0;21 (23:00);9 (22:40);0.0;0.0;0.0;0.0
Motilla del Palancar;Cuenca;18.2 (16:10);3.0 (08:00);10.6;22 (23:10);12 (23:40);0.0;0.0;0.0;0.0
Albacete Base Aérea;Albacete;20.4 (16:10);3.6 (07:00);12.0;28 (02:10);20 (02:00);0.0;0.0;0.0;0.0
Chinchilla;Albacete;18.2 (16:40);3.6 (03:10);10.9;27 (22:40);21 (22:40);0.1;0.0;0.0;0.0
Albacete;Albacete;19.3 (16:10);2.5 (08:00);10.9;16 (00:40);5 (00:30);0.0;0.0;0.0;0.0
Alcalá del Júcar;Albacete;19.5 (15:50);1.6 (07:50);10.6;30 (20:30);14 (20:40);0.0;0.0;0.0;0.0
Jalance;València/Valencia;22.4 (16:10);-1.4 (08:00);10.5;27 (18:40);17 (18:40);0.0;0.0;0.0;0.0
Almansa;Albacete;22.2 (14:40);-1.8 (07:50);10.2;19 (16:30);8 (16:40);0.0;0.0;0.0;0.0
Zarra;València/Valencia;;;;;;;;;
Mira;Cuenca;20.3 (14:40);-4.2 (05:20);8.0;;;0.0;0.0;0.0;0.0
Bicorp;València/Valencia;;;;;;;0.0;0.0;
Ontinyent;València/Valencia;20.8 (15:00);2.7 (07:30);11.7;20 (11:10);9 (11:30);0.0;0.0;0.0;0.0
Xàtiva;València/Valencia;22.4 (14:20);4.7 (07:40);13.5;27 (17:20);13 (16:10);0.0;0.0;0.0;0.0
Carcaixent;València/Valencia;20.4 (15:10);5.0 (02:40);12.7;21 (17:20);11 (16:50);0.0;0.0;0.0;0.0
Utiel;València/Valencia;20.9 (16:20);0.2 (07:40);10.5;32 (19:20);23 (19:20);0.0;0.0;0.0;0.0
Polinyà de Xúquer;València/Valencia;17.2 (13:10);7.1 (08:10);12.2;25 (16:20);14 (16:00);0.0;0.0;0.0;0.0
Turís;València/Valencia;20.9 (13:50);2.5 (07:40);11.7;;;0.0;0.0;0.0;0.0
Albarracín;Teruel;16.9 (15:10);-1.9 (07:20);7.5;28 (17:40);17 (17:40);0.0;0.0;0.0;0.0
Teruel;Teruel;18.4 (15:50);-2.5 (06:50);7.9;31 (18:10);13 (18:10);0.0;0.0;0.0;0.0
Jabaloyas;Teruel;14.7 (15:30);2.9 (06:10);8.8;30 (01:40);19 (00:30);0.0;0.0;0.0;0.0
Ademuz;València/Valencia;20.6 (15:50);-2.8 (06:40);8.9;;;0.0;0.0;0.0;0.0
Chelva;València/Valencia;21.8 (13:30);3.0 (05:00);12.4;28 (16:40);18 (16:40);0.0;0.0;0.0;0.0
Lliria;València/Valencia;19.9 (14:10);4.1 (03:40);12.0;23 (14:20);15 (16:30);0.0;0.0;0.0;0.0
Valencia Aeropuerto;València/Valencia;17.6 (13:10);4.4 (07:50);11.0;24 (16:20);17 (16:10);0.0;0.0;0.0;0.0
València, Viveros;València/Valencia;16.1 (11:30);7.3 (07:20);11.7;16 (14:30);6 (00:10);0.0;0.0;0.0;0.0
Segorbe;Castelló/Castellón;16.7 (13:00);2.7 (04:10);9.7;22 (14:40);12 (14:40);0.0;0.0;0.0;0.0
Sagunto;València/Valencia;17.6 (13:40);4.3 (07:30);11.0;;;0.0;0.0;0.0;0.0
Cedrillas;Teruel;14.6 (15:40);-3.0 (05:20);5.8;33 (17:50);22 (17:50);0.0;0.0;0.0;0.0
Mosqueruela;Teruel;15.7 (15:30);1.1 (03:50);8.4;28 (01:20);22 (01:20);0.0;0.0;0.0;0.0
Villafranca del Cid/Vilafranca;Castelló/Castellón;17.2 (16:20);-2.5 (07:00);7.4;29 (23:30);18 (23:30);0.0;0.0;0.0;0.0
Atzeneta del Maestrat;Castelló/Castellón;19.3 (15:40);0.7 (07:40);10.0;23 (16:40);15 (16:40);0.0;0.0;0.0;0.0
Castellón - Almassora;Castelló/Castellón;17.4 (15:00);7.8 (06:40);12.6;18 (15:20);11 (15:20);0.0;0.0;0.0;0.0
Torreblanca;Castelló/Castellón;17.1 (15:20);8.0 (04:40);12.6;22 (08:30);16 (08:50);0.0;0.0;0.0;0.0
La Pobla de Benifassà-Fredes;Castelló/Castellón;14.3 (13:40);2.6 (02:40);8.5;44 (23:20);30 (21:00);0.0;0.0;0.0;0.0
Reinosa;Cantabria;8.4 (13:40);-2.8 (06:00);2.8;41 (14:40);30 (14:40);0.0;0.0;0.0;0.0
Alto Campoo;Cantabria;6.8 (13:00);-1.3 (21:10);2.8;54 (18:30);35 (18:30);0.0;0.0;0.0;0.0
Santa Gadea de Alfoz;Burgos;7.6 (00:30);1.1 (08:30);4.3;;;0.0;0.0;0.0;0.0
Valderredible, Cubillo de Ebro;Cantabria;9.1 (13:50);-4.6 (08:10);2.3;33 (16:50);14 (16:10);0.0;0.0;0.0;0.0
Valderredible, Polientes;Cantabria;9.3 (13:20);-3.7 (08:00);2.8;34 (16:10);16 (15:20);0.0;0.0;0.0;0.0
Sargentes de la Lora;Burgos;5.9 (14:50);-0.7 (08:00);2.6;42 (17:50);29 (18:00);0.0;0.0;0.0;0.0
Briviesca;Burgos;11.4 (14:10);0.0 (08:00);5.7;33 (16:10);24 (16:10);0.0;0.0;0.0;0.0
Medina de Pomar;Burgos;12.5 (13:30);-2.0 (08:10);5.3;33 (14:30);18 (14:30);0.0;0.0;0.0;0.0
Lalastra;Araba/Álava;9.3 (13:30);-0.7 (08:10);4.3;25 (15:30);14 (18:10);0.0;0.0;0.0;0.0
Miranda de Ebro;Burgos;13.5 (13:50);-1.8 (07:50);5.9;26 (15:00);14 (15:20);0.0;0.0;0.0;0.0
Agurain/Salvatierra;Araba/Álava;10.3 (00:40);2.7 (08:00);6.5;26 (15:00);18 (14:50);0.0;0.0;0.0;0.0
Vitoria Gasteiz Aeropuerto;Araba/Álava;11.3 (13:20);-1.8 (08:20);4.8;33 (13:00);20 (13:00);0.0;0.0;0.0;0.0
Belorado;Burgos;10.7 (12:40);1.2 (06:40);5.9;31 (16:20);22 (16:20);0.0;0.0;0.0;0.0
Valdezcaray;La Rioja;7.9 (00:00);-1.8 (22:50);3.1;28 (03:40);13 (04:20);0.0;0.0;0.0;0.0
Haro;La Rioja;12.1 (14:30);0.5 (08:50);6.3;;;0.0;0.0;0.0;0.0
Labastida;Araba/Álava;11.7 (14:20);2.1 (08:00);6.9;40 (16:50);17 (17:00);0.0;0.0;0.0;0.0
Anguiano, Valvanera;La Rioja;10.5 (13:40);1.4 (07:40);5.9;;;0.0;0.0;0.0;0.0
Nájera;La Rioja;13.5 (13:40);0.3 (08:00);6.9;30 (16:30);16 (16:30);0.0;0.0;0.0;0.0
Leza;Araba/Álava;11.7 (13:00);1.9 (07:30);6.8;;;0.0;0.0;0.0;0.0
Cenicero;La Rioja;14.2 (14:20);0.7 (08:20);7.4;29 (16:10);16 (16:20);0.0;0.0;0.0;0.0
Logroño, Aeropuerto;La Rioja;14.5 (14:10);0.6 (07:50);7.6;35 (16:30);19 (16:10);0.0;0.0;0.0;0.0
Los Arcos;Navarra;14.7 (12:50);2.9 (08:10);8.8;36 (16:50);21 (17:00);0.0;0.0;0.0;0.0
Campezo/Kanpezu;Araba/Álava;12.0 (12:10);-1.3 (08:30);5.4;;;0.0;0.0;0.0;0.0
Enciso;La Rioja;12.0 (12:20);-0.2 (08:20);5.9;34 (13:40);23 (17:30);0.0;0.0;0.0;0.0
Astún- La Raca;Huesca;6.7 (13:30);-4.3 (21:20);1.2;23 (18:00);20 (18:00);0.0;0.0;0.0;0.0
Canfranc;Huesca;11.7 (13:30);0.4 (08:00);6.0;32 (23:50);15 (20:20);0.0;0.0;0.0;0.0
Jaca;Huesca;14.0 (15:00);1.2 (08:30);7.6;30 (14:30);13 (01:00);0.0;0.0;0.0;0.0
Valle de Hecho, Hecho;Huesca;15.0 (14:00);-0.9 (07:50);7.1;43 (17:40);23 (17:00);0.0;0.0;0.0;0.0
Aragüés del Puerto;Huesca;14.6 (14:20);2.7 (23:30);8.7;34 (18:20);22 (18:20);0.0;0.0;0.0;0.0
Bailo, Puyalto;Huesca;15.0 (13:40);2.7 (06:50);8.9;35 (17:20);28 (17:20);0.0;0.0;0.0;0.0
Isaba/Izaba;Navarra;14.5 (13:10);-1.7 (07:50);6.4;49 (20:20);30 (16:10);0.0;0.0;0.0;0.0
Oroz-Betelu/Orotz-Betelu;Navarra;12.9 (12:20);-0.7 (07:50);6.1;46 (19:10);25 (19:10);0.0;0.0;0.0;0.0
Roncesvalles/Orreaga;Navarra;9.8 (11:00);1.2 (07:30);5.5;30 (12:20);16 (12:40);1.0;0.0;0.0;1.0
Navascués/Nabaskoze;Navarra;15.0 (15:00);-2.0 (07:10);6.5;;;0.0;0.0;0.0;0.0
Sos del Rey Católico;Zaragoza;13.3 (14:10);2.0 (08:00);7.7;47 (16:50);29 (17:10);0.0;0.0;0.0;0.0
Cáseda;Navarra;15.1 (14:00);1.1 (07:30);8.1;41 (19:10);22 (18:40);0.0;0.0;0.0;0.0
Olite/Erriberri;Navarra;13.6 (13:50);1.6 (08:30);7.6;41 (17:00);24 (16:50);0.0;0.0;0.0;0.0
Esteribar, Embalse de Eugi;Navarra;11.3 (12:20);0.1 (07:40);5.7;;;0.2;0.0;0.0;0.0
Monreal/Elo;Navarra;11.8 (13:10);1.5 (08:00);6.7;51 (16:40);40 (16:40);0.0;0.0;0.0;0.0
Pamplona, Aeropuerto;Navarra;13.8 (12:40);0.5 (08:00);7.2;42 (15:50);29 (15:50);0.0;0.0;0.0;0.0
Aranguren, Ilundain;Navarra;12.1 (12:50);2.2 (07:20);7.2;32 (16:10);20 (13:00);0.0;0.0;0.0;0.0
Irurtzun;Navarra;10.9 (13:30);1.0 (08:20);5.9;39 (15:20);17 (16:10);0.0;0.0;0.0;0.0
Larraga;Navarra;14.3 (14:20);0.9 (07:50);7.6;44 (17:10);30 (15:50);0.0;0.0;0.0;0.0
San Pedro Manrique;Soria;13.1 (12:40);-3.2 (08:10);5.0;32 (13:30);21 (13:30);0.0;0.0;0.0;0.0
Alfaro, La Plana;La Rioja;14.3 (14:40);3.3 (08:30);8.8;46 (17:20);29 (17:20);0.0;0.0;0.0;0.0
Bardenas Reales, Base Aérea;Navarra;15.1 (14:30);1.8 (08:10);8.5;56 (18:10);40 (18:20);0.0;0.0;0.0;0.0
Tarazona;Zaragoza;13.7 (15:40);1.9 (07:50);7.8;36 (17:20);21 (17:30);0.0;0.0;0.0;0.0
Monteagudo;Navarra;13.9 (15:40);0.9 (08:10);7.4;;;0.0;0.0;0.0;0.0
Tudela;Navarra;14.7 (15:20);2.8 (07:40);8.7;42 (18:00);19 (17:40);0.0;0.0;0.0;0.0
Ejea de los Caballeros;Zaragoza;15.8 (16:10);3.5 (08:20);9.7;30 (17:30);14 (21:50);0.0;0.0;0.0;0.0
Castejon de Valdejasa;Zaragoza;13.0 (14:40);6.2 (23:50);9.6;43 (23:00);27 (17:20);0.0;0.0;0.0;0.0
Arcos de Jalón;Soria;16.6 (16:10);0.6 (07:50);8.6;30 (17:40);18 (17:30);0.0;0.0;0.0;0.0
Almazul;Soria;14.1 (14:40);-0.6 (08:00);6.8;54 (21:30);43 (21:00);0.0;0.0;0.0;0.0
Alhama de Aragon;Zaragoza;15.5 (15:00);-3.7 (07:30);5.9;;;0.0;0.0;0.0;0.0
Santa Eulalia del Campo;Teruel;17.5 (15:40);-2.9 (07:00);7.3;36 (18:00);27 (18:20);0.0;0.0;0.0;0.0
El Pedregal;Guadalajara;17.0 (14:50);-1.2 (04:10);7.9;29 (15:10);21 (17:20);0.0;0.0;0.0;0.0
Calamocha;Teruel;15.9 (15:20);-1.2 (08:20);7.3;36 (17:50);22 (17:40);0.0;0.0;0.0;0.0
Daroca;Zaragoza;16.5 (15:20);-0.7 (07:50);7.9;30 (16:20);15 (17:10);0.0;0.0;0.0;0.0
Calatayud;Zaragoza;14.8 (15:10);-1.3 (08:40);6.8;43 (18:00);28 (18:00);0.0;0.0;0.0;0.0
La Almunia de Doña Godina;Zaragoza;15.1 (15:40);0.3 (07:50);7.7;34 (18:10);20 (18:10);0.0;0.0;0.0;0.0
Zaragoza, Aeropuerto;Zaragoza;15.9 (16:50);4.6 (08:10);10.2;54 (22:10);40 (20:10);0.0;0.0;0.0;0.0
Zaragoza, Valdespartera;Zaragoza;15.8 (17:00);3.9 (06:20);9.9;53 (22:40);28 (20:20);0.0;0.0;0.0;0.0
Fonfría;Teruel;13.3 (12:00);1.6 (22:10);7.5;32 (00:50);29 (00:50);0.0;0.0;0.0;0.0
Formigal, Sarrios;Huesca;7.6 (13:20);-0.3 (21:00);3.6;;;0.0;0.0;0.0;0.0
Panticosa, Petrosos;Huesca;11.9 (13:40);-0.4 (21:40);5.7;24 (18:30);16 (18:30);0.0;0.0;0.0;0.0
Biescas, Embalse de Búbal;Huesca;14.0 (14:40);0.0 (07:00);7.0;26 (14:10);10 (15:40);0.0;0.0;0.0;0.0
Sabiñánigo;Huesca;15.5 (14:00);-0.8 (06:40);7.3;27 (14:30);16 (14:20);0.0;0.0;0.0;0.0
Almudévar;Huesca;15.7 (15:20);3.4 (08:20);9.5;39 (19:10);24 (20:00);0.0;0.0;0.0;0.0
Leciñena;Zaragoza;16.3 (16:50);1.3 (07:40);8.8;27 (20:00);16 (16:50);0.0;0.0;0.0;0.0
Valmadrid;Zaragoza;14.6 (13:30);2.1 (06:20);8.4;54 (19:00);37 (20:00);0.0;0.0;0.0;0.0
Quinto;Zaragoza;16.4 (16:30);2.2 (07:40);9.3;39 (23:00);22 (20:40);0.0;0.0;0.0;0.0
Muniesa;Teruel;15.7 (12:20);2.4 (06:40);9.0;32 (20:30);20 (20:50);0.0;0.0;0.0;0.0
Montalbán;Teruel;17.8 (15:10);1.7 (08:50);9.7;21 (14:00);10 (19:00);0.0;0.0;0.0;0.0
Hijar;Teruel;17.2 (15:30);3.7 (06:10);10.5;32 (21:10);17 (21:50);0.0;0.0;0.0;0.0
Andorra, Horcallana;Teruel;14.3 (16:30);5.6 (23:59);10.0;41 (21:30);30 (21:30);0.0;0.0;0.0;0.0
Castellote;Teruel;16.9 (14:00);4.5 (07:50);10.7;38 (16:00);18 (22:20);0.0;0.0;0.0;0.0
Morella;Castelló/Castellón;15.7 (16:00);5.0 (02:10);10.3;29 (22:30);17 (21:20);0.0;0.0;0.0;0.0
Castellfort;Castelló/Castellón;13.3 (14:30);3.2 (23:59);8.3;;;0.0;0.0;0.0;0.0
Calanda;Teruel;15.1 (17:00);4.3 (07:50);9.7;26 (22:10);14 (17:10);0.0;0.0;0.0;0.0
Alcañiz;Teruel;16.7 (16:20);-0.3 (07:30);8.2;30 (20:50);17 (20:30);0.0;0.0;0.0;0.0
Caspe, Plana del Pilón;Zaragoza;16.1 (17:30);4.1 (07:40);10.1;41 (20:50);33 (20:50);0.0;0.0;0.0;0.0
La Molina;Girona;11.0 (13:50);-0.3 (08:00);5.3;31 (17:40);20 (17:40);0.0;0.0;0.0;0.0
Martinet;Lleida;17.8 (15:20);-0.7 (08:00);8.5;20 (13:30);12 (16:40);0.0;0.0;0.0;0.0
Cap de Rec;Lleida;8.1 (15:40);-0.7 (06:40);3.7;18 (14:20);11 (14:20);;;;
La Seu d'Urgell;Lleida;18.7 (15:50);0.2 (08:00);9.5;17 (17:00);7 (15:20);0.0;0.0;0.0;0.0
Tuixent;Lleida;15.1 (14:10);1.0 (08:30);8.1;23 (15:20);17 (15:20);0.0;0.0;0.0;0.0
Coll de Nargó;Lleida;17.5 (13:50);0.9 (08:20);9.2;37 (15:10);28 (13:30);0.0;0.0;0.0;0.0
