Estación;Provincia;Temperatura máxima (ºC);Temperatura mínima (ºC);Temperatura media (ºC);Racha (km/h);Velocidad máxima (km/h);Precipitación 00-24h (mm);Precipitación 00-06h (mm);Precipitación 06-12h (mm);Precipitación 12-18h (mm)
Moguer, El Arenosillo;Huelva;19.1 (15:50);7.5 (08:30);13.3;36 (06:20);18 (04:30);0.0;0.0;0.0;0.0
Las Cabezas de San Juan;Sevilla;19.2 (15:40);9.9 (07:40);14.6;24 (16:00);14 (23:00);0.0;0.0;0.0;0.0
Chipiona;Cádiz;16.9 (16:50);10.6 (08:40);13.8;28 (02:40);18 (03:10);0.0;0.0;0.0;0.0
Rota, Base Naval;Cádiz;16.6 (18:10);10.4 (08:30);13.5;;;0.0;0.0;0.0;0.0
Grazalema;Cádiz;14.8 (14:30);5.9 (22:10);10.4;21 (16:10);8 (17:40);0.0;0.0;0.0;0.0
Olvera;Cádiz;16.9 (13:50);9.9 (06:30);13.4;27 (15:00);14 (15:00);0.0;0.0;0.0;0.0
El Bosque;Cádiz;17.0 (13:10);9.0 (23:59);13.0;21 (15:10);12 (01:00);0.0;0.0;0.0;0.0
San José del Valle;Cádiz;19.5 (16:20);10.2 (07:30);14.8;20 (14:20);11 (05:40);0.0;0.0;0.0;0.0
Jerez de la Frontera Aeropuerto;Cádiz;20.4 (16:00);5.8 (03:00);13.1;24 (16:10);16 (16:10);0.0;0.0;0.0;0.0
San Fernando;Cádiz;15.4 (18:00);11.4 (09:50);13.4;31 (03:20);19 (05:10);0.0;0.0;0.0;0.0
Cádiz;Cádiz;15.8 (16:40);11.9 (09:50);13.8;35 (03:20);24 (03:20);0.0;0.0;0.0;0.0
Medina Sidonia;Cádiz;17.4 (15:40);7.8 (23:59);12.6;29 (14:20);21 (05:00);0.0;0.0;0.0;0.0
Vejer de la Frontera;Cádiz;15.5 (15:30);9.6 (09:00);12.6;32 (13:30);17 (13:00);0.0;0.0;0.0;0.0
Barbate;Cádiz;15.1 (03:40);10.0 (23:59);12.6;32 (14:40);27 (14:30);0.0;0.0;0.0;0.0
Osuna;Sevilla;17.5 (17:10);10.8 (04:40);14.2;20 (15:50);12 (17:20);0.0;0.0;0.0;0.0
Melilla;Melilla;19.8 (13:00);14.3 (06:40);17.0;34 (01:40);21 (04:40);0.0;0.0;0.0;0.0
Tarifa;Cádiz;14.5 (04:30);11.3 (21:40);12.9;40 (05:00);25 (03:10);0.0;0.0;0.0;0.0
Ronda Instituto;Málaga;14.7 (14:30);8.7 (23:10);11.7;27 (15:50);12 (15:40);0.0;0.0;0.0;0.0
Cortes de la Frontera;Málaga;19.7 (13:00);9.9 (04:10);14.8;;9 (16:50);0.0;0.0;0.0;0.0
Jimena de la Frontera;Cádiz;20.8 (13:30);9.3 (01:30);15.0;41 (15:10);22 (14:40);0.0;0.0;0.0;0.0
Alpandeire;Málaga;18.0 (13:00);10.0 (23:59);14.0;38 (19:00);22 (18:30);0.0;0.0;0.0;0.0
Gaucín;Málaga;15.7 (13:00);8.9 (04:10);12.3;32 (15:30);15 (18:20);0.0;0.0;0.0;0.0
San Roque;Cádiz;20.9 (14:40);12.2 (03:30);16.5;42 (15:20);27 (15:50);0.0;0.0;0.0;0.0
Manilva;Málaga;20.0 (15:00);12.0 (09:00);16.0;46 (14:50);29 (16:10);0.0;0.0;0.0;0.0
Estepona;Málaga;22.8 (14:50);13.8 (03:20);18.3;53 (15:00);26 (15:00);0.0;0.0;0.0;0.0
Benahavís;Málaga;20.3 (14:00);9.8 (06:10);15.0;21 (12:30);11 (15:10);0.0;0.0;0.0;0.0
Marbella, Puerto;Málaga;19.4 (16:10);11.8 (06:30);15.6;41 (11:30);32 (11:40);0.0;0.0;0.0;0.0
Marbella;Málaga;18.9 (16:30);14.8 (01:20);16.8;41 (23:20);28 (23:59);0.0;0.0;0.0;0.0
Fuengirola;Málaga;;;;40 (21:50);26 (21:20);0.0;0.0;0.0;0.0
Torremolinos;Málaga;21.8 (15:20);14.8 (07:10);18.3;40 (03:00);17 (01:30);0.0;0.0;0.0;0.0
Antequera;Málaga;14.6 (15:40);10.8 (04:50);12.7;20 (10:50);9 (10:50);0.0;0.0;0.0;0.0
Álora;Málaga;19.5 (14:20);13.0 (05:30);16.3;31 (16:20);17 (18:50);0.0;0.0;0.0;0.0
Coín;Málaga;21.8 (14:50);11.2 (04:20);16.5;;;0.0;0.0;0.0;0.0
Málaga Aeropuerto;Málaga;22.1 (15:40);14.7 (08:10);18.4;45 (03:20);30 (12:20);0.0;0.0;0.0;0.0
Málaga, Centro Meteorológico;Málaga;21.6 (16:50);13.0 (06:40);17.3;37 (15:50);20 (11:00);0.0;0.0;0.0;0.0
Málaga, Puerto;Málaga;21.7 (14:40);14.4 (06:40);18.1;34 (17:30);17 (11:30);0.0;0.0;0.0;0.0
Rincón de la Victoria;Málaga;23.4 (16:40);11.8 (08:00);17.6;;;0.0;0.0;0.0;0.0
Vélez-Málaga;Málaga;22.2 (13:00);9.3 (06:50);15.8;;;0.0;0.0;0.0;0.0
Algarrobo;Málaga;20.4 (12:50);9.7 (06:30);15.0;36 (14:40);21 (14:20);0.8;0.0;0.0;0.0
Nerja;Málaga;18.9 (16:10);11.4 (07:40);15.1;28 (21:00);13 (03:40);0.0;0.0;0.0;0.0
Lanjarón;Granada;15.6 (14:20);5.5 (07:40);10.6;;;1.0;0.0;0.0;0.0
Salobreña;Granada;18.2 (13:20);7.7 (06:40);13.0;35 (14:30);17 (14:30);0.0;0.0;0.0;0.0
Motril, Puerto;Granada;18.5 (13:30);11.5 (05:30);15.0;31 (13:00);19 (20:20);0.0;0.0;0.0;0.0
Castell de Ferro;Granada;18.6 (12:30);11.7 (07:30);15.2;35 (13:20);21 (13:20);0.0;0.0;0.0;0.0
Adra;Almería;20.5 (11:50);12.7 (07:50);16.6;30 (23:20);15 (14:40);0.0;0.0;0.0;0.0
Válor;Granada;16.8 (12:10);8.2 (23:40);12.5;;;15.0;0.0;0.0;0.4
El Ejido;Almería;20.1 (13:00);12.1 (08:30);16.1;;;0.0;0.0;0.0;0.0
Roquetas de Mar;Almería;19.1 (14:00);13.9 (02:00);16.5;44 (03:50);33 (03:40);0.0;0.0;0.0;0.0
Abla;Almería;17.0 (13:00);8.6 (08:10);12.8;36 (13:40);18 (16:10);0.3;0.0;0.0;0.0
Láujar de Andarax;Almería;;;;;;;;;
Almería Aeropuerto;Almería;18.8 (12:40);10.3 (07:50);14.5;35 (16:00);26 (22:00);0.0;0.0;0.0;0.0
Cabo de Gata;Almería;19.6 (13:00);14.4 (04:50);17.0;59 (23:10);40 (23:00);0.0;0.0;0.0;0.0
Carboneras;Almería;17.4 (14:40);11.7 (03:20);14.5;56 (21:40);34 (23:20);0.0;0.0;0.0;0.0
Garrucha, Puerto;Almería;16.8 (11:10);10.2 (03:50);13.5;42 (19:40);31 (13:30);0.0;0.0;0.0;0.0
Albox;Almería;20.2 (11:50);10.2 (07:50);15.2;39 (22:10);23 (21:00);1.6;0.0;0.0;0.0
Huércal-Overa;Almería;18.9 (11:30);8.3 (05:10);13.6;31 (12:10);17 (15:30);0.0;0.0;0.0;0.0
Fuente de Piedra;Málaga;15.1 (18:10);10.2 (05:00);12.7;23 (09:40);15 (09:30);0.0;0.0;0.0;0.0
Águilas;Murcia;19.4 (10:40);11.1 (01:50);15.3;45 (11:30);27 (11:10);0.0;0.0;0.0;0.0
Mazarrón;Murcia;20.1 (13:10);10.5 (05:10);15.3;53 (19:20);33 (19:30);0.0;0.0;0.0;0.0
Cartagena;Murcia;17.4 (14:10);9.0 (08:10);13.2;50 (18:00);24 (15:50);0.0;0.0;0.0;0.0
San Javier (La Manga);Murcia;;;;;;;;;
Fuente Álamo de Murcia;Murcia;18.7 (12:50);8.3 (01:10);13.5;;;0.0;0.0;0.0;0.0
Torre-Pacheco;Murcia;19.3 (12:40);7.0 (03:00);13.1;39 (16:00);19 (15:40);0.0;0.0;0.0;0.0
San Javier Aeropuerto;Murcia;18.1 (12:20);9.0 (05:20);13.6;55 (20:20);45 (20:40);0.0;0.0;0.0;0.0
Yeste, Embalse Fuensanta;Albacete;13.5 (14:30);6.9 (07:30);10.2;;;0.2;0.0;0.0;0.0
Nerpio;Albacete;6.9 (09:10);1.4 (01:20);4.2;;;0.4;0.0;0.0;0.0
Yeste;Albacete;13.4 (00:00);6.4 (23:50);9.9;;;1.4;0.0;0.0;0.0
Moratalla;Murcia;11.6 (01:30);6.8 (23:40);9.2;;;2.4;0.0;0.0;0.0
Hellín;Albacete;12.8 (00:00);8.6 (23:59);10.7;26 (13:30);16 (13:30);0.1;0.0;0.0;0.0
Tobarra;Albacete;13.6 (02:40);9.1 (23:59);11.4;;;0.6;0.0;0.0;0.0
Caravaca de La Cruz;Murcia;13.9 (15:00);7.9 (03:40);10.9;26 (10:20);17 (02:20);6.0;0.0;0.0;0.0
Calasparra;Murcia;15.8 (13:40);9.0 (04:30);12.4;31 (18:20);15 (18:20);0.4;0.0;0.0;0.0
Bullas;Murcia;13.3 (00:30);8.1 (23:20);10.7;;;5.2;0.0;0.0;0.0
Jumilla;Murcia;14.1 (14:00);6.7 (02:30);10.4;42 (10:50);25 (12:30);0.0;0.0;0.0;0.0
Cieza;Murcia;18.7 (11:40);9.6 (03:00);14.2;28 (07:20);18 (17:00);0.2;0.0;0.0;0.0
Archena;Murcia;20.6 (12:40);9.9 (02:50);15.3;;;3.8;0.0;0.0;0.4
Mula;Murcia;18.9 (13:30);9.7 (01:00);14.3;29 (05:20);18 (13:20);0.4;0.0;0.0;0.0
Murcia;Murcia;20.1 (14:00);9.2 (01:50);14.7;39 (16:40);24 (17:20);0.0;0.0;0.0;0.0
Caravaca de La Cruz, Los Royos;Murcia;11.8 (12:30);6.0 (07:00);8.9;;;0.2;0.0;0.0;0.0
Lorca, Zarcilla de Ramos;Murcia;14.8 (13:30);9.0 (23:40);11.9;37 (10:30);25 (11:10);0.2;0.0;0.0;0.0
Lorca;Murcia;19.0 (15:10);8.1 (04:30);13.6;24 (17:20);10 (09:50);0.0;0.0;0.0;0.0
Puerto Lumbreras;Murcia;17.8 (14:20);10.3 (23:40);14.0;;;0.4;0.0;0.0;0.0
Totana;Murcia;18.8 (14:50);10.1 (02:10);14.4;34 (16:40);22 (16:40);1.4;0.0;0.0;0.0
Alhama de Murcia;Murcia;;;;;;;;0.0;0.0
Molina de Segura;Murcia;19.8 (13:00);8.4 (02:00);14.1;40 (15:50);26 (16:00);0.6;0.0;0.0;0.0
Orihuela;Alacant/Alicante;20.2 (13:20);8.5 (02:30);14.4;39 (17:40);21 (15:10);0.0;0.0;0.0;0.0
Pinoso;Alacant/Alicante;15.7 (13:30);5.7 (01:00);10.7;43 (07:20);25 (07:20);0.0;0.0;0.0;0.0
Abanilla;Murcia;19.5 (13:00);8.0 (02:20);13.8;;;0.0;0.0;0.0;0.0
Rojales;Alacant/Alicante;19.5 (12:50);8.9 (02:10);14.2;50 (16:20);32 (17:10);0.0;0.0;0.0;0.0
Yecla;Murcia;13.1 (11:50);7.3 (23:20);10.2;45 (10:20);26 (12:10);0.0;0.0;0.0;0.0
Fontanars dels Alforins;València/Valencia;10.8 (14:10);4.9 (02:10);7.9;;;1.4;0.0;0.0;0.8
Villena;Alacant/Alicante;14.9 (14:00);2.8 (02:20);8.8;56 (07:20);36 (12:00);0.0;0.0;0.0;0.0
Novelda;Alacant/Alicante;19.1 (12:00);9.9 (02:10);14.5;;;0.0;0.0;0.0;0.0
Elche/Elx;Alacant/Alicante;19.6 (12:00);7.5 (02:10);13.6;;;0.0;0.0;0.0;0.0
Alicante-Elche Aeropuerto;Alacant/Alicante;19.2 (12:10);8.2 (02:20);13.7;55 (16:00);40 (15:00);0.0;0.0;0.0;0.0
Alicante/Alacant;Alacant/Alicante;20.0 (12:50);9.2 (02:50);14.6;44 (15:50);23 (15:50);0.0;0.0;0.0;0.0
Benidorm;Alacant/Alicante;18.8 (12:50);9.1 (02:30);13.9;48 (10:00);24 (12:30);0.0;0.0;0.0;0.0
Jávea/ Xàbia;Alacant/Alicante;17.1 (12:50);8.1 (02:40);12.6;55 (09:00);32 (06:00);0.0;0.0;0.0;0.0
Pego;Alacant/Alicante;15.4 (12:00);11.6 (01:10);13.5;32 (11:50);16 (11:40);1.0;0.0;0.0;1.0
Miramar;València/Valencia;15.8 (10:10);10.8 (01:20);13.3;41 (13:50);22 (14:20);0.4;0.0;0.0;0.4
Alcoy/Alcoi;Alacant/Alicante;13.4 (00:00);8.1 (23:40);10.8;28 (14:30);18 (00:40);1.0;0.0;0.0;1.0
Barx;València/Valencia;13.2 (03:40);7.8 (02:10);10.5;50 (11:40);23 (08:00);11.8;0.0;0.2;9.8
Cuenca;Cuenca;10.9 (13:00);2.1 (23:59);6.5;25 (17:10);13 (14:20);0.0;0.0;0.0;0.0
Motilla del Palancar;Cuenca;11.9 (13:10);4.2 (03:40);8.0;30 (12:30);15 (06:20);0.0;0.0;0.0;0.0
Albacete Base Aérea;Albacete;12.6 (11:50);6.3 (06:00);9.5;35 (11:30);26 (11:30);0.4;0.0;0.0;0.4
Chinchilla;Albacete;11.3 (11:50);4.9 (21:50);8.1;32 (14:20);23 (14:20);0.0;0.0;0.0;0.0
Albacete;Albacete;11.6 (11:50);7.1 (08:20);9.4;28 (12:50);12 (15:40);0.1;0.0;0.0;0.1
Alcalá del Júcar;Albacete;11.3 (12:00);6.8 (05:40);9.1;30 (12:00);14 (12:00);0.0;0.0;0.0;0.0
Jalance;València/Valencia;12.7 (10:50);5.5 (04:00);9.1;29 (11:40);12 (11:30);0.0;0.0;0.0;0.0
Almansa;Albacete;10.9 (01:30);6.9 (23:59);8.9;33 (09:40);14 (09:20);0.0;0.0;0.0;0.0
Zarra;València/Valencia;;;;;;;;;
Mira;Cuenca;10.2 (01:40);0.9 (00:30);5.5;;;0.0;0.0;0.0;0.0
Bicorp;València/Valencia;12.9 (12:10);8.5 (02:10);10.7;29 (10:30);15 (14:20);1.8;0.0;0.0;0.6
Ontinyent;València/Valencia;12.0 (11:50);8.3 (04:30);10.2;24 (15:10);10 (15:30);4.2;0.0;0.0;2.4
Xàtiva;València/Valencia;13.4 (11:20);8.6 (02:30);11.0;26 (13:40);15 (13:40);1.8;0.0;0.0;1.4
Carcaixent;València/Valencia;14.4 (12:30);7.0 (03:30);10.7;40 (12:10);21 (12:10);2.8;0.0;0.2;2.2
Utiel;València/Valencia;11.0 (11:40);5.7 (08:30);8.3;32 (18:00);23 (18:00);0.0;0.0;0.0;0.0
Polinyà de Xúquer;València/Valencia;15.2 (12:00);8.1 (01:50);11.7;40 (11:50);21 (12:00);0.2;0.0;0.0;0.0
Turís;València/Valencia;14.2 (12:00);5.8 (03:10);10.0;;;0.6;0.0;0.0;0.2
Albarracín;Teruel;6.5 (00:00);-2.2 (23:59);2.1;35 (02:20);20 (02:00);1.2;0.0;0.0;1.2
Teruel;Teruel;8.1 (00:00);-1.5 (23:59);3.3;31 (14:50);18 (15:00);0.6;0.0;0.0;0.6
Jabaloyas;Teruel;6.4 (00:00);-1.4 (23:59);2.5;33 (09:40);23 (03:00);0.2;0.0;0.0;0.2
Ademuz;València/Valencia;8.9 (14:20);-0.1 (23:59);4.4;;;0.2;0.0;0.0;0.2
Chelva;València/Valencia;13.0 (11:30);7.7 (07:00);10.3;23 (18:40);14 (18:30);0.0;0.0;0.0;0.0
Lliria;València/Valencia;14.9 (15:00);6.9 (06:20);10.9;27 (12:20);14 (15:20);0.0;0.0;0.0;0.0
Valencia Aeropuerto;València/Valencia;15.8 (12:30);9.2 (01:30);12.5;39 (11:10);27 (11:10);0.1;0.0;0.0;0.1
València, Viveros;València/Valencia;15.2 (10:50);11.1 (01:10);13.2;28 (05:40);13 (06:10);0.2;0.0;0.0;0.2
Segorbe;Castelló/Castellón;12.7 (14:50);7.0 (07:50);9.8;22 (19:00);12 (02:10);0.0;0.0;0.0;0.0
Sagunto;València/Valencia;16.8 (13:10);11.0 (00:00);13.9;;;0.0;0.0;0.0;0.0
Cedrillas;Teruel;4.1 (00:00);-3.9 (23:50);0.1;30 (16:00);19 (15:50);0.8;0.0;0.0;0.8
Mosqueruela;Teruel;6.2 (00:00);-1.1 (23:10);2.5;58 (23:59);44 (23:59);0.0;0.0;0.0;0.0
Villafranca del Cid/Vilafranca;Castelló/Castellón;6.8 (00:00);-0.1 (23:59);3.4;36 (21:10);24 (21:10);0.4;0.0;0.0;0.2
Atzeneta del Maestrat;Castelló/Castellón;14.6 (00:10);8.3 (20:50);11.5;31 (04:20);20 (09:10);0.0;0.0;0.0;0.0
Castellón - Almassora;Castelló/Castellón;16.5 (13:00);10.4 (01:30);13.4;26 (04:30);12 (04:30);0.0;0.0;0.0;0.0
Torreblanca;Castelló/Castellón;15.5 (13:50);8.7 (22:10);12.1;36 (08:10);23 (09:30);0.0;0.0;0.0;0.0
La Pobla de Benifassà-Fredes;Castelló/Castellón;6.5 (00:00);-0.2 (23:59);3.1;64 (21:10);37 (21:10);0.4;0.0;0.0;0.4
Reinosa;Cantabria;6.3 (14:10);-3.0 (22:50);1.7;44 (02:20);28 (02:30);0.0;0.0;0.0;0.0
Alto Campoo;Cantabria;0.3 (23:50);-3.9 (07:40);-1.8;73 (01:30);31 (00:30);0.7;0.5;0.2;0.0
Santa Gadea de Alfoz;Burgos;4.1 (15:40);0.4 (08:30);2.2;;;1.0;0.4;0.4;0.2
Valderredible, Cubillo de Ebro;Cantabria;7.6 (16:00);-3.2 (23:59);2.2;32 (16:20);13 (12:10);0.0;0.0;0.0;0.0
Valderredible, Polientes;Cantabria;7.9 (14:20);-2.4 (23:59);2.8;27 (11:10);14 (11:10);0.4;0.2;0.2;0.0
Sargentes de la Lora;Burgos;5.2 (17:10);-2.9 (23:40);1.1;45 (00:40);31 (01:00);0.6;0.4;0.0;0.2
Briviesca;Burgos;9.0 (16:10);-0.4 (23:50);4.3;29 (13:20);20 (13:40);0.0;0.0;0.0;0.0
Medina de Pomar;Burgos;9.3 (14:00);-1.6 (23:59);3.9;30 (15:30);15 (15:30);0.4;0.2;0.2;0.0
Lalastra;Araba/Álava;6.5 (14:20);-3.0 (23:40);1.8;38 (08:00);21 (10:00);1.4;1.0;0.4;0.0
Miranda de Ebro;Burgos;10.4 (15:50);-0.8 (23:40);4.8;30 (14:20);18 (13:10);0.0;0.0;0.0;0.0
Agurain/Salvatierra;Araba/Álava;7.6 (13:10);-0.9 (23:50);3.3;33 (14:50);24 (15:00);0.2;0.0;0.0;0.2
Vitoria Gasteiz Aeropuerto;Araba/Álava;9.4 (14:30);-1.8 (23:40);3.8;41 (13:30);29 (13:30);0.0;0.0;0.0;0.0
Belorado;Burgos;8.6 (15:00);-0.2 (23:30);4.2;27 (13:10);16 (12:20);0.2;0.0;0.2;0.0
Valdezcaray;La Rioja;-1.4 (00:00);-4.6 (21:30);-3.0;30 (00:20);14 (00:20);2.4;0.6;1.4;0.4
Haro;La Rioja;10.5 (16:20);1.7 (23:59);6.1;;;0.0;0.0;0.0;0.0
Labastida;Araba/Álava;9.7 (13:50);1.4 (23:50);5.5;55 (04:10);23 (03:00);0.0;0.0;0.0;0.0
Anguiano, Valvanera;La Rioja;5.6 (15:00);-1.9 (23:59);1.8;;;1.2;0.2;1.0;0.0
Nájera;La Rioja;10.8 (14:50);1.3 (23:59);6.1;25 (12:30);12 (06:50);0.0;0.0;0.0;0.0
Leza;Araba/Álava;10.0 (14:40);2.5 (23:59);6.3;;;0.0;0.0;0.0;0.0
Cenicero;La Rioja;11.3 (14:10);2.5 (23:59);6.9;34 (04:30);18 (04:30);0.0;0.0;0.0;0.0
Logroño, Aeropuerto;La Rioja;12.8 (15:30);3.2 (23:40);8.0;32 (10:40);18 (10:30);0.0;0.0;0.0;0.0
Los Arcos;Navarra;12.5 (16:10);1.9 (23:30);7.2;37 (01:50);21 (04:20);0.0;0.0;0.0;0.0
Campezo/Kanpezu;Araba/Álava;8.5 (14:00);-0.2 (23:59);4.1;;;0.0;0.0;0.0;0.0
Enciso;La Rioja;7.8 (14:40);-0.2 (23:30);3.8;44 (15:50);28 (15:20);0.0;0.0;0.0;0.0
Astún- La Raca;Huesca;-3.1 (00:50);-8.4 (23:20);-5.7;12 (23:50);11 (21:40);0.0;0.0;0.0;0.0
Canfranc;Huesca;5.8 (15:20);0.9 (23:30);3.4;36 (23:20);18 (23:59);0.2;0.0;0.2;0.0
Jaca;Huesca;10.3 (14:20);0.4 (23:59);5.4;45 (14:40);23 (15:10);0.0;0.0;0.0;0.0
Valle de Hecho, Hecho;Huesca;8.3 (14:10);-0.2 (23:59);4.1;58 (03:30);27 (12:50);0.0;0.0;0.0;0.0
Aragüés del Puerto;Huesca;9.5 (12:40);-0.5 (23:40);4.5;47 (14:00);28 (14:00);0.0;0.0;0.0;0.0
Bailo, Puyalto;Huesca;11.2 (14:10);1.5 (23:50);6.3;42 (14:30);32 (14:40);0.0;0.0;0.0;0.0
Isaba/Izaba;Navarra;8.5 (13:10);0.8 (23:10);4.7;51 (15:50);28 (16:30);0.2;0.0;0.0;0.0
Oroz-Betelu/Orotz-Betelu;Navarra;8.3 (15:10);1.5 (23:59);4.9;52 (12:50);32 (12:30);0.2;0.0;0.2;0.0
Roncesvalles/Orreaga;Navarra;4.7 (14:30);0.8 (20:20);2.7;42 (12:00);15 (00:10);4.4;0.8;3.4;0.2
Navascués/Nabaskoze;Navarra;10.9 (16:00);-1.2 (23:59);4.8;;;0.0;0.0;0.0;0.0
Sos del Rey Católico;Zaragoza;10.3 (15:10);3.6 (23:20);7.0;53 (16:20);32 (03:10);0.0;0.0;0.0;0.0
Cáseda;Navarra;11.4 (15:00);5.2 (23:30);8.3;47 (14:10);26 (14:10);0.0;0.0;0.0;0.0
Olite/Erriberri;Navarra;10.8 (13:20);3.8 (23:59);7.3;51 (12:10);26 (11:40);0.0;0.0;0.0;0.0
Esteribar, Embalse de Eugi;Navarra;8.2 (15:30);1.6 (23:50);4.9;;;1.0;0.0;1.0;0.0
Monreal/Elo;Navarra;8.6 (15:50);2.3 (23:50);5.5;71 (12:00);41 (12:00);0.0;0.0;0.0;0.0
Pamplona, Aeropuerto;Navarra;10.1 (12:40);2.1 (23:59);6.1;52 (11:30);38 (11:50);0.0;0.0;0.0;0.0
Aranguren, Ilundain;Navarra;10.0 (16:00);0.7 (23:50);5.3;34 (16:30);16 (15:20);0.0;0.0;0.0;0.0
Irurtzun;Navarra;9.2 (15:10);2.7 (23:59);5.9;37 (12:10);19 (12:10);0.6;0.0;0.0;0.4
Larraga;Navarra;11.3 (15:30);1.9 (23:10);6.6;46 (01:30);34 (14:00);0.0;0.0;0.0;0.0
San Pedro Manrique;Soria;7.4 (14:50);-1.2 (23:50);3.1;39 (16:20);21 (15:00);0.0;0.0;0.0;0.0
Alfaro, La Plana;La Rioja;11.6 (15:50);4.2 (23:59);7.9;56 (13:10);37 (13:10);0.0;0.0;0.0;0.0
Bardenas Reales, Base Aérea;Navarra;12.3 (16:20);4.7 (23:50);8.5;68 (11:50);50 (10:40);0.0;0.0;0.0;0.0
Tarazona;Zaragoza;11.4 (15:40);2.8 (23:59);7.1;44 (14:30);26 (13:20);0.0;0.0;0.0;0.0
Monteagudo;Navarra;11.1 (16:40);4.6 (23:30);7.9;;;0.0;0.0;0.0;0.0
Tudela;Navarra;;;;;;;;;
Ejea de los Caballeros;Zaragoza;13.5 (15:10);5.7 (23:50);9.6;37 (05:50);16 (05:50);0.0;0.0;0.0;0.0
Castejon de Valdejasa;Zaragoza;11.4 (16:20);3.9 (23:30);7.6;54 (14:50);33 (12:20);0.0;0.0;0.0;0.0
Arcos de Jalón;Soria;9.7 (15:40);-1.8 (23:30);3.9;38 (12:50);20 (14:10);0.0;0.0;0.0;0.0
Almazul;Soria;7.6 (15:50);-1.4 (23:59);3.1;61 (12:30);48 (13:10);0.0;0.0;0.0;0.0
Alhama de Aragon;Zaragoza;13.2 (16:10);2.3 (23:50);7.7;;;0.0;0.0;0.0;0.0
Santa Eulalia del Campo;Teruel;5.8 (00:00);-2.0 (23:50);1.9;38 (04:10);27 (03:00);3.4;0.0;0.0;3.4
El Pedregal;Guadalajara;4.5 (17:10);-3.1 (23:00);0.7;24 (10:40);14 (10:40);2.0;0.0;0.0;2.0
Calamocha;Teruel;6.0 (00:00);-1.6 (23:50);2.2;32 (05:10);16 (04:40);1.0;0.0;0.0;1.0
Daroca;Zaragoza;9.6 (15:30);-0.8 (23:59);4.4;28 (15:10);12 (14:50);0.0;0.0;0.0;0.0
Calatayud;Zaragoza;12.1 (16:20);1.5 (23:50);6.8;35 (00:50);22 (01:50);0.0;0.0;0.0;0.0
La Almunia de Doña Godina;Zaragoza;12.6 (15:30);5.2 (23:59);8.9;41 (16:20);25 (15:10);0.0;0.0;0.0;0.0
Zaragoza, Aeropuerto;Zaragoza;12.9 (15:10);6.4 (23:59);9.6;65 (05:50);48 (05:30);0.4;0.0;0.4;0.0
Zaragoza, Valdespartera;Zaragoza;13.0 (16:40);6.7 (23:50);9.8;63 (15:40);36 (03:20);0.0;0.0;0.0;0.0
Fonfría;Teruel;3.8 (17:00);-2.0 (23:59);0.9;38 (23:10);27 (23:10);1.8;0.0;0.0;1.8
Formigal, Sarrios;Huesca;0.4 (00:40);-4.1 (20:10);-1.8;;;0.0;0.0;0.0;0.0
Panticosa, Petrosos;Huesca;2.8 (15:20);-4.0 (20:30);-0.6;27 (03:00);16 (03:00);0.0;0.0;0.0;0.0
Biescas, Embalse de Búbal;Huesca;8.3 (12:50);-0.4 (23:59);4.0;27 (13:20);11 (14:50);0.0;0.0;0.0;0.0
Sabiñánigo;Huesca;12.8 (16:20);-0.3 (23:59);6.3;28 (17:50);16 (17:40);0.6;0.0;0.6;0.0
Almudévar;Huesca;14.0 (16:30);4.1 (23:50);9.0;42 (05:00);24 (02:50);0.6;0.2;0.4;0.0
Leciñena;Zaragoza;12.9 (16:00);1.9 (23:50);7.4;32 (16:20);19 (15:10);4.0;0.0;4.0;0.0
Valmadrid;Zaragoza;10.6 (16:10);4.3 (23:40);7.5;76 (06:20);50 (08:00);0.0;0.0;0.0;0.0
Quinto;Zaragoza;14.1 (16:30);7.0 (23:59);10.6;66 (04:00);39 (04:40);0.0;0.0;0.0;0.0
Muniesa;Teruel;7.5 (17:30);1.8 (23:59);4.6;36 (14:00);22 (13:30);2.2;0.0;0.0;2.2
Montalbán;Teruel;7.3 (00:00);-0.7 (23:59);3.3;25 (11:10);13 (14:10);3.6;0.0;0.0;3.6
Hijar;Teruel;12.3 (17:00);5.8 (23:59);9.1;38 (02:50);23 (00:10);0.2;0.0;0.0;0.2
Andorra, Horcallana;Teruel;6.9 (00:00);1.7 (23:59);4.3;48 (08:10);34 (00:10);1.6;0.0;0.0;1.6
Castellote;Teruel;8.9 (00:00);3.5 (23:59);6.2;44 (01:30);17 (15:10);1.2;0.0;0.0;1.2
Morella;Castelló/Castellón;8.3 (00:00);1.3 (17:20);4.8;38 (21:20);26 (21:30);0.8;0.0;0.0;0.8
Castellfort;Castelló/Castellón;6.6 (00:00);-0.2 (23:59);3.2;;;;;0.0;0.0
Calanda;Teruel;10.1 (00:10);4.5 (23:20);7.3;38 (15:20);22 (15:20);1.6;0.0;0.0;1.6
Alcañiz;Teruel;10.1 (00:00);3.6 (23:59);6.9;33 (15:20);21 (15:30);1.2;0.0;0.0;1.2
Caspe, Plana del Pilón;Zaragoza;11.8 (18:20);6.5 (23:40);9.2;52 (01:40);41 (01:40);0.2;0.0;0.0;0.2
La Molina;Girona;5.4 (00:20);-4.6 (22:40);0.4;27 (01:40);9 (21:10);11.0;0.0;5.0;6.0
Martinet;Lleida;5.6 (06:10);-2.2 (23:59);1.7;27 (09:10);12 (11:00);4.4;0.0;0.2;4.2
