Estación;Provincia;Temperatura máxima (ºC);Temperatura mínima (ºC);Temperatura media (ºC);Racha (km/h);Velocidad máxima (km/h);Precipitación 00-24h (mm);Precipitación 00-06h (mm);Precipitación 06-12h (mm);Precipitación 12-18h (mm)
Las Cabezas de San Juan;Sevilla;19.3 (14:40);9.8 (02:50);14.5;18 (18:30);13 (18:30);0.4;0.4;0.0;0.0
Chipiona;Cádiz;19.5 (13:40);11.8 (08:10);15.7;22 (00:10);14 (17:10);0.0;0.0;0.0;0.0
Rota, Base Naval;Cádiz;19.5 (15:00);11.8 (07:10);15.7;;;0.0;0.0;0.0;0.0
Grazalema;Cádiz;12.4 (12:20);9.1 (02:50);10.8;35 (01:00);13 (02:40);0.5;0.5;0.0;0.0
Olvera;Cádiz;16.9 (15:30);9.4 (05:40);13.1;40 (09:40);16 (12:00);1.0;1.0;0.0;0.0
El Bosque;Cádiz;18.2 (16:00);9.6 (05:20);13.9;36 (14:10);23 (14:50);3.0;3.0;0.0;0.0
San José del Valle;Cádiz;17.3 (13:40);13.1 (02:50);15.2;54 (00:30);35 (00:40);8.0;8.0;0.0;0.0
Jerez de la Frontera Aeropuerto;Cádiz;21.4 (15:20);12.3 (06:10);16.8;42 (11:50);29 (11:40);0.7;0.7;0.0;0.0
San Fernando;Cádiz;19.2 (13:30);13.6 (02:50);16.4;66 (13:30);32 (16:10);0.8;0.8;0.0;0.0
Cádiz;Cádiz;17.9 (13:40);14.4 (03:50);16.1;63 (00:50);46 (01:50);0.0;0.0;0.0;0.0
Medina Sidonia;Cádiz;17.1 (12:40);13.0 (05:10);15.1;84 (13:30);60 (13:30);0.0;0.0;0.0;0.0
Vejer de la Frontera;Cádiz;15.1 (15:30);11.9 (23:20);13.5;64 (10:30);31 (13:30);0.0;0.0;0.0;0.0
Barbate;Cádiz;18.0 (12:30);13.9 (23:59);15.9;67 (00:50);41 (01:10);0.0;0.0;0.0;0.0
Osuna;Sevilla;18.3 (15:50);12.7 (02:40);15.5;64 (10:50);33 (01:20);0.0;0.0;0.0;0.0
Melilla;Melilla;15.3 (14:20);13.4 (23:20);14.3;58 (03:10);33 (03:10);3.2;1.4;1.4;0.0
Tarifa;Cádiz;15.9 (12:20);12.4 (01:40);14.1;77 (00:20);51 (06:40);0.4;0.4;0.0;0.0
Ronda Instituto;Málaga;13.3 (14:00);9.3 (02:00);11.3;37 (00:20);19 (16:50);0.0;0.0;0.0;0.0
Cortes de la Frontera;Málaga;14.1 (10:30);12.0 (22:10);13.1;;8 (11:40);0.0;0.0;0.0;0.0
Jimena de la Frontera;Cádiz;15.0 (11:10);13.0 (03:00);14.0;53 (04:30);29 (04:00);0.0;0.0;0.0;0.0
Alpandeire;Málaga;10.9 (11:40);9.2 (23:50);10.0;40 (00:40);15 (02:30);0.0;0.0;0.0;0.0
Gaucín;Málaga;;;;;;;;;
San Roque;Cádiz;15.3 (00:00);13.8 (08:50);14.6;66 (00:50);40 (00:50);13.0;2.6;10.2;0.0
Manilva;Málaga;14.0 (00:00);11.4 (04:20);12.7;61 (01:10);37 (01:20);4.0;1.8;1.4;0.6
Estepona;Málaga;15.4 (00:00);12.4 (04:50);13.9;;;3.8;3.0;0.4;0.2
Benahavís;Málaga;12.0 (00:40);10.1 (03:50);11.1;39 (00:20);16 (02:30);1.2;0.2;0.4;0.0
Marbella, Puerto;Málaga;15.3 (00:00);13.6 (05:00);14.5;51 (01:50);39 (08:40);0.0;0.0;0.0;0.0
Marbella;Málaga;17.5 (05:20);16.5 (23:40);17.0;62 (02:40);53 (02:40);0.0;0.0;0.0;0.0
Fuengirola;Málaga;;;;63 (03:10);43 (03:00);0.9;0.9;0.0;0.0
Torremolinos;Málaga;15.5 (14:50);14.1 (01:00);14.8;37 (03:10);18 (03:20);0.0;0.0;0.0;0.0
Antequera;Málaga;15.6 (14:50);11.0 (03:00);13.3;44 (01:00);22 (14:10);0.0;0.0;0.0;0.0
Álora;Málaga;14.7 (12:30);12.2 (22:20);13.4;41 (00:10);29 (00:10);0.0;0.0;0.0;0.0
Coín;Málaga;13.9 (13:30);11.8 (20:30);12.8;;;0.2;0.0;0.0;0.0
Málaga Aeropuerto;Málaga;16.6 (15:00);15.0 (00:50);15.8;54 (00:30);37 (01:50);0.0;0.0;0.0;0.0
Málaga, Centro Meteorológico;Málaga;16.2 (14:00);14.3 (19:20);15.3;49 (01:10);29 (01:20);0.0;0.0;0.0;0.0
Málaga, Puerto;Málaga;16.6 (13:50);14.6 (19:40);15.6;50 (01:20);32 (01:20);0.0;0.0;0.0;0.0
Rincón de la Victoria;Málaga;17.9 (15:00);14.8 (01:30);16.3;;;0.0;0.0;0.0;0.0
Vélez-Málaga;Málaga;19.1 (13:10);12.7 (02:40);15.9;;;0.4;0.4;0.0;0.0
Algarrobo;Málaga;18.8 (12:40);12.6 (02:40);15.7;42 (14:50);23 (14:10);1.6;1.2;0.0;0.4
Nerja;Málaga;17.7 (15:50);11.5 (03:00);14.6;33 (13:50);15 (14:50);5.0;5.0;0.0;0.0
Lanjarón;Granada;16.9 (14:50);6.7 (07:30);11.8;;;3.2;3.0;0.2;0.0
Salobreña;Granada;18.9 (12:20);10.2 (06:10);14.5;40 (14:30);23 (14:00);3.2;3.0;0.2;0.0
Motril, Puerto;Granada;17.1 (14:50);12.9 (03:50);15.0;53 (13:30);36 (13:30);2.2;2.2;0.0;0.0
Castell de Ferro;Granada;15.9 (13:50);11.2 (05:40);13.5;52 (15:00);36 (15:10);4.8;4.8;0.0;0.0
Adra;Almería;19.7 (11:30);13.5 (04:40);16.6;51 (14:30);23 (14:40);3.3;3.3;0.0;0.0
Válor;Granada;12.9 (14:20);6.0 (07:50);9.4;;;7.0;7.0;0.0;0.0
El Ejido;Almería;18.1 (11:50);14.0 (02:40);16.1;;;0.6;0.6;0.0;0.0
Roquetas de Mar;Almería;17.6 (13:00);12.4 (03:20);15.0;77 (15:50);53 (16:10);0.0;0.0;0.0;0.0
Abla;Almería;10.6 (14:20);6.8 (03:40);8.7;44 (13:40);19 (13:40);1.5;1.5;0.0;0.0
Láujar de Andarax;Almería;;;;;;;;;
Almería Aeropuerto;Almería;16.5 (11:40);12.7 (04:30);14.6;72 (16:50);53 (16:10);2.7;2.7;0.0;0.0
Cabo de Gata;Almería;15.3 (10:30);13.4 (22:50);14.3;90 (11:20);52 (11:50);0.0;0.0;0.0;0.0
Carboneras;Almería;13.2 (10:20);11.3 (23:30);12.3;75 (21:10);43 (17:40);0.0;0.0;0.0;0.0
Garrucha, Puerto;Almería;14.6 (10:50);11.2 (23:59);12.9;56 (12:50);42 (13:00);0.2;0.2;0.0;0.0
Albox;Almería;10.4 (11:50);6.7 (23:00);8.5;34 (13:50);20 (05:20);0.0;0.0;0.0;0.0
Huércal-Overa;Almería;11.8 (16:30);8.2 (23:20);10.0;24 (02:00);9 (06:10);0.0;0.0;0.0;0.0
Fuente de Piedra;Málaga;17.1 (13:30);10.5 (06:30);13.8;48 (02:00);30 (02:10);0.0;0.0;0.0;0.0
Águilas;Murcia;15.3 (16:20);12.4 (23:30);13.8;46 (13:00);27 (12:10);1.2;0.0;1.2;0.0
Mazarrón;Murcia;14.6 (15:50);11.2 (23:59);12.9;51 (12:00);32 (14:40);0.8;0.6;0.2;0.0
Cartagena;Murcia;14.3 (14:40);12.1 (20:00);13.2;42 (13:50);24 (14:00);0.0;0.0;0.0;0.0
San Javier (La Manga);Murcia;;;;;;;;;
Fuente Álamo de Murcia;Murcia;14.5 (15:00);10.2 (23:00);12.3;;;0.2;0.0;0.2;0.0
Torre-Pacheco;Murcia;14.8 (15:00);12.0 (19:50);13.4;42 (10:10);21 (14:00);0.0;0.0;0.0;0.0
San Javier Aeropuerto;Murcia;15.1 (14:40);13.2 (19:00);14.2;52 (10:40);42 (10:20);0.1;0.0;0.1;0.0
Yeste, Embalse Fuensanta;Albacete;9.3 (13:40);4.9 (23:59);7.1;;;3.2;2.4;0.4;0.2
Nerpio;Albacete;5.0 (11:40);1.4 (22:30);3.2;;;0.6;0.6;0.0;0.0
Yeste;Albacete;7.1 (14:10);3.0 (23:59);5.0;;;2.0;1.8;0.2;0.0
Moratalla;Murcia;6.9 (00:30);4.1 (23:30);5.5;;;8.4;1.2;3.8;3.4
Hellín;Albacete;9.9 (15:10);6.3 (20:50);8.1;31 (12:40);13 (12:50);1.3;0.0;0.1;1.2
Tobarra;Albacete;9.9 (15:10);7.1 (20:50);8.5;;;3.0;0.0;0.8;2.2
Caravaca de La Cruz;Murcia;9.1 (18:10);6.4 (19:40);7.8;28 (13:00);14 (10:20);2.4;0.4;1.0;1.0
Calasparra;Murcia;12.1 (17:20);9.0 (23:59);10.6;26 (12:30);14 (12:30);0.8;0.2;0.4;0.2
Bullas;Murcia;9.5 (15:40);6.5 (23:00);8.0;;;2.4;0.4;0.8;1.2
Jumilla;Murcia;11.5 (16:50);7.9 (23:59);9.7;36 (13:00);22 (13:00);0.2;0.0;0.2;0.0
Cieza;Murcia;14.2 (15:40);8.3 (22:40);11.3;39 (10:50);24 (13:10);0.3;0.0;0.2;0.1
Archena;Murcia;14.5 (17:10);10.1 (23:40);12.3;;;0.4;0.4;0.0;0.0
Mula;Murcia;13.4 (14:50);8.5 (23:59);10.9;39 (13:00);25 (13:00);0.8;0.0;0.8;0.0
Murcia;Murcia;15.9 (15:30);10.6 (23:40);13.3;39 (11:00);24 (11:30);0.0;0.0;0.0;0.0
Caravaca de La Cruz, Los Royos;Murcia;6.5 (16:30);2.0 (23:40);4.3;;;0.4;0.0;0.2;0.2
Lorca, Zarcilla de Ramos;Murcia;9.8 (15:30);3.6 (23:30);6.7;29 (13:10);18 (13:00);0.6;0.2;0.0;0.4
Lorca;Murcia;12.9 (17:10);7.9 (23:10);10.4;22 (16:20);10 (02:40);3.4;0.4;3.0;0.0
Puerto Lumbreras;Murcia;11.3 (17:00);7.9 (22:30);9.6;;;0.0;0.0;0.0;0.0
Totana;Murcia;14.3 (17:00);9.4 (21:50);11.8;36 (12:10);23 (08:00);0.0;0.0;0.0;0.0
Alhama de Murcia;Murcia;15.6 (15:00);7.3 (22:40);11.5;39 (12:20);22 (12:20);0.2;0.0;0.2;0.0
Molina de Segura;Murcia;15.6 (15:30);9.6 (23:59);12.6;37 (15:00);23 (15:00);0.0;0.0;0.0;0.0
Orihuela;Alacant/Alicante;16.1 (13:10);11.6 (21:10);13.9;40 (12:30);23 (14:10);0.0;0.0;0.0;0.0
Pinoso;Alacant/Alicante;12.3 (15:50);6.3 (22:20);9.3;32 (09:10);18 (12:50);0.8;0.6;0.2;0.0
Abanilla;Murcia;15.8 (15:20);9.4 (22:20);12.6;;;0.4;0.0;0.4;0.0
Rojales;Alacant/Alicante;15.6 (11:00);12.4 (20:10);14.0;45 (10:40);26 (14:20);0.0;0.0;0.0;0.0
Yecla;Murcia;11.1 (13:40);5.7 (00:20);8.4;30 (13:30);18 (13:30);0.0;0.0;0.0;0.0
Fontanars dels Alforins;València/Valencia;11.1 (14:30);5.1 (05:00);8.1;;;0.4;0.0;0.4;0.0
Villena;Alacant/Alicante;12.1 (16:10);4.8 (23:10);8.5;31 (11:20);19 (11:20);0.0;0.0;0.0;0.0
Novelda;Alacant/Alicante;15.0 (15:30);8.7 (23:30);11.8;;;0.4;0.0;0.2;0.2
Elche/Elx;Alacant/Alicante;15.8 (14:10);10.1 (22:50);13.0;;;0.0;0.0;0.0;0.0
Alicante-Elche Aeropuerto;Alacant/Alicante;15.6 (13:30);10.8 (22:50);13.2;50 (09:50);35 (09:50);0.0;0.0;0.0;0.0
Alicante/Alacant;Alacant/Alicante;15.3 (14:30);10.4 (23:50);12.8;40 (13:40);20 (12:50);0.0;0.0;0.0;0.0
Benidorm;Alacant/Alicante;14.9 (13:40);11.7 (03:50);13.3;32 (09:10);16 (08:20);0.0;0.0;0.0;0.0
Jávea/ Xàbia;Alacant/Alicante;16.7 (16:30);8.2 (22:50);12.5;34 (09:00);16 (09:30);0.0;0.0;0.0;0.0
Pego;Alacant/Alicante;15.1 (16:20);8.5 (04:20);11.8;24 (15:20);11 (11:40);0.4;0.0;0.4;0.0
Miramar;València/Valencia;15.0 (15:00);9.2 (04:00);12.1;30 (10:50);17 (09:30);0.4;0.0;0.0;0.4
Alcoy/Alcoi;Alacant/Alicante;10.8 (14:30);6.3 (05:20);8.6;24 (11:10);13 (13:30);0.2;0.0;0.2;0.0
Barx;València/Valencia;13.5 (15:20);7.5 (04:40);10.5;30 (10:00);12 (12:50);1.2;0.0;1.0;0.0
Cuenca;Cuenca;8.4 (15:00);5.6 (23:50);7.0;36 (10:30);19 (16:20);0.0;0.0;0.0;0.0
Motilla del Palancar;Cuenca;7.9 (14:20);5.1 (21:40);6.5;36 (12:20);21 (11:10);0.8;0.6;0.2;0.0
Albacete Base Aérea;Albacete;10.7 (16:10);6.8 (23:20);8.8;40 (14:10);27 (14:20);0.0;0.0;0.0;0.0
Chinchilla;Albacete;7.8 (16:10);3.3 (23:59);5.6;36 (14:40);27 (10:00);0.2;0.0;0.1;0.1
Albacete;Albacete;10.7 (17:00);6.9 (23:20);8.8;25 (14:00);13 (14:40);0.1;0.0;0.0;0.1
Alcalá del Júcar;Albacete;9.6 (15:40);6.5 (23:59);8.1;32 (19:00);17 (14:10);0.0;0.0;0.0;0.0
Jalance;València/Valencia;11.2 (15:20);7.5 (06:40);9.3;28 (12:40);11 (12:50);0.0;0.0;0.0;0.0
Almansa;Albacete;8.8 (14:40);5.3 (21:30);7.1;21 (16:00);9 (16:10);1.0;0.2;0.0;0.8
Zarra;València/Valencia;;;;;;;;;
Mira;Cuenca;7.6 (11:50);5.0 (20:50);6.3;;;0.8;0.2;0.2;0.4
Bicorp;València/Valencia;11.4 (14:50);8.5 (06:10);9.9;22 (16:00);12 (16:00);0.2;0.0;0.0;0.2
Ontinyent;València/Valencia;12.5 (14:50);6.7 (05:00);9.6;19 (17:10);8 (16:40);0.6;0.0;0.2;0.4
Xàtiva;València/Valencia;14.5 (15:10);8.3 (06:00);11.4;26 (17:00);17 (17:00);0.6;0.0;0.2;0.4
Carcaixent;València/Valencia;14.1 (15:50);9.0 (05:00);11.6;22 (12:50);13 (16:30);0.8;0.2;0.2;0.4
Utiel;València/Valencia;7.7 (00:10);5.4 (19:40);6.5;37 (12:40);27 (13:10);1.4;0.0;0.8;0.6
Polinyà de Xúquer;València/Valencia;14.5 (12:50);9.2 (03:00);11.8;28 (13:50);12 (10:50);1.4;0.4;0.4;0.6
Turís;València/Valencia;11.2 (14:20);7.2 (23:40);9.2;;;0.6;0.0;0.6;0.0
Albarracín;Teruel;7.5 (13:50);4.2 (23:59);5.8;34 (14:40);21 (14:00);0.0;0.0;0.0;0.0
Teruel;Teruel;9.3 (11:50);5.4 (22:20);7.4;38 (14:20);12 (13:50);0.0;0.0;0.0;0.0
Jabaloyas;Teruel;3.5 (12:00);0.3 (23:59);1.9;43 (13:40);27 (12:10);0.8;0.2;0.2;0.2
Ademuz;València/Valencia;9.4 (12:20);5.5 (22:20);7.4;;;0.4;0.0;0.4;0.0
Chelva;València/Valencia;8.9 (00:00);6.3 (19:00);7.6;39 (10:00);19 (12:40);6.4;0.6;4.2;1.6
Lliria;València/Valencia;11.4 (11:00);8.6 (23:50);10.0;26 (11:10);18 (11:20);5.8;3.4;2.4;0.0
Valencia Aeropuerto;València/Valencia;12.8 (13:10);8.8 (03:00);10.8;35 (10:30);26 (10:30);1.2;0.0;1.2;0.0
València, Viveros;València/Valencia;13.0 (09:00);10.3 (23:50);11.7;29 (09:10);15 (10:20);1.5;0.0;1.5;0.0
Segorbe;Castelló/Castellón;9.1 (09:40);6.3 (23:50);7.7;23 (14:10);9 (12:10);8.8;1.6;6.0;1.2
Sagunto;València/Valencia;12.0 (09:30);10.1 (22:50);11.1;;;7.8;0.4;7.2;0.2
Cedrillas;Teruel;5.9 (14:10);0.9 (23:50);3.4;43 (13:20);27 (14:20);0.0;0.0;0.0;0.0
Mosqueruela;Teruel;3.1 (11:00);0.2 (23:30);1.6;29 (14:20);19 (14:20);0.8;0.0;0.2;0.4
Villafranca del Cid/Vilafranca;Castelló/Castellón;4.6 (00:00);2.0 (19:30);3.3;35 (12:50);22 (13:00);3.4;0.0;1.8;1.6
Atzeneta del Maestrat;Castelló/Castellón;9.5 (00:00);6.8 (23:50);8.2;19 (13:50);11 (14:20);4.6;0.0;2.8;1.8
Castellón - Almassora;Castelló/Castellón;12.2 (00:00);9.9 (23:30);11.0;17 (16:20);12 (16:20);6.0;1.2;4.8;0.0
Torreblanca;Castelló/Castellón;12.2 (00:00);8.0 (08:30);10.1;24 (09:50);15 (06:40);2.0;0.0;2.0;0.0
La Pobla de Benifassà-Fredes;Castelló/Castellón;4.0 (05:20);-0.5 (20:40);1.8;28 (11:10);15 (13:30);3.4;0.0;1.4;2.0
Reinosa;Cantabria;12.1 (14:20);-7.7 (08:00);2.2;42 (12:30);21 (12:30);0.2;0.0;0.0;0.2
Alto Campoo;Cantabria;7.6 (12:20);-3.0 (01:10);2.3;47 (23:20);31 (13:00);0.0;0.0;0.0;0.0
Santa Gadea de Alfoz;Burgos;12.1 (13:40);-3.7 (08:30);4.2;;;0.0;0.0;0.0;0.0
Valderredible, Cubillo de Ebro;Cantabria;13.2 (13:00);-6.6 (08:10);3.3;36 (14:40);15 (14:00);0.0;0.0;0.0;0.0
Valderredible, Polientes;Cantabria;14.1 (13:30);-5.6 (08:00);4.3;36 (14:20);22 (14:20);0.0;0.0;0.0;0.0
Sargentes de la Lora;Burgos;11.8 (13:10);-5.9 (06:20);3.0;44 (13:00);32 (13:00);0.0;0.0;0.0;0.0
Briviesca;Burgos;9.9 (16:30);-4.4 (08:10);2.7;25 (16:30);16 (22:00);0.0;0.0;0.0;0.0
Medina de Pomar;Burgos;14.2 (15:20);-5.1 (08:10);4.5;50 (15:40);20 (14:40);0.0;0.0;0.0;0.0
Lalastra;Araba/Álava;11.9 (15:10);-5.1 (06:30);3.4;27 (15:30);13 (15:30);0.0;0.0;0.0;0.0
Miranda de Ebro;Burgos;15.4 (16:20);-4.9 (08:00);5.2;31 (16:30);17 (17:20);0.0;0.0;0.0;0.0
Agurain/Salvatierra;Araba/Álava;12.7 (14:50);-3.1 (06:40);4.8;67 (20:30);44 (20:30);0.0;0.0;0.0;0.0
Vitoria Gasteiz Aeropuerto;Araba/Álava;15.4 (16:00);-5.8 (07:10);4.8;30 (13:30);21 (17:40);0.0;0.0;0.0;0.0
Belorado;Burgos;9.5 (16:20);-3.1 (06:00);3.2;22 (17:40);14 (17:30);0.0;0.0;0.0;0.0
Valdezcaray;La Rioja;4.9 (02:30);0.4 (06:50);2.7;45 (13:50);32 (00:20);0.0;0.0;0.0;0.0
Haro;La Rioja;;;;;;;0.0;0.0;
Labastida;Araba/Álava;13.5 (16:00);-2.6 (07:40);5.5;41 (16:50);18 (17:10);0.0;0.0;0.0;0.0
Anguiano, Valvanera;La Rioja;9.8 (15:30);-3.1 (05:10);3.4;;;0.0;0.0;0.0;0.0
Nájera;La Rioja;13.8 (15:50);-2.7 (07:40);5.6;30 (15:00);18 (16:10);0.0;0.0;0.0;0.0
Leza;Araba/Álava;12.5 (16:10);-2.7 (07:30);4.9;;;0.0;0.0;0.0;0.0
Cenicero;La Rioja;13.1 (16:50);-2.6 (08:20);5.3;33 (16:10);22 (16:10);0.0;0.0;0.0;0.0
Logroño, Aeropuerto;La Rioja;14.4 (15:50);-2.8 (08:10);5.8;48 (16:10);34 (16:20);0.0;0.0;0.0;0.0
Los Arcos;Navarra;13.5 (16:10);-2.2 (07:20);5.6;39 (16:00);27 (16:00);0.0;0.0;0.0;0.0
Campezo/Kanpezu;Araba/Álava;12.3 (16:30);-4.8 (08:00);3.8;;;0.0;0.0;0.0;0.0
Enciso;La Rioja;12.0 (12:20);-3.8 (07:50);4.1;50 (12:40);35 (12:40);0.0;0.0;0.0;0.0
Astún- La Raca;Huesca;2.7 (09:40);-3.4 (22:20);-0.4;43 (14:40);31 (21:20);0.0;0.0;0.0;0.0
Canfranc;Huesca;12.2 (15:20);-3.1 (07:40);4.5;16 (12:50);5 (12:50);0.0;0.0;0.0;0.0
Jaca;Huesca;14.0 (16:00);-2.0 (06:30);6.0;24 (17:00);14 (16:40);0.0;0.0;0.0;0.0
Valle de Hecho, Hecho;Huesca;13.4 (14:20);-4.3 (07:10);4.5;36 (16:40);19 (17:00);0.0;0.0;0.0;0.0
Aragüés del Puerto;Huesca;12.5 (15:10);0.4 (03:10);6.5;31 (14:30);17 (08:00);0.0;0.0;0.0;0.0
Bailo, Puyalto;Huesca;13.0 (15:00);-2.3 (06:10);5.4;46 (19:50);35 (19:50);0.0;0.0;0.0;0.0
Isaba/Izaba;Navarra;12.9 (14:20);-4.6 (07:30);4.1;41 (14:20);21 (16:50);0.0;0.0;0.0;0.0
Oroz-Betelu/Orotz-Betelu;Navarra;14.3 (15:00);-2.9 (08:20);5.7;46 (14:10);28 (13:50);0.0;0.0;0.0;0.0
Roncesvalles/Orreaga;Navarra;10.8 (14:30);-2.6 (06:20);4.1;38 (16:10);23 (15:00);0.0;0.0;0.0;0.0
Navascués/Nabaskoze;Navarra;14.9 (16:10);-5.1 (07:40);4.9;;;0.0;0.0;0.0;0.0
Sos del Rey Católico;Zaragoza;13.8 (14:30);-2.5 (07:10);5.7;33 (16:10);19 (14:10);0.0;0.0;0.0;0.0
Cáseda;Navarra;15.7 (14:40);-2.8 (08:10);6.4;39 (14:10);19 (14:40);0.0;0.0;0.0;0.0
Olite/Erriberri;Navarra;13.9 (15:20);-3.0 (07:00);5.4;40 (16:50);23 (17:20);0.0;0.0;0.0;0.0
Esteribar, Embalse de Eugi;Navarra;13.3 (14:50);-3.0 (08:00);5.2;;;0.0;0.0;0.0;0.0
Monreal/Elo;Navarra;14.8 (15:20);-2.7 (04:10);6.1;46 (13:30);33 (15:10);0.0;0.0;0.0;0.0
Pamplona, Aeropuerto;Navarra;15.9 (15:20);-3.5 (07:00);6.2;37 (14:50);26 (15:20);0.0;0.0;0.0;0.0
Aranguren, Ilundain;Navarra;14.3 (15:40);-1.0 (03:00);6.7;44 (23:20);22 (23:20);0.0;0.0;0.0;0.0
Irurtzun;Navarra;15.3 (16:10);-2.5 (06:50);6.4;50 (17:40);20 (12:40);0.0;0.0;0.0;0.0
Larraga;Navarra;14.2 (15:30);-2.6 (07:40);5.8;46 (16:00);32 (16:00);0.0;0.0;0.0;0.0
San Pedro Manrique;Soria;9.6 (14:00);-5.0 (07:50);2.3;33 (13:30);23 (13:30);0.2;0.0;0.0;0.0
Alfaro, La Plana;La Rioja;13.4 (15:40);0.5 (08:00);6.9;42 (16:30);23 (16:30);0.0;0.0;0.0;0.0
Bardenas Reales, Base Aérea;Navarra;15.2 (15:30);-2.4 (08:10);6.4;47 (15:30);32 (15:40);0.0;0.0;0.0;0.0
Tarazona;Zaragoza;13.1 (14:50);-0.4 (07:50);6.4;40 (16:20);22 (15:00);0.0;0.0;0.0;0.0
Monteagudo;Navarra;13.7 (15:20);-1.1 (08:00);6.3;;;0.0;0.0;0.0;0.0
Tudela;Navarra;13.3 (16:00);0.4 (07:50);6.9;42 (15:10);26 (15:30);0.0;0.0;0.0;0.0
Ejea de los Caballeros;Zaragoza;16.1 (15:30);-1.7 (08:00);7.2;28 (16:20);9 (16:20);0.0;0.0;0.0;0.0
Castejon de Valdejasa;Zaragoza;14.0 (15:10);-0.9 (05:50);6.6;41 (17:40);30 (23:10);0.0;0.0;0.0;0.0
Arcos de Jalón;Soria;10.5 (17:50);-1.7 (05:10);4.4;19 (20:20);13 (20:20);0.2;0.0;0.2;0.0
Almazul;Soria;10.2 (12:30);-1.5 (05:00);4.3;38 (12:10);28 (11:50);0.8;0.0;0.0;0.0
Alhama de Aragon;Zaragoza;11.4 (14:10);-0.6 (08:00);5.4;;;0.0;0.0;0.0;0.0
Santa Eulalia del Campo;Teruel;9.0 (11:10);2.9 (07:20);6.0;37 (11:50);24 (12:10);0.0;0.0;0.0;0.0
El Pedregal;Guadalajara;9.2 (15:00);2.0 (04:20);5.6;33 (12:00);19 (11:50);0.0;0.0;0.0;0.0
Calamocha;Teruel;11.7 (13:20);3.5 (00:20);7.6;36 (13:50);24 (20:20);0.0;0.0;0.0;0.0
Daroca;Zaragoza;12.1 (14:50);3.0 (01:50);7.6;28 (21:30);8 (22:10);0.0;0.0;0.0;0.0
Calatayud;Zaragoza;12.8 (16:00);1.7 (07:10);7.3;27 (14:50);17 (14:30);0.0;0.0;0.0;0.0
La Almunia de Doña Godina;Zaragoza;14.8 (15:40);0.1 (04:10);7.5;25 (15:40);17 (15:50);0.0;0.0;0.0;0.0
Zaragoza, Aeropuerto;Zaragoza;14.1 (14:50);1.8 (06:40);8.0;36 (18:10);26 (18:10);0.0;0.0;0.0;0.0
Zaragoza, Valdespartera;Zaragoza;14.5 (14:50);1.8 (07:50);8.1;36 (17:50);21 (18:00);0.0;0.0;0.0;0.0
Fonfría;Teruel;9.3 (15:20);-0.8 (03:30);4.3;46 (21:30);37 (21:30);0.0;0.0;0.0;0.0
Formigal, Sarrios;Huesca;;;;;;;;;
Panticosa, Petrosos;Huesca;11.4 (13:40);-0.9 (23:59);5.2;22 (16:00);16 (16:00);0.0;0.0;0.0;0.0
Biescas, Embalse de Búbal;Huesca;11.5 (15:40);-4.1 (06:40);3.7;26 (14:30);13 (13:20);0.0;0.0;0.0;0.0
Sabiñánigo;Huesca;14.3 (15:40);-4.0 (07:40);5.2;28 (16:50);15 (17:30);0.0;0.0;0.0;0.0
Almudévar;Huesca;13.6 (14:10);-2.7 (07:40);5.5;32 (14:30);23 (14:20);0.0;0.0;0.0;0.0
Leciñena;Zaragoza;15.0 (16:10);-3.1 (07:30);6.0;37 (16:20);22 (17:30);0.0;0.0;0.0;0.0
Valmadrid;Zaragoza;10.8 (17:10);-1.5 (07:20);4.7;30 (16:40);17 (13:50);0.0;0.0;0.0;0.0
Quinto;Zaragoza;15.5 (14:50);-1.3 (07:40);7.1;36 (16:40);18 (16:00);0.0;0.0;0.0;0.0
Muniesa;Teruel;11.4 (15:10);-1.8 (06:30);4.8;35 (13:10);21 (13:10);0.0;0.0;0.0;0.0
Montalbán;Teruel;13.0 (16:20);-1.5 (05:10);5.8;27 (17:50);10 (17:10);0.0;0.0;0.0;0.0
Hijar;Teruel;15.4 (15:30);1.7 (04:30);8.5;38 (17:10);22 (17:00);0.0;0.0;0.0;0.0
Andorra, Horcallana;Teruel;10.2 (14:20);2.8 (04:00);6.5;41 (15:20);27 (13:30);0.0;0.0;0.0;0.0
Castellote;Teruel;9.6 (12:40);3.6 (08:00);6.6;42 (15:40);18 (15:40);0.0;0.0;0.0;0.0
Morella;Castelló/Castellón;5.2 (11:00);2.7 (19:20);3.9;32 (15:00);19 (15:00);0.0;0.0;0.0;0.0
Castellfort;Castelló/Castellón;4.4 (10:40);0.7 (21:50);2.6;;;1.1;0.0;0.3;0.7
Calanda;Teruel;13.4 (13:40);2.1 (03:30);7.7;48 (15:50);24 (14:20);0.0;0.0;0.0;0.0
Alcañiz;Teruel;15.4 (15:10);-0.4 (04:40);7.5;34 (15:30);20 (15:20);0.0;0.0;0.0;0.0
Caspe, Plana del Pilón;Zaragoza;14.2 (14:30);1.6 (07:50);7.9;46 (15:00);30 (15:30);0.0;0.0;0.0;0.0
La Molina;Girona;9.3 (14:50);-3.2 (07:00);3.1;28 (16:20);16 (16:20);0.0;0.0;0.0;0.0
Martinet;Lleida;14.5 (15:00);-6.9 (08:00);3.8;31 (15:00);17 (15:10);0.0;0.0;0.0;0.0
Cap de Rec;Lleida;5.6 (14:50);-3.3 (05:50);1.1;18 (15:40);10 (14:30);;;;
